Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
106,106,106,106,1-8973,20,6,1-8973,44,12,0,4,12.045862790197134,0.2737696088681167
131,131,131,131,MLG13,8,10,MLG13,225,61,0,33,61.378368019126356,0.2727927467516727
506,506,506,506,1-3302,12,4,1-3302,52,14,0,9,14.103191277943552,0.27121521688352984
355,355,355,355,1-8666,14,8,1-8666,89,24,0,11,24.12612267304212,0.27108003003418113
526,526,526,526,1-11205,20,6,1-11205,56,15,0,7,15.080259882844985,0.2692903550508033
331,331,331,331,1-9412,11,11,1-9412,15,4,0,2,4.022931395098567,0.26819542633990445
191,191,191,191,1-9285,5,15,1-9285,30,8,0,4,8.045862790197134,0.26819542633990445
390,390,390,390,1-1005,13,9,1-1005,122,32,0,24,32.275176741182804,0.26455062902608856
514,514,514,514,1-6764,3,12,1-6764,38,10,0,2,10.022931395098567,0.26376135250259386
6,6,6,6,MLG58,3,12,MLG58,66,17,0,6,17.0687941852957,0.25861809371660155
572,572,572,572,1-9584,4,3,1-9584,8,2,0,4,2.045862790197134,0.25573284877464175
436,436,436,436,1-8702,5,15,1-8702,59,15,0,6,15.068794185295701,0.2554032912761983
484,484,484,484,MLG35,3,12,MLG35,44,11,0,20,11.22931395098567,0.2552116807042198
559,559,559,559,1-9466,20,6,1-9466,8,2,0,3,2.0343970926478505,0.2542996365809813
437,437,437,437,1-19093,6,7,1-19093,36,9,0,12,9.137588370591402,0.2538218991830945
440,440,440,440,1-9197,20,6,1-9197,16,4,0,5,4.0573284877464175,0.2535830304841511
149,149,149,149,1-9621,11,11,1-9621,4,1,0,1,1.0114656975492835,0.2528664243873209
67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.0114656975492835,0.2528664243873209
246,246,246,246,1-9232,13,9,1-9232,20,5,0,3,5.0343970926478505,0.25171985463239255
47,47,47,47,MLG15,12,4,MLG15,559,140,0,42,140.4815592970699,0.25130869283912327
513,513,513,513,1-7453,12,4,1-7453,24,6,0,2,6.022931395098567,0.2509554747957736
150,150,150,150,P1-0004,3,12,P1-0004,60,15,0,2,15.022931395098567,0.25038218991830946
562,562,562,562,1-3142,8,10,1-3142,4,1,0,0,1.0,0.25
124,124,124,124,1-19987,4,3,1-19987,20,5,0,0,5.0,0.25
376,376,376,376,1-18412,19,21,1-18412,56,14,0,0,14.0,0.25
189,189,189,189,1-7834,3,12,1-7834,4,1,0,0,1.0,0.25
176,176,176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
324,324,324,324,1-3369,19,21,1-3369,8,2,0,0,2.0,0.25
573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
555,555,555,555,1-20068,14,8,1-20068,45,11,0,6,11.068794185295701,0.24597320411768225
399,399,399,399,1-8087,3,12,1-8087,58,14,0,9,14.103191277943552,0.24315847030937157
167,167,167,167,1-9287,20,6,1-9287,21,5,0,3,5.0343970926478505,0.23973319488799288
505,505,505,505,1-7936,7,5,1-7936,59,14,0,9,14.103191277943552,0.23903714030412798
155,155,155,155,1-7462,5,15,1-7462,336,79,0,113,80.29562382306904,0.2389750709019912
206,206,206,206,1-20065,1,18,1-20065,21,5,0,0,5.0,0.23809523809523808
293,293,293,293,MLG20,19,21,MLG20,55,13,0,7,13.080259882844985,0.2378229069608179
306,306,306,306,1-18987,5,15,1-18987,34,8,0,3,8.03439709264785,0.23630579684258385
98,98,98,98,1-9543,14,8,1-9543,39,9,0,13,9.149054068140686,0.23459112995232528
205,205,205,205,1-7776,14,8,1-7776,26,6,0,6,6.068794185295701,0.23341516097291157
345,345,345,345,1-2364,15,13,1-2364,88,20,0,27,20.309573833830655,0.2307906117480756
444,444,444,444,1-2083,15,13,1-2083,48,11,0,4,11.045862790197134,0.23012214146244028
551,551,551,551,1-18869,18,14,1-18869,22,5,0,4,5.045862790197134,0.22935739955441517
270,270,270,270,1-5655,15,13,1-5655,31,7,0,7,7.0802598828449845,0.22839548009177368
166,166,166,166,1-9454,18,14,1-9454,80,18,0,22,18.252245346084237,0.22815306682605296
83,83,83,83,1-1152,3,12,1-1152,112,25,0,48,25.550353482365608,0.22812815609255008
119,119,119,119,1-7476,18,14,1-7476,22,5,0,1,5.0114656975492835,0.22779389534314926
41,41,41,41,MLG24,3,12,MLG24,49,11,0,14,11.160519765689969,0.22776570950387692
11,11,11,11,1-8750,11,11,1-8750,45,10,0,9,10.103191277943552,0.22451536173207892
561,561,561,561,1-3699,13,9,1-3699,9,2,0,0,2.0,0.2222222222222222
104,104,104,104,1-9040,11,11,1-9040,55,12,0,9,12.103191277943552,0.2200580232353373
391,391,391,391,1-8165,14,8,1-8165,420,91,0,93,92.06630987208337,0.2192054996954366
287,287,287,287,1-9267,12,4,1-9267,14,3,0,5,3.0573284877464175,0.21838060626760125
238,238,238,238,1-7444,9,16,1-7444,14,3,0,5,3.0573284877464175,0.21838060626760125
435,435,435,435,1-10882,3,12,1-10882,14,3,0,3,3.0343970926478505,0.21674264947484648
410,410,410,410,1-8368,9,16,1-8368,80,17,0,13,17.149054068140686,0.21436317585175857
321,321,321,321,MLG30,3,12,MLG30,66,14,0,9,14.103191277943552,0.21368471633247804
132,132,132,132,1-0454,12,4,1-0454,43,9,0,13,9.149054068140686,0.2127686992590857
285,285,285,285,1-6727,6,7,1-6727,235,49,0,87,49.997515686787665,0.21275538590122411
418,418,418,418,1-1655,12,4,1-1655,132,28,0,7,28.080259882844985,0.21272924153670442
374,374,374,374,MLG74,18,14,MLG74,177,37,0,31,37.35543662402779,0.21104766454252988
453,453,453,453,MLG45,7,5,MLG45,179,37,0,25,37.28664243873209,0.20830526502084964
275,275,275,275,1-1712,6,7,1-1712,157,32,0,52,32.59621627256274,0.20761921192715121
369,369,369,369,1-8564,6,7,1-8564,185,37,0,93,38.066309872083366,0.20576383714639657
346,346,346,346,1-10823,16,1,1-10823,10,2,0,5,2.0573284877464175,0.20573284877464176
39,39,39,39,1-8567,6,7,1-8567,388,78,0,155,79.77718312013894,0.20561129670138903
298,298,298,298,1-7107,13,9,1-7107,84,17,0,3,17.03439709264785,0.20279044157914108
94,94,94,94,1-8928,7,5,1-8928,30,6,0,4,6.045862790197134,0.2015287596732378
271,271,271,271,1-19121,3,12,1-19121,75,15,0,8,15.091725580394268,0.20122300773859025
500,500,500,500,MLG50,12,4,MLG50,168,33,0,67,33.768201735801995,0.20100120080834522
27,27,27,27,1-0984,20,6,1-0984,50,10,0,2,10.022931395098567,0.20045862790197133
216,216,216,216,1-18953,6,7,1-18953,5,1,0,0,1.0,0.2
95,95,95,95,1-7625,10,2,1-7625,76,15,0,12,15.137588370591402,0.19917879434988686
46,46,46,46,1-3056,5,15,1-3056,250,49,0,47,49.538887784816325,0.1981555511392653
257,257,257,257,MLG06,10,2,MLG06,634,124,0,24,124.2751767411828,0.1960176289293104
174,174,174,174,1-6568,13,9,1-6568,394,75,0,149,76.70838893484324,0.19469134247422143
82,82,82,82,1-6029,2,19,1-6029,26,5,0,0,5.0,0.19230769230769232
223,223,223,223,1-5109,7,5,1-5109,37,7,0,8,7.091725580394268,0.19166825892957481
188,188,188,188,1-5221,5,15,1-5221,21,4,0,1,4.0114656975492835,0.19102217607377542
151,151,151,151,1-11026,15,13,1-11026,21,4,0,0,4.0,0.19047619047619047
491,491,491,491,MLG51,10,2,MLG51,99,18,0,61,18.699407550506294,0.18888290455056864
429,429,429,429,1-8949,12,4,1-8949,112,21,0,11,21.12612267304212,0.18862609529501892
317,317,317,317,1-3733,8,10,1-3733,16,3,0,1,3.0114656975492835,0.18821660609683022
415,415,415,415,1-7872,11,11,1-7872,124,23,0,28,23.321039531379938,0.1880728994466124
328,328,328,328,1-7883,9,16,1-7883,33,6,0,13,6.149054068140686,0.18633497176183897
465,465,465,465,1-8053,4,3,1-8053,55,10,0,20,10.22931395098567,0.18598752638155763
219,219,219,219,1-8371,15,13,1-8371,255,47,0,22,47.25224534608424,0.18530292292582054
9,9,9,9,1-8765,11,11,1-8765,38,7,0,0,7.0,0.18421052631578946
363,363,363,363,1-7993,6,7,1-7993,100,18,0,35,18.401299414224923,0.18401299414224923
348,348,348,348,MLG62,12,4,MLG62,370,67,0,37,67.42423080932349,0.18222765083600942
141,141,141,141,MLG42,20,6,MLG42,72,13,0,10,13.114656975492835,0.1821480135485116
130,130,130,130,MLG32,3,12,MLG32,79,14,0,30,14.343970926478505,0.18156925223390513
394,394,394,394,1-8808,11,11,1-8808,52,9,0,26,9.298108136281371,0.17880977185156482
42,42,42,42,1-7753,8,10,1-7753,17,3,0,0,3.0,0.17647058823529413
164,164,164,164,MLG29,12,4,MLG29,93,16,0,6,16.0687941852957,0.17278273317522258
537,537,537,537,1-9499,4,3,1-9499,36,6,0,12,6.137588370591402,0.17048856584976116
170,170,170,170,MLG40,3,12,MLG40,30,5,0,7,5.0802598828449845,0.16934199609483283
467,467,467,467,MLG82,19,21,MLG82,71,12,0,2,12.022931395098567,0.1693370619027967
417,417,417,417,1-3026,5,15,1-3026,570,96,0,28,96.32103953137994,0.16898427987961392
557,557,557,557,P1-17272,1,18,P1-17272,6,1,0,1,1.0114656975492835,0.1685776162582139
214,214,214,214,1-19859,18,14,1-19859,12,2,0,2,2.022931395098567,0.1685776162582139
225,225,225,225,1-17970,5,15,1-17970,36,6,0,5,6.0573284877464175,0.1682591246596227
482,482,482,482,1-11534,8,10,1-11534,12,2,0,1,2.0114656975492835,0.16762214146244028
485,485,485,485,MLG25,14,8,MLG25,12,2,0,1,2.0114656975492835,0.16762214146244028
503,503,503,503,1-0295,9,16,1-0295,24,4,0,1,4.0114656975492835,0.16714440406455347
535,535,535,535,1-9253,5,15,1-9253,30,5,0,1,5.0114656975492835,0.16704885658497612
297,297,297,297,1-3702,12,4,1-3702,6,1,0,0,1.0,0.16666666666666666
457,457,457,457,1-9071,6,7,1-9071,75,12,0,37,12.42423080932349,0.16565641079097987
147,147,147,147,1-7172,7,5,1-7172,284,45,0,168,46.92623718827963,0.16523322953619587
325,325,325,325,1-6625,5,15,1-6625,67,11,0,3,11.03439709264785,0.16469249392011717
258,258,258,258,1-4654,9,16,1-4654,138,22,0,35,22.401299414224923,0.16232825662481828
497,497,497,497,1-3216,7,5,1-3216,38,6,0,12,6.137588370591402,0.16151548343661584
372,372,372,372,1-6511,8,10,1-6511,144,23,0,10,23.114656975492835,0.16051845121870023
402,402,402,402,1-1958,3,12,1-1958,25,4,0,1,4.0114656975492835,0.16045862790197135
480,480,480,480,1-1514,7,5,1-1514,64,10,0,18,10.206382555887103,0.15947472743573599
157,157,157,157,1-2318,15,13,1-2318,13,2,0,6,2.068794185295701,0.15913801425351545
99,99,99,99,1-7655,20,6,1-7655,38,6,0,2,6.022931395098567,0.15849819460785702
118,118,118,118,1-7429,7,5,1-7429,33,5,0,12,5.137588370591402,0.15568449607852733
313,313,313,313,1-3631,18,14,1-3631,13,2,0,2,2.022931395098567,0.1556101073152744
352,352,352,352,1-2275,13,9,1-2275,130,20,0,19,20.217848253436387,0.15552190964181836
16,16,16,16,1-7539,12,4,1-7539,91,14,0,4,14.045862790197134,0.15435014055161686
279,279,279,279,MLG03,15,13,MLG03,713,108,0,159,109.82304591033608,0.15402951740580095
375,375,375,375,1-8990,6,7,1-8990,40,6,0,14,6.160519765689969,0.15401299414224923
88,88,88,88,1-6637,5,15,1-6637,78,12,0,1,12.011465697549284,0.15399314996858054
249,249,249,249,1-9259,5,15,1-9259,13,2,0,0,2.0,0.15384615384615385
267,267,267,267,1-7715,8,10,1-7715,20,3,0,5,3.0573284877464175,0.15286642438732087
408,408,408,408,1-8023,19,21,1-8023,20,3,0,4,3.045862790197134,0.1522931395098567
384,384,384,384,1-0584,8,10,1-0584,41,6,0,21,6.240779648534954,0.15221413776914522
251,251,251,251,MLG27,1,18,MLG27,67,10,0,15,10.171985463239253,0.15182067855580975
536,536,536,536,1-1964,15,13,1-1964,48,7,0,25,7.286642438732088,0.1518050508069185
449,449,449,449,1-10960,4,3,1-10960,82,12,0,38,12.435696506872773,0.15165483544966796
529,529,529,529,1-11533,2,19,1-11533,20,3,0,2,3.022931395098567,0.15114656975492835
527,527,527,527,1-5568,1,18,1-5568,47,7,0,7,7.0802598828449845,0.15064382729457415
59,59,59,59,1-2272,4,3,1-2272,412,61,0,80,61.91725580394268,0.1502846014658803
411,411,411,411,1-9135,7,5,1-9135,21,3,0,8,3.091725580394268,0.14722502763782228
473,473,473,473,1-3174,9,16,1-3174,117,17,0,9,17.10319127794355,0.14618112203370556
323,323,323,323,1-7946,13,9,1-7946,289,41,0,97,42.1121726622805,0.1457168604231159
53,53,53,53,1-9340,4,3,1-9340,163,23,0,62,23.710873248055577,0.14546548004942073
123,123,123,123,1-3472,13,9,1-3472,28,4,0,6,4.068794185295701,0.14531407804627502
547,547,547,547,1-9600,1,18,1-9600,7,1,0,1,1.0114656975492835,0.14449509964989765
448,448,448,448,1-6249,7,5,1-6249,64,9,0,20,9.22931395098567,0.1442080304841511
86,86,86,86,1-10042,11,11,1-10042,21,3,0,2,3.022931395098567,0.14394911405231273
454,454,454,454,1-6678,10,2,1-6678,213,30,0,6,30.0687941852957,0.14116804781828968
357,357,357,357,1-7488,9,16,1-7488,65,9,0,14,9.160519765689969,0.1409310733183072
283,283,283,283,1-1636,3,12,1-1636,22,3,0,6,3.068794185295701,0.13949064478616824
329,329,329,329,1-19755,7,5,1-19755,517,69,0,267,72.0613412456587,0.13938363877303422
171,171,171,171,1-3300,8,10,1-3300,29,4,0,1,4.0114656975492835,0.1383264033637684
461,461,461,461,1-9351,7,5,1-9351,60,8,0,23,8.26371104363352,0.137728517393892
365,365,365,365,1-18435,5,15,1-18435,37,5,0,4,5.045862790197134,0.13637467000532794
101,101,101,101,1-8228,4,3,1-8228,99,13,0,25,13.286642438732088,0.1342085094821423
13,13,13,13,1-7622,10,2,1-7622,45,6,0,2,6.022931395098567,0.13384291989107927
2,2,2,2,1-8611,4,3,1-8611,621,81,0,166,82.90330579318106,0.13349968726760236
405,405,405,405,1-9365,11,11,1-9365,243,32,0,38,32.43569650687277,0.13348023253857108
194,194,194,194,1-19109,2,19,1-19109,30,4,0,0,4.0,0.13333333333333333
236,236,236,236,1-9245,1,18,1-9245,23,3,0,5,3.0573284877464175,0.13292732555419207
211,211,211,211,1-7187,7,5,1-7187,96,12,0,65,12.745270340703428,0.1327632327156607
426,426,426,426,1-7332,7,5,1-7332,53,7,0,0,7.0,0.1320754716981132
419,419,419,419,1-1176,15,13,1-1176,69,9,0,3,9.03439709264785,0.13093329119779493
200,200,200,200,7W2-12806,1,18,7W2-12806,23,3,0,0,3.0,0.13043478260869565
239,239,239,239,1-1136,4,3,1-1136,113,14,0,61,14.699407550506294,0.13008325265934773
531,531,531,531,1-8951,6,7,1-8951,47,6,0,7,6.0802598828449845,0.1293672315498933
392,392,392,392,1-18266,15,13,1-18266,55,7,0,3,7.0343970926478505,0.12789812895723365
326,326,326,326,1-9095,11,11,1-9095,16,2,0,4,2.045862790197134,0.12786642438732088
161,161,161,161,1-7656,18,14,1-7656,48,6,0,12,6.137588370591402,0.12786642438732088
312,312,312,312,1-3364,6,7,1-3364,121,15,0,35,15.401299414224923,0.12728346623326384
222,222,222,222,1-17959,6,7,1-17959,57,7,0,17,7.19491685833782,0.12622661154978632
386,386,386,386,MLG08,8,10,MLG08,532,66,0,93,67.06630987208337,0.12606449224075822
85,85,85,85,1-8986,13,9,1-8986,57,7,0,16,7.183451160788536,0.12602545896120237
406,406,406,406,1-6558,14,8,1-6558,24,3,0,2,3.022931395098567,0.12595547479577363
479,479,479,479,1-7809,9,16,1-7809,40,5,0,3,5.0343970926478505,0.12585992731619627
523,523,523,523,MLG04,20,6,MLG04,16,2,0,1,2.0114656975492835,0.12571660609683022
15,15,15,15,1-5537,2,19,1-5537,32,4,0,1,4.0114656975492835,0.1253583030484151
282,282,282,282,1-7711,5,15,1-7711,8,1,0,0,1.0,0.125
539,539,539,539,1-6559,19,21,1-6559,24,3,0,0,3.0,0.125
48,48,48,48,1-6101,15,13,1-6101,41,5,0,10,5.114656975492835,0.12474773110958134
248,248,248,248,1-19068,4,3,1-19068,77,9,0,40,9.45862790197134,0.1228393234022252
133,133,133,133,1-7460,4,3,1-7460,194,23,0,70,23.802598828449845,0.12269380839407137
230,230,230,230,1-8766,12,4,1-8766,26,3,0,16,3.183451160788536,0.12244042926109754
33,33,33,33,1-0997,11,11,1-0997,33,4,0,2,4.022931395098567,0.12190701197268385
407,407,407,407,1-5899,6,7,1-5899,288,34,0,80,34.91725580394268,0.12124047154146764
368,368,368,368,1-4011,6,7,1-4011,246,29,0,61,29.699407550506294,0.12072929898579794
137,137,137,137,1-19257,7,5,1-19257,246,28,0,121,29.387349403463304,0.11946076993277766
36,36,36,36,1-5686,12,4,1-5686,59,7,0,4,7.045862790197134,0.11942140322368024
78,78,78,78,1-6677,9,16,1-6677,94,11,0,18,11.206382555887103,0.11921683570092663
341,341,341,341,1-0983,13,9,1-0983,195,22,0,68,22.77966743335128,0.11681880735051937
379,379,379,379,1-5228,4,3,1-5228,180,20,0,82,20.940187199041247,0.11633437332800693
280,280,280,280,MLG09,2,19,MLG09,174,20,0,10,20.114656975492835,0.11560147687064848
303,303,303,303,1-6543,4,3,1-6543,36,4,0,9,4.1031912779435515,0.11397753549843198
340,340,340,340,1-0487,19,21,1-0487,18,2,0,4,2.045862790197134,0.11365904389984077
366,366,366,366,MLG63,3,12,MLG63,543,61,0,53,61.607681970112026,0.11345797784551018
227,227,227,227,1-9542,15,13,1-9542,54,6,0,11,6.1261226730421185,0.11344671616744664
318,318,318,318,1-3496,13,9,1-3496,192,21,0,68,21.77966743335128,0.11343576788203791
185,185,185,185,1-3301,6,7,1-3301,18,2,0,3,2.0343970926478505,0.11302206070265836
252,252,252,252,1-1887,11,11,1-1887,119,13,0,36,13.412765111774206,0.11271231186364879
427,427,427,427,1-8613,7,5,1-8613,37,4,0,11,4.1261226730421185,0.11151682900113834
18,18,18,18,1-5635,15,13,1-5635,417,45,0,121,46.387349403463304,0.11124064605147076
519,519,519,519,1-10800,6,7,1-10800,55,6,0,8,6.091725580394268,0.11075864691625942
380,380,380,380,MLG64,15,13,MLG64,129,14,0,16,14.183451160788536,0.1099492338045623
294,294,294,294,1-3051,4,3,1-3051,116,12,0,61,12.699407550506294,0.10947765129746805
232,232,232,232,1-3186,9,16,1-3186,796,84,0,212,86.4307278804481,0.10858131643272374
266,266,266,266,1-6554,2,19,1-6554,28,3,0,3,3.0343970926478505,0.10837132473742324
62,62,62,62,1-9114,1,18,1-9114,120,13,0,0,13.0,0.10833333333333334
264,264,264,264,1-1131,18,14,1-1131,200,21,0,42,21.481559297069907,0.10740779648534954
466,466,466,466,1-1687,4,3,1-1687,325,34,0,64,34.733804643154144,0.1068732450558589
459,459,459,459,1-8284,3,12,1-8284,48,5,0,10,5.114656975492835,0.10655535365610073
93,93,93,93,1-0677,16,1,1-0677,187,19,0,37,19.42423080932349,0.10387289202846786
333,333,333,333,1-3047,16,1,1-3047,360,37,0,32,37.36690232157707,0.10379695089326965
487,487,487,487,1-7467,8,10,1-7467,20,2,0,4,2.045862790197134,0.1022931395098567
182,182,182,182,1-4136,2,19,1-4136,20,2,0,4,2.045862790197134,0.1022931395098567
26,26,26,26,1-0918,9,16,1-0918,179,18,0,17,18.19491685833782,0.10164758021417776
163,163,163,163,1-1633,9,16,1-1633,399,40,0,41,40.470093599520624,0.10142880601383615
478,478,478,478,1-8916,11,11,1-8916,61,6,0,15,6.171985463239253,0.10118008956129922
17,17,17,17,1-9217,19,21,1-9217,30,3,0,2,3.022931395098567,0.1007643798366189
508,508,508,508,1-8057,19,21,1-8057,50,5,0,3,5.0343970926478505,0.10068794185295701
278,278,278,278,1-3152,6,7,1-3152,323,31,0,102,32.16950115002692,0.099595978792653
178,178,178,178,1-0754,8,10,1-0754,41,4,0,6,4.068794185295701,0.09923888256818783
125,125,125,125,1-7581,16,1,1-7581,42,4,0,13,4.149054068140686,0.09878700162239727
546,546,546,546,1-9601,9,16,1-9601,31,3,0,5,3.0573284877464175,0.09862349960472315
