Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
497,497,497,497,497,497,1-3216,7,14,1-3216,38,5,0,10,5.72172224521637,0.15057163803200974
171,171,171,171,171,171,1-3300,8,7,1-3300,29,4,0,4,4.288688898086548,0.14788582407194992
306,306,306,306,306,306,1-18987,5,1,1-18987,34,5,0,0,5.0,0.14705882352941177
329,329,329,329,329,329,1-19755,7,14,1-19755,517,62,0,184,75.2796893119812,0.14560868338874508
415,415,415,415,415,415,1-7872,11,8,1-7872,124,16,0,28,18.020822286605835,0.14532921198875673
444,444,444,444,444,444,1-2083,15,10,1-2083,48,6,0,13,6.9382389187812805,0.1445466441412767
326,326,326,326,326,326,1-9095,11,8,1-9095,16,2,0,4,2.288688898086548,0.14304305613040924
331,331,331,331,331,331,1-9412,11,8,1-9412,15,2,0,2,2.144344449043274,0.14295629660288492
188,188,188,188,188,188,1-5221,5,1,1-5221,21,3,0,0,3.0,0.14285714285714285
151,151,151,151,151,151,1-11026,15,10,1-11026,21,3,0,0,3.0,0.14285714285714285
321,321,321,321,321,321,MLG30,3,11,MLG30,66,9,0,5,9.360861122608185,0.14183122913042703
46,46,46,46,46,46,1-3056,5,1,1-3056,250,35,0,0,35.0,0.14
137,137,137,137,137,137,1-19257,7,14,1-19257,246,26,0,115,34.29980581998825,0.13943010495930183
104,104,104,104,104,104,1-9040,11,8,1-9040,55,7,0,9,7.649550020694733,0.13908272764899515
552,552,552,552,552,552,1-9396,20,13,1-9396,16,2,0,3,2.216516673564911,0.13853229209780693
392,392,392,392,392,392,1-18266,15,10,1-18266,55,7,0,8,7.577377796173096,0.13777050538496538
428,428,428,428,428,428,1-7733,11,8,1-7733,76,7,0,48,10.464266777038574,0.13768772075050756
475,475,475,475,475,475,1-11522,13,6,1-11522,24,3,0,4,3.288688898086548,0.13702870408693948
230,230,230,230,230,230,1-8766,12,15,1-8766,26,3,0,7,3.5052055716514587,0.13481559890967149
152,152,152,152,152,152,1-1530,13,6,1-1530,632,66,0,248,83.89871168136597,0.1327511260781107
37,37,37,37,37,37,1-8039,14,12,1-8039,12,0,0,22,1.5877889394760132,0.13231574495633444
252,252,252,252,252,252,1-1887,11,8,1-1887,119,13,0,37,15.670372307300568,0.13168380090168544
195,195,195,195,195,195,1-3079,3,11,1-3079,34,0,0,62,4.474677920341492,0.13160817412769094
402,402,402,402,402,402,1-1958,3,11,1-1958,25,3,0,4,3.288688898086548,0.1315475559234619
41,41,41,41,41,41,MLG24,3,11,MLG24,49,6,0,6,6.433033347129822,0.13128639483938412
461,461,461,461,461,461,1-9351,7,14,1-9351,60,7,0,12,7.8660666942596436,0.13110111157099405
163,163,163,163,163,163,1-1633,9,2,1-1633,399,39,0,182,52.13534486293793,0.13066502471914268
211,211,211,211,211,211,1-7187,7,14,1-7187,96,9,0,48,12.464266777038574,0.12983611226081848
78,78,78,78,78,78,1-6677,9,2,1-6677,94,11,0,16,12.154755592346191,0.12930591055687438
532,532,532,532,532,532,1-9182,13,6,1-9182,28,3,0,8,3.5773777961730957,0.1277634927204677
340,340,340,340,340,340,1-0487,19,23,1-0487,18,2,0,4,2.288688898086548,0.12714938322703043
561,561,561,561,561,561,1-3699,13,6,1-3699,9,1,0,2,1.144344449043274,0.12714938322703043
56,56,56,56,56,56,1-8924,3,11,1-8924,40,5,0,1,5.072172224521637,0.12680430561304093
448,448,448,448,448,448,1-6249,7,14,1-6249,64,7,0,14,8.010411143302917,0.12516267411410809
366,366,366,366,366,366,MLG63,3,11,MLG63,543,48,0,276,67.9195339679718,0.12508201467398122
539,539,539,539,539,539,1-6559,19,23,1-6559,24,3,0,0,3.0,0.125
391,391,391,391,391,391,1-8165,14,12,1-8165,420,45,0,100,52.217222452163696,0.12432672012419928
32,32,32,32,32,32,1-7870,7,14,1-7870,82,8,0,30,10.165166735649109,0.12396544799572085
323,323,323,323,323,323,1-7946,13,6,1-7946,289,29,0,91,35.567672431468964,0.1230715309047369
27,27,27,27,27,27,1-0984,20,13,1-0984,50,6,0,2,6.144344449043274,0.12288688898086547
42,42,42,42,42,42,1-7753,8,7,1-7753,17,2,0,1,2.072172224521637,0.12189248379539042
271,271,271,271,271,271,1-19121,3,11,1-19121,75,8,0,14,9.010411143302917,0.1201388152440389
232,232,232,232,232,232,1-3186,9,2,1-3186,796,84,0,161,95.61972814798355,0.12012528661806979
23,23,23,23,23,23,1-11189,10,5,1-11189,53,6,0,5,6.360861122608185,0.12001624759638084
417,417,417,417,417,417,1-3026,5,1,1-3026,570,68,0,0,68.0,0.11929824561403508
515,515,515,515,515,515,1-8480,20,13,1-8480,112,13,0,4,13.288688898086548,0.11864900801862989
36,36,36,36,36,36,1-5686,12,15,1-5686,59,7,0,0,7.0,0.11864406779661017
10,10,10,10,10,10,1-7390,7,14,1-7390,43,4,0,15,5.082583367824554,0.1181996132052222
341,341,341,341,341,341,1-0983,13,6,1-0983,195,19,0,56,23.04164457321167,0.11816227986262395
63,63,63,63,63,63,1-5642,10,5,1-5642,166,19,0,6,19.433033347129822,0.1170664659465652
506,506,506,506,506,506,1-3302,12,1,1-3302,52,6,0,0,6.0,0.11538461538461539
93,93,93,93,93,93,1-0677,16,4,1-0677,187,18,0,49,21.53643900156021,0.11516812300299578
483,483,483,483,483,483,MLG47,14,12,MLG47,106,0,0,169,12.197105944156647,0.11506703720902497
346,346,346,346,346,346,1-10823,16,9,1-10823,10,1,0,2,1.144344449043274,0.11443444490432739
333,333,333,333,333,333,1-3047,16,4,1-3047,360,34,0,92,40.6398446559906,0.11288845737775167
13,13,13,13,13,13,1-7622,10,5,1-7622,45,5,0,1,5.072172224521637,0.11271493832270305
26,26,26,26,26,26,1-0918,9,2,1-0918,179,18,0,30,20.16516673564911,0.11265456276898944
136,136,136,136,136,136,1-7425,9,2,1-7425,352,34,0,78,39.62943351268768,0.11258361793377182
534,534,534,534,534,534,MLG48,7,14,MLG48,116,6,0,97,13.000705778598785,0.11207504981550677
434,434,434,434,434,434,1-6835,13,6,1-6835,36,4,0,0,4.0,0.1111111111111111
546,546,546,546,546,546,1-9601,9,2,1-9601,31,3,0,6,3.4330333471298218,0.11074301119773619
48,48,48,48,48,48,1-6101,15,10,1-6101,41,4,0,6,4.433033347129822,0.108122764564142
365,365,365,365,365,365,1-18435,5,1,1-18435,37,4,0,0,4.0,0.10810810810810811
239,239,239,239,239,239,1-1136,4,16,1-1136,113,9,0,43,12.10340565443039,0.10710978455248132
178,178,178,178,178,178,1-0754,8,7,1-0754,41,4,0,5,4.360861122608185,0.10636246640507768
421,421,421,421,421,421,1-12345,9,2,1-12345,97,9,0,18,10.299100041389465,0.10617628908648934
481,481,481,481,481,481,1-19851,18,6,1-19851,25,2,0,9,2.6495500206947327,0.1059820008277893
469,469,469,469,469,469,1-6494,10,5,1-6494,48,5,0,1,5.072172224521637,0.1056702546775341
379,379,379,379,379,379,1-5228,4,16,1-5228,180,11,0,109,18.86677247285843,0.10481540262699127
17,17,17,17,17,17,1-9217,19,23,1-9217,30,3,0,2,3.144344449043274,0.1048114816347758
508,508,508,508,508,508,1-8057,19,23,1-8057,50,5,0,3,5.216516673564911,0.10433033347129822
362,362,362,362,362,362,1-0429,4,16,1-0429,69,6,0,16,7.154755592346191,0.10369211003400278
477,477,477,477,477,477,1-20081,12,23,1-20081,20,2,0,1,2.072172224521637,0.10360861122608185
538,538,538,538,538,538,1-18794,10,5,1-18794,29,3,0,0,3.0,0.10344827586206896
101,101,101,101,101,101,1-8228,4,16,1-8228,99,8,0,30,10.165166735649109,0.10267845187524352
197,197,197,197,197,197,1-20780,2,25,1-20780,12,0,0,17,1.2269278168678284,0.1022439847389857
443,443,443,443,443,443,1-4397,16,4,1-4397,106,8,0,39,10.814716756343842,0.10202562977682869
491,491,491,491,491,491,MLG51,10,5,MLG51,99,10,0,1,10.072172224521637,0.10173911337900643
371,371,371,371,371,371,MLG66,7,14,MLG66,229,19,0,59,23.25816124677658,0.10156402291168813
503,503,503,503,503,503,1-0295,9,2,1-0295,24,2,0,6,2.4330333471298218,0.10137638946374257
283,283,283,283,283,283,1-1636,3,11,1-1636,22,2,0,3,2.216516673564911,0.10075075788931413
5,5,5,5,5,5,1-8121,9,2,1-8121,110,10,0,14,11.010411143302917,0.10009464675729925
18,18,18,18,18,18,1-5635,15,10,1-5635,417,40,0,24,41.73213338851929,0.10007705848565776
535,535,535,535,535,535,1-9253,5,1,1-9253,30,3,0,0,3.0,0.1
128,128,128,128,128,128,MLG33,19,23,MLG33,161,15,0,15,16.082583367824554,0.09989182216040096
106,106,106,106,106,106,1-8973,20,13,1-8973,44,4,0,5,4.360861122608185,0.09911048005927693
396,396,396,396,396,396,1-11132,18,2,1-11132,34,3,0,5,3.360861122608185,0.09884885654729955
167,167,167,167,167,167,1-9287,20,5,1-9287,21,2,0,1,2.072172224521637,0.09867486783436366
427,427,427,427,427,427,1-8613,7,14,1-8613,37,3,0,9,3.6495500206947327,0.09863648704580359
551,551,551,551,551,551,1-18869,18,9,1-18869,22,2,0,2,2.144344449043274,0.09747020222923973
119,119,119,119,119,119,1-7476,18,9,1-7476,22,2,0,2,2.144344449043274,0.09747020222923973
474,474,474,474,474,474,1-6608,4,16,1-6608,11,1,0,1,1.072172224521637,0.09747020222923973
334,334,334,334,334,334,1-3693,16,4,1-3693,143,10,0,54,13.897300124168396,0.09718391695222654
449,449,449,449,449,449,1-10960,4,16,1-10960,82,6,0,26,7.876477837562561,0.09605460777515318
45,45,45,45,45,45,1-1070,16,4,1-1070,280,19,0,109,26.86677247285843,0.09595275883163724
485,485,485,485,485,485,MLG25,14,12,MLG25,12,1,0,2,1.144344449043274,0.09536203742027283
486,486,486,486,486,486,1-6506,9,2,1-6506,70,4,0,37,6.670372307300568,0.09529103296143668
377,377,377,377,377,377,1-7901,14,12,1-7901,298,23,0,72,28.19640016555786,0.09461879250187202
242,242,242,242,242,242,1-1367,13,6,1-1367,66,5,0,17,6.226927816867828,0.09434739116466406
166,166,166,166,166,166,1-9454,18,9,1-9454,80,7,0,7,7.505205571651459,0.09381506964564323
268,268,268,268,268,268,1-7899,13,6,1-7899,40,3,0,10,3.7217222452163696,0.09304305613040924
85,85,85,85,85,85,1-8986,13,6,1-8986,57,4,0,18,5.299100041389465,0.09296666739279763
98,98,98,98,98,98,1-9543,14,12,1-9543,39,3,0,8,3.5773777961730957,0.09172763579931015
468,468,468,468,468,468,1-11523,14,12,1-11523,24,1,0,16,2.1547555923461914,0.08978148301442464
276,276,276,276,276,276,1-9548,4,16,1-9548,16,1,0,6,1.4330333471298218,0.08956458419561386
243,243,243,243,243,243,1-7712,3,11,1-7712,12,1,0,1,1.072172224521637,0.08934768537680308
286,286,286,286,286,286,1-7725,9,2,1-7725,90,7,0,14,8.010411143302917,0.08900456825892131
295,295,295,295,295,295,1-7522,15,10,1-7522,67,3,0,41,5.9590612053871155,0.08894121202070322
502,502,502,502,502,502,1-8055,5,1,1-8055,57,5,0,0,5.0,0.08771929824561403
387,387,387,387,387,387,1-3469,21,22,1-3469,40,3,0,7,3.5052055716514587,0.08763013929128646
361,361,361,361,361,361,1-0691,16,4,1-0691,450,22,0,241,39.39350610971451,0.08754112468825447
99,99,99,99,99,99,1-7655,20,13,1-7655,38,3,0,4,3.288688898086548,0.0865444446864881
347,347,347,347,347,347,1-7720,16,4,1-7720,102,6,0,39,8.814716756343842,0.08641879172886119
273,273,273,273,273,273,1-9157,15,10,1-9157,89,7,0,9,7.649550020694733,0.08595000023252508
218,218,218,218,218,218,MLG11,8,7,MLG11,493,20,0,304,41.94035625457764,0.08507171654072543
170,170,170,170,170,170,MLG40,3,11,MLG40,30,2,0,7,2.5052055716514587,0.08350685238838196
225,225,225,225,225,225,1-17970,5,1,1-17970,36,3,0,0,3.0,0.08333333333333333
478,478,478,478,478,478,1-8916,11,8,1-8916,61,4,0,15,5.082583367824554,0.08332103881679598
235,235,235,235,235,235,1-3077,18,9,1-3077,41,1,0,33,3.3816834092140198,0.08248008315156145
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,45,3.2477501034736633,0.08119375258684158
384,384,384,384,384,384,1-0584,8,7,1-0584,41,3,0,4,3.288688898086548,0.08021192434357434
114,114,114,114,114,114,1-7449,10,5,1-7449,25,2,0,0,2.0,0.08
205,205,205,205,205,205,1-7776,14,12,1-7776,26,2,0,1,2.072172224521637,0.07969893171237065
397,397,397,397,397,397,1-6492,11,8,1-6492,48,1,0,39,3.8147167563438416,0.07947326575716336
540,540,540,540,540,540,1-8711,4,16,1-8711,48,2,0,25,3.804305613040924,0.07925636693835258
19,19,19,19,19,19,1-9515,18,9,1-9515,66,5,0,3,5.216516673564911,0.07903813141765016
9,9,9,9,9,9,1-8765,11,8,1-8765,38,3,0,0,3.0,0.07894736842105263
418,418,418,418,418,418,1-1655,12,15,1-1655,132,10,0,4,10.288688898086548,0.07794461286429202
201,201,201,201,201,201,1-3075,20,13,1-3075,45,1,0,34,3.4538556337356567,0.07675234741634793
77,77,77,77,77,77,1-7567,8,7,1-7567,27,2,0,1,2.072172224521637,0.0767471194267273
143,143,143,143,143,143,1-7302,7,14,1-7302,240,15,0,47,18.392094552516937,0.07663372730215391
568,568,568,568,568,568,1-7910,7,14,1-7910,15,1,0,2,1.144344449043274,0.07628962993621827
558,558,558,558,558,558,1-8628,15,10,1-8628,68,2,0,44,5.175577878952026,0.07611143939635333
175,175,175,175,175,175,1-8177,16,4,1-8177,53,3,0,14,4.0104111433029175,0.07566813477930033
425,425,425,425,425,425,1-10919,9,2,1-10919,20,1,0,7,1.5052055716514587,0.07526027858257293
325,325,325,325,325,325,1-6625,5,1,1-6625,67,5,0,0,5.0,0.07462686567164178
265,265,265,265,265,265,1-7464,15,10,1-7464,48,3,0,8,3.5773777961730957,0.0745287040869395
390,390,390,390,390,390,1-1005,13,6,1-1005,122,7,0,28,9.020822286605835,0.07394116628365438
125,125,125,125,125,125,1-7581,16,4,1-7581,42,3,0,1,3.072172224521637,0.07314695772670564
405,405,405,405,405,405,1-9365,11,8,1-9365,243,15,0,38,17.742544531822205,0.07301458655070867
160,160,160,160,160,160,1-0363,8,7,1-0363,34,2,0,6,2.4330333471298218,0.0715598043273477
161,161,161,161,161,161,1-7656,18,9,1-7656,48,3,0,6,3.4330333471298218,0.07152152806520462
69,69,69,69,69,69,1-7418,8,7,1-7418,45,3,0,3,3.216516673564911,0.07147814830144246
337,337,337,337,337,337,1-1035,16,4,1-1035,249,10,0,108,17.794600248336792,0.07146425802544897
172,172,172,172,172,172,1-7326,15,10,1-7326,42,3,0,0,3.0,0.07142857142857142
134,134,134,134,134,134,1-6496,14,12,1-6496,28,2,0,0,2.0,0.07142857142857142
199,199,199,199,199,199,1-0529,13,6,1-0529,124,7,0,25,8.804305613040924,0.07100246462129778
204,204,204,204,204,204,1-3509,14,12,1-3509,150,8,0,36,10.59820008277893,0.0706546672185262
294,294,294,294,294,294,1-3051,4,16,1-3051,116,4,0,58,8.185989022254944,0.07056887088150814
555,555,555,555,555,555,1-20068,14,12,1-20068,45,2,0,16,3.1547555923461914,0.07010567982991536
446,446,446,446,446,446,1-1166,7,14,1-1166,118,5,0,43,8.10340565443039,0.0686729292748338
169,169,169,169,169,169,1-1466,21,22,1-1466,73,4,0,14,5.0104111433029175,0.06863576908634134
2,2,2,2,2,2,1-8611,4,16,1-8611,621,30,0,162,41.69190037250519,0.06713671557569273
168,168,168,168,168,168,1-7636,7,14,1-7636,83,3,0,35,5.526027858257294,0.06657864889466619
227,227,227,227,227,227,1-9542,15,10,1-9542,54,3,0,8,3.5773777961730957,0.06624773696616844
144,144,144,144,144,144,1-8914,16,4,1-8914,25,1,0,9,1.6495500206947327,0.06598200082778931
338,338,338,338,338,338,1-3523,14,12,1-3523,497,24,0,103,31.433739125728607,0.06324696001152637
133,133,133,133,133,133,1-7460,4,16,1-7460,194,7,0,73,12.268572390079498,0.06324006386638917
460,460,460,460,460,460,1-8044,13,6,1-8044,56,2,0,21,3.515616714954376,0.06277886990989957
381,381,381,381,381,381,1-7987,4,16,1-7987,23,1,0,6,1.4330333471298218,0.0623057977012966
514,514,514,514,514,514,1-6764,3,22,1-6764,38,2,0,5,2.360861122608185,0.062127924279162756
385,385,385,385,385,385,MLG70,19,23,MLG70,269,5,0,160,16.547555923461914,0.061515077782386296
466,466,466,466,466,466,1-1687,4,16,1-1687,325,14,0,78,19.629433512687683,0.06039825696211595
355,355,355,355,355,355,1-8666,14,12,1-8666,89,4,0,19,5.371272265911102,0.06035137377428205
513,513,513,513,513,513,1-7453,12,23,1-7453,24,1,0,6,1.4330333471298218,0.059709722797075905
403,403,403,403,403,403,1-7402,16,4,1-7402,141,5,0,47,8.392094552516937,0.059518401081680404
383,383,383,383,383,383,1-0582,16,4,1-0582,70,2,0,30,4.165166735649109,0.05950238193784441
40,40,40,40,40,40,1-6214,16,4,1-6214,65,3,0,12,3.8660666942596436,0.059477949142456056
393,393,393,393,393,393,1-2292,2,25,1-2292,252,0,0,203,14.650961577892303,0.05813873642020755
471,471,471,471,471,471,1-8618,3,11,1-8618,53,3,0,1,3.072172224521637,0.057965513670219564
290,290,290,290,290,290,1-0447,4,4,1-0447,65,1,0,38,3.7425445318222046,0.05757760818188007
120,120,120,120,120,120,MLG69,19,23,MLG69,73,2,0,30,4.165166735649109,0.05705707857053574
517,517,517,517,517,517,1-9436,8,7,1-9436,24,1,0,5,1.3608611226081848,0.056702546775341034
123,123,123,123,123,123,1-3472,13,6,1-3472,28,1,0,8,1.5773777961730957,0.056334921291896274
526,526,526,526,526,526,1-11205,20,13,1-11205,56,3,0,2,3.144344449043274,0.05614900801862989
424,424,424,424,424,424,1-8061,21,22,1-8061,55,3,0,1,3.072172224521637,0.05585767680948431
284,284,284,284,284,284,1-5159,9,2,1-5159,59,3,0,4,3.288688898086548,0.05574048979807708
139,139,139,139,139,139,1-2699,12,15,1-2699,36,2,0,0,2.0,0.05555555555555555
272,272,272,272,272,272,1-5531,16,4,1-5531,199,7,0,55,10.969472348690033,0.05512297662658308
86,86,86,86,86,86,1-10042,11,8,1-10042,21,1,0,2,1.144344449043274,0.05449259281158447
