Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
253,253,1-7781,3,15,1-7781,33,3,0,6,6.232734560966492,0.18887074427171188
264,264,1-1131,18,13,1-1131,200,21,0,31,37.702461898326874,0.18851230949163436
424,424,1-8061,21,18,1-8061,55,6,0,8,10.310312747955322,0.18746023178100585
26,26,1-0918,9,20,1-0918,179,2,0,58,33.249767422676086,0.18575289062947534
9,9,1-8765,11,16,1-8765,38,7,0,0,7.0,0.18421052631578946
164,164,MLG29,12,7,MLG29,93,16,0,2,17.07757818698883,0.18362987297837452
515,515,1-8480,20,5,1-8480,112,13,0,14,20.543047308921814,0.18342006525823049
402,402,1-1958,3,15,1-1958,25,4,0,1,4.538789093494415,0.1815515637397766
20,20,1-3141,1,11,1-3141,14,2,0,1,2.5387890934944153,0.18134207810674394
45,45,1-1070,16,1,1-1070,280,20,0,57,50.71097832918167,0.18111063688993453
421,421,1-12345,9,20,1-12345,97,4,0,25,17.469727337360382,0.18010028182845755
556,556,1-5304,12,7,1-5304,3,0,0,1,0.5387890934944153,0.17959636449813843
177,177,1-10952,10,2,1-10952,9,0,0,3,1.6163672804832458,0.17959636449813843
260,260,1-0305,1,11,1-0305,12,0,0,4,2.155156373977661,0.17959636449813843
308,308,1-1025,13,3,1-1025,48,8,0,1,8.538789093494415,0.1778914394478003
452,452,1-18370,1,11,1-18370,23,3,0,2,4.077578186988831,0.17728600812994916
222,222,1-17959,6,10,1-17959,57,2,0,15,10.08183640241623,0.17687432284940752
380,380,MLG64,15,14,MLG64,129,14,0,16,22.620625495910645,0.1753536860148112
207,207,1-4766,11,16,1-4766,249,22,0,40,43.55156373977661,0.17490587847299843
136,136,1-7425,9,20,1-7425,352,7,0,101,61.417698442935944,0.17448209784924984
24,24,1-2742,4,8,1-2742,154,2,0,46,26.784298300743103,0.1739240149398903
240,240,1-6168,17,22,1-6168,31,0,0,10,5.387890934944153,0.17380293338529526
410,410,1-8368,9,20,1-8368,80,2,0,22,13.853360056877136,0.1731670007109642
466,466,1-1687,4,8,1-1687,325,14,0,78,56.02554929256439,0.17238630551558273
143,143,1-7302,7,6,1-7302,240,16,0,47,41.32308739423752,0.172179530809323
59,59,1-2272,4,8,1-2272,412,10,0,113,70.88316756486893,0.17204652321570127
87,87,1-0708,16,1,1-0708,408,5,0,119,69.11590212583542,0.16940172089665545
203,203,1-19884,14,4,1-19884,60,2,0,15,10.08183640241623,0.16803060670693715
385,385,MLG70,19,19,MLG70,269,37,0,15,45.08183640241623,0.1675904698974581
297,297,1-3702,12,7,1-3702,6,1,0,0,1.0,0.16666666666666666
16,16,1-7539,12,7,1-7539,91,14,0,2,15.07757818698883,0.16568767238449264
337,337,1-1035,16,1,1-1035,249,17,0,45,41.24550920724869,0.16564461529015537
366,366,MLG63,3,15,MLG63,543,61,0,53,89.55582195520401,0.16492784890461143
213,213,1-8859,17,22,1-8859,36,0,0,11,5.926680028438568,0.16463000078996023
552,552,1-9396,20,5,1-9396,16,1,0,3,2.616367280483246,0.16352295503020287
178,178,1-0754,8,17,1-0754,41,4,0,5,6.693945467472076,0.16326696262127016
232,232,1-3186,9,20,1-3186,796,40,0,166,129.43898952007294,0.16261179587948862
355,355,1-8666,14,4,1-8666,89,5,0,17,14.15941458940506,0.15909454594837147
161,161,1-7656,18,13,1-7656,48,6,0,3,7.616367280483246,0.15867431834340096
543,543,1-1959,1,11,1-1959,19,3,0,0,3.0,0.15789473684210525
479,479,1-7809,9,20,1-7809,40,2,0,8,6.310312747955322,0.15775781869888306
392,392,1-18266,15,14,1-18266,55,7,0,3,8.616367280483246,0.15666122328151355
93,93,1-0677,16,1,1-0677,187,19,0,19,29.23699277639389,0.15634755495397804
475,475,1-11522,13,3,1-11522,24,1,0,5,3.6939454674720764,0.15391439447800317
487,487,1-7467,8,17,1-7467,20,2,0,2,3.0775781869888306,0.15387890934944154
419,419,1-1176,15,14,1-1176,69,9,0,3,10.616367280483246,0.15386039536932242
313,313,1-3631,18,13,1-3631,13,2,0,0,2.0,0.15384615384615385
334,334,1-3693,16,1,1-3693,143,11,0,20,21.775781869888306,0.15227819489432382
403,403,1-7402,16,1,1-7402,141,9,0,23,21.39214915037155,0.15171736986079115
88,88,1-6637,5,12,1-6637,78,9,0,5,11.693945467472076,0.14992237778810355
441,441,1-3717,21,18,1-3717,89,2,0,21,13.314570963382721,0.1496019209368845
42,42,1-7753,8,17,1-7753,17,2,0,1,2.5387890934944153,0.1493405349114362
275,275,1-1712,6,10,1-1712,157,4,0,36,23.39640736579895,0.14902170296687228
303,303,1-6543,4,8,1-6543,36,1,0,8,5.310312747955322,0.1475086874432034
90,90,MLG83,17,22,MLG83,88,0,0,24,12.930938243865967,0.14694248004393143
389,389,1-0598,17,22,1-0598,122,0,0,33,17.780040085315704,0.1457380334861943
98,98,1-9543,14,4,1-9543,39,4,0,3,5.616367280483246,0.14400941744828835
304,304,1-10294,17,22,1-10294,30,0,0,8,4.310312747955322,0.14367709159851075
145,145,1-18635,9,20,1-18635,44,2,0,8,6.310312747955322,0.1434161988171664
347,347,1-7720,16,1,1-7720,102,6,0,16,14.620625495910645,0.1433394656461828
63,63,1-5642,10,2,1-5642,166,21,0,5,23.693945467472076,0.14273461124983178
56,56,1-8924,3,15,1-8924,40,3,0,5,5.693945467472076,0.14234863668680192
135,135,1-7499,21,18,1-7499,26,1,0,5,3.6939454674720764,0.14207482567200294
272,272,1-5531,16,1,1-5531,199,11,0,32,28.24125099182129,0.14191583412975523
386,386,MLG08,8,17,MLG08,532,50,0,47,75.32308739423752,0.14158475074104795
474,474,1-6608,4,8,1-6608,11,1,0,1,1.5387890934944153,0.1398899175904014
60,60,1-0916,15,14,1-0916,215,16,0,26,30.008516430854797,0.13957449502723163
217,217,1-7575,5,12,1-7575,26,2,0,3,3.616367280483246,0.1390910492493556
511,511,1-8691,1,11,1-8691,26,2,0,3,3.616367280483246,0.1390910492493556
568,568,1-7910,7,6,1-7910,15,1,0,2,2.0775781869888306,0.13850521246592204
160,160,1-0363,8,17,1-0363,34,2,0,5,4.693945467472076,0.13805721963153167
361,361,1-0691,16,1,1-0691,450,21,0,75,61.409182012081146,0.13646484891573588
205,205,1-7776,14,4,1-7776,26,3,0,1,3.5387890934944153,0.1361072728267083
535,535,1-9253,5,12,1-9253,30,3,0,2,4.077578186988831,0.13591927289962769
274,274,1-8497,21,18,1-8497,34,3,0,3,4.616367280483246,0.13577550824950724
13,13,1-7622,10,2,1-7622,45,5,0,2,6.077578186988831,0.13505729304419622
269,269,1-5271,3,15,1-5271,12,0,0,3,1.6163672804832458,0.13469727337360382
176,176,1-7356,5,12,1-7356,4,0,0,1,0.5387890934944153,0.13469727337360382
109,109,1-3309,17,22,1-3309,12,0,0,3,1.6163672804832458,0.13469727337360382
208,208,1-20077,17,22,1-20077,28,0,0,7,3.771523654460907,0.13469727337360382
523,523,MLG04,20,5,MLG04,16,0,0,4,2.155156373977661,0.13469727337360382
356,356,1-18045,16,1,1-18045,109,6,0,16,14.620625495910645,0.13413417886156553
23,23,1-11189,10,2,1-11189,53,6,0,2,7.077578186988831,0.13353921107526096
55,55,1-8135,6,10,1-8135,56,1,0,12,7.465469121932983,0.13331194860594614
532,532,1-9182,13,3,1-9182,28,1,0,5,3.6939454674720764,0.13192662383828843
517,517,1-9436,8,17,1-9436,24,1,0,4,3.155156373977661,0.13146484891573587
146,146,1-9260,16,1,1-9260,111,0,0,27,14.547305524349213,0.1310568065256686
27,27,1-0984,20,5,1-0984,50,6,0,1,6.538789093494415,0.1307757818698883
545,545,1-8291,9,20,1-8291,16,1,0,2,2.0775781869888306,0.1298486366868019
173,173,1-7456,16,1,1-7456,32,2,0,4,4.155156373977661,0.1298486366868019
339,339,1-7523,14,4,1-7523,79,2,0,15,10.08183640241623,0.12761818230906619
215,215,1-7430,8,17,1-7430,17,0,0,4,2.155156373977661,0.12677390435162714
258,258,1-4654,9,20,1-4654,138,6,0,21,17.31457096338272,0.12546790553175885
550,550,1-3727,1,11,1-3727,8,1,0,0,1.0,0.125
82,82,1-6029,2,24,1-6029,26,0,0,6,3.2327345609664917,0.12433594465255737
472,472,MLG52,15,14,MLG52,112,2,0,22,13.853360056877136,0.12369071479354586
99,99,1-7655,20,5,1-7655,38,3,0,3,4.616367280483246,0.1214833494864012
396,396,1-11132,18,13,1-11132,34,3,0,2,4.077578186988831,0.11992877020555384
66,66,1-7348,18,13,1-7348,43,3,0,4,5.155156373977661,0.1198873575343642
5,5,1-8121,9,20,1-8121,110,4,0,17,13.15941458940506,0.11963104172186419
36,36,1-5686,12,7,1-5686,59,7,0,0,7.0,0.11864406779661017
179,179,1-8186,8,17,1-8186,23,0,0,5,2.6939454674720764,0.11712806380313376
34,34,1-7589,1,11,1-7589,95,10,0,2,11.07757818698883,0.1166060861788298
438,438,1-9100,16,1,1-9100,142,4,0,23,16.39214915037155,0.1154376700730391
486,486,1-6506,9,20,1-6506,70,7,0,2,8.07757818698883,0.11539397409984044
469,469,1-6494,10,2,1-6494,48,5,0,1,5.538789093494415,0.11539143944780032
111,111,1-7900,17,22,1-7900,75,0,0,16,8.620625495910645,0.1149416732788086
92,92,1-7621,12,7,1-7621,23,1,0,3,2.616367280483246,0.11375509915144547
508,508,1-8057,19,19,1-8057,50,5,0,1,5.538789093494415,0.1107757818698883
336,336,1-8678,17,22,1-8678,74,0,0,15,8.08183640241623,0.10921400543805715
175,175,1-8177,16,1,1-8177,53,2,0,7,5.771523654460907,0.10889667272567749
125,125,1-7581,16,1,1-7581,42,4,0,1,4.538789093494415,0.10806640698796227
124,124,1-19987,4,8,1-19987,20,0,0,4,2.155156373977661,0.10775781869888305
493,493,1-3162,17,22,1-3162,35,0,0,7,3.771523654460907,0.10775781869888305
520,520,1-8287,21,18,1-8287,53,3,0,5,5.693945467472076,0.10743293334852974
314,314,1-11388,1,11,1-11388,28,3,0,0,3.0,0.10714285714285714
105,105,1-8834,5,12,1-8834,39,2,0,4,4.155156373977661,0.10654247112763233
491,491,MLG51,10,2,MLG51,99,10,0,1,10.538789093494415,0.10645241508580218
171,171,1-3300,8,17,1-3300,29,2,0,2,3.0775781869888306,0.10612338575823553
360,360,MLG67,17,22,MLG67,293,0,0,57,30.71097832918167,0.10481562569686577
144,144,1-8914,16,1,1-8914,25,1,0,3,2.616367280483246,0.10465469121932984
114,114,1-7449,10,2,1-7449,25,2,0,1,2.5387890934944153,0.10155156373977661
102,102,1-6737,14,4,1-6737,32,0,0,6,3.2327345609664917,0.10102295503020287
17,17,1-9217,19,19,1-9217,30,3,0,0,3.0,0.1
84,84,1-3491,5,12,1-3491,33,0,0,6,3.2327345609664917,0.09796165336262096
518,518,1-3356,17,22,1-3356,28,0,0,5,2.6939454674720764,0.09621233812400273
121,121,1-8853,11,16,1-8853,33,1,0,4,3.155156373977661,0.09561079921144428
172,172,1-7326,15,14,1-7326,42,4,0,0,4.0,0.09523809523809523
516,516,1-0337,16,1,1-0337,11,1,0,0,1.0,0.09090909090909091
110,110,1-9225,2,24,1-9225,18,0,0,3,1.6163672804832458,0.08979818224906921
190,190,1-6199,19,19,1-6199,30,1,0,3,2.616367280483246,0.08721224268277486
65,65,1-6721,9,20,1-6721,36,2,0,2,3.0775781869888306,0.08548828297191197
31,31,1-8735,13,3,1-8735,52,1,0,6,4.232734560966492,0.08139874155704792
529,529,1-11533,2,24,1-11533,20,0,0,3,1.6163672804832458,0.08081836402416229
547,547,1-9600,1,11,1-9600,7,0,0,1,0.5387890934944153,0.07696987049920219
238,238,1-7444,9,20,1-7444,14,0,0,2,1.0775781869888306,0.07696987049920219
525,525,1-3117,2,24,1-3117,7,0,0,1,0.5387890934944153,0.07696987049920219
127,127,1-18952,18,13,1-18952,14,0,0,2,1.0775781869888306,0.07696987049920219
471,471,1-8618,3,15,1-8618,53,4,0,0,4.0,0.07547169811320754
68,68,1-6533,6,10,1-6533,21,1,0,1,1.5387890934944153,0.07327567111878168
401,401,1-7038,19,19,1-7038,163,10,0,3,11.616367280483246,0.07126605693548003
40,40,1-6214,16,1,1-6214,65,3,0,3,4.616367280483246,0.07102103508435763
139,139,1-2699,12,7,1-2699,36,2,0,1,2.5387890934944153,0.07052191926373376
538,538,1-18794,10,2,1-18794,29,2,0,0,2.0,0.06896551724137931
228,228,1-18816,5,12,1-18816,44,3,0,0,3.0,0.06818181818181818
165,165,1-5185,19,19,1-5185,59,4,0,0,4.0,0.06779661016949153
447,447,7W2-0103,16,1,7W2-0103,33,0,0,4,2.155156373977661,0.06530776890841397
212,212,1-9522,2,24,1-9522,17,0,0,2,1.0775781869888306,0.06338695217581357
301,301,1-6684,17,22,1-6684,145,0,0,17,9.15941458940506,0.06316837647865559
292,292,1-11045,2,24,1-11045,43,0,0,5,2.6939454674720764,0.06264989459237387
120,120,MLG69,19,19,MLG69,73,4,0,1,4.538789093494415,0.06217519306156733
57,57,1-6654,1,11,1-6654,66,4,0,0,4.0,0.06060606060606061
284,284,1-5159,9,20,1-5159,59,3,0,1,3.5387890934944153,0.05997947616092229
209,209,MLG76,6,10,MLG76,131,3,0,9,7.8491018414497375,0.059916807949998
244,244,1-3099,3,15,1-3099,9,0,0,1,0.5387890934944153,0.05986545483271281
280,280,MLG09,2,24,MLG09,174,0,0,19,10.23699277639389,0.05883329181835569
509,509,1-9473,2,24,1-9473,20,0,0,2,1.0775781869888306,0.05387890934944153
140,140,1-9341,6,10,1-9341,98,3,0,4,5.155156373977661,0.05260363646915981
25,25,MLG68,5,12,MLG68,152,2,0,11,7.926680028438568,0.05214921071341163
546,546,1-9601,9,20,1-9601,31,0,0,3,1.6163672804832458,0.05214088001558857
383,383,1-0582,16,1,1-0582,70,3,0,1,3.5387890934944153,0.050554129907063074
78,78,1-6677,9,20,1-6677,94,2,0,5,4.693945467472076,0.04993559007949017
112,112,1-7564,15,14,1-7564,22,0,0,2,1.0775781869888306,0.04898082668131048
504,504,1-18507,17,22,1-18507,320,0,0,29,15.624883711338043,0.04882776159793138
373,373,MLG73,4,8,MLG73,173,3,0,10,8.387890934944153,0.04848491869909915
79,79,1-6661,8,17,1-6661,32,1,0,1,1.5387890934944153,0.04808715917170048
0,0,1-8545,19,19,1-8545,42,2,0,0,2.0,0.047619047619047616
1,1,1-7943,14,4,1-7943,68,0,0,6,3.2327345609664917,0.04754021413186017
187,187,1-3477,4,8,1-3477,46,0,0,4,2.155156373977661,0.0468512255212535
14,14,MLG78,2,24,MLG78,94,0,0,8,4.310312747955322,0.04585439093569492
249,249,1-9259,5,12,1-9259,13,0,0,1,0.5387890934944153,0.04144531488418579
335,335,1-9276,21,18,1-9276,77,2,0,2,3.0775781869888306,0.03996854788297183
245,245,1-10305,2,24,1-10305,28,0,0,2,1.0775781869888306,0.038484935249601095
198,198,1-9203,7,6,1-9203,14,0,0,1,0.5387890934944153,0.038484935249601095
224,224,MLG05,17,22,MLG05,14,0,0,1,0.5387890934944153,0.038484935249601095
558,558,1-8628,15,14,1-8628,68,2,0,1,2.5387890934944153,0.03733513372785905
263,263,1-7486,4,8,1-7486,29,0,0,2,1.0775781869888306,0.03715786851685623
218,218,MLG11,8,17,MLG11,493,7,0,20,17.775781869888306,0.03605635267725823
134,134,1-6496,14,4,1-6496,28,1,0,0,1.0,0.03571428571428571
286,286,1-7725,9,20,1-7725,90,1,0,4,3.155156373977661,0.03505729304419623
393,393,1-2292,2,24,1-2292,252,0,0,16,8.620625495910645,0.03420883133297875
201,201,1-3075,20,5,1-3075,45,1,0,1,1.5387890934944153,0.03419531318876479
22,22,1-20100,12,7,1-20100,31,1,0,0,1.0,0.03225806451612903
300,300,1-7083,17,22,1-7083,17,0,0,1,0.5387890934944153,0.031693476087906784
74,74,1-6953,19,19,1-6953,66,2,0,0,2.0,0.030303030303030304
445,445,MLG61,17,22,MLG61,218,0,0,12,6.465469121932983,0.029658115238224696
49,49,7W2-19692,11,16,7W2-19692,34,1,0,0,1.0,0.029411764705882353
154,154,1-2485,1,11,1-2485,106,3,0,0,3.0,0.02830188679245283
182,182,1-4136,2,24,1-4136,20,0,0,1,0.5387890934944153,0.026939454674720763
210,210,1-3182,14,4,1-3182,20,0,0,1,0.5387890934944153,0.026939454674720763
425,425,1-10919,9,20,1-10919,20,0,0,1,0.5387890934944153,0.026939454674720763
206,206,1-20065,1,11,1-20065,21,0,0,1,0.5387890934944153,0.02565662349973406
97,97,1-0455,9,20,1-0455,60,1,0,1,1.5387890934944153,0.025646484891573586
330,330,MLG28,2,24,MLG28,22,0,0,1,0.5387890934944153,0.02449041334065524
192,192,1-4874,2,24,1-4874,224,0,0,10,5.387890934944153,0.024053084531000683
30,30,1-20045,3,15,1-20045,45,0,0,2,1.0775781869888306,0.023946181933085123
450,450,1-2432,1,11,1-2432,50,0,0,2,1.0775781869888306,0.02155156373977661
521,521,1-8630,15,14,1-8630,67,0,0,2,1.0775781869888306,0.01608325652222135
81,81,1-1099,6,10,1-1099,149,1,0,2,2.0775781869888306,0.013943477765025709
126,126,1-3489,2,24,1-3489,43,0,0,1,0.5387890934944153,0.012529978918474774
3,3,1-18956,19,19,1-18956,49,0,0,1,0.5387890934944153,0.010995695785600312
115,115,1-3254,2,24,1-3254,68,0,0,1,0.5387890934944153,0.007923369021976696
15,15,1-5537,2,24,1-5537,32,0,0,0,0.0,0.0
21,21,1-6816,5,12,1-6816,14,0,0,0,0.0,0.0
528,528,MLG77,14,4,MLG77,9,0,0,0,0.0,0.0
12,12,1-9133,2,24,1-9133,2,0,0,0,0.0,0.0
302,302,1-8899,10,2,1-8899,3,0,0,0,0.0,0.0
309,309,1-7481,12,7,1-7481,1,0,0,0,0.0,0.0
310,310,1-9486,2,24,1-9486,2,0,0,0,0.0,0.0
311,311,1-3739,5,12,1-3739,2,0,0,0,0.0,0.0
259,259,1-5146,13,3,1-5146,2,0,0,0,0.0,0.0
289,289,1-9958,1,11,1-9958,1,0,0,0,0.0,0.0
296,296,1-21180,12,7,1-21180,1,0,0,0,0.0,0.0
299,299,1-9316,3,15,1-9316,16,0,0,0,0.0,0.0
35,35,1-8300,1,11,1-8300,53,0,0,0,0.0,0.0
44,44,1-5873,6,10,1-5873,3,0,0,0,0.0,0.0
261,261,1-8747,2,24,1-8747,18,0,0,0,0.0,0.0
266,266,1-6554,2,24,1-6554,28,0,0,0,0.0,0.0
564,564,1-5303,11,16,1-5303,4,0,0,0,0.0,0.0
566,566,1-19192,2,24,1-19192,5,0,0,0,0.0,0.0
567,567,1-5713,17,22,1-5713,2,0,0,0,0.0,0.0
116,116,1-7737,8,17,1-7737,11,0,0,0,0.0,0.0
117,117,1-2523,4,8,1-2523,14,0,0,0,0.0,0.0
571,571,1-4387,10,2,1-4387,1,0,0,0,0.0,0.0
574,574,1-4618,3,15,1-4618,1,0,0,0,0.0,0.0
575,575,1-5714,17,22,1-5714,1,0,0,0,0.0,0.0
288,288,1-20283,12,7,1-20283,1,0,0,0,0.0,0.0
103,103,1-17927,2,24,1-17927,9,0,0,0,0.0,0.0
107,107,1-2192,6,10,1-2192,22,0,0,0,0.0,0.0
277,277,P1-6891,2,24,P1-6891,7,0,0,0,0.0,0.0
464,464,1-8629,1,11,1-8629,65,0,0,0,0.0,0.0
548,548,1-3380,21,18,1-3380,2,0,0,0,0.0,0.0
138,138,1-2829,19,19,1-2829,52,0,0,0,0.0,0.0
231,231,1-4413,1,11,1-4413,9,0,0,0,0.0,0.0
234,234,1-9935,2,24,1-9935,5,0,0,0,0.0,0.0
250,250,1-7178,11,16,1-7178,8,0,0,0,0.0,0.0
180,180,1-7886,1,11,1-7886,7,0,0,0,0.0,0.0
560,560,1-8940,18,13,1-8940,3,0,0,0,0.0,0.0
563,563,1-11121,2,24,1-11121,18,0,0,0,0.0,0.0
64,64,1-8729,20,5,1-8729,53,0,0,0,0.0,0.0
72,72,1-9643,1,11,1-9643,4,0,0,0,0.0,0.0
76,76,1-5687,2,24,1-5687,83,0,0,0,0.0,0.0
193,193,1-3081,6,10,1-3081,42,0,0,0,0.0,0.0
241,241,1-2429,1,11,1-2429,10,0,0,0,0.0,0.0
202,202,1-19108,10,2,1-19108,16,0,0,0,0.0,0.0
220,220,1-19627,13,3,1-19627,21,0,0,0,0.0,0.0
530,530,1-7721,2,24,1-7721,12,0,0,0,0.0,0.0
533,533,1-3371,2,24,1-3371,16,0,0,0,0.0,0.0
194,194,1-19109,2,24,1-19109,30,0,0,0,0.0,0.0
80,80,1-21411,1,11,1-21411,5,0,0,0,0.0,0.0
7,7,1-11209,1,11,1-11209,35,0,0,0,0.0,0.0
