Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,1-3037,18,12,1-3037,467,69,3,30,3069.263815317303,6.572299390401077
364,364,MLG02,18,12,MLG02,755,73,3,69,3073.6067752297968,4.071002351297744
353,353,1-8681,11,9,1-8681,260,31,1,39,1031.3429599124938,3.96670369197113
158,158,MLG12,11,9,MLG12,569,27,1,65,1027.5715998541564,1.8059254830477265
108,108,1-0917,3,10,1-0917,134,60,0,22,60.19346456602216,0.44920495944792654
115,115,1-3254,2,22,1-3254,68,30,0,4,30.035175375640392,0.44169375552412343
467,467,MLG82,19,20,MLG82,71,28,0,4,28.035175375640392,0.3948616250090196
416,416,1-3246,10,2,1-3246,116,43,0,7,43.06155690737069,0.3712203181669887
358,358,MLG18,20,12,MLG18,72,26,0,13,26.114319970831275,0.3626988884837677
499,499,1-3135,13,3,1-3135,101,32,0,18,32.158289190381765,0.318398902875067
28,28,1-7081,20,5,1-7081,99,30,0,20,30.17587687820196,0.30480683715355517
268,268,1-7899,13,3,1-7899,40,12,0,14,12.123113814741373,0.3030778453685343
384,384,1-0584,8,8,1-0584,41,12,0,20,12.175876878201962,0.2969726067854137
293,293,MLG20,19,20,MLG20,55,16,0,2,16.017587687820196,0.2912288670512763
458,458,1-9063,8,8,1-9063,35,10,0,0,10.0,0.2857142857142857
150,150,P1-0004,3,10,P1-0004,60,16,0,6,16.05276306346059,0.2675460510576765
270,270,1-5655,15,11,1-5655,31,8,0,6,8.052763063460588,0.25976655043421254
164,164,MLG29,12,7,MLG29,93,24,0,9,24.079144595190883,0.25891553328162237
251,251,MLG27,1,23,MLG27,67,17,0,7,17.061556907370687,0.2546501030950849
204,204,1-3509,14,4,1-3509,150,38,0,19,38.16708303429186,0.25444722022861244
484,484,MLG35,3,10,MLG35,44,11,0,21,11.18467072211206,0.2541970618661832
128,128,MLG33,19,20,MLG33,161,40,0,13,40.114319970831275,0.24915726689957313
