Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,13,1-3037,467,69,3,69,3069.065633878112,6.571875019010946
364,364,364,364,MLG02,18,13,MLG02,755,74,3,71,3074.0675363093615,4.071612630873326
353,353,353,353,1-8681,11,11,1-8681,260,35,1,45,1035.0428047031164,3.9809338642427554
158,158,158,158,MLG12,11,11,MLG12,569,53,1,42,1053.039951056242,1.850685326988123
574,574,574,574,1-4618,3,4,1-4618,1,1,0,0,1.0,1.0
260,260,260,260,1-0305,1,15,1-0305,12,10,0,4,10.003804862499237,0.8336504052082697
205,205,205,205,1-7776,14,5,1-7776,26,20,0,3,20.002853646874428,0.7693405248797857
253,253,253,253,1-7781,3,4,1-7781,33,25,0,10,25.009512156248093,0.7578640047347907
397,397,397,397,1-6492,11,11,1-6492,48,36,0,2,36.00190243124962,0.750039633984367
384,384,384,384,1-0584,8,10,1-0584,41,27,0,10,27.009512156248093,0.6587685891767827
439,439,439,439,1-8062,12,7,1-8062,17,11,0,3,11.002853646874428,0.6472266851102605
468,468,468,468,1-11523,14,5,1-11523,24,15,0,4,15.003804862499237,0.6251585359374682
327,327,327,327,1-4609,15,12,1-4609,7,4,0,1,4.000951215624809,0.5715644593749728
295,295,295,295,1-7522,15,12,1-7522,67,38,0,2,38.00190243124962,0.5671925736007406
536,536,536,536,1-1964,15,12,1-1964,48,27,0,21,27.019975528120995,0.562916156835854
459,459,459,459,1-8284,3,4,1-8284,48,27,0,8,27.007609724998474,0.5626585359374682
244,244,244,244,1-3099,3,4,1-3099,9,5,0,1,5.000951215624809,0.5556612461805344
162,162,162,162,1-8242,19,21,1-8242,11,6,0,1,6.000951215624809,0.5455410196022554
203,203,203,203,1-19884,14,5,1-19884,60,32,0,2,32.00190243124962,0.533365040520827
522,522,522,522,1-10808,2,24,1-10808,54,28,0,0,28.0,0.5185185185185185
501,501,501,501,MLG56,17,23,MLG56,109,55,0,1,55.00095121562481,0.5045958827121542
52,52,52,52,1-6015,1,15,1-6015,8,4,0,1,4.000951215624809,0.5001189019531012
428,428,428,428,1-7733,11,11,1-7733,76,38,0,7,38.006658509373665,0.5000876119654429
406,406,406,406,1-6558,14,5,1-6558,24,12,0,2,12.001902431249619,0.5000792679687341
477,477,477,477,1-20081,12,7,1-20081,20,10,0,1,10.00095121562481,0.5000475607812405
498,498,498,498,MLG38,10,2,MLG38,26,13,0,1,13.00095121562481,0.5000365852163389
433,433,433,433,MLG55,2,24,MLG55,110,55,0,0,55.0,0.5
549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
197,197,197,197,1-20780,2,24,1-20780,12,6,0,0,6.0,0.5
524,524,524,524,1-3734,10,2,1-3734,4,2,0,0,2.0,0.5
413,413,413,413,1-1763,10,2,1-1763,35,17,0,5,17.004756078124046,0.48585017366068706
458,458,458,458,1-9063,8,10,1-9063,35,17,0,1,17.00095121562481,0.485741463303566
157,157,157,157,1-2318,15,12,1-2318,13,6,0,4,6.003804862499237,0.4618311432691721
394,394,394,394,1-8808,11,11,1-8808,52,24,0,9,24.008560940623283,0.4617030950119862
122,122,122,122,1-20046,17,23,1-20046,18,8,0,0,8.0,0.4444444444444444
199,199,199,199,1-0529,13,3,1-0529,124,55,0,26,55.02473160624504,0.4437478355342342
481,481,481,481,1-19851,18,13,1-19851,25,11,0,5,11.004756078124046,0.44019024312496186
291,291,291,291,1-17979,7,8,1-17979,17,7,0,2,7.0019024312496185,0.4118766136029187
359,359,359,359,1-6166,4,6,1-6166,117,48,0,49,48.046609565615654,0.4106547826120996
319,319,319,319,1-20040,18,13,1-20040,22,9,0,4,9.003804862499237,0.409263857386329
148,148,148,148,1-2028,10,2,1-2028,20,8,0,1,8.00095121562481,0.4000475607812405
254,254,254,254,1-9230,12,7,1-9230,5,2,0,0,2.0,0.4
351,351,351,351,1-9399,12,7,1-9399,38,15,0,7,15.006658509373665,0.3949120660361491
452,452,452,452,1-18370,1,15,1-18370,23,9,0,2,9.001902431249619,0.39138706222824426
342,342,342,342,MLG53,1,15,MLG53,216,83,0,21,83.019975528121,0.3843517385561157
440,440,440,440,1-9197,20,9,1-9197,16,6,0,2,6.0019024312496185,0.37511890195310116
28,28,28,28,1-7081,20,9,1-7081,99,37,0,25,37.02378039062023,0.37397757970323464
290,290,290,290,1-0447,4,6,1-0447,65,24,0,25,24.02378039062023,0.3695966213941574
191,191,191,191,1-9285,5,14,1-9285,30,11,0,8,11.007609724998474,0.3669203241666158
238,238,238,238,1-7444,9,16,1-7444,14,5,0,4,5.003804862499237,0.3574146330356598
142,142,142,142,MLG17,14,5,MLG17,76,27,0,18,27.017121881246567,0.35548844580587585
236,236,236,236,1-9245,1,15,1-9245,23,8,0,1,8.00095121562481,0.3478674441576004
378,378,378,378,1-5819,10,2,1-5819,23,8,0,1,8.00095121562481,0.3478674441576004
541,541,541,541,1-7301,11,11,1-7301,26,9,0,5,9.004756078124046,0.34633677223554027
416,416,416,416,1-3246,10,2,1-3246,116,40,0,5,40.004756078124046,0.3448685868803797
102,102,102,102,1-6737,14,5,1-6737,32,11,0,1,11.00095121562481,0.3437797254882753
307,307,307,307,1-5199,11,11,1-5199,3,1,0,1,1.0009512156248093,0.3336504052082698
184,184,184,184,1-5314,1,15,1-5314,9,3,0,2,3.0019024312496185,0.33354471458329094
237,237,237,237,1-7484,1,15,1-7484,24,8,0,4,8.003804862499237,0.33349186927080154
