Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,63,3,134,3150.3755890130997,6.745986271976659
364,364,364,364,364,364,MLG02,18,13,MLG02,755,56,3,239,3211.841535627842,4.25409474917595
353,353,353,353,353,353,1-8681,11,12,1-8681,260,33,1,40,1059.0822653770447,4.073393328373249
158,158,158,158,158,158,MLG12,11,12,MLG12,569,38,1,65,1080.3836812376976,1.898741091806147
37,37,37,37,37,37,1-8039,14,7,1-8039,12,0,0,23,14.99730259180069,1.2497752159833908
195,195,195,195,195,195,1-3079,3,15,1-3079,34,0,0,62,40.42751133441925,1.1890444510123308
487,487,487,487,487,487,1-7467,8,11,1-7467,20,22,0,2,23.304113268852234,1.1652056634426118
513,513,513,513,513,513,1-7453,12,10,1-7453,24,22,0,7,26.56439644098282,1.1068498517076175
490,490,490,490,490,490,1-6591,5,1,1-6591,79,78,0,0,78.0,0.9873417721518988
286,286,286,286,286,286,1-7725,9,2,1-7725,90,84,0,7,88.56439644098282,0.9840488493442535
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.652056634426117,0.9565070793032646
426,426,426,426,426,426,1-7332,7,9,1-7332,53,7,0,63,48.07956796884537,0.9071616597895352
559,559,559,559,559,559,1-9466,20,8,1-9466,8,4,0,4,6.608226537704468,0.8260283172130585
514,514,514,514,514,514,1-6764,3,15,1-6764,38,8,0,34,30.169925570487976,0.7939454097496835
501,501,501,501,501,501,MLG56,17,16,MLG56,109,35,0,65,77.3836812376976,0.7099420297036477
440,440,440,440,440,440,1-9197,20,8,1-9197,16,7,0,6,10.912339806556702,0.6820212379097939
505,505,505,505,505,505,1-7936,7,9,1-7936,59,14,0,39,39.43020874261856,0.6683086227562468
307,307,307,307,307,307,1-5199,11,12,1-5199,3,2,0,0,2.0,0.6666666666666666
541,541,541,541,541,541,1-7301,11,12,1-7301,26,12,0,8,17.216453075408936,0.6621712721311129
