Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
541,541,541,541,541,1-19192,18,16,1-19192,5,0,0,2,1.5347262620925903,0.30694525241851806
206,206,206,206,206,1-8629,18,16,1-8629,65,0,0,26,19.951441407203674,0.30694525241851806
325,325,325,325,325,1-6543,22,20,1-6543,36,11,0,0,11.0,0.3055555555555556
340,340,340,340,340,1-10981,15,14,1-10981,34,8,0,3,10.302089393138885,0.30300262920996723
428,428,428,428,428,1-5221,9,8,1-5221,21,4,0,3,6.3020893931388855,0.3000994949113755
380,380,380,380,380,1-20077,9,12,1-20077,28,3,0,7,8.371541917324066,0.29898363990443094
9,9,9,9,9,MLG63,2,11,MLG63,543,28,0,175,162.28854793310165,0.29887393726169736
457,457,457,457,457,1-5287,23,21,1-5287,18,0,0,7,5.371541917324066,0.29841899540689254
156,156,156,156,156,MLG83,22,20,MLG83,88,17,0,12,26.208357572555542,0.29782224514267663
59,59,59,59,59,1-0916,19,17,1-0916,215,4,0,78,63.85432422161102,0.29699685684470245
369,369,369,369,369,1-9217,8,4,1-9217,30,2,0,9,8.906268179416656,0.29687560598055523
4,4,4,4,4,1-1530,14,13,1-1530,632,52,0,174,185.52118480205536,0.2935461784842648
36,36,36,36,36,MLG67,19,17,MLG67,293,29,0,74,85.78487169742584,0.2927811320731257
321,321,321,321,321,1-3257,8,4,1-3257,37,0,0,14,10.743083834648132,0.29035361715265223
14,14,14,14,14,1-3037,3,9,1-3037,467,68,0,88,135.52795553207397,0.29020975488666806
425,425,425,425,425,1-7476,15,14,1-7476,22,1,0,7,6.371541917324066,0.28961554169654846
399,399,399,399,399,1-11522,23,21,1-11522,24,0,0,9,6.9062681794166565,0.2877611741423607
526,526,526,526,526,1-9584,23,21,1-9584,8,0,0,3,2.3020893931388855,0.2877611741423607
527,527,527,527,527,1-7711,11,2,1-7711,8,0,0,3,2.3020893931388855,0.2877611741423607
426,426,426,426,426,1-20040,10,16,1-20040,22,4,0,3,6.3020893931388855,0.2864586087790402
320,320,320,320,320,1-5109,15,14,1-5109,37,2,0,11,10.440994441509247,0.28218903895970937
213,213,213,213,213,1-10043,17,15,1-10043,61,8,0,12,17.208357572555542,0.28210422250091055
264,264,264,264,264,1-8284,17,15,1-8284,48,2,0,15,13.510446965694427,0.2814676451186339
373,373,373,373,373,1-18794,11,2,1-18794,29,2,0,8,8.138905048370361,0.28065189821966763
81,81,81,81,81,1-7038,15,14,1-7038,163,21,0,32,45.555620193481445,0.2794823324753463
382,382,382,382,382,1-3472,22,20,1-3472,28,7,0,1,7.767363131046295,0.27740582610879627
210,210,210,210,210,1-1514,1,10,1-1514,64,7,0,14,17.743083834648132,0.27723568491637707
442,442,442,442,442,1-9232,1,23,1-9232,20,4,0,2,5.53472626209259,0.27673631310462954
51,51,51,51,51,1-9365,19,17,1-9365,243,11,0,73,67.01750856637955,0.2757922163225496
496,496,496,496,496,1-7712,1,10,1-7712,12,1,0,3,3.3020893931388855,0.2751741160949071
256,256,256,256,256,1-0984,15,14,1-0984,50,3,0,14,13.743083834648132,0.27486167669296263
164,164,164,164,164,1-9454,13,23,1-9454,80,12,0,13,21.975720703601837,0.27469650879502294
255,255,255,255,255,1-3302,2,11,1-3302,52,5,0,12,14.208357572555542,0.2732376456260681
151,151,151,151,151,1-7725,5,7,1-7725,90,3,0,28,24.486167669296265,0.27206852965884737
168,168,168,168,168,1-7523,14,13,1-7523,79,3,0,24,21.416715145111084,0.27109766006469727
68,68,68,68,68,1-0677,10,3,1-0677,187,10,0,53,50.670245945453644,0.27096388206124944
165,165,165,165,165,1-8368,5,7,1-8368,80,14,0,10,21.67363131046295,0.2709203913807869
372,372,372,372,372,1-3300,23,21,1-3300,29,4,0,5,7.836815655231476,0.2702350225941888
469,469,469,469,469,1-9095,23,21,1-9095,16,2,0,3,4.3020893931388855,0.26888058707118034
192,192,192,192,192,1-3254,6,6,1-3254,68,9,0,12,18.208357572555542,0.2677699643022874
242,242,242,242,242,1-18469,3,9,1-18469,54,6,0,11,14.440994441509247,0.267425822990912
289,289,289,289,289,1-7390,1,10,1-7390,43,3,0,11,11.440994441509247,0.26606963817463364
299,299,299,299,299,1-0754,7,5,1-0754,41,4,0,9,10.906268179416656,0.2660065409613819
50,50,50,50,50,1-4011,17,15,1-4011,246,17,0,63,65.3438772559166,0.26562551730047396
115,115,115,115,115,1-3174,5,7,1-3174,117,18,0,17,31.045173227787018,0.26534336092125654
288,288,288,288,288,MLG01,10,3,MLG01,43,6,0,7,11.371541917324066,0.26445446319358296
94,94,94,94,94,1-3693,11,2,1-3693,143,24,0,18,37.81253635883331,0.26442333118065253
101,101,101,101,101,1-1655,6,6,1-1655,132,31,0,5,34.836815655231476,0.26391527011538995
96,96,96,96,96,1-7402,10,3,1-7402,141,4,0,43,36.99661463499069,0.2623873378368134
395,395,395,395,395,1-1958,7,6,1-1958,25,5,0,2,6.53472626209259,0.2613890504837036
358,358,358,358,358,1-5655,15,14,1-5655,31,5,0,4,8.06945252418518,0.26030492013500584
146,146,146,146,146,1-19891,21,19,1-19891,95,4,0,27,24.71880453824997,0.2601979425078944
316,316,316,316,316,1-3216,1,10,1-3216,38,6,0,5,9.836815655231476,0.25886356987451253
150,150,150,150,150,1-7539,14,13,1-7539,91,2,0,28,23.486167669296265,0.25808975460765127
125,125,125,125,125,1-9260,11,2,1-9260,111,1,0,36,28.625072717666626,0.25788353799699665
162,162,162,162,162,1-10960,12,1,1-10960,82,11,0,13,20.975720703601837,0.25580147199514436
520,520,520,520,520,1-5314,17,15,1-5314,9,0,0,3,2.3020893931388855,0.2557877103487651
560,560,560,560,560,1-20124,18,16,1-20124,3,0,0,1,0.7673631310462952,0.2557877103487651
62,62,62,62,62,1-1131,2,11,1-1131,200,21,0,39,50.92716211080551,0.25463581055402756
514,514,514,514,514,1-10823,15,13,1-10823,10,1,0,2,2.5347262620925903,0.25347262620925903
209,209,209,209,209,1-6249,1,10,1-6249,64,7,0,12,16.208357572555542,0.25325558707118034
28,28,28,28,28,1-6957,21,19,1-6957,338,17,0,89,85.29531866312027,0.25235301379621383
304,304,304,304,304,1-2006,11,2,1-2006,40,7,0,4,10.06945252418518,0.2517363131046295
49,49,49,49,49,1-19257,1,10,1-19257,246,28,0,44,61.76397776603699,0.25107308034974385
34,34,34,34,34,1-8019,21,19,1-8019,320,22,0,76,80.31959795951843,0.2509987436234951
555,555,555,555,555,1-3734,3,9,1-3734,4,1,0,0,1.0,0.25
546,546,546,546,546,1-7834,16,24,1-7834,4,1,0,0,1.0,0.25
10,10,10,10,10,MLG08,8,4,MLG08,532,37,0,125,132.9203913807869,0.24985035973832123
167,167,167,167,167,MLG32,22,20,MLG32,79,15,0,6,19.60417878627777,0.24815416185161734
47,47,47,47,47,1-1035,11,2,1-1035,249,34,0,36,61.625072717666626,0.24749025187817922
353,353,353,353,353,1-7456,10,3,1-7456,32,1,0,9,7.9062681794166565,0.24707088060677052
322,322,322,322,322,1-18435,4,8,1-18435,37,3,0,8,9.138905048370361,0.2469974337397395
143,143,143,143,143,1-12345,5,7,1-12345,97,17,0,9,23.906268179416656,0.24645637298367687
136,136,136,136,136,1-7720,10,3,1-7720,102,9,0,21,25.1146257519722,0.24622182109776666
26,26,26,26,26,1-3047,11,2,1-3047,360,18,0,92,88.59740805625916,0.24610391126738654
73,73,73,73,73,MLG74,23,21,MLG74,177,2,0,54,43.43760907649994,0.2454102207711861
405,405,405,405,405,1-6558,15,14,1-6558,24,2,0,5,5.836815655231476,0.2432006523013115
202,202,202,202,202,1-1367,14,13,1-1367,66,3,0,17,16.045173227787018,0.24310868526950027
8,8,8,8,8,MLG15,7,5,MLG15,559,32,0,135,135.59402269124985,0.2425653357625221
384,384,384,384,384,1-7567,13,23,1-7567,27,5,0,2,6.53472626209259,0.24202689859602186
24,24,24,24,24,MLG62,8,4,MLG62,370,34,0,72,89.25014543533325,0.24121660928468447
207,207,207,207,207,1-7488,5,7,1-7488,65,8,0,10,15.673631310462952,0.2411327893917377
75,75,75,75,75,MLG73,15,14,MLG73,173,14,0,36,41.625072717666626,0.24060735674951808
119,119,119,119,119,1-1136,12,1,1-1136,113,11,0,21,27.1146257519722,0.2399524402829398
61,61,61,61,61,1-8484,21,23,1-8484,202,10,0,50,48.36815655231476,0.23944631956591464
216,216,216,216,216,1-18620,21,19,1-18620,60,2,0,16,14.277810096740723,0.2379635016123454
351,351,351,351,351,1-4776,20,18,1-4776,33,4,0,5,7.836815655231476,0.2374792622797417
149,149,149,149,149,MLG29,22,20,MLG29,93,19,0,4,22.06945252418518,0.23730594112027076
11,11,11,11,11,1-19755,1,10,1-19755,517,42,0,105,122.57312875986099,0.23708535543493423
113,113,113,113,113,1-7971,17,15,1-7971,117,7,0,27,27.71880453824997,0.23691285930128178
54,54,54,54,54,MLG66,1,10,MLG66,229,27,0,35,53.85770958662033,0.23518650474506694
25,25,25,25,25,1-6569,21,19,1-6569,360,27,0,75,84.55223482847214,0.23486731896797816
27,27,27,27,27,1-7425,5,7,1-7425,352,30,0,68,82.18069291114807,0.23346787758848883
172,172,172,172,172,1-19068,13,23,1-19068,77,8,0,13,17.975720703601837,0.2334509182285953
339,339,339,339,339,1-8126,4,8,1-8126,34,1,0,9,7.9062681794166565,0.23253729939460754
279,279,279,279,279,1-20068,14,13,1-20068,45,2,0,11,10.440994441509247,0.2320220987002055
107,107,107,107,107,1-0598,21,19,1-0598,122,16,0,16,28.277810096740723,0.2317853286618092
503,503,503,503,503,1-11534,3,9,1-11534,12,2,0,1,2.767363131046295,0.23061359425385794
160,160,160,160,160,1-1119,18,16,1-1119,83,13,0,8,19.13890504837036,0.23058921745024533
95,95,95,95,95,1-9100,10,2,1-9100,142,22,0,14,32.74308383464813,0.2305850974270995
509,509,509,509,509,1-0337,4,13,1-0337,11,1,0,2,2.5347262620925903,0.23042966019023547
433,433,433,433,433,1-10042,14,13,1-10042,21,1,0,5,4.836815655231476,0.23032455501102267
447,447,447,447,447,1-9473,19,17,1-9473,20,0,0,6,4.604178786277771,0.23020893931388856
511,511,511,511,511,1-7707,8,4,1-7707,10,0,0,3,2.3020893931388855,0.23020893931388856
153,153,153,153,153,1-8666,14,13,1-8666,89,2,0,24,20.416715145111084,0.22940129376529309
218,218,218,218,218,1-9351,1,10,1-9351,60,6,0,10,13.673631310462952,0.22789385517438251
205,205,205,205,205,1-0447,11,2,1-0447,65,1,0,18,14.812536358833313,0.22788517475128173
6,6,6,6,6,1-3026,3,9,1-3026,570,43,0,113,129.71203380823135,0.22756497159338834
43,43,43,43,43,1-8753,21,19,1-8753,258,8,0,66,58.64596664905548,0.22730994825215303
247,247,247,247,247,1-8177,16,24,1-8177,53,12,0,0,12.0,0.22641509433962265
452,452,452,452,452,1-0487,5,7,1-0487,18,1,0,4,4.069452524185181,0.22608069578806558
398,398,398,398,398,1-8914,7,5,1-8914,25,1,0,6,5.604178786277771,0.22416715145111085
89,89,89,89,89,1-3509,9,12,1-3509,150,19,0,19,33.57989948987961,0.2238659965991974
20,20,20,20,20,1-0708,11,2,1-0708,408,26,0,85,91.22586613893509,0.22359280916405658
39,39,39,39,39,1-7172,1,10,1-7172,284,28,0,46,63.29870402812958,0.2228827606624281
317,317,317,317,317,1-9399,23,21,1-9399,38,0,0,11,8.440994441509247,0.22213143267129598
131,131,131,131,131,1-6501,18,16,1-6501,107,6,0,23,23.64935201406479,0.22102198143985785
466,466,466,466,466,MLG04,1,10,MLG04,16,2,0,2,3.5347262620925903,0.2209203913807869
400,400,400,400,400,1-11523,8,4,1-11523,24,3,0,3,5.3020893931388855,0.2209203913807869
177,177,177,177,177,1-19121,23,21,1-19121,75,5,0,15,16.510446965694427,0.2201392928759257
422,422,422,422,422,1-17969,11,2,1-17969,22,1,0,5,4.836815655231476,0.21985525705597617
488,488,488,488,488,1-2322,1,10,1-2322,14,0,0,4,3.0694525241851807,0.21924660887037004
128,128,128,128,128,1-18045,10,3,1-18045,109,7,0,22,23.881988883018494,0.21910081544053664
32,32,32,32,32,1-3152,17,15,1-3152,323,17,0,69,69.94805604219437,0.21655744904704138
118,118,118,118,118,1-3051,12,1,1-3051,116,9,0,21,25.1146257519722,0.21650539441355343
0,0,0,0,0,1-3186,5,7,1-3186,796,66,0,138,171.89611208438873,0.21594988955325217
427,427,427,427,427,1-9287,14,13,1-9287,21,3,0,2,4.53472626209259,0.21593934581393287
248,248,248,248,248,1-8618,18,16,1-8618,53,3,0,11,11.440994441509247,0.21586781965111787
229,229,229,229,229,1-8986,20,18,1-8986,57,10,0,3,12.302089393138885,0.21582612970419096
301,301,301,301,301,1-3469,3,9,1-3469,40,4,0,6,8.604178786277771,0.21510446965694427
311,311,311,311,311,1-1047,5,7,1-1047,39,6,0,3,8.302089393138885,0.21287408700356117
38,38,38,38,38,1-5899,6,6,1-5899,288,51,0,13,60.97572070360184,0.21172125244306195
265,265,265,265,265,1-8711,21,19,1-8711,48,4,0,8,10.138905048370361,0.21122718850771585
500,500,500,500,500,1-19859,8,4,1-19859,12,1,0,2,2.5347262620925903,0.21122718850771585
174,174,174,174,174,MLG17,8,4,MLG17,76,6,0,13,15.975720703601837,0.21020685136318207
97,97,97,97,97,1-4654,5,7,1-4654,138,19,0,13,28.975720703601837,0.20996899060581042
12,12,12,12,12,1-3523,15,14,1-3523,497,11,0,121,103.85093885660172,0.20895561138149238
15,15,15,15,15,MLG14,8,4,MLG14,462,25,0,93,96.36477118730545,0.20858175581667845
141,141,141,141,141,1-7081,9,3,1-7081,99,3,0,23,20.64935201406479,0.2085793132733817
383,383,383,383,383,1-9182,7,5,1-9182,28,2,0,5,5.836815655231476,0.2084577019725527
407,407,407,407,407,1-0295,1,10,1-0295,24,5,0,0,5.0,0.20833333333333334
130,130,130,130,130,1-8754,12,1,1-8754,108,10,0,16,22.277810096740723,0.20627601941426596
154,154,154,154,154,1-9157,17,15,1-9157,89,5,0,17,18.045173227787018,0.20275475536839346
161,161,161,161,161,1-7636,18,16,1-7636,83,3,0,18,16.812536358833313,0.2025606790220881
16,16,16,16,16,1-0691,10,3,1-0691,450,13,0,101,90.50367623567581,0.20111928052372402
254,254,254,254,254,1-8808,23,21,1-8808,52,2,0,11,10.440994441509247,0.20078835464440858
330,330,330,330,330,1-9499,23,21,1-9499,36,1,0,8,7.138905048370361,0.19830291801028782
199,199,199,199,199,MLG30,23,21,MLG30,66,0,0,17,13.045173227787018,0.1976541398149548
274,274,274,274,274,1-7723,14,13,1-7723,46,6,0,4,9.06945252418518,0.19716201139533002
85,85,85,85,85,MLG26,22,20,MLG26,155,22,0,11,30.440994441509247,0.19639351252586612
335,335,335,335,335,1-1763,5,7,1-1763,35,3,0,5,6.836815655231476,0.19533759014947075
314,314,314,314,314,1-18973,10,2,1-18973,39,6,0,2,7.53472626209259,0.1931981092844254
362,362,362,362,362,MLG40,22,20,MLG40,30,5,0,1,5.767363131046295,0.19224543770154318
547,547,547,547,547,1-3100,4,8,1-3100,4,0,0,1,0.7673631310462952,0.1918407827615738
550,550,550,550,550,1-3142,17,15,1-3142,4,0,0,1,0.7673631310462952,0.1918407827615738
530,530,530,530,530,1-3727,17,15,1-3727,8,0,0,2,1.5347262620925903,0.1918407827615738
548,548,548,548,548,1-9621,1,10,1-9621,4,0,0,1,0.7673631310462952,0.1918407827615738
524,524,524,524,524,1-6015,18,16,1-6015,8,0,0,2,1.5347262620925903,0.1918407827615738
554,554,554,554,554,1-10217,8,4,1-10217,4,0,0,1,0.7673631310462952,0.1918407827615738
52,52,52,52,52,1-7302,1,10,1-7302,240,20,0,33,45.32298332452774,0.18884576385219892
133,133,133,133,133,MLG47,15,14,MLG47,106,0,0,26,19.951441407203674,0.18822114535097806
76,76,76,76,76,1-7518,12,1,1-7518,169,31,0,1,31.767363131046295,0.18797256290559938
475,475,475,475,475,1-9548,8,23,1-9548,16,3,0,0,3.0,0.1875
361,361,361,361,361,1-6199,21,19,1-6199,30,1,0,6,5.604178786277771,0.18680595954259235
232,232,232,232,232,1-18412,9,12,1-18412,56,2,0,11,10.440994441509247,0.1864463293126651
423,423,423,423,423,1-1636,15,14,1-1636,22,1,0,4,4.069452524185181,0.18497511473569003
421,421,421,421,421,1-8162,1,10,1-8162,22,1,0,4,4.069452524185181,0.18497511473569003
74,74,74,74,74,MLG09,6,6,MLG09,174,16,0,21,32.1146257519722,0.1845668146665069
152,152,152,152,152,1-3717,21,19,1-3717,89,1,0,20,16.347262620925903,0.18367710810029106
458,458,458,458,458,1-8747,17,15,1-8747,18,1,0,3,3.3020893931388855,0.1834494107299381
237,237,237,237,237,1-18266,20,18,1-18266,55,7,0,4,10.06945252418518,0.1830809549851851
175,175,175,175,175,1-7625,2,11,1-7625,76,10,0,5,13.836815655231476,0.18206336388462468
489,489,489,489,489,MLG05,1,10,MLG05,14,1,0,2,2.5347262620925903,0.18105187586375646
48,48,48,48,48,1-4766,19,17,1-4766,249,2,0,56,44.97233533859253,0.18061178850840373
376,376,376,376,376,1-3356,2,24,1-3356,28,5,0,0,5.0,0.17857142857142858
284,284,284,284,284,1-18635,23,21,1-18635,44,4,0,5,7.836815655231476,0.17810944670980627
148,148,148,148,148,1-6677,5,7,1-6677,94,9,0,10,16.67363131046295,0.17737905649428673
494,494,494,494,494,1-3631,15,14,1-3631,13,0,0,3,2.3020893931388855,0.17708379947222197
71,71,71,71,71,MLG45,22,20,MLG45,179,30,0,2,31.53472626209259,0.17617165509548932
21,21,21,21,21,1-1633,5,7,1-1633,399,27,0,55,69.20497220754623,0.17344604563294796
238,238,238,238,238,MLG20,7,5,MLG20,55,8,0,2,9.53472626209259,0.17335865931077438
63,63,63,63,63,1-5531,11,2,1-5531,199,22,0,16,34.27781009674072,0.17225030199367197
275,275,275,275,275,1-3477,8,4,1-3477,46,1,0,9,7.9062681794166565,0.17187539520470993
126,126,126,126,126,1-8121,5,7,1-8121,110,12,0,9,18.906268179416656,0.17187516526742416
98,98,98,98,98,MLG36,22,20,MLG36,136,18,0,7,23.371541917324066,0.1718495729215005
517,517,517,517,517,MLG77,17,15,MLG77,9,0,0,2,1.5347262620925903,0.17052514023251003
234,234,234,234,234,1-10800,17,15,1-10800,55,4,0,7,9.371541917324066,0.17039167122407392
170,170,170,170,170,1-9291,12,1,1-9291,78,7,0,8,13.138905048370361,0.16844750062013283
65,65,65,65,65,1-7460,13,23,1-7460,194,14,0,24,32.416715145111084,0.16709646982016021
217,217,217,217,217,1-19884,23,21,1-19884,60,0,0,13,9.975720703601837,0.16626201172669727
77,77,77,77,77,MLG50,7,5,MLG50,168,4,0,31,27.78825706243515,0.16540629203830445
479,479,479,479,479,1-8090,15,14,1-8090,14,0,0,3,2.3020893931388855,0.16443495665277755
272,272,272,272,272,1-8951,17,15,1-8951,47,0,0,10,7.673631310462952,0.16326875128644577
460,460,460,460,460,1-7083,1,10,1-7083,17,2,0,1,2.767363131046295,0.162786066532135
346,346,346,346,346,MLG22,23,21,MLG22,33,0,0,7,5.371541917324066,0.16277399749466867
241,241,241,241,241,1-8058,20,18,1-8058,54,8,0,1,8.767363131046295,0.1623585765008573
18,18,18,18,18,1-5635,18,16,1-5635,417,48,0,25,67.18407827615738,0.16111289754474192
507,507,507,507,507,1-6608,13,23,1-6608,11,1,0,1,1.7673631310462952,0.1606693755496632
401,401,401,401,401,1-7484,23,21,1-7484,24,0,0,5,3.836815655231476,0.15986731896797815
197,197,197,197,197,MLG27,23,21,MLG27,67,3,0,10,10.673631310462952,0.15930793000690974
70,70,70,70,70,1-5228,12,1,1-5228,180,11,0,23,28.64935201406479,0.15916306674480438
233,233,233,233,233,1-8135,9,12,1-8135,56,2,0,9,8.906268179416656,0.15904050320386887
368,368,368,368,368,1-18927,1,10,1-18927,30,4,0,1,4.767363131046295,0.15891210436820985
429,429,429,429,429,1-9135,1,10,1-9135,21,1,0,3,3.3020893931388855,0.15724235205423265
404,404,404,404,404,1-6559,1,10,1-6559,24,3,0,1,3.767363131046295,0.15697346379359564
231,231,231,231,231,1-8044,14,14,1-8044,56,8,0,1,8.767363131046295,0.15656005591154099
226,226,226,226,226,1-7403,21,19,1-7403,58,6,0,4,9.06945252418518,0.15636987110664105
166,166,166,166,166,1-5696,10,23,1-5696,80,4,0,11,12.440994441509247,0.1555124305188656
114,114,114,114,114,1-6166,12,1,1-6166,117,12,0,8,18.13890504837036,0.15503337648179796
191,191,191,191,191,1-0429,14,1,1-0429,69,3,0,10,10.673631310462952,0.15469030884728915
78,78,78,78,78,1-5642,21,19,1-5642,166,8,0,23,25.64935201406479,0.15451416875942645
451,451,451,451,451,1-7146,9,1,1-7146,18,2,0,1,2.767363131046295,0.15374239616923863
412,412,412,412,412,1-7770,6,6,1-7770,23,2,0,2,3.5347262620925903,0.1536837505257648
545,545,545,545,545,1-9935,1,10,1-9935,5,0,0,1,0.7673631310462952,0.15347262620925903
83,83,83,83,83,1-7306,13,23,1-7306,159,12,0,16,24.277810096740723,0.15269062953924983
440,440,440,440,440,1-20081,20,18,1-20081,20,3,0,0,3.0,0.15
338,338,338,338,338,1-8497,17,23,1-8497,34,2,0,4,5.069452524185181,0.1491015448289759
463,463,463,463,463,1-9522,20,18,1-9522,17,1,0,2,2.5347262620925903,0.1491015448289759
389,389,389,389,389,1-8691,23,21,1-8691,26,0,0,5,3.836815655231476,0.1475698328935183
504,504,504,504,504,1-7721,22,20,1-7721,12,1,0,1,1.7673631310462952,0.1472802609205246
505,505,505,505,505,MLG25,2,11,MLG25,12,1,0,1,1.7673631310462952,0.1472802609205246
495,495,495,495,495,1-3309,14,13,1-3309,12,1,0,1,1.7673631310462952,0.1472802609205246
343,343,343,343,343,1-11132,16,24,1-11132,34,5,0,0,5.0,0.14705882352941177
