i,j,count
6,16,9
16,6,9
2,14,5
14,2,5
16,11,6
11,16,6
21,16,3
16,21,3
16,17,7
17,16,7
1,14,14
14,1,14
18,1,17
1,18,17
16,3,9
3,16,9
21,10,9
10,21,9
5,16,4
16,5,4
5,2,5
2,5,5
18,3,18
3,18,18
15,17,12
17,15,12
20,14,7
14,20,7
7,15,7
15,7,7
8,13,3
13,8,3
22,9,8
9,22,8
12,16,10
16,12,10
19,16,2
16,19,2
3,19,10
19,3,10
6,7,15
7,6,15
14,9,3
9,14,3
15,16,5
16,15,5
11,13,8
13,11,8
10,15,3
15,10,3
9,13,4
13,9,4
1,1,0
1,23,0
1,24,0
2,2,0
2,23,0
2,24,0
3,3,0
3,23,0
3,24,0
4,23,0
4,24,0
5,5,0
5,23,0
5,24,0
6,6,0
6,23,0
6,24,0
7,7,0
7,23,0
7,24,0
8,8,0
8,23,0
8,24,0
9,9,0
9,23,0
9,24,0
10,23,0
10,24,0
11,11,0
11,23,0
11,24,0
12,12,0
12,23,0
12,24,0
13,13,0
13,23,0
13,24,0
14,23,0
14,24,0
15,15,0
15,23,0
15,24,0
16,23,0
16,24,0
17,17,0
17,23,0
17,24,0
18,18,0
18,23,0
18,24,0
19,19,0
19,23,0
19,24,0
20,20,0
20,23,0
20,24,0
21,21,0
21,23,0
21,24,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
