i,j,count
3,18,17
3,6,11
6,3,11
10,13,21
13,10,21
4,6,12
6,4,12
13,21,16
21,13,16
15,2,5
2,15,5
12,2,10
2,12,10
17,7,13
7,17,13
4,15,4
15,4,4
20,4,8
4,20,8
3,12,9
12,3,9
6,16,10
16,6,10
22,4,14
4,22,14
7,19,7
19,7,7
14,19,18
19,14,18
4,16,7
16,4,7
19,1,4
1,19,4
18,2,20
2,18,20
3,19,12
19,3,12
19,4,3
4,19,3
18,6,30
6,18,30
5,19,17
19,5,17
14,9,10
9,14,10
9,16,12
16,9,12
2,11,5
11,2,5
15,13,5
13,15,5
6,11,14
11,6,14
15,16,4
16,15,4
13,16,19
16,13,19
21,4,11
4,21,11
16,22,18
22,16,18
15,22,5
22,15,5
1,4,9
4,1,9
15,8,10
8,15,10
9,19,3
19,9,3
15,17,8
17,15,8
2,16,8
16,2,8
18,7,12
7,18,12
8,22,13
22,8,13
4,8,9
8,4,9
10,12,13
12,10,13
9,7,9
7,9,9
21,18,17
18,21,17
3,20,7
20,3,7
9,20,12
20,9,12
9,22,6
22,9,6
11,20,18
20,11,18
13,2,8
2,13,8
16,7,4
7,16,4
6,21,3
21,6,3
2,4,10
4,2,10
2,10,5
10,2,5
11,9,7
9,11,7
2,9,9
9,2,9
12,9,14
9,12,14
20,22,3
22,20,3
9,4,2
4,9,2
22,11,3
11,22,3
1,1,0
1,23,0
1,24,0
2,2,0
2,23,0
2,24,0
3,3,0
3,23,0
3,24,0
4,4,0
4,23,0
4,24,0
5,23,0
5,24,0
6,6,0
6,23,0
6,24,0
7,7,0
7,23,0
7,24,0
8,8,0
8,23,0
8,24,0
9,23,0
9,24,0
10,10,0
10,23,0
10,24,0
11,11,0
11,23,0
11,24,0
12,12,0
12,23,0
12,24,0
13,13,0
13,23,0
13,24,0
14,23,0
14,24,0
15,15,0
15,23,0
15,24,0
16,16,0
16,23,0
16,24,0
17,17,0
17,23,0
17,24,0
18,23,0
18,24,0
19,19,0
19,23,0
19,24,0
20,20,0
20,23,0
20,24,0
21,21,0
21,23,0
21,24,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
