i,j,count
13,16,17
16,13,17
13,1,41
1,13,41
9,12,12
12,9,12
11,9,15
9,11,15
9,3,12
3,9,12
5,15,13
15,5,13
3,4,18
4,3,18
16,14,5
14,16,5
3,20,17
20,3,17
7,11,45
11,7,45
10,6,25
6,10,25
20,15,29
15,20,29
6,2,9
2,6,9
10,8,11
8,10,11
19,3,16
3,19,16
17,3,6
3,17,6
17,12,9
12,17,9
5,9,19
9,5,19
21,13,6
13,21,6
20,1,13
1,20,13
6,9,11
9,6,11
11,1,14
1,11,14
8,20,10
20,8,10
18,2,6
2,18,6
8,17,5
17,8,5
1,3,13
3,1,13
18,8,9
8,18,9
10,18,23
18,10,23
5,21,5
21,5,5
16,11,11
11,16,11
11,21,8
21,11,8
15,3,10
3,15,10
11,2,23
2,11,23
19,9,19
9,19,19
20,6,11
6,20,11
10,14,10
14,10,10
21,4,6
4,21,6
2,20,12
20,2,12
20,21,3
21,20,3
19,12,15
12,19,15
12,11,16
11,12,16
14,5,10
5,14,10
21,6,8
6,21,8
21,7,5
7,21,5
1,9,6
9,1,6
18,21,8
21,18,8
1,14,4
14,1,4
5,7,15
7,5,15
17,16,4
16,17,4
15,21,3
21,15,3
8,6,12
6,8,12
21,9,3
9,21,3
5,3,7
3,5,7
12,5,6
5,12,6
21,3,3
3,21,3
21,10,4
10,21,4
20,16,6
16,20,6
17,14,7
14,17,7
16,3,7
3,16,7
21,1,2
1,21,2
3,14,2
14,3,2
16,21,1
21,16,1
1,22,0
1,23,0
1,24,0
2,2,0
2,22,0
2,23,0
2,24,0
3,3,0
3,22,0
3,23,0
3,24,0
4,4,0
4,22,0
4,23,0
4,24,0
5,5,0
5,22,0
5,23,0
5,24,0
6,6,0
6,22,0
6,23,0
6,24,0
7,7,0
7,22,0
7,23,0
7,24,0
8,8,0
8,21,0
8,22,0
8,23,0
8,24,0
9,9,0
9,22,0
9,23,0
9,24,0
10,10,0
10,22,0
10,23,0
10,24,0
11,22,0
11,23,0
11,24,0
12,12,0
12,22,0
12,23,0
12,24,0
13,13,0
13,22,0
13,23,0
13,24,0
14,14,0
14,22,0
14,23,0
14,24,0
15,15,0
15,22,0
15,23,0
15,24,0
16,16,0
16,22,0
16,23,0
16,24,0
17,17,0
17,22,0
17,23,0
17,24,0
18,22,0
18,23,0
18,24,0
19,22,0
19,23,0
19,24,0
20,20,0
20,22,0
20,23,0
20,24,0
21,8,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
