i,j,count
18,8,12
8,18,12
3,3,18
15,12,17
12,15,17
18,15,30
15,18,30
13,15,31
15,13,31
14,6,11
6,14,11
18,4,18
4,18,18
15,7,26
7,15,26
4,11,17
11,4,17
19,11,30
11,19,30
20,13,18
13,20,18
17,1,26
1,17,26
9,13,20
13,9,20
12,20,22
20,12,22
3,12,14
12,3,14
18,9,29
9,18,29
16,8,11
8,16,11
2,10,11
10,2,11
2,7,12
7,2,12
9,9,20
14,21,7
21,14,7
7,17,10
17,7,10
9,10,20
10,9,20
11,2,10
2,11,10
1,13,10
13,1,10
18,16,16
16,18,16
17,10,5
10,17,5
8,4,16
4,8,16
6,17,14
17,6,14
13,13,20
12,10,15
10,12,15
3,7,32
7,3,32
17,14,7
14,17,7
21,13,10
13,21,10
1,15,26
15,1,26
12,11,8
11,12,8
21,2,15
2,21,15
2,15,28
15,2,28
17,5,18
5,17,18
7,11,36
11,7,36
4,19,31
19,4,31
10,14,7
14,10,7
17,21,9
21,17,9
2,19,18
19,2,18
10,13,6
13,10,6
1,11,16
11,1,16
21,4,10
4,21,10
14,11,10
11,14,10
12,1,18
1,12,18
10,6,6
6,10,6
2,13,11
13,2,11
11,18,13
18,11,13
16,11,6
11,16,6
3,16,15
16,3,15
16,9,11
9,16,11
12,6,20
6,12,20
11,3,18
3,11,18
4,10,22
10,4,22
18,10,6
10,18,6
19,3,25
3,19,25
4,17,34
17,4,34
7,19,10
19,7,10
3,18,31
18,3,31
9,2,31
2,9,31
1,8,4
8,1,4
21,18,7
18,21,7
5,1,14
1,5,14
4,2,32
2,4,32
15,19,20
19,15,20
12,4,26
4,12,26
16,6,10
6,16,10
4,16,16
16,4,16
14,20,8
20,14,8
5,20,16
20,5,16
16,20,7
20,16,7
13,7,14
7,13,14
14,16,10
16,14,10
2,17,15
17,2,15
1,10,10
10,1,10
16,1,9
1,16,9
5,6,20
6,5,20
2,16,12
16,2,12
7,21,4
21,7,4
14,13,7
13,14,7
19,14,11
14,19,11
21,19,7
19,21,7
12,5,7
5,12,7
12,16,11
16,12,11
21,15,21
15,21,21
9,5,19
5,9,19
10,5,11
5,10,11
18,1,8
1,18,8
6,21,8
21,6,8
8,15,8
15,8,8
19,1,16
1,19,16
10,20,10
20,10,10
19,5,5
5,19,5
12,7,45
7,12,45
15,11,3
11,15,3
7,6,7
6,7,7
8,20,7
20,8,7
9,14,12
14,9,12
10,15,12
15,10,12
2,18,15
18,2,15
21,1,5
1,21,5
1,7,8
7,1,8
19,6,10
6,19,10
5,16,8
16,5,8
6,11,10
11,6,10
11,21,3
21,11,3
8,21,5
21,8,5
20,7,8
7,20,8
14,5,14
5,14,14
5,21,4
21,5,4
10,7,7
7,10,7
18,6,9
6,18,9
16,10,6
10,16,6
17,11,11
11,17,11
16,7,6
7,16,6
5,13,7
13,5,7
5,11,5
11,5,5
13,8,4
8,13,4
1,1,0
1,22,0
1,23,0
1,24,0
2,2,0
2,22,0
2,23,0
2,24,0
3,22,0
3,23,0
3,24,0
4,4,0
4,22,0
4,23,0
4,24,0
5,5,0
5,22,0
5,23,0
5,24,0
6,6,0
6,22,0
6,23,0
6,24,0
7,7,0
7,22,0
7,23,0
7,24,0
8,8,0
8,22,0
8,23,0
8,24,0
9,22,0
9,23,0
9,24,0
10,10,0
10,22,0
10,23,0
10,24,0
11,11,0
11,22,0
11,23,0
11,24,0
12,12,0
12,22,0
12,23,0
12,24,0
13,22,0
13,23,0
13,24,0
14,14,0
14,22,0
14,23,0
14,24,0
15,22,0
15,23,0
15,24,0
16,16,0
16,22,0
16,23,0
16,24,0
17,17,0
17,22,0
17,23,0
17,24,0
18,18,0
18,22,0
18,23,0
18,24,0
19,19,0
19,22,0
19,23,0
19,24,0
20,20,0
20,22,0
20,23,0
20,24,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
