i,j,count
12,10,8
5,3,15
3,5,15
7,15,20
15,7,20
7,16,16
16,7,16
5,9,20
9,5,20
4,14,10
14,4,10
7,9,18
9,7,18
18,11,13
11,18,13
17,2,14
2,17,14
3,15,17
15,3,17
9,21,8
21,9,8
21,16,9
16,21,9
7,7,20
5,2,20
2,5,20
11,5,12
5,11,12
8,18,25
18,8,25
3,12,3
12,3,3
6,14,17
14,6,17
3,7,20
7,3,20
2,9,24
9,2,24
18,19,12
19,18,12
16,16,20
22,6,21
6,22,21
10,18,25
18,10,25
4,16,10
16,4,10
12,17,13
17,12,13
2,16,23
16,2,23
8,15,16
15,8,16
2,11,20
11,2,20
22,12,16
12,22,16
2,8,19
8,2,19
1,7,22
7,1,22
12,4,29
4,12,29
11,6,23
6,11,23
5,21,12
21,5,12
11,19,10
19,11,10
11,14,9
14,11,9
9,17,3
17,9,3
18,16,6
16,18,6
8,12,9
12,8,9
2,15,47
15,2,47
19,17,5
17,19,5
13,3,2
3,13,2
9,22,19
22,9,19
16,14,5
14,16,5
1,14,19
14,1,19
13,1,9
1,13,9
12,13,11
13,12,11
22,5,23
5,22,23
6,8,7
8,6,7
3,11,19
11,3,19
18,4,16
4,18,16
14,5,10
5,14,10
7,21,5
21,7,5
8,3,6
3,8,6
17,11,5
11,17,5
8,22,13
22,8,13
3,19,21
19,3,21
14,13,5
13,14,5
21,1,17
1,21,17
17,10,9
10,17,9
2,12,16
12,2,16
18,1,14
1,18,14
13,16,11
16,13,11
14,17,8
17,14,8
9,4,7
4,9,7
22,11,21
11,22,21
13,21,7
21,13,7
1,8,19
8,1,19
9,8,12
8,9,12
21,3,14
3,21,14
19,14,12
14,19,12
9,6,11
6,9,11
12,6,12
6,12,12
16,8,12
8,16,12
14,8,9
8,14,9
19,16,8
16,19,8
1,12,14
12,1,14
15,12,14
12,15,14
20,12,3
12,20,3
5,12,7
12,5,7
21,10,6
10,21,6
11,8,7
8,11,7
6,20,20
20,6,20
22,4,19
4,22,19
12,14,6
14,12,6
21,19,11
19,21,11
6,10,34
10,6,34
4,17,11
17,4,11
17,8,9
8,17,9
2,19,25
19,2,25
7,11,12
11,7,12
13,8,3
8,13,3
17,15,8
15,17,8
14,20,4
20,14,4
12,18,16
18,12,16
20,11,13
11,20,13
14,22,9
22,14,9
5,17,5
17,5,5
8,19,11
19,8,11
13,10,5
10,13,5
12,11,3
11,12,3
11,1,11
1,11,11
17,3,9
3,17,9
18,9,7
9,18,7
9,19,11
19,9,11
21,18,11
18,21,11
21,8,9
8,21,9
20,1,11
1,20,11
10,20,16
20,10,16
9,12,9
12,9,9
13,17,4
17,13,4
20,19,3
19,20,3
20,16,7
16,20,7
21,14,6
14,21,6
9,11,11
11,9,11
21,17,5
17,21,5
11,21,6
21,11,6
13,5,7
5,13,7
6,3,10
3,6,10
7,13,7
13,7,7
19,5,16
5,19,16
18,13,5
13,18,5
1,1,0
1,23,0
1,24,0
2,2,0
2,23,0
2,24,0
3,3,0
3,23,0
3,24,0
4,4,0
4,23,0
4,24,0
5,5,0
5,23,0
5,24,0
6,6,0
6,23,0
6,24,0
7,23,0
7,24,0
8,8,0
8,23,0
8,24,0
9,9,0
9,23,0
9,24,0
10,10,0
10,23,0
10,24,0
11,23,0
11,24,0
12,12,0
12,23,0
12,24,0
13,13,0
13,23,0
13,24,0
14,14,0
14,23,0
14,24,0
15,15,0
15,23,0
15,24,0
16,23,0
16,24,0
17,17,0
17,23,0
17,24,0
18,18,0
18,23,0
18,24,0
19,19,0
19,23,0
19,24,0
20,20,0
20,23,0
20,24,0
21,23,0
21,24,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
