i,j,count
8,20,5
6,15,15
15,6,15
2,11,14
11,2,14
20,6,9
6,20,9
9,16,7
16,9,7
8,11,10
11,8,10
18,17,13
17,18,13
18,13,11
13,18,11
10,13,20
13,10,20
20,13,8
13,20,8
2,7,10
7,2,10
7,1,9
1,7,9
5,11,9
11,5,9
12,2,6
2,12,6
4,12,13
12,4,13
18,5,24
5,18,24
2,3,17
3,2,17
2,14,9
14,2,9
1,18,26
18,1,26
14,9,11
9,14,11
4,9,14
9,4,14
8,12,7
12,8,7
6,5,7
5,6,7
14,6,9
6,14,9
9,15,9
15,9,9
7,19,13
19,7,13
21,9,16
9,21,16
6,7,8
7,6,8
4,8,14
8,4,14
9,7,8
7,9,8
5,7,7
7,5,7
13,9,7
9,13,7
21,10,21
10,21,21
9,3,18
3,9,18
18,2,13
2,18,13
9,17,9
17,9,9
20,2,18
2,20,18
17,13,9
13,17,9
10,20,9
20,10,9
14,13,9
13,14,9
20,21,18
21,20,18
11,6,15
6,11,15
12,19,15
19,12,15
5,1,7
1,5,7
8,13,8
13,8,8
10,8,7
8,10,7
1,14,12
14,1,12
7,14,13
14,7,13
21,5,6
5,21,6
21,21,2
5,9,2
9,5,2
14,8,4
8,14,4
1,1,0
1,22,0
1,23,0
1,24,0
2,2,0
2,22,0
2,23,0
2,24,0
3,22,0
3,23,0
3,24,0
4,22,0
4,23,0
4,24,0
5,22,0
5,23,0
5,24,0
6,6,0
6,22,0
6,23,0
6,24,0
7,22,0
7,23,0
7,24,0
8,8,0
8,22,0
8,23,0
8,24,0
9,9,0
9,22,0
9,23,0
9,24,0
10,10,0
10,22,0
10,23,0
10,24,0
11,11,0
11,22,0
11,23,0
11,24,0
12,12,0
12,22,0
12,23,0
12,24,0
13,13,0
13,22,0
13,23,0
13,24,0
14,14,0
14,22,0
14,23,0
14,24,0
15,15,0
15,22,0
15,23,0
15,24,0
16,16,0
16,22,0
16,23,0
16,24,0
17,17,0
17,22,0
17,23,0
17,24,0
18,18,0
18,22,0
18,23,0
18,24,0
19,19,0
19,22,0
19,23,0
19,24,0
20,20,0
20,22,0
20,23,0
20,24,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
