i,j,count
13,18,6
18,13,6
6,4,34
4,6,34
8,4,32
4,8,32
15,5,27
5,15,27
11,17,20
17,11,20
6,10,24
10,6,24
6,16,10
16,6,10
12,13,22
13,12,22
16,1,17
1,16,17
14,18,13
18,14,13
16,14,47
14,16,47
19,17,8
17,19,8
12,4,21
4,12,21
1,19,7
19,1,7
9,10,23
10,9,23
6,1,14
1,6,14
20,18,16
18,20,16
13,19,6
19,13,6
19,4,8
4,19,8
17,4,15
4,17,15
10,2,23
2,10,23
20,6,39
6,20,39
19,9,9
9,19,9
7,9,39
9,7,39
17,7,21
7,17,21
10,19,16
19,10,16
8,1,8
1,8,8
4,18,12
18,4,12
7,5,19
5,7,19
10,1,10
1,10,10
10,8,26
8,10,26
13,1,5
1,13,5
5,2,26
2,5,26
6,19,12
19,6,12
19,5,17
5,19,17
12,17,12
17,12,12
7,13,15
13,7,15
13,8,17
8,13,17
17,6,22
6,17,22
9,17,13
17,9,13
16,4,20
4,16,20
14,20,14
20,14,14
10,16,12
16,10,12
16,13,9
13,16,9
11,19,11
19,11,11
18,2,14
2,18,14
1,2,12
2,1,12
3,11,16
11,3,16
1,4,5
4,1,5
11,9,11
9,11,11
12,1,16
1,12,16
8,19,7
19,8,7
15,3,3
3,15,3
16,20,15
20,16,15
3,17,12
17,3,12
13,9,13
9,13,13
16,7,10
7,16,10
1,9,1
9,1,1
20,9,9
9,20,9
3,7,13
7,3,13
1,1,0
1,21,0
1,22,0
1,23,0
1,24,0
2,2,0
2,21,0
2,22,0
2,23,0
2,24,0
3,3,0
3,21,0
3,22,0
3,23,0
3,24,0
4,4,0
4,21,0
4,22,0
4,23,0
4,24,0
5,5,0
5,21,0
5,22,0
5,23,0
5,24,0
6,6,0
6,21,0
6,22,0
6,23,0
6,24,0
7,7,0
7,21,0
7,22,0
7,23,0
7,24,0
8,8,0
8,21,0
8,22,0
8,23,0
8,24,0
9,9,0
9,21,0
9,22,0
9,23,0
9,24,0
10,10,0
10,21,0
10,22,0
10,23,0
10,24,0
11,21,0
11,22,0
11,23,0
11,24,0
12,21,0
12,22,0
12,23,0
12,24,0
13,13,0
13,21,0
13,22,0
13,23,0
13,24,0
14,21,0
14,22,0
14,23,0
14,24,0
15,15,0
15,21,0
15,22,0
15,23,0
15,24,0
16,16,0
16,21,0
16,22,0
16,23,0
16,24,0
17,17,0
17,21,0
17,22,0
17,23,0
17,24,0
18,18,0
18,21,0
18,22,0
18,23,0
18,24,0
19,19,0
19,21,0
19,22,0
19,23,0
19,24,0
20,21,0
20,22,0
20,23,0
20,24,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
