i,j,count
4,2,16
2,4,16
9,8,12
8,9,12
9,17,9
17,9,9
9,12,12
12,9,12
20,3,17
3,20,17
14,14,20
20,7,15
7,20,15
12,3,17
3,12,17
2,13,11
13,2,11
10,20,26
20,10,26
16,13,17
13,16,17
20,17,15
17,20,15
15,12,18
12,15,18
13,18,5
18,13,5
19,7,15
7,19,15
15,18,7
18,15,7
6,4,28
4,6,28
8,11,14
11,8,14
4,12,24
12,4,24
11,17,23
17,11,23
9,13,17
13,9,17
6,10,21
10,6,21
9,10,13
10,9,13
2,5,25
5,2,25
15,6,25
6,15,25
19,17,5
17,19,5
14,16,25
16,14,25
1,4,26
4,1,26
1,19,8
19,1,8
18,1,9
1,18,9
19,4,12
4,19,12
4,15,6
15,4,6
17,4,19
4,17,19
10,2,27
2,10,27
20,6,29
6,20,29
19,9,9
9,19,9
12,17,15
17,12,15
15,1,7
1,15,7
9,4,25
4,9,25
7,9,38
9,7,38
9,11,15
11,9,15
8,20,18
20,8,18
19,13,3
13,19,3
12,5,20
5,12,20
10,19,18
19,10,18
7,5,12
5,7,12
9,18,10
18,9,10
10,1,21
1,10,21
10,8,30
8,10,30
3,10,20
10,3,20
11,7,11
7,11,11
1,20,15
20,1,15
1,9,9
9,1,9
5,1,23
1,5,23
17,1,11
1,17,11
10,16,19
16,10,19
8,2,12
2,8,12
7,13,19
13,7,19
4,18,12
18,4,12
13,8,15
8,13,15
17,6,18
6,17,18
13,20,13
20,13,13
16,4,15
4,16,15
2,19,8
19,2,8
18,17,11
17,18,11
3,2,17
2,3,17
10,15,12
15,10,12
4,13,18
13,4,18
19,5,11
5,19,11
11,19,8
19,11,8
8,4,14
4,8,14
9,6,20
6,9,20
8,19,13
19,8,13
12,18,12
18,12,12
16,20,18
20,16,18
8,17,9
17,8,9
18,7,12
7,18,12
1,2,9
2,1,9
3,17,21
17,3,21
16,5,5
5,16,5
20,14,8
14,20,8
20,9,8
9,20,8
7,16,8
16,7,8
1,1,0
1,21,0
1,22,0
1,23,0
1,24,0
2,2,0
2,21,0
2,22,0
2,23,0
2,24,0
3,3,0
3,21,0
3,22,0
3,23,0
3,24,0
4,4,0
4,21,0
4,22,0
4,23,0
4,24,0
5,5,0
5,21,0
5,22,0
5,23,0
5,24,0
6,6,0
6,21,0
6,22,0
6,23,0
6,24,0
7,7,0
7,21,0
7,22,0
7,23,0
7,24,0
8,8,0
8,21,0
8,22,0
8,23,0
8,24,0
9,9,0
9,21,0
9,22,0
9,23,0
9,24,0
10,10,0
10,21,0
10,22,0
10,23,0
10,24,0
11,21,0
11,22,0
11,23,0
11,24,0
12,21,0
12,22,0
12,23,0
12,24,0
13,13,0
13,21,0
13,22,0
13,23,0
13,24,0
14,21,0
14,22,0
14,23,0
14,24,0
15,15,0
15,21,0
15,22,0
15,23,0
15,24,0
16,21,0
16,22,0
16,23,0
16,24,0
17,17,0
17,21,0
17,22,0
17,23,0
17,24,0
18,18,0
18,21,0
18,22,0
18,23,0
18,24,0
19,19,0
19,21,0
19,22,0
19,23,0
19,24,0
20,20,0
20,21,0
20,22,0
20,23,0
20,24,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
