i,j,count
12,24,0
13,24,0
14,14,0
14,24,0
15,15,0
15,24,0
16,16,0
16,24,0
17,17,0
17,24,0
18,18,0
18,24,0
19,19,0
19,24,0
20,20,0
20,24,0
21,21,0
21,24,0
22,22,0
22,24,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
