i,j,count
5,9,29
21,22,11
22,21,11
7,6,41
6,7,41
18,9,19
9,18,19
5,8,11
8,5,11
7,11,15
11,7,15
8,16,12
16,8,12
2,1,31
1,2,31
9,8,21
8,9,21
7,18,25
18,7,25
6,2,26
2,6,26
7,8,20
8,7,20
6,4,22
4,6,22
22,16,11
16,22,11
6,13,32
13,6,32
14,17,22
17,14,22
1,18,22
18,1,22
4,15,8
15,4,8
9,2,20
2,9,20
15,20,6
20,15,6
15,3,19
3,15,19
18,18,18
4,3,58
3,4,58
13,11,11
11,13,11
9,21,21
21,9,21
9,13,22
13,9,22
4,11,14
11,4,14
15,11,7
11,15,7
8,17,19
17,8,19
8,19,18
19,8,18
16,14,11
14,16,11
7,4,26
4,7,26
7,2,22
2,7,22
12,3,16
3,12,16
7,13,29
13,7,29
12,20,9
20,12,9
18,5,16
5,18,16
10,5,11
5,10,11
2,10,8
10,2,8
7,7,20
8,11,4
11,8,4
5,4,19
4,5,19
5,15,9
15,5,9
3,18,19
18,3,19
16,6,31
6,16,31
13,13,20
18,14,9
14,18,9
3,17,8
17,3,8
18,12,15
12,18,15
22,15,8
15,22,8
16,5,13
5,16,13
19,22,25
22,19,25
6,9,26
9,6,26
5,20,6
20,5,6
19,18,25
18,19,25
17,9,13
9,17,13
22,12,13
12,22,13
9,20,3
20,9,3
18,8,16
8,18,16
14,10,7
10,14,7
16,3,7
3,16,7
6,21,16
21,6,16
22,7,13
7,22,13
5,11,9
11,5,9
16,11,12
11,16,12
5,7,26
7,5,26
11,18,29
18,11,29
19,20,28
20,19,28
13,15,19
15,13,19
1,16,43
16,1,43
2,19,13
19,2,13
15,12,10
12,15,10
5,12,13
12,5,13
22,3,14
3,22,14
12,11,15
11,12,15
21,16,21
16,21,21
7,20,8
20,7,8
17,13,14
13,17,14
11,14,9
14,11,9
14,22,8
22,14,8
5,1,27
1,5,27
14,19,15
19,14,15
3,8,17
8,3,17
2,12,17
12,2,17
22,11,15
11,22,15
1,9,17
9,1,17
3,11,15
11,3,15
21,1,16
1,21,16
14,12,14
12,14,14
14,21,9
21,14,9
4,21,19
21,4,19
21,8,23
8,21,23
16,13,16
13,16,16
8,6,20
6,8,20
9,10,8
10,9,8
20,1,9
1,20,9
1,22,9
22,1,9
11,17,9
17,11,9
20,21,11
21,20,11
15,10,5
10,15,5
21,17,8
17,21,8
12,9,12
9,12,12
5,17,12
17,5,12
11,6,9
6,11,9
13,22,11
22,13,11
15,14,6
14,15,6
13,10,5
10,13,5
15,17,6
17,15,6
3,14,11
14,3,11
22,20,4
20,22,4
10,22,37
22,10,37
11,10,11
10,11,11
22,9,8
9,22,8
1,17,12
17,1,12
9,4,13
4,9,13
18,10,6
10,18,6
4,18,15
18,4,15
4,10,9
10,4,9
1,8,17
8,1,17
5,22,6
22,5,6
18,17,9
17,18,9
4,8,7
8,4,7
20,2,9
2,20,9
1,11,8
11,1,8
10,12,5
12,10,5
6,10,14
10,6,14
2,14,11
14,2,11
17,12,14
12,17,14
17,4,8
4,17,8
9,16,11
16,9,11
4,20,7
20,4,7
8,2,16
2,8,16
2,17,9
17,2,9
6,12,7
12,6,7
3,20,8
20,3,8
10,21,5
21,10,5
18,2,18
2,18,18
12,19,7
19,12,7
16,17,5
17,16,5
17,19,8
19,17,8
9,14,4
14,9,4
8,10,6
10,8,6
14,20,3
20,14,3
1,1,0
1,23,0
1,24,0
2,2,0
2,23,0
2,24,0
3,3,0
3,23,0
3,24,0
4,4,0
4,23,0
4,24,0
5,23,0
5,24,0
6,6,0
6,23,0
6,24,0
7,23,0
7,24,0
8,8,0
8,23,0
8,24,0
9,9,0
9,23,0
9,24,0
10,10,0
10,23,0
10,24,0
11,11,0
11,23,0
11,24,0
12,12,0
12,23,0
12,24,0
13,23,0
13,24,0
14,14,0
14,23,0
14,24,0
15,15,0
15,23,0
15,24,0
16,16,0
16,23,0
16,24,0
17,17,0
17,23,0
17,24,0
18,23,0
18,24,0
19,19,0
19,23,0
19,24,0
20,20,0
20,23,0
20,24,0
21,21,0
21,23,0
21,24,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
