i,j,count
10,1,18
1,10,18
18,3,10
3,18,10
14,19,7
19,14,7
5,1,18
1,5,18
6,14,28
14,6,28
7,2,16
2,7,16
17,14,21
14,17,21
20,7,27
7,20,27
9,1,16
1,9,16
7,4,71
4,7,71
7,1,28
1,7,28
6,9,66
9,6,66
13,10,10
10,13,10
5,6,45
6,5,45
11,13,17
13,11,17
11,4,18
4,11,18
16,14,71
14,16,71
17,5,71
5,17,71
8,11,23
11,8,23
9,3,15
3,9,15
13,19,9
19,13,9
10,12,19
12,10,19
10,6,50
6,10,50
16,2,9
2,16,9
17,6,43
6,17,43
14,3,15
3,14,15
19,4,8
4,19,8
13,3,11
3,13,11
3,10,22
10,3,22
19,1,12
1,19,12
5,12,9
12,5,9
16,19,7
19,16,7
8,14,20
14,8,20
20,6,16
6,20,16
19,18,3
18,19,3
15,14,26
14,15,26
9,14,13
14,9,13
4,1,16
1,4,16
10,14,35
14,10,35
8,4,26
4,8,26
5,8,21
8,5,21
15,7,36
7,15,36
8,6,15
6,8,15
17,11,30
11,17,30
1,16,20
16,1,20
2,14,18
14,2,18
6,11,17
11,6,17
18,1,10
1,18,10
20,11,14
11,20,14
7,6,45
6,7,45
5,16,23
16,5,23
17,13,5
13,17,5
1,6,32
6,1,32
20,3,8
3,20,8
6,18,23
18,6,23
8,18,12
18,8,12
8,9,15
9,8,15
17,4,45
4,17,45
7,9,60
9,7,60
17,15,54
15,17,54
4,6,41
6,4,41
4,3,11
3,4,11
6,2,17
2,6,17
16,6,16
6,16,16
5,3,25
3,5,25
8,10,13
10,8,13
2,11,16
11,2,16
5,9,36
9,5,36
5,13,22
13,5,22
11,12,22
12,11,22
17,2,14
2,17,14
5,14,31
14,5,31
13,15,15
15,13,15
5,5,30
5,11,28
11,5,28
15,6,30
6,15,30
7,8,43
8,7,43
15,2,14
2,15,14
8,19,41
19,8,41
5,15,71
15,5,71
4,14,19
14,4,19
19,10,22
10,19,22
18,11,10
11,18,10
11,1,22
1,11,22
9,4,21
4,9,21
9,20,13
20,9,13
11,19,18
19,11,18
13,8,11
8,13,11
15,8,25
8,15,25
5,10,35
10,5,35
11,15,38
15,11,38
10,4,53
4,10,53
15,4,32
4,15,32
18,14,18
14,18,18
4,16,23
16,4,23
10,20,21
20,10,21
16,3,11
3,16,11
4,13,31
13,4,31
10,11,28
11,10,28
11,9,20
9,11,20
3,6,22
6,3,22
5,7,40
7,5,40
2,19,10
19,2,10
15,9,21
9,15,21
8,8,18
10,15,39
15,10,39
11,14,24
14,11,24
1,12,16
12,1,16
12,14,22
14,12,22
20,17,12
17,20,12
8,12,27
12,8,27
8,20,6
20,8,6
12,4,28
4,12,28
18,12,10
12,18,10
18,10,9
10,18,9
3,17,18
17,3,18
15,3,18
3,15,18
2,1,13
1,2,13
13,2,9
2,13,9
4,20,31
20,4,31
9,10,40
10,9,40
16,8,14
8,16,14
6,19,22
19,6,22
13,9,9
9,13,9
11,11,20
7,16,14
16,7,14
2,10,14
10,2,14
14,1,17
1,14,17
17,7,23
7,17,23
9,2,13
2,9,13
20,16,4
16,20,4
1,15,18
15,1,18
13,6,16
6,13,16
9,12,14
12,9,14
15,19,11
19,15,11
10,17,24
17,10,24
16,11,6
11,16,6
8,1,5
1,8,5
20,19,27
19,20,27
20,12,12
12,20,12
20,5,14
5,20,14
1,3,8
3,1,8
20,15,10
15,20,10
5,2,22
2,5,22
17,1,14
1,17,14
14,7,33
7,14,33
13,1,14
1,13,14
12,13,12
13,12,12
17,9,25
9,17,25
7,10,38
10,7,38
9,18,7
18,9,7
5,4,26
4,5,26
17,18,24
18,17,24
16,12,9
12,16,9
16,15,8
15,16,8
7,19,9
19,7,9
4,18,41
18,4,41
18,20,5
20,18,5
2,4,14
4,2,14
16,9,15
9,16,15
20,14,7
14,20,7
13,7,25
7,13,25
17,12,14
12,17,14
1,20,10
20,1,10
16,17,10
17,16,10
7,3,21
3,7,21
18,13,12
13,18,12
18,5,10
5,18,10
5,19,13
19,5,13
12,2,5
2,12,5
8,3,20
3,8,20
10,16,16
16,10,16
12,6,11
6,12,11
16,13,13
13,16,13
15,12,11
12,15,11
7,11,19
11,7,19
14,13,9
13,14,9
9,19,7
19,9,7
3,12,10
12,3,10
16,18,8
18,16,8
19,3,10
3,19,10
20,2,8
2,20,8
17,8,17
8,17,17
15,18,14
18,15,14
18,2,8
2,18,8
12,7,9
7,12,9
3,11,8
11,3,8
3,2,7
2,3,7
7,18,8
18,7,8
12,19,6
19,12,6
19,17,7
17,19,7
8,2,10
2,8,10
6,6,2
20,13,2
13,20,2
1,1,0
1,21,0
1,22,0
1,23,0
1,24,0
2,2,0
2,21,0
2,22,0
2,23,0
2,24,0
3,3,0
3,21,0
3,22,0
3,23,0
3,24,0
4,4,0
4,21,0
4,22,0
4,23,0
4,24,0
5,21,0
5,22,0
5,23,0
5,24,0
6,21,0
6,22,0
6,23,0
6,24,0
7,7,0
7,21,0
7,22,0
7,23,0
7,24,0
8,21,0
8,22,0
8,23,0
8,24,0
9,9,0
9,21,0
9,22,0
9,23,0
9,24,0
10,10,0
10,21,0
10,22,0
10,23,0
10,24,0
11,21,0
11,22,0
11,23,0
11,24,0
12,12,0
12,21,0
12,22,0
12,23,0
12,24,0
13,13,0
13,21,0
13,22,0
13,23,0
13,24,0
14,14,0
14,21,0
14,22,0
14,23,0
14,24,0
15,15,0
15,21,0
15,22,0
15,23,0
15,24,0
16,16,0
16,21,0
16,22,0
16,23,0
16,24,0
17,17,0
17,21,0
17,22,0
17,23,0
17,24,0
18,18,0
18,21,0
18,22,0
18,23,0
18,24,0
19,19,0
19,21,0
19,22,0
19,23,0
19,24,0
20,20,0
20,21,0
20,22,0
20,23,0
20,24,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
