i,j,count
21,11,3
11,21,3
11,6,10
6,11,10
14,6,9
6,14,9
20,21,10
21,20,10
8,4,29
4,8,29
9,15,7
15,9,7
3,7,23
7,3,23
16,6,8
6,16,8
9,6,15
6,9,15
10,18,6
18,10,6
4,14,6
14,4,6
3,16,18
16,3,18
9,18,38
18,9,38
1,12,23
12,1,23
6,7,9
7,6,9
20,3,8
3,20,8
8,10,34
10,8,34
10,4,21
4,10,21
19,13,21
13,19,21
2,15,9
15,2,9
11,5,8
5,11,8
1,10,19
10,1,19
7,9,17
9,7,17
21,15,7
15,21,7
8,6,16
6,8,16
8,3,27
3,8,27
6,15,5
15,6,5
12,9,8
9,12,8
11,7,10
7,11,10
6,13,14
13,6,14
18,1,7
1,18,7
2,13,10
13,2,10
19,10,14
10,19,14
3,21,15
21,3,15
18,3,14
3,18,14
6,2,13
2,6,13
21,6,15
6,21,15
21,18,6
18,21,6
17,11,10
11,17,10
13,9,14
9,13,14
7,10,12
10,7,12
5,2,30
2,5,30
13,1,9
1,13,9
9,14,8
14,9,8
16,18,9
18,16,9
18,12,4
12,18,4
11,12,11
12,11,11
18,20,7
20,18,7
5,14,4
14,5,4
7,17,16
17,7,16
3,10,16
10,3,16
21,9,6
9,21,6
19,9,15
9,19,15
21,7,6
7,21,6
11,9,3
9,11,3
11,2,5
2,11,5
18,19,5
19,18,5
12,14,5
14,12,5
20,6,6
6,20,6
16,20,5
20,16,5
8,14,5
14,8,5
16,14,3
14,16,3
19,14,3
14,19,3
16,2,7
2,16,7
21,14,3
14,21,3
14,20,1
20,14,1
1,1,0
1,22,0
1,23,0
1,24,0
2,2,0
2,22,0
2,23,0
2,24,0
3,3,0
3,22,0
3,23,0
3,24,0
4,4,0
4,22,0
4,23,0
4,24,0
5,22,0
5,23,0
5,24,0
6,6,0
6,22,0
6,23,0
6,24,0
7,7,0
7,22,0
7,23,0
7,24,0
8,8,0
8,22,0
8,23,0
8,24,0
9,9,0
9,22,0
9,23,0
9,24,0
10,10,0
10,22,0
10,23,0
10,24,0
11,11,0
11,22,0
11,23,0
11,24,0
12,12,0
12,22,0
12,23,0
12,24,0
13,22,0
13,23,0
13,24,0
14,14,0
14,22,0
14,23,0
14,24,0
15,15,0
15,22,0
15,23,0
15,24,0
16,16,0
16,22,0
16,23,0
16,24,0
17,22,0
17,23,0
17,24,0
18,18,0
18,22,0
18,23,0
18,24,0
19,22,0
19,23,0
19,24,0
20,20,0
20,22,0
20,23,0
20,24,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
