i,j,count
6,7,38
7,6,38
12,13,44
13,12,44
6,8,31
8,6,31
13,5,35
5,13,35
10,6,37
6,10,37
9,1,17
1,9,17
19,6,46
6,19,46
13,9,35
9,13,35
11,18,10
18,11,10
4,3,29
3,4,29
3,17,11
17,3,11
10,8,67
8,10,67
7,12,31
12,7,31
19,8,31
8,19,31
11,2,16
2,11,16
11,20,27
20,11,27
2,9,74
9,2,74
19,13,75
13,19,75
12,11,44
11,12,44
2,6,18
6,2,18
10,14,43
14,10,43
5,17,13
17,5,13
7,10,48
10,7,48
7,9,45
9,7,45
19,10,51
10,19,51
14,16,11
16,14,11
16,13,20
13,16,20
11,13,38
13,11,38
11,9,24
9,11,24
14,1,8
1,14,8
13,17,18
17,13,18
18,2,11
2,18,11
6,14,11
14,6,11
13,10,32
10,13,32
20,9,36
9,20,36
14,18,13
18,14,13
12,6,29
6,12,29
8,14,11
14,8,11
16,3,17
3,16,17
7,17,22
17,7,22
14,11,61
11,14,61
19,12,63
12,19,63
12,1,17
1,12,17
12,3,17
3,12,17
19,3,13
3,19,13
18,16,14
16,18,14
12,8,35
8,12,35
1,11,15
11,1,15
4,9,21
9,4,21
18,3,15
3,18,15
19,11,41
11,19,41
4,10,26
10,4,26
13,20,18
20,13,18
19,2,11
2,19,11
17,11,20
11,17,20
1,18,8
18,1,8
2,8,11
8,2,11
11,15,30
15,11,30
19,20,27
20,19,27
15,8,26
8,15,26
18,10,11
10,18,11
16,11,12
11,16,12
10,2,20
2,10,20
9,10,46
10,9,46
5,9,28
9,5,28
4,11,13
11,4,13
13,8,36
8,13,36
8,9,36
9,8,36
5,18,8
18,5,8
19,4,19
4,19,19
13,3,13
3,13,13
10,5,27
5,10,27
4,1,12
1,4,12
12,12,10
13,1,20
1,13,20
12,10,36
10,12,36
15,6,17
6,15,17
2,14,7
14,2,7
15,14,43
14,15,43
11,8,22
8,11,22
14,9,25
9,14,25
16,5,15
5,16,15
11,7,32
7,11,32
10,3,20
3,10,20
16,19,13
19,16,13
11,5,20
5,11,20
12,9,53
9,12,53
1,17,8
17,1,8
12,20,29
20,12,29
1,7,10
7,1,10
5,4,9
4,5,9
13,6,32
6,13,32
5,2,5
2,5,5
15,5,7
5,15,7
9,6,42
6,9,42
20,17,21
17,20,21
4,13,19
13,4,19
13,14,18
14,13,18
6,1,11
1,6,11
20,20,18
11,6,21
6,11,21
7,19,24
19,7,24
6,17,36
17,6,36
3,11,3
11,3,3
8,17,13
17,8,13
14,3,15
3,14,15
9,18,21
18,9,21
3,7,8
7,3,8
6,6,20
1,5,11
5,1,11
20,8,21
8,20,21
1,20,8
20,1,8
2,7,15
7,2,15
8,5,10
5,8,10
6,18,13
18,6,13
7,8,34
8,7,34
1,8,12
8,1,12
11,11,20
9,16,23
16,9,23
12,16,17
16,12,17
7,5,17
5,7,17
19,9,42
9,19,42
17,12,16
12,17,16
14,17,12
17,14,12
5,6,20
6,5,20
14,5,12
5,14,12
7,15,31
15,7,31
19,18,21
18,19,21
12,2,9
2,12,9
7,13,27
13,7,27
4,14,10
14,4,10
5,3,12
3,5,12
5,19,18
19,5,18
2,16,10
16,2,10
9,17,27
17,9,27
15,18,4
18,15,4
15,3,8
3,15,8
15,9,16
9,15,16
16,7,19
7,16,19
15,13,10
13,15,10
20,15,4
15,20,4
8,18,7
18,8,7
13,18,8
18,13,8
3,9,13
9,3,13
12,18,13
18,12,13
18,20,52
20,18,52
4,12,16
12,4,16
2,15,13
15,2,13
4,2,17
2,4,17
20,4,16
4,20,16
10,17,16
17,10,16
17,15,8
15,17,8
15,10,12
10,15,12
20,5,8
5,20,8
7,14,11
14,7,11
17,2,13
2,17,13
1,16,8
16,1,8
19,14,14
14,19,14
15,4,17
4,15,17
15,12,13
12,15,13
16,6,13
6,16,13
14,12,15
12,14,15
10,11,18
11,10,18
7,18,18
18,7,18
2,1,7
1,2,7
7,20,16
20,7,16
16,10,16
10,16,16
19,17,17
17,19,17
5,12,31
12,5,31
8,4,10
4,8,10
4,7,10
7,4,10
8,16,9
16,8,9
19,1,9
1,19,9
1,10,16
10,1,16
4,6,20
6,4,20
3,2,3
2,3,3
20,6,11
6,20,11
16,4,12
4,16,12
20,16,9
16,20,9
16,17,14
17,16,14
1,3,8
3,1,8
8,3,10
3,8,10
20,3,22
3,20,22
4,18,7
18,4,7
3,6,10
6,3,10
16,15,8
15,16,8
20,2,5
2,20,5
10,20,10
20,10,10
13,2,11
2,13,11
1,15,6
15,1,6
20,14,5
14,20,5
19,15,9
15,19,9
4,17,2
17,4,2
18,17,4
17,18,4
1,1,0
1,21,0
1,22,0
1,23,0
1,24,0
2,2,0
2,21,0
2,22,0
2,23,0
2,24,0
3,3,0
3,21,0
3,22,0
3,23,0
3,24,0
4,4,0
4,21,0
4,22,0
4,23,0
4,24,0
5,5,0
5,21,0
5,22,0
5,23,0
5,24,0
6,21,0
6,22,0
6,23,0
6,24,0
7,7,0
7,21,0
7,22,0
7,23,0
7,24,0
8,8,0
8,21,0
8,22,0
8,23,0
8,24,0
9,9,0
9,21,0
9,22,0
9,23,0
9,24,0
10,10,0
10,21,0
10,22,0
10,23,0
10,24,0
11,21,0
11,22,0
11,23,0
11,24,0
12,21,0
12,22,0
12,23,0
12,24,0
13,13,0
13,21,0
13,22,0
13,23,0
13,24,0
14,14,0
14,21,0
14,22,0
14,23,0
14,24,0
15,15,0
15,21,0
15,22,0
15,23,0
15,24,0
16,16,0
16,21,0
16,22,0
16,23,0
16,24,0
17,17,0
17,21,0
17,22,0
17,23,0
17,24,0
18,18,0
18,21,0
18,22,0
18,23,0
18,24,0
19,19,0
19,21,0
19,22,0
19,23,0
19,24,0
20,21,0
20,22,0
20,23,0
20,24,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
