i,j,count
9,20,18
20,9,18
6,18,9
18,6,9
9,2,14
2,9,14
4,21,14
21,4,14
18,5,23
5,18,23
11,16,18
16,11,18
13,10,6
10,13,6
7,3,25
3,7,25
3,21,7
21,3,7
8,10,15
10,8,15
17,4,20
4,17,20
2,21,9
21,2,9
17,21,6
21,17,6
8,14,23
14,8,23
12,19,16
19,12,16
11,19,14
19,11,14
20,6,20
6,20,20
17,10,8
10,17,8
14,5,19
5,14,19
11,15,11
15,11,11
12,8,13
8,12,13
17,14,7
14,17,7
10,4,9
4,10,9
13,11,9
11,13,9
9,19,13
19,9,13
3,12,19
12,3,19
8,19,18
19,8,18
21,15,12
15,21,12
20,11,11
11,20,11
17,18,9
18,17,9
14,18,6
18,14,6
1,15,8
15,1,8
3,5,20
5,3,20
10,7,17
7,10,17
17,11,6
11,17,6
20,15,8
15,20,8
15,17,10
17,15,10
1,10,11
10,1,11
18,9,8
9,18,8
21,7,15
7,21,15
11,21,12
21,11,12
16,18,7
18,16,7
19,21,7
21,19,7
15,10,4
10,15,4
10,19,8
19,10,8
1,21,17
21,1,17
17,20,4
20,17,4
17,19,5
19,17,5
11,3,6
3,11,6
18,11,2
11,18,2
1,1,0
1,22,0
1,23,0
1,24,0
2,2,0
2,22,0
2,23,0
2,24,0
3,22,0
3,23,0
3,24,0
4,4,0
4,22,0
4,23,0
4,24,0
5,5,0
5,22,0
5,23,0
5,24,0
6,6,0
6,22,0
6,23,0
6,24,0
7,7,0
7,22,0
7,23,0
7,24,0
8,8,0
8,22,0
8,23,0
8,24,0
9,9,0
9,22,0
9,23,0
9,24,0
10,10,0
10,22,0
10,23,0
10,24,0
11,11,0
11,22,0
11,23,0
11,24,0
12,12,0
12,22,0
12,23,0
12,24,0
13,13,0
13,22,0
13,23,0
13,24,0
14,14,0
14,22,0
14,23,0
14,24,0
15,22,0
15,23,0
15,24,0
16,16,0
16,22,0
16,23,0
16,24,0
17,22,0
17,23,0
17,24,0
18,18,0
18,22,0
18,23,0
18,24,0
19,19,0
19,22,0
19,23,0
19,24,0
20,20,0
20,22,0
20,23,0
20,24,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
