i,j,count
18,8,42
6,13,17
13,6,17
13,21,9
21,13,9
18,12,28
12,18,28
15,17,10
17,15,10
14,7,7
7,14,7
5,13,17
13,5,17
12,6,32
6,12,32
2,17,37
17,2,37
22,3,5
3,22,5
2,12,8
12,2,8
13,1,8
1,13,8
8,21,17
21,8,17
12,16,20
16,12,20
2,21,13
21,2,13
20,7,7
7,20,7
1,7,18
7,1,18
1,11,17
11,1,17
3,14,12
14,3,12
22,6,19
6,22,19
1,1,18
6,18,37
18,6,37
7,4,13
4,7,13
18,9,10
9,18,10
4,15,22
15,4,22
22,4,27
4,22,27
13,16,17
16,13,17
19,8,9
8,19,9
13,20,6
20,13,6
7,2,22
2,7,22
5,8,22
8,5,22
11,5,28
5,11,28
15,10,10
10,15,10
20,6,11
6,20,11
18,2,16
2,18,16
10,8,19
8,10,19
17,17,20
9,7,8
7,9,8
1,12,13
12,1,13
14,22,3
22,14,3
14,6,9
6,14,9
11,7,15
7,11,15
5,3,29
3,5,29
16,1,10
1,16,10
19,22,7
22,19,7
22,21,12
21,22,12
8,8,20
3,1,12
1,3,12
13,17,22
17,13,22
11,12,26
12,11,26
9,22,16
22,9,16
20,2,21
2,20,21
10,9,18
9,10,18
4,20,33
20,4,33
2,11,26
11,2,26
19,5,8
5,19,8
15,1,3
1,15,3
14,18,9
18,14,9
14,4,21
4,14,21
6,3,17
3,6,17
22,7,11
7,22,11
10,2,16
2,10,16
14,17,8
17,14,8
20,9,25
9,20,25
9,6,14
6,9,14
8,7,12
7,8,12
3,15,49
15,3,49
11,19,16
19,11,16
22,16,8
16,22,8
1,18,15
18,1,15
9,1,19
1,9,19
22,12,13
12,22,13
5,10,8
10,5,8
20,3,15
3,20,15
11,6,31
6,11,31
22,15,5
15,22,5
8,14,12
14,8,12
16,8,16
8,16,16
7,3,9
3,7,9
12,15,45
15,12,45
18,13,14
13,18,14
14,1,15
1,14,15
6,7,34
7,6,34
15,19,6
19,15,6
3,8,13
8,3,13
13,2,20
2,13,20
10,7,10
7,10,10
4,6,19
6,4,19
20,14,7
14,20,7
22,13,20
13,22,20
22,1,11
1,22,11
5,4,40
4,5,40
4,13,20
13,4,20
16,19,3
19,16,3
16,4,14
4,16,14
1,21,11
21,1,11
18,20,6
20,18,6
21,16,9
16,21,9
7,15,8
15,7,8
17,12,11
12,17,11
2,16,9
16,2,9
14,19,7
19,14,7
14,13,2
13,14,2
10,12,9
12,10,9
10,13,3
13,10,3
10,16,7
16,10,7
6,19,11
19,6,11
10,14,11
14,10,11
7,16,2
16,7,2
11,21,11
21,11,11
15,16,6
16,15,6
15,18,12
18,15,12
3,16,11
16,3,11
15,14,7
14,15,7
10,1,10
1,10,10
17,5,18
5,17,18
10,17,15
17,10,15
10,21,5
21,10,5
19,17,2
17,19,2
22,2,9
2,22,9
3,13,8
13,3,8
19,7,3
7,19,3
19,1,3
1,19,3
20,11,8
11,20,8
14,16,5
16,14,5
2,14,11
14,2,11
3,19,7
19,3,7
22,18,13
18,22,13
5,20,9
20,5,9
13,11,12
11,13,12
11,16,8
16,11,8
1,20,4
20,1,4
20,16,3
16,20,3
11,8,12
8,11,12
17,16,9
16,17,9
19,4,7
4,19,7
21,15,9
15,21,9
3,21,10
21,3,10
19,21,4
21,19,4
12,9,8
9,12,8
20,17,4
17,20,4
19,10,2
10,19,2
20,10,7
10,20,7
19,9,2
9,19,2
14,21,3
21,14,3
12,19,1
19,12,1
19,2,3
2,19,3
1,23,0
1,24,0
2,2,0
2,23,0
2,24,0
3,23,0
3,24,0
4,4,0
4,23,0
4,24,0
5,5,0
5,23,0
5,24,0
6,6,0
6,23,0
6,24,0
7,7,0
7,23,0
7,24,0
8,23,0
8,24,0
9,9,0
9,23,0
9,24,0
10,10,0
10,23,0
10,24,0
11,11,0
11,23,0
11,24,0
12,12,0
12,23,0
12,24,0
13,13,0
13,23,0
13,24,0
14,14,0
14,23,0
14,24,0
15,15,0
15,23,0
15,24,0
16,16,0
16,23,0
16,24,0
17,23,0
17,24,0
18,18,0
18,23,0
18,24,0
19,19,0
19,23,0
19,24,0
20,20,0
20,23,0
20,24,0
21,21,0
21,23,0
21,24,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
