i,j,count
13,7,19
7,6,24
6,7,24
19,18,6
18,19,6
4,13,20
13,4,20
11,4,8
4,11,8
15,16,2
16,15,2
17,15,12
15,17,12
7,18,18
18,7,18
18,21,30
21,18,30
13,15,10
15,13,10
19,14,10
14,19,10
10,19,14
19,10,14
19,12,12
12,19,12
21,14,11
14,21,11
3,8,7
8,3,7
8,10,12
10,8,12
3,2,16
2,3,16
2,8,12
8,2,12
20,10,25
10,20,25
11,2,7
2,11,7
14,16,15
16,14,15
6,22,20
22,6,20
22,11,7
11,22,7
13,18,27
18,13,27
11,3,7
3,11,7
8,1,10
1,8,10
4,19,9
19,4,9
7,19,15
19,7,15
20,15,6
15,20,6
7,3,10
3,7,10
17,6,25
6,17,25
12,21,11
21,12,11
13,17,20
17,13,20
3,15,6
15,3,6
1,16,10
16,1,10
12,15,11
15,12,11
4,14,28
14,4,28
17,2,10
2,17,10
6,5,25
5,6,25
17,11,11
11,17,11
6,10,30
10,6,30
4,15,5
15,4,5
6,21,17
21,6,17
20,19,6
19,20,6
11,14,5
14,11,5
21,20,9
20,21,9
15,14,6
14,15,6
15,6,5
6,15,5
18,4,12
4,18,12
5,7,12
7,5,12
20,3,10
3,20,10
16,8,6
8,16,6
5,8,6
8,5,6
10,16,26
16,10,26
21,4,14
4,21,14
1,18,15
18,1,15
22,5,9
5,22,9
16,20,6
20,16,6
1,19,8
19,1,8
1,2,11
2,1,11
4,17,21
17,4,21
16,4,11
4,16,11
15,8,4
8,15,4
5,4,13
4,5,13
21,7,4
7,21,4
6,8,13
8,6,13
11,19,32
19,11,32
10,1,7
1,10,7
9,19,6
19,9,6
5,11,11
11,5,11
9,11,22
11,9,22
21,19,6
19,21,6
15,1,6
1,15,6
15,22,7
22,15,7
15,5,6
5,15,6
8,11,3
11,8,3
10,11,8
11,10,8
3,14,17
14,3,17
15,18,8
18,15,8
16,3,3
3,16,3
19,2,4
2,19,4
8,14,9
14,8,9
22,16,8
16,22,8
2,16,7
16,2,7
2,14,4
14,2,4
16,5,3
5,16,3
17,16,2
16,17,2
19,17,3
17,19,3
21,1,4
1,21,4
15,19,1
19,15,1
2,21,3
21,2,3
22,19,7
19,22,7
2,12,10
12,2,10
15,7,4
7,15,4
15,21,4
21,15,4
1,1,0
1,23,0
1,24,0
2,2,0
2,23,0
2,24,0
3,3,0
3,23,0
3,24,0
4,4,0
4,23,0
4,24,0
5,5,0
5,23,0
5,24,0
6,6,0
6,23,0
6,24,0
7,7,0
7,23,0
7,24,0
8,23,0
8,24,0
9,23,0
9,24,0
10,10,0
10,23,0
10,24,0
11,23,0
11,24,0
12,12,0
12,23,0
12,24,0
13,13,0
13,23,0
13,24,0
14,14,0
14,23,0
14,24,0
15,15,0
15,23,0
15,24,0
16,16,0
16,23,0
16,24,0
17,17,0
17,23,0
17,24,0
18,18,0
18,23,0
18,24,0
19,19,0
19,23,0
19,24,0
20,20,0
20,23,0
20,24,0
21,23,0
21,24,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
