i,j,count
1,24,0
2,2,0
2,23,0
2,24,0
3,3,0
3,23,0
3,24,0
4,23,0
4,24,0
5,5,0
5,23,0
5,24,0
6,6,0
6,23,0
6,24,0
7,7,0
7,23,0
7,24,0
8,8,0
8,23,0
8,24,0
9,23,0
9,24,0
10,10,0
10,23,0
10,24,0
11,11,0
11,23,0
11,24,0
12,12,0
12,23,0
12,24,0
13,13,0
13,23,0
13,24,0
14,14,0
14,23,0
14,24,0
15,15,0
15,23,0
15,24,0
16,16,0
16,23,0
16,24,0
17,17,0
17,23,0
17,24,0
18,18,0
18,23,0
18,24,0
19,19,0
19,23,0
19,24,0
20,20,0
20,23,0
20,24,0
21,23,0
21,24,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
