i,j,count
20,15,32
15,20,32
3,11,30
11,3,30
3,17,14
17,3,14
18,15,31
15,18,31
1,20,98
20,1,98
7,3,24
3,7,24
18,1,52
1,18,52
20,4,47
4,20,47
1,16,12
16,1,12
11,20,90
20,11,90
8,11,38
11,8,38
8,19,17
19,8,17
8,13,21
13,8,21
20,6,73
6,20,73
7,18,64
18,7,64
16,8,14
8,16,14
17,20,23
20,17,23
6,12,8
12,6,8
14,15,8
15,14,8
14,11,69
11,14,69
13,20,27
20,13,27
7,11,48
11,7,48
17,10,11
10,17,11
18,16,7
16,18,7
4,10,26
10,4,26
3,13,15
13,3,15
18,11,31
11,18,31
4,1,38
1,4,38
17,12,7
12,17,7
5,3,13
3,5,13
10,13,24
13,10,24
15,16,9
16,15,9
17,11,38
11,17,38
5,14,29
14,5,29
6,1,24
1,6,24
14,20,46
20,14,46
7,8,33
8,7,33
10,1,42
1,10,42
16,20,11
20,16,11
16,4,20
4,16,20
1,17,37
17,1,37
15,1,29
1,15,29
12,8,8
8,12,8
3,8,30
8,3,30
1,11,45
11,1,45
18,4,22
4,18,22
7,19,15
19,7,15
20,8,49
8,20,49
2,12,8
12,2,8
2,20,25
20,2,25
8,2,28
2,8,28
7,13,14
13,7,14
20,10,50
10,20,50
1,5,34
5,1,34
5,11,31
11,5,31
5,8,32
8,5,32
2,19,5
19,2,5
7,16,27
16,7,27
4,8,29
8,4,29
11,10,21
10,11,21
18,10,35
10,18,35
18,20,36
20,18,36
14,4,27
4,14,27
5,5,10
6,11,19
11,6,19
20,3,28
3,20,28
7,20,31
20,7,31
6,19,7
19,6,7
2,17,37
17,2,37
18,6,21
6,18,21
18,13,16
13,18,16
12,3,11
3,12,11
12,1,18
1,12,18
8,14,70
14,8,70
8,15,23
15,8,23
10,5,15
5,10,15
18,5,23
5,18,23
8,17,31
17,8,31
11,19,14
19,11,14
6,3,30
3,6,30
2,4,5
4,2,5
18,14,42
14,18,42
8,6,22
6,8,22
14,3,20
3,14,20
18,12,8
12,18,8
2,10,11
10,2,11
6,17,16
17,6,16
17,13,20
13,17,20
18,19,14
19,18,14
18,3,31
3,18,31
3,19,22
19,3,22
8,10,22
10,8,22
11,9,10
9,11,10
5,9,8
9,5,8
6,7,15
7,6,15
5,12,10
12,5,10
1,1,18
14,19,13
19,14,13
6,9,7
9,6,7
4,15,12
15,4,12
3,16,16
16,3,16
18,8,31
8,18,31
12,11,7
11,12,7
4,7,28
7,4,28
15,10,14
10,15,14
13,4,27
4,13,27
12,14,8
14,12,8
20,5,37
5,20,37
16,11,16
11,16,16
5,15,13
15,5,13
19,10,17
10,19,17
18,18,20
3,15,14
15,3,14
11,4,17
4,11,17
2,18,11
18,2,11
10,14,15
14,10,15
20,12,13
12,20,13
15,11,21
11,15,21
8,8,20
9,20,8
20,9,8
7,1,31
1,7,31
1,13,26
13,1,26
5,2,17
2,5,17
10,3,20
3,10,20
16,19,5
19,16,5
15,6,15
6,15,15
12,15,21
15,12,21
12,9,17
9,12,17
5,13,13
13,5,13
13,9,11
9,13,11
17,19,6
19,17,6
6,13,16
13,6,16
10,6,9
6,10,9
14,7,32
7,14,32
2,7,14
7,2,14
15,9,9
9,15,9
9,19,10
19,9,10
14,17,26
17,14,26
8,9,6
9,8,6
2,13,7
13,2,7
1,2,19
2,1,19
5,7,32
7,5,32
15,19,15
19,15,15
2,15,8
15,2,8
13,19,14
19,13,14
7,10,29
10,7,29
1,14,52
14,1,52
10,12,2
12,10,2
17,5,9
5,17,9
10,16,12
16,10,12
9,3,10
3,9,10
2,14,16
14,2,16
4,17,10
17,4,10
2,3,1
3,2,1
6,4,7
4,6,7
7,17,19
17,7,19
16,6,9
6,16,9
9,14,10
14,9,10
8,1,20
1,8,20
17,15,4
15,17,4
14,16,4
16,14,4
9,4,7
4,9,7
6,14,26
14,6,26
4,3,10
3,4,10
15,7,15
7,15,15
13,11,14
11,13,14
1,19,24
19,1,24
1,9,15
9,1,15
3,1,20
1,3,20
5,4,10
4,5,10
7,9,5
9,7,5
9,16,2
16,9,2
4,12,38
12,4,38
2,16,4
16,2,4
2,11,8
11,2,8
19,12,12
12,19,12
18,9,6
9,18,6
19,4,6
4,19,6
5,16,8
16,5,8
6,2,10
2,6,10
12,13,4
13,12,4
20,19,10
19,20,10
9,2,1
2,9,1
12,16,5
16,12,5
19,5,4
5,19,4
13,14,3
14,13,3
18,17,9
17,18,9
17,16,3
16,17,3
13,15,14
15,13,14
7,12,5
12,7,5
13,16,3
16,13,3
17,9,4
9,17,4
5,6,1
6,5,1
9,10,2
10,9,2
1,21,0
1,22,0
1,23,0
1,24,0
2,2,0
2,21,0
2,22,0
2,23,0
2,24,0
3,3,0
3,21,0
3,22,0
3,23,0
3,24,0
4,4,0
4,21,0
4,22,0
4,23,0
4,24,0
5,21,0
5,22,0
5,23,0
5,24,0
6,6,0
6,21,0
6,22,0
6,23,0
6,24,0
7,7,0
7,21,0
7,22,0
7,23,0
7,24,0
8,21,0
8,22,0
8,23,0
8,24,0
9,9,0
9,21,0
9,22,0
9,23,0
9,24,0
10,10,0
10,21,0
10,22,0
10,23,0
10,24,0
11,11,0
11,21,0
11,22,0
11,23,0
11,24,0
12,12,0
12,21,0
12,22,0
12,23,0
12,24,0
13,13,0
13,21,0
13,22,0
13,23,0
13,24,0
14,14,0
14,21,0
14,22,0
14,23,0
14,24,0
15,15,0
15,21,0
15,22,0
15,23,0
15,24,0
16,16,0
16,21,0
16,22,0
16,23,0
16,24,0
17,17,0
17,21,0
17,22,0
17,23,0
17,24,0
18,21,0
18,22,0
18,23,0
18,24,0
19,19,0
19,21,0
19,22,0
19,23,0
19,24,0
20,20,0
20,21,0
20,22,0
20,23,0
20,24,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
