i,j,count
5,16,12
16,5,12
18,2,17
2,18,17
11,8,12
8,11,12
4,12,13
12,4,13
20,19,12
19,20,12
15,16,20
16,15,20
11,2,21
2,11,21
3,19,16
19,3,16
3,20,9
20,3,9
4,8,9
8,4,9
4,15,21
15,4,21
3,8,10
8,3,10
2,16,7
16,2,7
20,5,8
5,20,8
13,6,24
6,13,24
7,19,7
19,7,7
19,4,5
4,19,5
17,10,7
10,17,7
3,5,14
5,3,14
17,16,22
16,17,22
12,10,9
10,12,9
12,14,14
14,12,14
1,14,24
14,1,24
12,19,12
19,12,12
20,18,15
18,20,15
20,9,7
9,20,7
18,5,15
5,18,15
8,18,7
18,8,7
7,6,6
6,7,6
2,9,24
9,2,24
19,9,9
9,19,9
1,12,15
12,1,15
14,8,5
8,14,5
10,20,3
20,10,3
6,19,10
19,6,10
17,19,15
19,17,15
14,16,11
16,14,11
5,8,5
8,5,5
6,14,6
14,6,6
16,20,10
20,16,10
4,20,4
20,4,4
10,5,7
5,10,7
15,10,6
10,15,6
15,8,8
8,15,8
19,1,9
1,19,9
2,7,9
7,2,9
1,1,0
1,21,0
1,22,0
1,23,0
1,24,0
2,21,0
2,22,0
2,23,0
2,24,0
3,3,0
3,21,0
3,22,0
3,23,0
3,24,0
4,4,0
4,21,0
4,22,0
4,23,0
4,24,0
5,5,0
5,21,0
5,22,0
5,23,0
5,24,0
6,6,0
6,8,0
6,21,0
6,22,0
6,23,0
6,24,0
7,21,0
7,22,0
7,23,0
7,24,0
8,6,0
8,8,0
8,21,0
8,22,0
8,23,0
8,24,0
9,9,0
9,21,0
9,22,0
9,23,0
9,24,0
10,10,0
10,21,0
10,22,0
10,23,0
10,24,0
11,11,0
11,21,0
11,22,0
11,23,0
11,24,0
12,12,0
12,21,0
12,22,0
12,23,0
12,24,0
13,13,0
13,21,0
13,22,0
13,23,0
13,24,0
14,14,0
14,21,0
14,22,0
14,23,0
14,24,0
15,15,0
15,21,0
15,22,0
15,23,0
15,24,0
16,16,0
16,21,0
16,22,0
16,23,0
16,24,0
17,21,0
17,22,0
17,23,0
17,24,0
18,21,0
18,22,0
18,23,0
18,24,0
19,19,0
19,21,0
19,22,0
19,23,0
19,24,0
20,20,0
20,21,0
20,22,0
20,23,0
20,24,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
