i,j,count
4,7,13
16,10,13
10,16,13
6,9,16
9,6,16
18,14,6
14,18,6
8,16,43
16,8,43
15,12,26
12,15,26
8,5,24
5,8,24
1,18,10
18,1,10
12,4,27
4,12,27
11,7,30
7,11,30
9,5,10
5,9,10
15,7,14
7,15,14
1,20,25
20,1,25
8,11,33
11,8,33
6,17,15
17,6,15
14,20,6
20,14,6
15,14,13
14,15,13
18,10,29
10,18,29
20,9,14
9,20,14
18,17,43
17,18,43
13,18,8
18,13,8
19,10,14
10,19,14
13,17,6
17,13,6
18,5,9
5,18,9
9,10,9
10,9,9
10,3,3
3,10,3
8,19,38
19,8,38
2,13,9
13,2,9
2,10,18
10,2,18
18,15,16
15,18,16
2,7,17
7,2,17
13,15,14
15,13,14
2,12,44
12,2,44
18,2,15
2,18,15
11,5,25
5,11,25
16,7,21
7,16,21
11,10,17
10,11,17
6,1,25
1,6,25
14,11,22
11,14,22
18,6,13
6,18,13
11,13,21
13,11,21
2,5,13
5,2,13
18,16,18
16,18,18
13,6,10
6,13,10
5,4,13
4,5,13
17,12,24
12,17,24
10,13,9
13,10,9
7,19,21
19,7,21
15,8,29
8,15,29
5,17,11
17,5,11
13,7,7
7,13,7
19,3,10
3,19,10
16,12,8
12,16,8
5,19,14
19,5,14
18,19,10
19,18,10
14,1,17
1,14,17
17,9,13
9,17,13
8,14,13
14,8,13
4,1,20
1,4,20
15,3,9
3,15,9
19,20,11
20,19,11
6,3,9
3,6,9
12,18,8
18,12,8
1,12,11
12,1,11
10,14,12
14,10,12
1,1,0
1,21,0
1,22,0
1,23,0
1,24,0
2,2,0
2,21,0
2,22,0
2,23,0
2,24,0
3,3,0
3,21,0
3,22,0
3,23,0
3,24,0
4,4,0
4,21,0
4,22,0
4,23,0
4,24,0
5,5,0
5,21,0
5,22,0
5,23,0
5,24,0
6,6,0
6,21,0
6,22,0
6,23,0
6,24,0
7,7,0
7,21,0
7,22,0
7,23,0
7,24,0
8,8,0
8,21,0
8,22,0
8,23,0
8,24,0
9,9,0
9,21,0
9,22,0
9,23,0
9,24,0
10,10,0
10,21,0
10,22,0
10,23,0
10,24,0
11,11,0
11,21,0
11,22,0
11,23,0
11,24,0
12,12,0
12,21,0
12,22,0
12,23,0
12,24,0
13,13,0
13,21,0
13,22,0
13,23,0
13,24,0
14,14,0
14,21,0
14,22,0
14,23,0
14,24,0
15,15,0
15,21,0
15,22,0
15,23,0
15,24,0
16,21,0
16,22,0
16,23,0
16,24,0
17,21,0
17,22,0
17,23,0
17,24,0
18,18,0
18,21,0
18,22,0
18,23,0
18,24,0
19,21,0
19,22,0
19,23,0
19,24,0
20,21,0
20,22,0
20,23,0
20,24,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
