i,j,count
21,8,23
8,21,23
17,18,12
18,17,12
12,15,4
15,12,4
9,16,21
16,9,21
10,7,9
7,10,9
12,4,13
4,12,13
14,12,9
12,14,9
3,15,24
15,3,24
18,10,9
10,18,9
19,10,40
10,19,40
3,12,8
12,3,8
8,14,29
14,8,29
17,2,7
2,17,7
8,3,21
3,8,21
5,8,15
8,5,15
1,8,20
8,1,20
3,5,12
5,3,12
6,14,12
14,6,12
3,11,10
11,3,10
7,18,21
18,7,21
20,15,8
15,20,8
10,3,6
3,10,6
4,10,12
10,4,12
1,20,20
20,1,20
17,4,6
4,17,6
17,5,7
5,17,7
13,14,9
14,13,9
2,12,13
12,2,13
9,10,19
10,9,19
17,12,3
12,17,3
15,8,8
8,15,8
4,11,15
11,4,15
1,13,11
13,1,11
14,17,11
17,14,11
5,20,10
20,5,10
13,20,15
20,13,15
11,16,26
16,11,26
21,11,11
11,21,11
10,5,8
5,10,8
12,21,15
21,12,15
15,11,5
11,15,5
13,11,7
11,13,7
14,7,7
7,14,7
6,20,27
20,6,27
15,19,10
19,15,10
1,14,14
14,1,14
3,4,14
4,3,14
1,3,14
3,1,14
20,16,14
16,20,14
3,7,10
7,3,10
9,14,22
14,9,22
2,3,6
3,2,6
7,12,19
12,7,19
2,5,5
5,2,5
15,4,12
4,15,12
1,11,16
11,1,16
14,16,14
16,14,14
14,4,11
4,14,11
11,2,8
2,11,8
6,11,12
11,6,12
19,3,12
3,19,12
20,18,10
18,20,10
12,13,2
13,12,2
13,5,5
5,13,5
14,5,10
5,14,10
10,15,4
15,10,4
17,10,5
10,17,5
3,17,2
17,3,2
3,14,2
14,3,2
1,1,0
1,22,0
1,23,0
1,24,0
2,2,0
2,22,0
2,23,0
2,24,0
3,3,0
3,22,0
3,23,0
3,24,0
4,4,0
4,22,0
4,23,0
4,24,0
5,5,0
5,22,0
5,23,0
5,24,0
6,6,0
6,22,0
6,23,0
6,24,0
7,7,0
7,22,0
7,23,0
7,24,0
8,8,0
8,22,0
8,23,0
8,24,0
9,9,0
9,22,0
9,23,0
9,24,0
10,10,0
10,22,0
10,23,0
10,24,0
11,11,0
11,22,0
11,23,0
11,24,0
12,12,0
12,22,0
12,23,0
12,24,0
13,13,0
13,22,0
13,23,0
13,24,0
14,14,0
14,22,0
14,23,0
14,24,0
15,15,0
15,22,0
15,23,0
15,24,0
16,16,0
16,22,0
16,23,0
16,24,0
17,22,0
17,23,0
17,24,0
18,22,0
18,23,0
18,24,0
19,22,0
19,23,0
19,24,0
20,22,0
20,23,0
20,24,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
