i,j,count
3,20,19
20,3,19
14,20,22
20,14,22
6,1,18
1,6,18
21,11,34
11,21,34
20,15,13
15,20,13
15,7,11
7,15,11
20,4,28
4,20,28
2,15,8
15,2,8
10,15,14
15,10,14
15,5,13
5,15,13
11,3,11
3,11,11
1,16,20
16,1,20
12,12,18
13,21,21
21,13,21
11,6,16
6,11,16
18,3,20
3,18,20
10,5,8
5,10,8
18,2,8
2,18,8
19,16,12
16,19,12
1,7,42
7,1,42
12,19,10
19,12,10
12,15,10
15,12,10
8,3,20
3,8,20
2,21,13
21,2,13
1,1,20
17,9,5
9,17,5
10,16,15
16,10,15
17,21,39
21,17,39
14,19,36
19,14,36
15,17,13
17,15,13
17,16,6
16,17,6
7,7,20
17,7,23
7,17,23
16,13,16
13,16,16
2,20,10
20,2,10
4,5,6
5,4,6
20,21,11
21,20,11
6,10,11
10,6,11
21,3,13
3,21,13
15,1,25
1,15,25
4,13,16
13,4,16
14,9,19
9,14,19
10,11,5
11,10,5
15,6,7
6,15,7
1,19,24
19,1,24
4,10,11
10,4,11
2,5,29
5,2,29
19,15,30
15,19,30
6,2,4
2,6,4
14,5,13
5,14,13
11,2,11
2,11,11
13,18,15
18,13,15
17,5,12
5,17,12
2,13,12
13,2,12
14,15,21
15,14,21
17,12,10
12,17,10
3,15,21
15,3,21
20,6,6
6,20,6
20,7,9
7,20,9
1,12,14
12,1,14
12,2,2
2,12,2
2,9,6
9,2,6
11,15,17
15,11,17
6,16,12
16,6,12
11,5,18
5,11,18
21,14,35
14,21,35
20,13,12
13,20,12
9,16,7
16,9,7
11,20,32
20,11,32
3,10,1
10,3,1
11,18,43
18,11,43
2,17,15
17,2,15
9,1,14
1,9,14
17,19,10
19,17,10
18,20,11
20,18,11
6,14,21
14,6,21
20,16,10
16,20,10
7,3,13
3,7,13
16,3,14
3,16,14
19,13,9
13,19,9
9,3,7
3,9,7
14,13,4
13,14,4
2,7,8
7,2,8
14,2,11
2,14,11
5,19,3
19,5,3
4,3,7
3,4,7
12,21,16
21,12,16
4,17,26
17,4,26
18,9,14
9,18,14
6,17,9
17,6,9
2,10,4
10,2,4
8,6,5
6,8,5
8,12,18
12,8,18
12,6,2
6,12,2
20,10,9
10,20,9
4,6,5
6,4,5
3,17,6
17,3,6
17,13,21
13,17,21
16,18,7
18,16,7
9,15,4
15,9,4
20,12,5
12,20,5
5,6,2
6,5,2
2,4,2
4,2,2
11,12,8
12,11,8
8,9,2
9,8,2
7,5,7
5,7,7
9,10,2
10,9,2
13,9,4
9,13,4
12,13,4
13,12,4
12,14,4
14,12,4
15,13,6
13,15,6
9,6,4
6,9,4
7,13,10
13,7,10
19,6,7
6,19,7
8,2,11
2,8,11
13,6,5
6,13,5
7,9,1
9,7,1
16,15,2
15,16,2
1,2,3
2,1,3
12,3,2
3,12,2
3,2,1
2,3,1
5,20,5
20,5,5
20,19,1
19,20,1
19,9,2
9,19,2
1,22,0
1,23,0
1,24,0
2,2,0
2,22,0
2,23,0
2,24,0
3,3,0
3,22,0
3,23,0
3,24,0
4,4,0
4,22,0
4,23,0
4,24,0
5,5,0
5,22,0
5,23,0
5,24,0
6,6,0
6,22,0
6,23,0
6,24,0
7,22,0
7,23,0
7,24,0
8,8,0
8,22,0
8,23,0
8,24,0
9,9,0
9,22,0
9,23,0
9,24,0
10,10,0
10,22,0
10,23,0
10,24,0
11,11,0
11,22,0
11,23,0
11,24,0
12,22,0
12,23,0
12,24,0
13,13,0
13,22,0
13,23,0
13,24,0
14,14,0
14,22,0
14,23,0
14,24,0
15,15,0
15,22,0
15,23,0
15,24,0
16,16,0
16,22,0
16,23,0
16,24,0
17,22,0
17,23,0
17,24,0
18,18,0
18,22,0
18,23,0
18,24,0
19,19,0
19,22,0
19,23,0
19,24,0
20,20,0
20,22,0
20,23,0
20,24,0
21,21,0
21,22,0
21,23,0
21,24,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
