Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,19,MLG45,70,14,1,6,1018.1342947483063,14.544775639261518
MLG59,2,7,MLG59,71,11,1,11,1018.5795403718948,14.346190709463308
1-8285,7,19,1-8285,72,7,1,12,1015.2685894966125,14.100952631897396
MLG38,7,3,MLG38,77,11,1,10,1017.8904912471771,13.219357029184119
1-18028,7,3,1-18028,309,83,1,14,1092.646687746048,3.5360734231263686
MLG56,2,7,MLG56,511,71,1,32,1093.0495719909668,2.1390402582993477
1-1989,21,9,1-1989,46,30,0,6,34.134294748306274,0.7420498858327451
1-1580,13,14,1-1580,400,29,0,286,226.06804966926575,0.5651701241731644
1-0008,10,11,1-0008,230,123,0,3,125.06714737415314,0.5437702059745788
1-6611,3,10,1-6611,89,34,0,20,47.78098249435425,0.5368649718466769
1-2423,16,11,1-2423,79,14,0,40,41.561964988708496,0.5261008226418797
1-3587,14,13,1-3587,46,17,0,10,23.890491247177124,0.5193585053734158
1-8573,22,12,1-8573,184,90,0,6,94.13429474830627,0.5115994279799254
1-6858,9,18,1-6858,23,7,0,6,11.134294748306274,0.4840997716654902
1-7682,7,3,1-7682,141,41,0,38,67.18386673927307,0.4764813243920076
MLG60,14,13,MLG60,47,9,0,19,22.091933369636536,0.4700411355241816
1-8627,14,13,1-8627,25,5,0,9,11.201442122459412,0.44805768489837644
1-3447,20,20,1-3447,110,13,0,51,48.14150536060333,0.4376500487327576
1-7268,21,19,1-7268,70,17,0,19,30.091933369636536,0.4298847624233791
1-5913,8,17,1-5913,14,6,0,0,6.0,0.42857142857142855
1-9379,19,21,1-9379,58,20,0,7,24.823343873023987,0.42798868746593083
1-5002,3,10,1-5002,45,15,0,6,19.134294748306274,0.4252065499623617
1-5891,15,12,1-5891,96,8,0,47,40.38530886173248,0.4206803006430467
MLG44,8,2,MLG44,59,10,0,21,24.47003161907196,0.41474629862833834
MLG68,15,12,MLG68,642,59,0,295,262.26949179172516,0.4085194576195096
MLG32,10,17,MLG32,52,12,0,13,20.95763862133026,0.4030315119486589
1-7005,20,20,1-7005,285,57,0,83,114.19107735157013,0.4006704468476145
1-5981,5,16,1-5981,28,7,0,6,11.134294748306274,0.39765338386808124
1-17907,3,10,1-17907,119,30,0,25,47.22622811794281,0.3968590598146455
1-7496,4,18,1-7496,246,44,0,76,96.36773347854614,0.39173875397782987
MLG62,7,3,MLG62,525,25,0,262,205.53087067604065,0.3914873727162679
1-5799,4,3,1-5799,7,2,0,1,2.6890491247177124,0.3841498749596732
1-7496,9,18,1-7496,246,42,0,76,94.36773347854614,0.3836086726770168
1-7866,11,16,1-7866,318,90,0,44,120.31816148757935,0.3783589983886143
1-8067,6,4,1-8067,322,28,0,134,120.33258271217346,0.37370367301917223
MLG75,9,18,MLG75,185,41,0,40,68.5619649887085,0.37060521615518105
1-7024,17,1,1-7024,498,44,0,201,182.4988740682602,0.36646360254670723
MLG58,10,17,MLG58,71,14,0,17,25.71383512020111,0.36216669183381844
1-5043,18,22,1-5043,123,3,0,60,44.342947483062744,0.36051176815498165
MLG40,9,2,MLG40,51,10,0,12,18.26858949661255,0.35820763718848136
1-1462,4,8,1-1462,192,39,0,42,67.94006323814392,0.3538544960319996
1-2382,7,3,1-2382,139,45,0,5,48.44524562358856,0.3485269469322918
1-9938,6,4,1-9938,55,6,0,19,19.091933369636536,0.34712606126611883
1-8066,16,11,1-8066,86,7,0,33,29.73862111568451,0.3457979199498199
1-9645,2,10,1-9645,69,10,0,20,23.780982494354248,0.3446519202080326
MLG55,11,16,MLG55,92,11,0,30,31.671473741531372,0.34425514936447144
MLG50,11,16,MLG50,319,49,0,87,108.94727385044098,0.3415275042333573
1-3139,20,20,1-3139,93,17,0,21,31.47003161907196,0.3383874367642146
1-9609,1,11,1-9609,25,5,0,5,8.445245623588562,0.3378098249435425
1-2034,1,19,1-2034,16,4,0,2,5.378098249435425,0.33613114058971405
1-9855,16,11,1-9855,8,2,0,1,2.6890491247177124,0.33613114058971405
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9831,6,4,1-9831,132,5,0,56,43.586750984191895,0.3302026589711507
MLG64,8,2,MLG64,245,74,0,10,80.89049124717712,0.33016527039664134
1-7213,1,6,1-7213,23,0,0,11,7.579540371894836,0.3295452335606451
1-9491,21,19,1-9491,80,16,0,15,26.335736870765686,0.3291967108845711
