Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,7,10,1-18202,23,0,0,22,16.49094808101654,0.7169977426528931
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,15,9,1-19205,12,7,0,2,8.499177098274231,0.7082647581895193
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,14,6,MLG60,47,28,0,7,33.24711984395981,0.7073855285948896
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,18,20,1-7536,17,0,0,16,11.993416786193848,0.7054951050702263
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,13,3,1-8398,54,2,0,48,37.98025035858154,0.7033379696033619
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,6,12,1-4682,16,9,0,3,11.248765647411346,0.7030478529632092
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,16,13,1-3217,5,2,0,2,3.499177098274231,0.6998354196548462
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,11,7,1-3108,18,8,0,6,12.497531294822693,0.6943072941568162
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,3,14,1-8093,4,2,0,1,2.7495885491371155,0.6873971372842789
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,14,6,1-5803,15,7,0,4,9.998354196548462,0.6665569464365642
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,13,3,MLG65,201,84,0,65,132.7232556939125,0.6603147049448383
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,4,17,1-5531,8,3,0,3,5.248765647411346,0.6560957059264183
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,17,15,1-4494,16,5,0,7,10.247119843959808,0.640444990247488
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,14,6,MLG08,107,19,0,65,67.7232556939125,0.6329276233075936
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,11,7,1-9946,12,3,0,6,7.497531294822693,0.6247942745685577
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,13,3,1-8421,109,33,0,45,66.7314847111702,0.6122154560657816
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,9,18,1-1204,39,2,0,29,23.73806792497635,0.6086684083327268
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,13,3,1-18487,23,5,0,12,13.995062589645386,0.608480982158495
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,22,19,1-5799,7,2,0,3,4.248765647411346,0.6069665210587638
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,10,16,1-5980,29,10,0,10,17.495885491371155,0.6033063962541777
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,10,16,1-5744,18,7,0,5,10.747942745685577,0.5971079303158654
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,14,6,1-6692,71,30,0,16,41.99341678619385,0.5914565744534345
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,18,20,1-0296,41,1,0,31,24.23724502325058,0.591152317640258
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,3,14,1-9277,48,20,0,11,28.24547404050827,0.5884473758439223
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,13,3,1-8678,17,7,0,4,9.998354196548462,0.5881384821499095
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,14,6,1-9034,3,1,0,1,1.7495885491371155,0.5831961830457052
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,9,18,1-7993,24,1,0,17,13.743005335330963,0.5726252223054568
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,15,9,1-5913,14,2,0,8,7.996708393096924,0.5711934566497803
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,16,13,1-8074,145,61,0,27,81.23889082670212,0.5602682125979457
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,17,15,1-3087,26,13,0,2,14.499177098274231,0.557660657625932
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,7,10,1-5424,5,2,0,1,2.7495885491371155,0.549917709827423
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,8,4,1-5990,5,2,0,1,2.7495885491371155,0.549917709827423
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,2,8,1-9576,10,4,0,2,5.499177098274231,0.549917709827423
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,6,12,MLG59,71,30,0,12,38.995062589645386,0.5492262336569773
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,15,9,1-3312,36,6,0,18,19.49259388446808,0.5414609412352244
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,15,9,1-9609,25,6,0,10,13.495885491371155,0.5398354196548462
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,19,1,1-6858,23,10,0,3,12.248765647411346,0.5325550281483195
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,11,7,1-9997,16,4,0,6,8.497531294822693,0.5310957059264183
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,15,9,1-18709,33,7,0,14,17.494239687919617,0.5301284753915035
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,9,18,1-6532,27,9,0,7,14.247119843959808,0.5276711053318448
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,2,8,1-9379,58,23,0,10,30.495885491371155,0.5257911291615717
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,12,2,1-8578,11,5,0,1,5.7495885491371155,0.5226898681033741
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,11,7,1-8493,38,4,0,21,19.741359531879425,0.519509461365248
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,17,15,1-13247,29,15,0,0,15.0,0.5172413793103449
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,2,8,MLG15,105,12,0,56,53.97695875167847,0.5140662738255092
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,17,15,1-5891,96,26,0,31,49.23724502325058,0.5128879689921936
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,14,6,MLG48,159,52,0,39,81.2339534163475,0.510905367398412
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,18,20,1-8488,23,11,0,1,11.749588549137115,0.5108516760494398
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,16,13,1-6228,48,23,0,2,24.49917709827423,0.5103995228807131
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,10,16,1-10696,24,1,0,15,12.243828237056732,0.5101595098773638
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,9,18,1-0027,29,8,0,9,14.74629694223404,0.5084929980080704
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,16,13,1-2701,61,15,0,21,30.741359531879425,0.5039567136373676
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,10,16,1-19229,38,16,0,4,18.998354196548462,0.49995668938285426
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,6,12,MLG42,14,4,0,4,6.998354196548462,0.49988244261060444
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,3,14,1-8646,20,4,0,8,9.996708393096924,0.4998354196548462
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,10,16,P-16454,8,1,0,4,3.998354196548462,0.49979427456855774
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,1,22,1-9838,3,0,0,2,1.499177098274231,0.49972569942474365
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,20,5,MLG72,9,0,0,6,4.497531294822693,0.49972569942474365
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,14,6,1-3587,46,16,0,9,22.74629694223404,0.4944847161355226
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,8,4,72-12171,19,4,0,7,9.247119843959808,0.4866905181031478
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,16,13,1-8181,30,7,0,10,14.495885491371155,0.48319618304570516
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,20,5,1-5036,14,3,0,5,6.747942745685577,0.48199591040611267
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,17,15,1-8095,46,13,0,12,21.995062589645386,0.47815353455750836
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,14,6,MLG38,77,27,0,13,36.7446511387825,0.4772032615426299
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,6,12,1-7682,141,41,0,35,67.23559921979904,0.4768482214170145
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,8,MLG09,125,13,0,62,59.47449004650116,0.4757959203720093
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,11,7,1-10785,279,36,0,129,132.6969228386879,0.4756162108913545
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,22,19,1-2573,37,16,0,2,17.49917709827423,0.47295073238579005
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,6,12,1-1177,17,2,0,8,7.996708393096924,0.4703946113586426
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,8,4,1-7530,25,8,0,5,11.747942745685577,0.4699177098274231
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,2,8,1-9553,23,4,0,9,10.74629694223404,0.4672303018362626
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,17,15,1-1350,195,37,0,71,90.2207869887352,0.46267070250633435
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,13,1-18371,120,6,0,66,55.47284424304962,0.4622737020254135
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,9,18,1-7481,33,1,0,19,15.242182433605194,0.46188431616985437
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,9,18,1-0272,111,28,0,31,51.23724502325058,0.46159680201126646
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,2,8,1-18234,43,16,0,5,19.747942745685577,0.45925448245780415
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,8,4,MLG56,511,168,0,88,233.96379232406616,0.457854779499151
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,7,10,1-7042,117,34,0,26,53.489302277565,0.4571735237398718
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,15,9,1-7213,23,3,0,10,10.495885491371155,0.4563428474509198
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,2,8,1-2282,219,80,0,26,99.489302277565,0.4542890514957306
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,13,3,1-20167,56,2,0,31,25.23724502325058,0.4506650897009032
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,17,15,1-9286,81,14,0,30,36.487656474113464,0.4504648947421415
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,7,10,1-8566,5,0,0,3,2.2487656474113464,0.4497531294822693
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,18,20,1-7467,64,10,0,25,28.739713728427887,0.44905802700668573
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,18,20,1-7839,24,10,0,1,10.749588549137115,0.44789952288071316
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,11,7,1-11329,14,4,0,3,6.248765647411346,0.44634040338652475
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,18,20,1-7744,37,6,0,14,16.494239687919617,0.44579026183566534
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,3,14,1-9495,18,8,0,0,8.0,0.4444444444444444
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,6,12,MLG17,153,62,0,8,67.99670839309692,0.4444229306738361
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,10,16,1-9496,39,15,0,3,17.248765647411346,0.44227604224131656
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,7,10,1-9650,25,8,0,4,10.998354196548462,0.43993416786193845
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,2,8,1-2382,139,46,0,19,60.242182433605194,0.43339699592521724
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,11,7,1-1570,142,25,0,48,60.98025035858154,0.42943838280691227
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,4,17,1-9333,102,34,0,13,43.7446511387825,0.42886912881159317
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,7,10,1-3033,7,3,0,0,3.0,0.42857142857142855
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,21,11,1-3139,93,12,0,37,39.73477631807327,0.4272556593341212
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,20,5,1-7521,10,2,0,3,4.248765647411346,0.42487656474113467
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,10,16,1-5555,10,2,0,3,4.248765647411346,0.42487656474113467
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,15,9,MLG29,164,21,0,64,68.97366714477539,0.4205711411266792
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,3,14,1-5775,244,85,0,23,102.24053663015366,0.41901859274653136
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,12,2,1-4640,87,31,0,7,36.24711984395981,0.4166335614248254
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,22,19,1-10762,6,1,0,2,2.499177098274231,0.4165295163790385
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,21,11,1-4499,12,2,0,4,4.998354196548462,0.4165295163790385
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,3,14,1-3589,27,3,0,11,11.24547404050827,0.4164990385373433
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,9,18,MLG52,125,34,0,24,51.99012517929077,0.4159210014343262
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,4,17,1-7807,239,22,0,103,99.2076205611229,0.415094646699259
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,15,9,1-3584,26,4,0,9,10.74629694223404,0.41331911316284764
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,11,7,1-9270,128,16,0,49,52.72983890771866,0.411951866466552
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,3,14,1-11206,14,5,0,1,5.7495885491371155,0.41068489636693684
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,12,2,1-6787,56,7,0,21,22.741359531879425,0.4060957059264183
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,11,7,1-9115,16,2,0,6,6.497531294822693,0.4060957059264183
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,7,10,1-7842,21,4,0,6,8.497531294822693,0.4046443473725092
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,20,5,1-6878,167,30,0,50,67.47942745685577,0.4040684278853639
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,13,1-9416,13,3,0,3,5.248765647411346,0.40375120364702666
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,15,9,1-9925,93,14,0,31,37.23724502325058,0.40040048412097395
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,9,18,1-7496,246,34,0,86,98.46461522579193,0.4002626635194794
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,2,8,1-3106,34,12,0,2,13.499177098274231,0.3970346205374774
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,7,10,MLG75,185,58,0,20,72.99177098274231,0.3945501134202287
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,3,14,MLG41,66,17,0,12,25.995062589645386,0.39386458469159674
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,14,6,MLG12,146,14,0,58,57.4761358499527,0.3936721633558404
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,17,15,1-10539,63,9,0,21,24.741359531879425,0.3927199925695147
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,21,11,1-3052,166,14,0,68,64.97202134132385,0.39139771892363767
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,21,11,1-3089,16,4,0,3,6.248765647411346,0.39054785296320915
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,15,9,1-6693,98,21,0,23,38.240536630153656,0.39020955745054753
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,6,12,1-8988,29,6,0,7,11.247119843959808,0.38783171875723477
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,16,13,1-5355,53,7,0,18,20.49259388446808,0.3866527148012845
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,14,6,1-4052,13,2,0,4,4.998354196548462,0.3844887843498817
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,12,2,1-5654,15,5,0,1,5.7495885491371155,0.3833059032758077
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,21,11,1-1462,192,12,0,82,73.46626102924347,0.3826367761939764
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,12,2,1-0003,17,5,0,2,6.499177098274231,0.3823045351926018
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,7,1-3141,136,19,0,44,51.98189616203308,0.3822198247208315
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,21,11,1-3447,110,17,0,33,41.73642212152481,0.3794220192865892
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,5,1-7140,397,34,0,155,150.1862251162529,0.3783028340459771
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,7,1-6561,65,8,0,22,24.49094808101654,0.3767838166310237
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,6,12,1-10451,46,15,0,3,17.248765647411346,0.37497316624807275
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,15,9,1-8938,30,3,0,11,11.24547404050827,0.37484913468360903
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,2,8,1-6028,2,0,0,1,0.7495885491371155,0.37479427456855774
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,18,20,1-3083,78,23,0,8,28.996708393096924,0.37175267170637083
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,10,16,1-8928,39,7,0,10,14.495885491371155,0.37168937157361936
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,8,1-19549,29,10,0,1,10.749588549137115,0.3706754672116247
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,15,9,1-0053,142,20,0,43,52.232307612895966,0.3678331522034927
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,2,8,MLG40,51,15,0,5,18.747942745685577,0.3676067205036388
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,3,14,1-9740,34,8,0,6,12.497531294822693,0.36757444984772625
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,17,15,MLG46,17,1,0,7,6.247119843959808,0.3674776378799887
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,9,18,1-5172,120,20,0,32,43.986833572387695,0.3665569464365641
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,2,8,1-2153,13,1,0,5,4.747942745685577,0.3652263650527367
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,12,2,MLG45,70,18,0,10,25.495885491371155,0.3642269355910165
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,14,6,MLG31,33,9,0,4,11.998354196548462,0.36358649080449884
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,7,1-5043,123,13,0,42,44.48271906375885,0.36164812246958417
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,11,7,1-0129,142,9,0,56,50.97695875167847,0.3589926672653413
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,20,5,1-3509,35,5,0,10,12.495885491371155,0.3570252997534616
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,11,7,1-5530,7,1,0,2,2.499177098274231,0.3570252997534616
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,2,8,1-8590,24,7,0,2,8.499177098274231,0.35413237909475964
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,9,18,1-8314,36,9,0,5,12.747942745685577,0.3541095207134883
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,6,12,1-1935,12,2,0,3,4.248765647411346,0.35406380395094555
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,9,18,1-0358,22,4,0,5,7.747942745685577,0.3521792157129808
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,9,18,1-9752,22,4,0,5,7.747942745685577,0.3521792157129808
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,18,20,1-17790,5,1,0,1,1.7495885491371155,0.3499177098274231
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,14,1-8627,25,5,0,5,8.747942745685577,0.3499177098274231
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,2,8,1-1390,98,23,0,15,34.24382823705673,0.3494268187454769
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,4,17,1-8551,38,5,0,11,13.24547404050827,0.348565106329165
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,7,10,1-7024,498,112,0,82,173.46626102924347,0.3483258253599266
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,21,11,1-7614,72,7,0,24,24.99012517929077,0.34708507193459404
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,17,15,1-9491,80,9,0,25,27.739713728427887,0.3467464216053486
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,15,9,1-6098,1327,203,0,341,458.6096952557564,0.3455988660555813
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,11,7,1-7441,111,3,0,47,38.23066180944443,0.34442037666166153
