Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
274,274,274,274,274,274,274,274,274,274,274,274,1-7744,1,1-7744,1,37,1,0,2,2.1984331607818604,0.05941711245356379
173,173,173,173,173,173,173,173,173,173,173,173,1-1207,5,1-1207,10,66,2,0,3,3.7976497411727905,0.05754014759352713
291,291,291,291,291,291,291,291,291,291,291,291,1-0037,19,1-0037,20,35,2,0,0,2.0,0.05714285714285714
390,390,390,390,390,390,390,390,390,390,390,390,1-20003,1,1-20003,1,21,0,0,2,1.1984331607818604,0.05706824575151716
209,209,209,209,209,209,209,209,209,209,209,209,1-19897,16,1-19897,17,53,0,0,5,2.996082901954651,0.056529866074616054
164,164,164,164,164,164,164,164,164,164,164,164,72-0103,12,72-0103,14,71,1,0,5,3.996082901954651,0.05628285777400917
252,252,252,252,252,252,252,252,252,252,252,252,1-6918,11,1-6918,12,43,0,0,4,2.3968663215637207,0.055741077245667923
302,302,302,302,302,302,302,302,302,302,302,302,1-9500,20,1-9500,21,33,0,0,3,1.7976497411727905,0.05447423458099365
381,381,381,381,381,381,381,381,381,381,381,381,1-9752,1,1-9752,1,22,0,0,2,1.1984331607818604,0.05447423458099365
479,479,479,479,479,479,479,479,479,479,479,479,1-19598,1,1-19598,1,11,0,0,1,0.5992165803909302,0.05447423458099365
288,288,288,288,288,288,288,288,288,288,288,288,1-9761,22,1-9761,13,35,0,0,3,1.7976497411727905,0.05136142117636544
395,395,395,395,395,395,395,395,395,395,395,395,1-1836,19,1-1836,20,20,1,0,0,1.0,0.05
120,120,120,120,120,120,120,120,120,120,120,120,1-2670,20,1-2670,21,104,1,0,7,5.194516062736511,0.049947269834004916
477,477,477,477,477,477,477,477,477,477,477,477,1-8222,1,1-8222,1,12,0,0,1,0.5992165803909302,0.049934715032577515
280,280,280,280,280,280,280,280,280,280,280,280,1-8314,20,1-8314,21,36,0,0,3,1.7976497411727905,0.049934715032577515
360,360,360,360,360,360,360,360,360,360,360,360,1-7993,17,1-7993,14,24,0,0,2,1.1984331607818604,0.049934715032577515
474,474,474,474,474,474,474,474,474,474,474,474,1-18004,10,1-18004,11,12,0,0,1,0.5992165803909302,0.049934715032577515
353,353,353,353,353,353,353,353,353,353,353,353,1-9331,3,1-9331,4,25,0,0,2,1.1984331607818604,0.047937326431274414
465,465,465,465,465,465,465,465,465,465,465,465,1-18498,9,1-18498,13,13,0,0,1,0.5992165803909302,0.04609358310699463
460,460,460,460,460,460,460,460,460,460,460,460,1-20791,5,1-20791,10,13,0,0,1,0.5992165803909302,0.04609358310699463
466,466,466,466,466,466,466,466,466,466,466,466,1-9416,22,1-9416,7,13,0,0,1,0.5992165803909302,0.04609358310699463
175,175,175,175,175,175,175,175,175,175,175,175,1-19547,22,1-19547,7,66,0,0,5,2.996082901954651,0.04539519548416138
131,131,131,131,131,131,131,131,131,131,131,131,1-9925,22,1-9925,7,93,0,0,7,4.194516062736511,0.0451023232552313
370,370,370,370,370,370,370,370,370,370,370,370,1-7066,12,1-7066,14,23,1,0,0,1.0,0.043478260869565216
454,454,454,454,454,454,454,454,454,454,454,454,1-5913,1,1-5913,1,14,0,0,1,0.5992165803909302,0.04280118431363787
258,258,258,258,258,258,258,258,258,258,258,258,1-17758,7,1-17758,8,40,1,0,1,1.5992165803909302,0.03998041450977326
167,167,167,167,167,167,167,167,167,167,167,167,72-12387,9,72-12387,13,71,1,0,3,2.7976497411727905,0.03940351748130691
110,110,110,110,110,110,110,110,110,110,110,110,1-9137,6,1-9137,9,111,1,0,5,3.996082901954651,0.03600074686445631
50,50,50,50,50,50,50,50,50,50,50,50,1-7964,1,1-7964,1,202,6,0,2,7.19843316078186,0.035635807726642876
419,419,419,419,419,419,419,419,419,419,419,419,1-0001,18,1-0001,15,17,0,0,1,0.5992165803909302,0.03524803414064295
113,113,113,113,113,113,113,113,113,113,113,113,1-7341,20,1-7341,21,110,2,0,3,3.7976497411727905,0.03452408855611628
415,415,415,415,415,415,415,415,415,415,415,415,1-9465,10,1-9465,11,18,0,0,1,0.5992165803909302,0.033289810021718345
279,279,279,279,279,279,279,279,279,279,279,279,1-6642,5,1-6642,10,36,0,0,2,1.1984331607818604,0.033289810021718345
408,408,408,408,408,408,408,408,408,408,408,408,1-9495,7,1-9495,8,18,0,0,1,0.5992165803909302,0.033289810021718345
394,394,394,394,394,394,394,394,394,394,394,394,1-9697,22,1-9697,6,20,0,0,1,0.5992165803909302,0.029960829019546508
398,398,398,398,398,398,398,398,398,398,398,398,1-20047,20,1-20047,21,20,0,0,1,0.5992165803909302,0.029960829019546508
399,399,399,399,399,399,399,399,399,399,399,399,1-19813,17,1-19813,16,20,0,0,1,0.5992165803909302,0.029960829019546508
256,256,256,256,256,256,256,256,256,256,256,256,1-0296,22,1-0296,7,41,0,0,2,1.1984331607818604,0.029230077092240497
382,382,382,382,382,382,382,382,382,382,382,382,1-18409,7,1-18409,8,22,0,0,1,0.5992165803909302,0.027237117290496826
380,380,380,380,380,380,380,380,380,380,380,380,1-9722,16,1-9722,17,22,0,0,1,0.5992165803909302,0.027237117290496826
241,241,241,241,241,241,241,241,241,241,241,241,1-6216,13,1-6216,5,45,0,0,2,1.1984331607818604,0.026631848017374674
375,375,375,375,375,375,375,375,375,375,375,375,1-7213,1,1-7213,1,23,0,0,1,0.5992165803909302,0.02605289479960566
361,361,361,361,361,361,361,361,361,361,361,361,1-10696,20,1-10696,21,24,0,0,1,0.5992165803909302,0.024967357516288757
367,367,367,367,367,367,367,367,367,367,367,367,1-9995,1,1-9995,1,24,0,0,1,0.5992165803909302,0.024967357516288757
352,352,352,352,352,352,352,352,352,352,352,352,1-2297,7,1-2297,8,25,0,0,1,0.5992165803909302,0.023968663215637207
349,349,349,349,349,349,349,349,349,349,349,349,1-8186,17,1-8186,16,26,0,0,1,0.5992165803909302,0.023046791553497314
341,341,341,341,341,341,341,341,341,341,341,341,1-9870,1,1-9870,1,27,0,0,1,0.5992165803909302,0.022193206681145564
335,335,335,335,335,335,335,335,335,335,335,335,1-18735,1,1-18735,1,27,0,0,1,0.5992165803909302,0.022193206681145564
330,330,330,330,330,330,330,330,330,330,330,330,1-9818,17,1-9818,16,28,0,0,1,0.5992165803909302,0.021400592156818936
314,314,314,314,314,314,314,314,314,314,314,314,1-4088,20,1-4088,21,30,0,0,1,0.5992165803909302,0.019973886013031007
317,317,317,317,317,317,317,317,317,317,317,317,1-9504,1,1-9504,1,30,0,0,1,0.5992165803909302,0.019973886013031007
188,188,188,188,188,188,188,188,188,188,188,188,1-7722,15,1-7722,18,60,0,0,2,1.1984331607818604,0.019973886013031007
259,259,259,259,259,259,259,259,259,259,259,259,1-7509,16,1-7509,17,40,0,0,1,0.5992165803909302,0.014980414509773254
96,96,96,96,96,96,96,96,96,96,96,96,MLG09,20,MLG09,21,125,0,0,3,1.7976497411727905,0.014381197929382325
196,196,196,196,196,196,196,196,196,196,196,196,1-6743,7,1-6743,8,58,0,0,1,0.5992165803909302,0.010331320351567762
187,187,187,187,187,187,187,187,187,187,187,187,1-9955,10,1-9955,11,60,0,0,1,0.5992165803909302,0.009986943006515503
119,119,119,119,119,119,119,119,119,119,119,119,1-9646,15,1-9646,18,105,1,0,0,1.0,0.009523809523809525
185,185,185,185,185,185,185,185,185,185,185,185,1-2714,17,1-2714,16,61,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,507,507,1-9643,1,1-9643,1,8,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,1-9034,14,1-9034,19,3,0,0,0,0.0,0.0
428,428,428,428,428,428,428,428,428,428,428,428,1-9606,20,1-9606,21,16,0,0,0,0.0,0.0
320,320,320,320,320,320,320,320,320,320,320,320,1-18203,16,1-18203,17,29,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,502,502,72-11994,7,72-11994,8,8,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
391,391,391,391,391,391,391,391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,1-3216,22,1-3216,7,5,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,1-6028,2,1-6028,2,2,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,1-7599,8,1-7599,6,3,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,192,192,1-8021,16,1-8021,17,58,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,543,1-7608,1,1-7608,1,4,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,1-4847,5,1-4847,10,2,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,552,552,1-19568,1,1-19568,1,2,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,1-9739,16,1-9739,17,31,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,486,486,1-5406,14,1-5406,19,10,0,0,0,0.0,0.0
362,362,362,362,362,362,362,362,362,362,362,362,1-1827,4,1-1827,3,24,0,0,0,0.0,0.0
225,225,225,225,225,225,225,225,225,225,225,225,1-8767,7,1-8767,8,48,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,1-9806,1,1-9806,1,8,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,1-4136,15,1-4136,18,5,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,476,476,1-2178,6,1-2178,9,12,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,1-2596,2,1-2596,2,35,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,488,488,488,1-9576,14,1-9576,19,10,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,240,240,1-8174,6,1-8174,9,45,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,1-8566,8,1-8566,6,5,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,0,0.0,0.0
489,489,489,489,489,489,489,489,489,489,489,489,1-7521,1,1-7521,1,10,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,518,518,518,1-4842,1,1-4842,1,6,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,539,539,1-21192,11,1-21192,12,4,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,485,485,1-4361,1,1-4361,1,10,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,536,1-10232,7,1-10232,8,5,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,363,363,1-5167,8,1-5167,6,24,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,340,340,1-3519,15,1-3519,18,27,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,516,516,1-9447,1,1-9447,1,7,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,461,461,1-2153,15,1-2153,18,13,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,500,500,1-2869,5,1-2869,10,9,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,537,537,537,1-5990,1,1-5990,1,5,0,0,0,0.0,0.0
253,253,253,253,253,253,253,253,253,253,253,253,1-9578,2,1-9578,2,42,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,499,499,1-17645,15,1-17645,18,9,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,526,526,1-9836,16,1-9836,17,5,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,413,413,1-0022,20,1-0022,21,18,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,1-9455,1,1-9455,1,2,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
510,510,510,510,510,510,510,510,510,510,510,510,1-10444,16,1-10444,17,8,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,1-7527,1,1-7527,1,1,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,558,558,1-10951,15,1-10951,18,1,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,388,388,1-8125,16,1-8125,17,21,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,1-3175,11,1-3175,12,6,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,540,540,1-9733,22,1-9733,7,4,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,534,534,1-8379,1,1-8379,21,5,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,509,509,P-16454,17,P-16454,16,8,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,469,469,1-6543,15,1-6543,18,12,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,310,310,310,1-10071,20,1-10071,21,30,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,459,459,1-19839,12,1-19839,14,13,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,520,520,1-10698,8,1-10698,6,6,0,0,0,0.0,0.0
531,531,531,531,531,531,531,531,531,531,531,531,1-4051,9,1-4051,13,5,0,0,0,0.0,0.0
457,457,457,457,457,457,457,457,457,457,457,457,1-11330,10,1-11330,11,14,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
