Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,3,18,1-0033,10,2,0,0,2.0,0.2
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,7,15,MLG30,208,34,0,72,41.416370153427124,0.19911716419916886
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,2,19,1-7268,70,10,0,38,13.914195358753204,0.19877421941076007
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,3,18,1-8544,54,10,0,6,10.618030846118927,0.1966302008540542
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,9,14,MLG50,319,62,0,7,62.72103598713875,0.19661766767128133
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,9,14,1-3083,78,15,0,3,15.309015423059464,0.19626942850076234
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,10,4,MLG29,164,26,0,59,32.07730332016945,0.1955933129278625
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,19,8,1-0003,17,3,0,3,3.3090154230594635,0.19464796606232138
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,11,7,1-5163,16,3,0,1,3.103005141019821,0.19393782131373882
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,20,6,1-20167,56,10,0,8,10.82404112815857,0.1932864487171173
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,17,12,1-9496,39,7,0,5,7.515025705099106,0.19269296679741296
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,5,21,1-8826,123,21,0,26,23.67813366651535,0.1925051517602874
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,4,22,1-6858,23,4,0,4,4.412020564079285,0.19182698104692542
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,4,22,1-9892,22,4,0,2,4.206010282039642,0.19118228554725647
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,6,20,1-8100,19,3,0,6,3.618030846118927,0.19042267611152247
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,19,8,1-1608,307,52,0,60,58.18030846118927,0.18951240541103997
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,12,13,1-5980,29,4,0,14,5.442071974277496,0.1876576542854309
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,15,23,1-8023,16,3,0,0,3.0,0.1875
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,14,9,1-3596,223,38,0,36,41.70818507671356,0.1870322200749487
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,6,20,1-4640,87,15,0,12,16.236061692237854,0.18662139876135464
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,17,12,1-18409,22,4,0,1,4.103005141019821,0.18650023368271915
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,16,10,1-4855,22,4,0,1,4.103005141019821,0.18650023368271915
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,15,23,1-2282,219,38,0,27,40.78113880753517,0.18621524569650763
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,3,18,1-3106,34,6,0,3,6.3090154230594635,0.18555927714880774
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,12,13,1-6909,36,5,0,16,6.648082256317139,0.18466895156436497
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,2,19,1-6611,89,14,0,23,16.369118243455887,0.18392267689276276
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,4,22,1-4842,6,1,0,1,1.1030051410198212,0.18383419016997019
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,21,2,1-7863,351,60,0,43,64.42922106385231,0.1835590343699496
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,12,13,1-7807,239,39,0,47,43.841241627931595,0.18343615743904432
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,21,2,1-9907,17,3,0,1,3.103005141019821,0.18252971417763653
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,20,6,1-6734,44,7,0,10,8.030051410198212,0.18250116841359573
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,3,18,1-7991,46,7,0,13,8.339066833257675,0.18128406159255817
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,5,21,1-10696,24,3,0,13,4.339066833257675,0.18079445138573647
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,12,13,1-8551,38,6,0,8,6.824041128158569,0.1795800296883834
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,13,5,1-9818,28,5,0,0,5.0,0.17857142857142858
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,23,11,1-11350,100,15,0,27,17.78113880753517,0.1778113880753517
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,6,20,1-6916,43,3,0,45,7.6352313458919525,0.17756351967190587
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,11,7,1-9855,8,1,0,4,1.4120205640792847,0.17650257050991058
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,5,21,1-0001,17,3,0,0,3.0,0.17647058823529413
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,11,7,1-3535,315,51,0,42,55.32621592283249,0.17563878070740474
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,22,17,1-9417,76,11,0,22,13.266113102436066,0.1745541197688956
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,9,14,1-8418,46,8,0,0,8.0,0.17391304347826086
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,16,10,1-18935,30,5,0,2,5.206010282039642,0.17353367606798809
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,18,3,1-9963,116,17,0,30,20.090154230594635,0.17319098474650546
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,2,19,1-11206,14,2,0,4,2.4120205640792847,0.17228718314852035
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,6,20,1-5036,14,2,0,4,2.4120205640792847,0.17228718314852035
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,2,19,MLG43,14,2,0,4,2.4120205640792847,0.17228718314852035
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,23,11,1-7744,37,5,0,13,6.339066833257675,0.17132613062858582
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,4,22,1-5515,29,4,0,9,4.9270462691783905,0.16989814721304794
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,1,24,1-20578,19,3,0,2,3.2060102820396423,0.16873738326524435
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,3,18,1-1131,138,22,0,11,23.133056551218033,0.1676308445740437
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,15,23,1-7441,111,17,0,15,18.545077115297318,0.16707276680448033
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,17,12,1-7839,24,4,0,0,4.0,0.16666666666666666
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,16,10,1-10698,6,1,0,0,1.0,0.16666666666666666
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,6,20,1-3175,6,1,0,0,1.0,0.16666666666666666
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,12,13,1-3447,110,15,0,31,18.193159371614456,0.16539235792376777
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,16,10,1-4355,49,6,0,20,8.060102820396423,0.16449189429380456
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,2,19,1-9861,8,1,0,3,1.3090154230594635,0.16362692788243294
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,6,20,1-7058,80,12,0,10,13.030051410198212,0.16287564262747764
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,9,14,MLG52,125,20,0,3,20.309015423059464,0.1624721233844757
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,19,8,1-4929,10,1,0,6,1.618030846118927,0.1618030846118927
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,12,13,1-18028,309,30,0,194,49.982997357845306,0.16175727300273562
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,9,14,MLG09,125,20,0,2,20.206010282039642,0.16164808225631713
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,11,7,1-3564,41,6,0,6,6.618030846118927,0.16141538649070553
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,2,19,1-1957,47,6,0,15,7.5450771152973175,0.16053355564462377
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,7,15,1-8646,20,3,0,2,3.2060102820396423,0.16030051410198212
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,20,6,1-7024,498,74,0,51,79.25326219201088,0.1591430967711062
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,15,23,1-4649,244,35,0,37,38.81119021773338,0.15906225499071058
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,2,19,1-19547,66,10,0,4,10.412020564079285,0.1577578873345346
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,17,12,1-4760,40,6,0,3,6.3090154230594635,0.15772538557648658
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,10,4,1-9497,150,22,0,16,23.64808225631714,0.15765388170878092
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,4,22,1-3104,16,2,0,5,2.515025705099106,0.15718910656869411
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,18,3,1-3141,136,16,0,50,21.15025705099106,0.15551659596316955
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,5,21,1-19915,62,8,0,15,9.545077115297318,0.15395285669834383
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,2,19,1-9379,58,7,0,18,8.854092538356781,0.15265676790270313
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,9,14,1-9850,27,4,0,1,4.103005141019821,0.1519631533711045
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,16,10,1-2714,61,8,0,12,9.236061692237854,0.1514108474137353
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,6,20,1-3087,26,3,0,9,3.9270462691783905,0.1510402411222458
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,12,13,1-1592,32,4,0,8,4.824041128158569,0.1507512852549553
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,18,3,MLG11,87,11,0,20,13.060102820396423,0.15011612437237268
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,6,20,MLG38,77,10,0,15,11.545077115297318,0.1499360664324327
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,14,9,1-6900,67,10,0,0,10.0,0.14925373134328357
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,1,24,1-9761,35,5,0,2,5.206010282039642,0.14874315091541834
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,5,21,1-0027,29,4,0,3,4.3090154230594635,0.14858673872618838
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,11,7,1-6692,71,9,0,15,10.545077115297318,0.14852221289151152
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,20,6,1-0303,212,26,0,53,31.459272474050522,0.14839279468891756
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,15,23,1-9436,21,3,0,1,3.103005141019821,0.14776214957237244
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,6,20,1-9394,117,15,0,22,17.266113102436066,0.14757361626013732
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,18,3,1-5043,123,13,0,48,17.944246768951416,0.14588818511342613
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,15,23,1-0037,35,5,0,1,5.103005141019821,0.1458001468862806
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,9,14,1-7722,60,4,0,46,8.738236486911774,0.1456372747818629
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,3,18,1-11329,14,2,0,0,2.0,0.14285714285714285
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,14,9,1-18558,307,39,0,43,43.42922106385231,0.1414632607943072
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,12,13,1-7152,109,12,0,33,15.399169653654099,0.14127678581334036
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,14,9,MLG62,525,65,0,89,74.16745755076408,0.14127134771574112
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,4,22,1-0053,142,18,0,20,20.060102820396423,0.14126832972110157
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,4,22,1-1390,98,9,0,47,13.841241627931595,0.14123715946868975
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,22,17,1-6927,179,19,0,60,25.18030846118927,0.14067211430831994
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,20,6,1-6974,207,22,0,69,29.10735473036766,0.14061524024332203
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,20,6,1-2324,25,3,0,5,3.515025705099106,0.14060102820396422
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,4,22,1-8627,25,3,0,5,3.515025705099106,0.14060102820396422
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,18,3,1-1258,435,36,0,244,61.133254408836365,0.14053621703180774
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,20,6,1-5775,244,23,0,109,34.22756037116051,0.14027688676705125
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,7,15,1-6181,659,69,0,227,92.3821670114994,0.14018538241502185
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,14,9,MLG69,576,72,0,84,80.65243184566498,0.1400215830653906
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,1,24,1-3584,26,3,0,6,3.618030846118927,0.13915503254303566
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,18,3,1-10785,279,26,0,124,38.772637486457825,0.13897002683318216
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,4,22,1-3362,117,15,0,12,16.236061692237854,0.13876975805331498
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,2,19,1-0278,79,9,0,19,10.957097679376602,0.13869743897945067
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,1,24,MLG60,47,6,0,5,6.515025705099106,0.138617568193598
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,4,22,1-8573,184,22,0,34,25.50217479467392,0.13859877605801044
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,8,1,1-3089,16,2,0,2,2.2060102820396423,0.13787564262747765
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,11,7,1-1850,30,4,0,1,4.103005141019821,0.13676683803399403
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,10,4,1-9609,25,3,0,4,3.4120205640792847,0.1364808225631714
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,10,4,1-6693,98,12,0,13,13.339066833257675,0.13611292686997628
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,17,12,1-5877,79,6,0,46,10.738236486911774,0.1359270441381237
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,22,1-6919,43,1,0,47,5.841241627931595,0.13584282855654872
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,5,21,MLG75,185,22,0,30,25.090154230594635,0.13562245530051154
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,12,13,1-8113,9,1,0,2,1.2060102820396423,0.13400114244884914
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,14,9,1-9500,33,4,0,4,4.412020564079285,0.13369759285088742
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,11,7,1-9156,268,28,0,75,35.72538557648659,0.1333036775242037
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,22,17,1-9938,55,5,0,22,7.266113102436066,0.13211114731701937
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,1,24,1-13247,29,3,0,8,3.8240411281585693,0.1318634871778817
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,5,21,1-9452,16,2,0,1,2.103005141019821,0.13143782131373882
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,4,22,1-9115,16,2,0,1,2.103005141019821,0.13143782131373882
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,20,6,1-8450,52,5,0,17,6.75108739733696,0.12982860379494154
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,2,19,1-5425,17,2,0,2,2.2060102820396423,0.12976531070821426
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,2,19,1-2545,145,17,0,17,18.75108739733696,0.12931784411956523
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,4,22,1-5744,18,2,0,3,2.3090154230594635,0.12827863461441463
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,11,7,1-18423,47,6,0,0,6.0,0.1276595744680851
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,14,9,1-9805,26,3,0,3,3.3090154230594635,0.12726982396382552
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,16,10,1-7204,26,3,0,3,3.3090154230594635,0.12726982396382552
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,16,10,MLG63,380,42,0,61,48.28331360220909,0.12706135158476076
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,3,18,1-18603,19,2,0,4,2.4120205640792847,0.126948450741015
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,14,9,1-17657,8,1,0,0,1.0,0.125
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,8,1,1-4149,16,2,0,0,2.0,0.125
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,10,4,1-18563,8,1,0,0,1.0,0.125
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,17,12,P-16454,8,1,0,0,1.0,0.125
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,23,11,MLG08,107,4,0,91,13.373467832803726,0.12498568068040866
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,14,9,1-0296,41,5,0,1,5.103005141019821,0.12446354002487368
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,9,14,MLG54,595,73,0,10,74.03005141019821,0.12442025447092137
