Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
364,364,364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
317,317,317,317,317,317,317,1-9504,24,1-9504,19,30,0,0,0,0.0,0.0
192,192,192,192,192,192,192,1-8021,23,1-8021,20,58,0,0,0,0.0,0.0
476,476,476,476,476,476,476,1-2178,1,1-2178,1,12,0,0,0,0.0,0.0
533,533,533,533,533,533,533,1-3217,1,1-3217,2,5,0,0,0,0.0,0.0
494,494,494,494,494,494,494,1-6971,1,1-6971,1,10,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-9733,16,1-9733,9,4,0,0,0,0.0,0.0
310,310,310,310,310,310,310,1-10071,13,1-10071,11,30,0,0,0,0.0,0.0
254,254,254,254,254,254,254,1-2025,23,1-2025,20,41,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9836,10,1-9836,15,5,0,0,0,0.0,0.0
507,507,507,507,507,507,507,1-9643,10,1-9643,15,8,0,0,0,0.0,0.0
554,554,554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
536,536,536,536,536,536,536,1-10232,5,1-10232,6,5,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-6028,4,1-6028,7,2,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-8767,4,1-8767,4,48,0,0,0,0.0,0.0
475,475,475,475,475,475,475,1-4499,23,1-4499,20,12,0,0,0,0.0,0.0
410,410,410,410,410,410,410,1-3108,12,1-3108,13,18,0,0,0,0.0,0.0
446,446,446,446,446,446,446,1-19447,23,1-19447,20,15,0,0,0,0.0,0.0
413,413,413,413,413,413,413,1-0022,10,1-0022,15,18,0,0,0,0.0,0.0
465,465,465,465,465,465,465,1-18498,13,1-18498,11,13,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-9838,12,1-9838,13,3,0,0,0,0.0,0.0
340,340,340,340,340,340,340,1-3519,19,1-3519,14,27,0,0,0,0.0,0.0
543,543,543,543,543,543,543,1-7608,4,1-7608,4,4,0,0,0,0.0,0.0
298,298,298,298,298,298,298,1-7481,1,1-7481,1,33,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-9996,12,1-9996,13,28,0,0,0,0.0,0.0
551,551,551,551,551,551,551,1-19567,1,1-19567,10,2,0,0,0,0.0,0.0
249,249,249,249,249,249,249,1-6916,1,1-6916,1,43,0,0,0,0.0,0.0
552,552,552,552,552,552,552,1-19568,1,1-19568,1,2,0,0,0,0.0,0.0
524,524,524,524,524,524,524,1-7525,10,1-7525,15,6,0,0,0,0.0,0.0
485,485,485,485,485,485,485,1-4361,1,1-4361,1,10,0,0,0,0.0,0.0
