Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
138,138,138,1-5515,4,8,1-5515,29,5,0,7,8.111310988664627,0.2797003789194699
1,1,1,1-9185,20,6,1-9185,31,6,0,6,8.666837990283966,0.27957541904141825
276,276,276,1-9495,1,12,1-9495,18,1,0,9,5.000256985425949,0.2777920547458861
11,11,11,1-9722,4,8,1-9722,22,3,0,7,6.111310988664627,0.2777868631211194
330,330,330,1-4531,7,14,1-4531,94,15,0,25,26.111824959516525,0.2777853719097503
514,514,514,1-11206,20,6,1-11206,14,3,0,2,3.888945996761322,0.277781856911523
464,464,464,1-10060,2,2,1-10060,36,10,0,0,10.0,0.2777777777777778
410,410,410,MLG12,13,20,MLG12,146,3,0,84,40.335731863975525,0.27627213605462686
289,289,289,1-1592,7,14,1-1592,32,3,0,13,8.778148978948593,0.27431715559214354
507,507,507,1-6909,10,19,1-6909,36,0,0,22,9.778405964374542,0.2716223878992928
558,558,558,1-0055,12,13,1-0055,18,4,0,2,4.888945996761322,0.27160811093118453
499,499,499,1-8627,2,9,1-8627,25,5,0,4,6.777891993522644,0.2711156797409058
67,67,67,1-7481,7,14,1-7481,33,8,0,2,8.888945996761322,0.2693619999018582
189,189,189,1-9156,9,1,1-9156,268,72,0,0,72.0,0.26865671641791045
295,295,295,1-3639,4,8,1-3639,17,1,0,8,4.555783987045288,0.26798729335560517
452,452,452,1-8529,6,10,1-8529,56,3,0,27,15.000770956277847,0.26787090993353296
445,445,445,1-6538,6,10,1-6538,44,10,0,4,11.777891993522644,0.267679363489151
419,419,419,1-6692,9,1,1-6692,71,19,0,0,19.0,0.2676056338028169
455,455,455,1-17790,6,10,1-17790,5,0,0,3,1.333418995141983,0.2666837990283966
51,51,51,1-9925,19,15,1-9925,93,23,0,4,24.777891993522644,0.26642894616691015
55,55,55,1-8095,7,14,1-8095,46,2,0,23,12.222878962755203,0.26571476005989575
390,390,390,MLG64,13,20,MLG64,245,47,0,40,64.77891993522644,0.26440375483765893
222,222,222,1-4149,10,19,1-4149,16,2,0,5,4.222364991903305,0.26389781199395657
292,292,292,1-9997,1,16,1-9997,16,2,0,5,4.222364991903305,0.26389781199395657
414,414,414,1-8285,14,16,1-8285,72,11,0,18,19.000513970851898,0.26389602737294304
154,154,154,1-18994,4,8,1-18994,28,6,0,3,7.333418995141983,0.26190782125507084
424,424,424,1-4700,1,12,1-4700,31,5,0,7,8.111310988664627,0.2616551931827299
144,144,144,1-7744,14,16,1-7744,37,7,0,6,9.666837990283966,0.26126589162929637
197,197,197,1-8646,5,5,1-8646,20,3,0,5,5.222364991903305,0.2611182495951653
14,14,14,1-6098,17,17,1-6098,1327,235,0,248,345.22930359840393,0.2601577269015855
253,253,253,1-4649,18,18,1-4649,244,50,0,30,63.33418995141983,0.2595663522599173
217,217,217,1-9630,10,19,1-9630,33,5,0,8,8.555783987045288,0.2592661814256148
234,234,234,MLG29,17,17,MLG29,164,17,0,57,42.33496090769768,0.2581400055347419
282,282,282,1-1608,20,6,1-1608,307,69,0,22,78.77840596437454,0.2566071855517086
430,430,430,1-3141,10,19,1-3141,136,26,0,20,34.88945996761322,0.25654014682068543
87,87,87,MLG35,13,20,MLG35,49,9,0,8,12.555783987045288,0.2562404895315365
228,228,228,1-17835,11,11,1-17835,17,3,0,3,4.333418995141983,0.2549069997142343
283,283,283,1-3535,9,1,1-3535,315,80,0,0,80.0,0.25396825396825395
360,360,360,1-6611,11,11,1-6611,89,19,0,8,22.555783987045288,0.2534357751353403
413,413,413,1-8314,1,12,1-8314,36,6,0,7,9.111310988664627,0.2530919719073508
308,308,308,1-6743,2,9,1-6743,58,12,0,6,14.666837990283966,0.2528765170738615
377,377,377,1-7213,17,17,1-7213,23,4,0,4,5.777891993522644,0.25121269537054974
321,321,321,1-5172,14,16,1-5172,120,18,0,27,30.000770956277847,0.2500064246356487
43,43,43,1-8705,13,20,1-8705,48,8,0,9,12.000256985425949,0.2500053538630406
502,502,502,1-20012,18,18,1-20012,12,3,0,0,3.0,0.25
327,327,327,P-16616,20,23,P-16616,28,7,0,0,7.0,0.25
519,519,519,1-4926,3,22,1-4926,4,1,0,0,1.0,0.25
119,119,119,1-5929,1,12,1-5929,4,1,0,0,1.0,0.25
175,175,175,1-4910,1,12,1-4910,4,1,0,0,1.0,0.25
484,484,484,MLG31,13,20,MLG31,33,6,0,5,8.222364991903305,0.24916257551222137
392,392,392,1-9609,20,6,1-9609,25,4,0,5,6.222364991903305,0.2488945996761322
94,94,94,1-3083,14,16,1-3083,78,10,0,21,19.33393296599388,0.24787093546146002
494,494,494,1-3265,13,20,1-3265,19,2,0,6,4.666837990283966,0.24562305212020874
220,220,220,MLG73,4,8,MLG73,10,2,0,1,2.444472998380661,0.2444472998380661
61,61,61,1-7341,4,8,1-7341,110,12,0,33,26.667608946561813,0.24243280860510738
466,466,466,1-5981,3,22,1-5981,28,5,0,4,6.777891993522644,0.2420675711972373
278,278,278,1-10762,2,9,1-10762,6,1,0,1,1.444472998380661,0.24074549973011017
263,263,263,1-6927,15,2,1-6927,179,43,0,0,43.0,0.24022346368715083
241,241,241,1-19448,14,16,1-19448,45,5,0,13,10.778148978948593,0.23951442175441318
386,386,386,MLG68,19,15,MLG68,642,49,0,232,152.11773562431335,0.2369435134335099
354,354,354,1-9417,15,2,1-9417,76,18,0,0,18.0,0.23684210526315788
30,30,30,1-8418,20,6,1-8418,46,10,0,2,10.888945996761322,0.23671621732089831
221,221,221,1-8023,12,10,1-8023,16,2,0,4,3.777891993522644,0.23611824959516525
84,84,84,1-18714,12,13,1-18714,32,4,0,8,7.555783987045288,0.23611824959516525
24,24,24,1-7140,20,6,1-7140,397,39,0,123,93.6701788008213,0.23594503476277406
352,352,352,MLG63,14,16,MLG63,380,65,0,55,89.44601491093636,0.235384249765622
401,401,401,1-7204,19,15,1-7204,26,3,0,7,6.111310988664627,0.2350504226409472
542,542,542,1-1191,11,8,1-1191,53,8,0,10,12.44472998380661,0.23480622610955867
33,33,33,1-7991,1,12,1-7991,46,5,0,13,10.778148978948593,0.23430758649888245
167,167,167,1-4929,18,18,1-4929,10,1,0,3,2.333418995141983,0.23334189951419831
205,205,205,1-8018,2,9,1-8018,58,9,0,10,13.44472998380661,0.23180568937597604
191,191,191,1-8328,4,8,1-8328,114,13,0,30,26.33418995141983,0.23100166624052482
179,179,179,1-4052,1,23,1-4052,13,3,0,0,3.0,0.23076923076923078
446,446,446,1-3534,11,11,1-3534,279,39,0,57,64.33496090769768,0.23059125773368344
131,131,131,1-9283,6,10,1-9283,235,27,0,61,54.11285290122032,0.23026745915412902
8,8,8,1-8181,17,17,1-8181,30,6,0,2,6.888945996761322,0.2296315332253774
364,364,364,1-7682,2,9,1-7682,141,15,0,39,32.33444693684578,0.2293223187010339
389,389,389,1-0278,1,12,1-0278,79,7,0,25,18.111824959516525,0.22926360708248766
207,207,207,1-7058,4,8,1-7058,80,5,0,30,18.33418995141983,0.22917737439274788
552,552,552,MLG46,6,10,MLG46,17,3,0,2,3.888945996761322,0.22876152922125423
180,180,180,1-0037,1,12,1-0037,35,4,0,9,8.000256985425949,0.22857877101216997
214,214,214,1-0053,17,17,1-0053,142,20,0,28,32.44524395465851,0.22848763348351062
381,381,381,1-2335,9,1,1-2335,145,33,0,0,33.0,0.22758620689655173
384,384,384,1-9270,10,19,1-9270,128,19,0,22,28.778405964374542,0.2248312965966761
508,508,508,1-8532,8,7,1-8532,4,0,0,2,0.888945996761322,0.2222364991903305
550,550,550,1-19568,17,17,1-19568,2,0,0,1,0.444472998380661,0.2222364991903305
210,210,210,1-7842,8,7,1-7842,21,2,0,6,4.666837990283966,0.22223038048971266
68,68,68,1-7845,19,1,1-7845,36,8,0,0,8.0,0.2222222222222222
459,459,459,1-2545,8,7,1-2545,145,15,0,38,31.88997393846512,0.2199308547480353
411,411,411,MLG15,8,7,MLG15,105,7,0,36,23.001027941703796,0.2190574089686076
209,209,209,1-9938,15,2,1-9938,55,12,0,0,12.0,0.21818181818181817
53,53,53,1-9850,7,14,1-9850,27,1,0,11,5.889202982187271,0.21811862896989892
319,319,319,1-3584,4,8,1-3584,26,3,0,6,5.666837990283966,0.21795530731861407
438,438,438,MLG10,16,23,MLG10,60,13,0,0,13.0,0.21666666666666667
417,417,417,1-10451,12,12,1-10451,46,1,0,20,9.88945996761322,0.2149882601655048
543,543,543,1-5803,13,9,1-5803,15,1,0,5,3.222364991903305,0.21482433279355367
202,202,202,1-8988,8,7,1-8988,29,4,0,5,6.222364991903305,0.2145643100656312
62,62,62,1-9818,16,23,1-9818,28,6,0,0,6.0,0.21428571428571427
122,122,122,MLG42,16,23,MLG42,14,3,0,0,3.0,0.21428571428571427
407,407,407,1-8421,10,19,1-8421,109,14,0,21,23.33393296599388,0.21407277950453102
81,81,81,1-7770,14,16,1-7770,11,1,0,3,2.333418995141983,0.2121289995583621
349,349,349,1-3052,7,14,1-3052,166,23,0,26,34.556297957897186,0.20817046962588667
264,264,264,P-0009,4,8,P-0009,7,1,0,1,1.444472998380661,0.20635328548295157
512,512,512,1-3033,14,16,1-3033,7,1,0,1,1.444472998380661,0.20635328548295157
531,531,531,1-5891,14,16,1-5891,96,10,0,22,19.778405964374542,0.20602506212890148
528,528,528,1-6718,2,9,1-6718,20,1,0,7,4.111310988664627,0.20556554943323135
348,348,348,1-17758,2,9,1-17758,40,6,0,5,8.222364991903305,0.20555912479758262
161,161,161,MLG41,13,20,MLG41,66,10,0,8,13.555783987045288,0.20539066647038315
143,143,143,1-8928,16,23,1-8928,39,8,0,0,8.0,0.20512820512820512
470,470,470,1-1204,9,1,1-1204,39,8,0,0,8.0,0.20512820512820512
337,337,337,1-18613,2,9,1-18613,25,2,0,7,5.111310988664627,0.2044524395465851
477,477,477,1-9055,3,22,1-9055,12,2,0,1,2.444472998380661,0.20370608319838843
102,102,102,1-3564,8,7,1-3564,41,3,0,12,8.333675980567932,0.20326038976994956
560,560,560,1-0027,19,15,1-0027,29,5,0,2,5.888945996761322,0.2030671033365973
223,223,223,1-0205,7,14,1-0205,34,2,0,11,6.889202982187271,0.20262361712315502
522,522,522,1-5282,11,11,1-5282,17,3,0,1,3.444472998380661,0.20261605872827418
562,562,562,1-0003,18,22,1-0003,17,3,0,1,3.444472998380661,0.20261605872827418
472,472,472,1-9518,8,7,1-9518,22,4,0,1,4.444472998380661,0.20202149992639368
320,320,320,MLG13,7,14,MLG13,140,21,0,16,28.111567974090576,0.20079691410064698
160,160,160,1-19813,1,12,1-19813,20,0,0,9,4.000256985425949,0.20001284927129745
541,541,541,1-5424,7,14,1-5424,5,1,0,0,1.0,0.2
313,313,313,1-7521,1,23,1-7521,10,2,0,0,2.0,0.2
76,76,76,1-8541,8,7,1-8541,232,24,0,50,46.22364991903305,0.1992398703406597
336,336,336,1-1827,4,8,1-1827,24,3,0,4,4.777891993522644,0.1990788330634435
114,114,114,1-7496,11,11,1-7496,246,30,0,42,48.66786593198776,0.19783685338206408
362,362,362,1-1462,7,14,1-1462,192,20,0,40,37.77891993522644,0.19676520799597105
201,201,201,1-9902,11,11,1-9902,30,5,0,2,5.888945996761322,0.19629819989204406
97,97,97,1-9237,8,7,1-9237,38,7,0,1,7.444472998380661,0.19590718416791214
485,485,485,1-5980,13,20,1-5980,29,3,0,6,5.666837990283966,0.19540820656151608
64,64,64,1-9674,15,2,1-9674,144,28,0,0,28.0,0.19444444444444445
124,124,124,1-8427,6,10,1-8427,189,13,0,53,36.557068914175034,0.19342364504854515
406,406,406,1-17907,11,11,1-17907,119,15,0,18,23.000513970851898,0.1932816300071588
193,193,193,1-9553,12,13,1-9553,23,4,0,1,4.444472998380661,0.1932379564513331
518,518,518,1-1850,13,20,1-1850,30,4,0,4,5.777891993522644,0.19259639978408813
456,456,456,1-8186,14,16,1-8186,26,1,0,9,5.000256985425949,0.1923175763625365
225,225,225,1-9650,8,7,1-9650,25,3,0,4,4.777891993522644,0.19111567974090576
450,450,450,1-2297,1,22,1-2297,25,3,0,4,4.777891993522644,0.19111567974090576
227,227,227,1-3068,11,11,1-3068,180,21,0,30,34.33418995141983,0.19074549973011018
251,251,251,1-7268,6,10,1-7268,70,8,0,12,13.333675980567932,0.19048108543668474
379,379,379,1-4640,11,11,1-4640,87,9,0,17,16.556040972471237,0.1902993215226579
281,281,281,1-9995,13,20,1-9995,24,1,0,8,4.555783987045288,0.18982433279355368
300,300,300,1-4020,9,1,1-4020,37,7,0,0,7.0,0.1891891891891892
199,199,199,MLG39,12,20,MLG39,23,3,0,3,4.333418995141983,0.1884095215279123
70,70,70,1-2584,18,18,1-2584,36,5,0,4,6.777891993522644,0.18827477759785122
382,382,382,1-18558,4,8,1-18558,307,24,0,76,57.77994787693024,0.1882082992733884
334,334,334,1-20641,10,19,1-20641,16,3,0,0,3.0,0.1875
398,398,398,1-0303,13,20,1-0303,212,28,0,26,39.556297957897186,0.18658631112215654
31,31,31,1-8938,8,17,1-8938,30,2,0,8,5.555783987045288,0.18519279956817628
145,145,145,MLG06,10,19,MLG06,18,2,0,3,3.333418995141983,0.18518994417455462
314,314,314,1-3139,7,14,1-3139,93,11,0,14,17.222621977329254,0.18518948362719628
425,425,425,1-6006,11,11,1-6006,57,7,0,8,10.555783987045288,0.1851891927551805
239,239,239,1-7042,7,14,1-7042,117,19,0,6,21.666837990283966,0.18518664948960656
371,371,371,1-1580,8,7,1-1580,400,54,0,45,74.00128492712975,0.18500321231782435
37,37,37,1-5508,6,10,1-5508,38,3,0,9,7.000256985425949,0.18421728909015656
355,355,355,1-9498,10,19,1-9498,64,6,0,13,11.778148978948593,0.18403357779607177
329,329,329,1-1317,15,2,1-1317,414,76,0,0,76.0,0.18357487922705315
427,427,427,1-9379,3,22,1-9379,58,7,0,8,10.555783987045288,0.18199627563871187
358,358,358,1-9831,15,2,1-9831,132,24,0,0,24.0,0.18181818181818182
286,286,286,1-3587,12,13,1-3587,46,7,0,3,8.333418995141983,0.18116128250308658
132,132,132,1-9110,4,8,1-9110,29,3,0,5,5.222364991903305,0.18008155144494156
396,396,396,1-9963,10,19,1-9963,116,15,0,13,20.778148978948593,0.17912197395645338
46,46,46,1-8566,5,5,1-8566,5,0,0,2,0.888945996761322,0.1777891993522644
361,361,361,1-0008,4,8,1-0008,230,18,0,51,40.66812291741371,0.1768179257278857
487,487,487,1-6900,3,22,1-6900,67,10,0,4,11.777891993522644,0.17578943273914394
393,393,393,1-7819,2,9,1-7819,59,5,0,12,10.333675980567932,0.17514705051810053
279,279,279,MLG43,2,22,MLG43,14,2,0,1,2.444472998380661,0.1746052141700472
509,509,509,1-18935,12,13,1-18935,30,3,0,5,5.222364991903305,0.1740788330634435
412,412,412,1-6858,15,2,1-6858,23,4,0,0,4.0,0.17391304347826086
92,92,92,1-7807,11,11,1-7807,239,29,0,28,41.44524395465851,0.17341106257179292
533,533,533,1-7530,2,9,1-7530,25,3,0,3,4.333418995141983,0.1733367598056793
290,290,290,1-8341,7,14,1-8341,197,21,0,29,33.88971695303917,0.17202902006618867
172,172,172,1-8573,5,5,1-8573,184,28,0,8,31.555783987045288,0.17149882601655048
403,403,403,1-1770,9,1,1-1770,35,6,0,0,6.0,0.17142857142857143
478,478,478,1-9394,9,1,1-9394,117,20,0,0,20.0,0.17094017094017094
224,224,224,1-9227,7,14,1-9227,801,75,0,138,136.33727377653122,0.17020883118168692
486,486,486,1-8678,19,20,1-8678,17,2,0,2,2.888945996761322,0.16993799980948954
431,431,431,1-7614,13,20,1-7614,72,10,0,5,12.222364991903305,0.16975506933199036
517,517,517,1-18028,14,16,1-18028,309,24,0,63,52.001798897981644,0.16829061132032894
447,447,447,1-7152,11,11,1-7152,109,13,0,12,18.333675980567932,0.16819886220704525
106,106,106,MLG69,4,8,MLG69,576,72,0,51,94.66812291741371,0.16435438006495437
208,208,208,1-10468,15,2,1-10468,549,90,0,0,90.0,0.16393442622950818
394,394,394,1-2423,20,6,1-2423,79,12,0,2,12.888945996761322,0.16315121514887748
312,312,312,1-3108,6,5,1-3108,18,2,0,2,2.888945996761322,0.16049699982007345
448,448,448,1-3106,17,17,1-3106,34,1,0,10,5.44472998380661,0.16013911717078266
303,303,303,1-8157,19,1,1-8157,75,12,0,0,12.0,0.16
226,226,226,1-9996,1,12,1-9996,28,4,0,1,4.444472998380661,0.15873117851359503
311,311,311,1-20578,20,6,1-20578,19,3,0,0,3.0,0.15789473684210525
2,2,2,MLG17,14,16,MLG17,153,17,0,16,24.111567974090576,0.15759194754307565
12,12,12,MLG84,12,13,MLG84,63,9,0,2,9.888945996761322,0.15696739677398924
36,36,36,1-2714,5,5,1-2714,61,6,0,8,9.555783987045288,0.15665219650893916
72,72,72,1-9614,17,17,1-9614,30,2,0,6,4.666837990283966,0.15556126634279888
104,104,104,1-8267,11,11,1-8267,133,14,0,15,20.667094975709915,0.15539169154669108
408,408,408,MLG53,12,13,MLG53,91,11,0,7,14.111310988664627,0.15506935152378712
218,218,218,1-9416,2,1,1-9416,13,2,0,0,2.0,0.15384615384615385
326,326,326,1-8826,7,14,1-8826,123,14,0,11,18.88920298218727,0.15357075595274206
296,296,296,1-9404,15,2,1-9404,100,15,0,0,15.0,0.15
495,495,495,MLG08,1,15,MLG08,107,12,0,9,16.00025698542595,0.14953511201332662
559,559,559,1-5914,1,12,1-5914,3,0,0,1,0.444472998380661,0.148157666126887
474,474,474,1-8400,3,22,1-8400,33,4,0,2,4.888945996761322,0.14814987868973703
44,44,44,1-5214,19,15,1-5214,40,5,0,2,5.888945996761322,0.14722364991903306
315,315,315,1-1769,16,23,1-1769,89,13,0,0,13.0,0.14606741573033707
230,230,230,1-3089,1,12,1-3089,16,1,0,3,2.333418995141983,0.14583868719637394
521,521,521,1-19549,1,12,1-19549,29,2,0,5,4.222364991903305,0.1455987928242519
553,553,553,1-5555,3,22,1-5555,10,1,0,1,1.444472998380661,0.1444472998380661
272,272,272,1-1570,10,19,1-1570,142,12,0,19,20.44498696923256,0.14397878147346874
298,298,298,1-7019,5,5,1-7019,107,5,0,23,15.222878962755203,0.14226989684817948
505,505,505,1-4747,13,20,1-4747,25,0,0,8,3.555783987045288,0.14223135948181154
34,34,34,1-6642,2,9,1-6642,36,5,0,0,5.0,0.1388888888888889
206,206,206,1-9752,2,22,1-9752,22,3,0,0,3.0,0.13636363636363635
101,101,101,1-9892,9,1,1-9892,22,3,0,0,3.0,0.13636363636363635
310,310,310,1-4855,18,23,1-4855,22,3,0,0,3.0,0.13636363636363635
328,328,328,1-9497,17,17,1-9497,150,8,0,28,20.44524395465851,0.13630162636439005
136,136,136,1-9549,5,5,1-9549,18,2,0,1,2.444472998380661,0.13580405546559227
98,98,98,1-8127,13,20,1-8127,32,3,0,3,4.333418995141983,0.13541934359818697
231,231,231,1-8450,3,22,1-8450,52,3,0,9,7.000256985425949,0.1346203266428067
433,433,433,1-5654,6,23,1-5654,15,2,0,0,2.0,0.13333333333333333
185,185,185,1-8906,9,1,1-8906,15,2,0,0,2.0,0.13333333333333333
153,153,153,1-1350,3,22,1-1350,195,21,0,11,25.88920298218727,0.13276514349839627
316,316,316,1-7441,10,19,1-7441,111,8,0,15,14.667094975709915,0.1321359907721614
468,468,468,1-6228,7,14,1-6228,48,1,0,12,6.333675980567932,0.1319515829284986
344,344,344,1-6035,17,17,1-6035,23,3,0,0,3.0,0.13043478260869565
39,39,39,1-7467,3,22,1-7467,64,7,0,3,8.333418995141983,0.13020967179909348
258,258,258,1-9516,7,14,1-9516,76,5,0,11,9.889202982187271,0.13012109187088514
176,176,176,1-8042,1,7,1-8042,52,4,0,6,6.666837990283966,0.12820842289007628
267,267,267,1-6181,5,5,1-6181,659,47,0,84,84.33573186397552,0.1279753139058809
387,387,387,1-10539,6,10,1-10539,63,4,0,9,8.000256985425949,0.1269882061178722
532,532,532,1-19447,20,6,1-19447,15,1,0,2,1.888945996761322,0.12592973311742148
