Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
62,62,62,62,62,62,62,62,62,62,62,1-9818,3,22,1-9818,28,0,0,3,1.7213952541351318,0.06147840193339756
26,26,26,26,26,26,26,26,26,26,26,1-9907,1,19,1-9907,17,1,0,0,1.0,0.058823529411764705
148,148,148,148,148,148,148,148,148,148,148,1-0001,14,8,1-0001,17,1,0,0,1.0,0.058823529411764705
495,495,495,495,495,495,495,495,495,495,495,MLG08,3,22,MLG08,107,5,0,2,6.147596836090088,0.05745417603822512
156,156,156,156,156,156,156,156,156,156,156,1-8634,10,7,1-8634,10,0,0,1,0.573798418045044,0.057379841804504395
110,110,110,110,110,110,110,110,110,110,110,72-18936,5,1,72-18936,20,0,0,2,1.147596836090088,0.057379841804504395
32,32,32,32,32,32,32,32,32,32,32,1-0022,11,14,1-0022,18,1,0,0,1.0,0.05555555555555555
79,79,79,79,79,79,79,79,79,79,79,1-9739,6,12,1-9739,31,0,0,3,1.7213952541351318,0.055528879165649414
432,432,432,432,432,432,432,432,432,432,432,1-6914,10,7,1-6914,73,1,0,5,3.8689920902252197,0.052999891646920816
48,48,48,48,48,48,48,48,48,48,48,1-0405,11,14,1-0405,64,1,0,4,3.295193672180176,0.05148740112781525
223,223,223,223,223,223,223,223,223,223,223,1-0205,5,1,1-0205,34,0,0,3,1.7213952541351318,0.05062927218044505
528,528,528,528,528,528,528,528,528,528,528,1-6718,14,4,1-6718,20,1,0,0,1.0,0.05
160,160,160,160,160,160,160,160,160,160,160,1-19813,15,15,1-19813,20,1,0,0,1.0,0.05
491,491,491,491,491,491,491,491,491,491,491,MLG09,18,5,MLG09,125,1,0,9,6.1641857624053955,0.049313486099243166
163,163,163,163,163,163,163,163,163,163,163,1-9137,17,18,1-9137,111,2,0,6,5.442790508270264,0.04903414872315553
89,89,89,89,89,89,89,89,89,89,89,1-18004,11,22,1-18004,12,0,0,1,0.573798418045044,0.047816534837087
468,468,468,468,468,468,468,468,468,468,468,1-6228,3,1,1-6228,48,0,0,4,2.295193672180176,0.047816534837087
436,436,436,436,436,436,436,436,436,436,436,1-5161,18,22,1-5161,12,0,0,1,0.573798418045044,0.047816534837087
61,61,61,61,61,61,61,61,61,61,61,1-7341,1,19,1-7341,110,5,0,0,5.0,0.045454545454545456
184,184,184,184,184,184,184,184,184,184,184,1-8074,19,18,1-8074,145,2,0,8,6.590387344360352,0.04545094720248518
126,126,126,126,126,126,126,126,126,126,126,1-8488,16,22,1-8488,23,1,0,0,1.0,0.043478260869565216
467,467,467,467,467,467,467,467,467,467,467,1-13247,13,18,1-13247,29,0,0,2,1.147596836090088,0.03957230469276165
28,28,28,28,28,28,28,28,28,28,28,1-10071,6,12,1-10071,30,0,0,2,1.147596836090088,0.038253227869669594
40,40,40,40,40,40,40,40,40,40,40,1-7722,6,18,1-7722,60,1,0,2,2.147596836090088,0.03579328060150146
226,226,226,226,226,226,226,226,226,226,226,1-9996,3,22,1-9996,28,1,0,0,1.0,0.03571428571428571
6,6,6,6,6,6,6,6,6,6,6,1-8021,14,8,1-8021,58,2,0,0,2.0,0.034482758620689655
417,417,417,417,417,417,417,417,417,417,417,1-10451,16,9,1-10451,46,1,0,1,1.573798418045044,0.03421300908793574
335,335,335,335,335,335,335,335,335,335,335,1-8910,5,1,1-8910,137,0,0,8,4.590387344360352,0.03350647696613395
7,7,7,7,7,7,7,7,7,7,7,1-8767,6,6,1-8767,48,1,0,1,1.573798418045044,0.03278746704260508
276,276,276,276,276,276,276,276,276,276,276,1-9495,1,8,1-9495,18,0,0,1,0.573798418045044,0.03187768989139133
34,34,34,34,34,34,34,34,34,34,34,1-6642,7,6,1-6642,36,0,0,2,1.147596836090088,0.03187768989139133
44,44,44,44,44,44,44,44,44,44,44,1-5214,5,1,1-5214,40,0,0,2,1.147596836090088,0.028689920902252197
374,374,374,374,374,374,374,374,374,374,374,1-6919,4,11,1-6919,43,0,0,2,1.147596836090088,0.026688298513722973
460,460,460,460,460,460,460,460,460,460,460,1-7993,13,9,1-7993,24,0,0,1,0.573798418045044,0.0239082674185435
59,59,59,59,59,59,59,59,59,59,59,1-9331,15,15,1-9331,25,0,0,1,0.573798418045044,0.022951936721801756
369,369,369,369,369,369,369,369,369,369,369,1-6594,3,22,1-6594,70,1,0,1,1.573798418045044,0.022482834543500627
2,2,2,2,2,2,2,2,2,2,2,MLG17,13,9,MLG17,153,2,0,2,3.147596836090088,0.020572528340458092
289,289,289,289,289,289,289,289,289,289,289,1-1592,5,1,1-1592,32,0,0,1,0.573798418045044,0.017931200563907623
376,376,376,376,376,376,376,376,376,376,376,1-7874,5,1,1-7874,258,0,0,8,4.590387344360352,0.01779219900914865
431,431,431,431,431,431,431,431,431,431,431,1-7614,5,1,1-7614,72,0,0,2,1.147596836090088,0.015938844945695665
70,70,70,70,70,70,70,70,70,70,70,1-2584,7,6,1-2584,36,0,0,1,0.573798418045044,0.015938844945695665
76,76,76,76,76,76,76,76,76,76,76,1-8541,3,22,1-8541,232,0,0,6,3.4427905082702637,0.01483961425978562
233,233,233,233,233,233,233,233,233,233,233,MLG07,5,1,MLG07,90,0,0,2,1.147596836090088,0.012751075956556533
75,75,75,75,75,75,75,75,75,75,75,1-8401,18,5,1-8401,57,0,0,1,0.573798418045044,0.010066638913070946
196,196,196,196,196,196,196,196,196,196,196,1-9646,15,15,1-9646,105,1,0,0,1.0,0.009523809523809525
0,0,0,0,0,0,0,0,0,0,0,72-0103,4,1,72-0103,71,0,0,1,0.573798418045044,0.008081667859789352
158,158,158,158,158,158,158,158,158,158,158,1-7599,18,5,1-7599,3,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,1-8352,8,21,1-8352,1,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,1-8641,18,5,1-8641,30,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,1-5167,10,7,1-5167,24,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,1-19598,14,8,1-19598,11,0,0,0,0.0,0.0
45,45,45,45,45,45,45,45,45,45,45,1-9444,16,13,1-9444,24,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,1-20791,10,7,1-20791,13,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,1-7527,9,10,1-7527,1,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,1-5406,17,20,1-5406,10,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,1-4847,6,10,1-4847,2,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,1-17645,5,1,1-17645,9,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,1-3176,1,6,1-3176,3,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,P-16454,4,11,P-16454,8,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,503,1-9076,4,11,1-9076,9,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,1-6931,16,13,1-6931,1,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,1-9253,15,15,1-9253,24,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,1-9836,3,22,1-9836,5,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,1-10698,8,21,1-10698,6,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,1-10232,15,15,1-10232,5,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,1-2153,17,20,1-2153,13,0,0,0,0.0,0.0
334,334,334,334,334,334,334,334,334,334,334,1-20641,4,1,1-20641,16,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,1-3647,12,16,1-3647,5,0,0,0,0.0,0.0
17,17,17,17,17,17,17,17,17,17,17,1-18603,16,13,1-18603,19,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,P-0009,3,22,P-0009,7,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,1-19927,15,15,1-19927,1,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,1-4088,14,8,1-4088,30,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,1-2104,1,19,1-2104,36,0,0,0,0.0,0.0
418,418,418,418,418,418,418,418,418,418,418,1-6216,2,1,1-6216,45,0,0,0,0.0,0.0
116,116,116,116,116,116,116,116,116,116,116,1-20047,3,22,1-20047,20,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,1-18202,9,10,1-18202,23,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,1-6971,9,10,1-6971,10,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,1-21192,1,8,1-21192,4,0,0,0,0.0,0.0
215,215,215,215,215,215,215,215,215,215,215,1-19839,1,19,1-19839,13,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,1-2178,15,15,1-2178,12,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,1-6028,10,11,1-6028,2,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,1-7525,14,8,1-7525,6,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,1-3178,16,13,1-3178,6,0,0,0,0.0,0.0
195,195,195,195,195,195,195,195,195,195,195,1-2670,3,22,1-2670,104,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,1-8020,15,15,1-8020,56,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,1-10922,4,11,1-10922,1,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,1-7721,7,6,1-7721,20,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,1-10978,15,15,1-10978,1,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,1-4361,17,20,1-4361,10,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,1-4842,1,19,1-4842,6,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,1-5929,1,19,1-5929,4,0,0,0,0.0,0.0
269,269,269,269,269,269,269,269,269,269,269,1-7839,3,22,1-7839,24,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,1-3216,7,6,1-3216,5,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,1-8566,1,6,1-8566,5,0,0,0,0.0,0.0
129,129,129,129,129,129,129,129,129,129,129,1-2573,5,1,1-2573,37,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,1-9712,7,6,1-9712,10,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,1-4910,17,20,1-4910,4,0,0,0,0.0,0.0
66,66,66,66,66,66,66,66,66,66,66,1-7536,2,3,1-7536,17,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,1-10951,13,9,1-10951,1,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,1-8532,3,22,1-8532,4,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,1-9034,6,1,1-9034,3,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,1-19567,3,22,1-19567,2,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,1-3519,15,15,1-3519,27,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,1-3646,3,22,1-3646,7,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,1-2869,5,1,1-2869,9,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,1-9643,2,3,1-9643,8,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,1-10948,16,13,1-10948,2,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,1-8623,7,6,1-8623,5,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,1-19924,16,13,1-19924,1,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,1-21195,15,15,1-21195,1,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,1-3521,9,10,1-3521,22,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,1-2025,12,16,1-2025,41,0,0,0,0.0,0.0
