Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,4,MLG59,71,12,1,11,1014.9338301420212,14.294842678056636
1-8285,7,13,1-8285,72,2,1,12,1005.200541973114,13.961118638515472
MLG38,7,13,MLG38,77,8,1,24,1014.401083946228,13.174040051249715
1-3596,7,13,1-3596,223,28,1,52,1041.8690152168274,4.672058364201019
1-18028,7,13,1-18028,309,5,1,72,1024.203251838684,3.3145736305459033
MLG56,2,4,MLG56,511,73,1,31,1081.2680667638779,2.115984475076082
1-0008,10,8,1-0008,230,123,0,37,132.86833775043488,0.5776884250018908
1-6858,9,15,1-6858,23,10,0,10,12.667118310928345,0.5507442743881888
1-8573,22,9,1-8573,184,90,0,20,95.33423662185669,0.5181208512057429
1-3587,14,10,1-3587,46,17,0,13,20.467253804206848,0.44494030009145324
MLG48,18,17,MLG48,159,56,0,44,67.73532056808472,0.4260083054596523
1-6611,3,7,1-6611,89,32,0,20,37.33423662185669,0.4194858047399628
1-9379,19,18,1-9379,58,17,0,20,22.33423662185669,0.3850730452044257
1-5002,3,7,1-5002,45,15,0,6,16.600270986557007,0.3688949108123779
1-1989,21,12,1-1989,46,12,0,16,16.26738929748535,0.3536388977714207
MLG45,21,12,MLG45,70,21,0,10,23.667118310928345,0.3381016901561192
1-7682,7,13,1-7682,141,44,0,11,46.93383014202118,0.3328640435604339
1-3033,9,15,1-3033,7,2,0,1,2.2667118310928345,0.32381597587040495
1-4494,9,20,1-4494,16,4,0,4,5.066847324371338,0.3166779577732086
1-17907,3,7,1-17907,119,31,0,25,37.66779577732086,0.31653609896908286
MLG65,8,14,MLG65,201,40,0,86,62.937217473983765,0.31312048494519285
1-2423,16,8,1-2423,79,14,0,40,24.66847324371338,0.31225915498371365
MLG67,21,12,MLG67,27,7,0,5,8.333559155464172,0.30865033909126566
1-5803,9,15,1-5803,15,4,0,2,4.533423662185669,0.30222824414571126
MLG29,9,15,MLG29,164,38,0,43,49.46860873699188,0.3016378581523895
1-7496,9,15,1-7496,246,58,0,60,74.00270986557007,0.30082402384378076
1-8529,13,11,1-8529,56,3,0,51,16.602303385734558,0.29646970331668854
1-0055,19,18,1-0055,18,4,0,5,5.333559155464172,0.2963088419702318
1-6916,11,22,1-6916,43,1,0,44,12.735320568084717,0.29617024576941203
1-8627,14,10,1-8627,25,5,0,9,7.40040647983551,0.2960162591934204
1-1580,13,11,1-1580,400,41,0,288,117.81300735473633,0.2945325183868408
1-7530,10,20,1-7530,25,6,0,5,7.333559155464172,0.2933423662185669
1-6927,19,18,1-6927,179,37,0,55,51.669150710105896,0.28865447324081506
1-11206,2,4,1-11206,14,4,0,0,4.0,0.2857142857142857
MLG60,14,10,MLG60,47,8,0,20,13.33423662185669,0.28370716216716363
1-9855,16,8,1-9855,8,2,0,1,2.2667118310928345,0.2833389788866043
1-10444,17,16,1-10444,8,2,0,1,2.2667118310928345,0.2833389788866043
MLG58,10,20,MLG58,71,16,0,15,20.000677466392517,0.2816996826252467
1-1204,13,11,1-1204,39,9,0,7,10.866982817649841,0.27864058506794465
1-5413,9,15,1-5413,39,9,0,7,10.866982817649841,0.27864058506794465
1-0303,17,16,1-0303,212,55,0,14,58.73396563529968,0.27704700771367774
1-2103,10,20,1-2103,26,6,0,4,7.066847324371338,0.27180182016812837
1-6918,22,24,1-6918,43,0,0,43,11.468608736991882,0.2667118310928345
1-10951,1,3,1-10951,1,0,0,1,0.2667118310928345,0.2667118310928345
1-7527,1,3,1-7527,1,0,0,1,0.2667118310928345,0.2667118310928345
1-8910,3,7,1-8910,137,35,0,4,36.06684732437134,0.2632616593019806
1-7991,2,4,1-7991,46,11,0,4,12.066847324371338,0.26232276792111603
1-1350,21,12,1-1350,195,41,0,38,51.13504958152771,0.26223102349501387
1-18558,15,9,1-18558,307,73,0,24,79.40108394622803,0.2586354525935766
1-5799,4,5,1-5799,7,1,0,3,1.8001354932785034,0.2571622133255005
1-9491,21,12,1-9491,80,16,0,17,20.534101128578186,0.2566762641072273
1-6561,18,17,1-6561,65,15,0,6,16.600270986557007,0.2553887844085693
MLG31,7,13,MLG31,33,6,0,9,8.40040647983551,0.2545577721162276
1-7496,4,15,1-7496,246,46,0,62,62.53613352775574,0.25421192490957617
MLG14,19,18,MLG14,232,49,0,37,58.868337750434875,0.2537428351311848
1-18935,7,13,1-18935,30,6,0,6,7.600270986557007,0.2533423662185669
1-1390,19,18,1-1390,98,14,0,39,24.401761412620544,0.2489975654349035
1-3447,20,19,1-3447,110,14,0,50,27.335591554641724,0.2485053777694702
1-3108,18,17,1-3108,18,1,0,13,4.467253804206848,0.24818076690038046
MLG35,9,15,MLG35,49,11,0,4,12.066847324371338,0.2462621902932926
1-5167,1,3,1-5167,24,0,0,22,5.867660284042358,0.2444858451684316
1-7122,21,12,1-7122,197,26,0,83,48.13708198070526,0.2443506699528186
1-2545,15,9,1-2545,145,29,0,22,34.86766028404236,0.240466622648568
1-0278,10,20,1-0278,79,16,0,11,18.93383014202118,0.23966873597495164
1-9286,2,4,1-9286,81,18,0,5,19.333559155464172,0.23868591549955767
1-0027,9,15,1-0027,29,5,0,7,6.866982817649841,0.2367925109534428
1-0129,18,17,1-0129,142,24,0,35,33.33491408824921,0.23475291611443103
1-8705,21,12,1-8705,48,9,0,8,11.133694648742676,0.23195197184880575
1-9277,20,19,1-9277,48,10,0,4,11.066847324371338,0.2305593192577362
1-9761,3,7,1-9761,35,7,0,4,8.066847324371338,0.23048135212489537
1-1258,17,16,1-1258,435,84,0,60,100.00270986557007,0.2298912870472875
1-18613,17,16,1-18613,25,4,0,6,5.600270986557007,0.2240108394622803
1-2382,7,13,1-2382,139,25,0,23,31.134372115135193,0.22398828859809491
1-9645,2,7,1-9645,69,10,0,20,15.33423662185669,0.22223531336024188
1-5981,5,6,1-5981,28,3,0,12,6.200541973114014,0.22144792761121476
1-3139,20,19,1-3139,93,12,0,32,20.534778594970703,0.22080407091366347
1-4417,16,8,1-4417,151,26,0,26,32.934507608413696,0.21810932191002447
1-0292,19,18,1-0292,99,13,0,32,21.534778594970703,0.21752301611081518
1-3519,4,5,1-3519,27,0,0,22,5.867660284042358,0.2173207512608281
1-4020,2,4,1-4020,37,8,0,0,8.0,0.21621621621621623
MLG30,16,8,MLG30,208,38,0,26,44.934507608413696,0.216031286578912
1-9609,1,3,1-9609,25,3,0,9,5.40040647983551,0.2160162591934204
MLG68,15,9,MLG68,642,59,0,295,137.67999017238617,0.21445481335262642
1-3523,13,11,1-3523,543,77,0,147,116.20663917064667,0.21400854359235114
1-5891,15,9,1-5891,96,8,0,47,20.53545606136322,0.2139110006392002
1-9650,4,5,1-9650,25,4,0,5,5.333559155464172,0.2133423662185669
1-1177,17,16,1-1177,17,2,0,6,3.600270986557007,0.21178064626805923
1-5425,5,6,1-5425,17,2,0,6,3.600270986557007,0.21178064626805923
1-4842,17,16,1-4842,6,1,0,1,1.2667118310928345,0.2111186385154724
1-5355,18,17,1-5355,53,9,0,8,11.133694648742676,0.2100697103536354
1-9110,20,19,1-9110,29,5,0,4,6.066847324371338,0.20920163187487373
1-9752,4,5,1-9752,22,3,0,6,4.600270986557007,0.20910322666168213
P-16616,3,7,P-16616,28,5,0,3,5.800135493278503,0.20714769618851797
MLG73,9,15,MLG73,10,1,0,4,2.066847324371338,0.20668473243713378
MLG32,10,20,MLG32,52,7,0,14,10.733965635299683,0.20642241606345543
1-19547,3,7,1-19547,66,12,0,6,13.600270986557007,0.2060647119175304
1-6181,16,8,1-6181,659,96,0,149,135.74006283283234,0.2059788510361644
1-9651,17,16,1-9651,38,7,0,3,7.800135493278503,0.20526672350732902
1-9971,14,10,1-9971,15,2,0,4,3.066847324371338,0.20445648829142252
1-7024,17,16,1-7024,498,87,0,55,101.6691507101059,0.20415492110463032
1-3509,16,8,1-3509,35,5,0,8,7.133694648742676,0.2038198471069336
72-12171,4,5,72-12171,19,2,0,7,3.8669828176498413,0.2035254114552548
1-8573,15,9,1-8573,184,32,0,20,37.33423662185669,0.20290345990139505
1-8398,14,10,1-8398,54,1,0,37,10.868337750434875,0.20126551389694214
MLG72,8,14,MLG72,9,1,0,3,1.8001354932785034,0.20001505480872261
