Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
177,177,177,177,177,1-9498,22,1-9498,20,64,3,0,5,4.1064813286066055,0.06416377075947821
298,298,298,298,298,1-7481,22,1-7481,20,33,1,0,5,2.1064813286066055,0.06383276753353351
316,316,316,316,316,1-8181,10,1-8181,11,30,1,0,4,1.8851850628852844,0.06283950209617614
60,60,60,60,60,1-3068,17,1-3068,5,180,4,0,33,11.302776768803596,0.0627932042711311
432,432,432,432,432,1-3089,21,1-3089,6,16,1,0,0,1.0,0.0625
294,294,294,294,294,1-3106,10,1-3106,11,34,1,0,5,2.1064813286066055,0.06195533319431193
252,252,252,252,252,1-6918,9,1-6918,12,43,2,0,3,2.6638887971639633,0.06195090225962705
263,263,263,263,263,1-6061,10,1-6061,11,40,2,0,2,2.442592531442642,0.061064813286066055
33,33,33,33,33,1-6296,1,1-6296,1,254,0,0,70,15.490738600492477,0.06098715984445857
258,258,258,258,258,1-17758,3,1-17758,8,40,0,0,11,2.434258922934532,0.0608564730733633
114,114,114,114,114,1-7152,20,1-7152,7,109,5,0,7,6.549073860049248,0.06008324642247016
139,139,139,139,139,MLG11,15,MLG11,18,87,3,0,10,5.212962657213211,0.0599191110024507
69,69,69,69,69,MLG17,14,MLG17,17,153,8,0,4,8.885185062885284,0.05807310498617833
375,375,375,375,375,1-7213,1,1-7213,1,23,0,0,6,1.3277775943279266,0.05772946062295333
224,224,224,224,224,1-9277,18,1-9277,14,48,1,0,8,2.770370125770569,0.05771604428688685
230,230,230,230,230,1-9345,5,1-9345,10,47,2,0,3,2.6638887971639633,0.056678485046041775
3,3,3,3,3,1-6181,1,1-6181,1,659,0,0,167,36.956476375460625,0.05607963031177637
441,441,441,441,441,1-9997,10,1-9997,11,16,0,0,4,0.8851850628852844,0.055324066430330276
539,539,539,539,539,1-21192,9,1-21192,12,4,0,0,1,0.2212962657213211,0.055324066430330276
538,538,538,538,538,1-5929,18,1-5929,14,4,0,0,1,0.2212962657213211,0.055324066430330276
545,545,545,545,545,1-4926,10,1-4926,11,4,0,0,1,0.2212962657213211,0.055324066430330276
504,504,504,504,504,1-9861,1,1-9861,1,8,0,0,2,0.4425925314426422,0.055324066430330276
474,474,474,474,474,1-18004,10,1-18004,11,12,0,0,3,0.6638887971639633,0.055324066430330276
542,542,542,542,542,1-8093,10,1-8093,11,4,0,0,1,0.2212962657213211,0.055324066430330276
540,540,540,540,540,1-9733,20,1-9733,7,4,0,0,1,0.2212962657213211,0.055324066430330276
541,541,541,541,541,1-8532,1,1-8532,1,4,0,0,1,0.2212962657213211,0.055324066430330276
352,352,352,352,352,1-2297,3,1-2297,8,25,0,0,6,1.3277775943279266,0.05311110377311706
167,167,167,167,167,72-12387,11,72-12387,13,71,0,0,17,3.762036517262459,0.052986429820598015
426,426,426,426,426,1-3639,22,1-3639,20,17,0,0,4,0.8851850628852844,0.05206970958148732
418,418,418,418,418,1-17835,1,1-17835,1,17,0,0,4,0.8851850628852844,0.05206970958148732
306,306,306,306,306,1-1972,8,1-1972,2,32,1,0,3,1.6638887971639633,0.051996524911373854
21,21,21,21,21,MLG02,1,MLG02,1,320,0,0,75,16.597219929099083,0.051866312278434634
202,202,202,202,202,1-6787,10,1-6787,11,56,2,0,4,2.8851850628852844,0.05152116183723722
250,250,250,250,250,1-18234,1,1-18234,1,43,0,0,10,2.212962657213211,0.0514642478421677
466,466,466,466,466,1-9416,20,1-9416,7,13,0,0,3,0.6638887971639633,0.051068369012612566
48,48,48,48,48,MLG30,1,MLG30,1,208,0,0,48,10.622220754623413,0.051068369012612566
381,381,381,381,381,1-9752,1,1-9752,1,22,0,0,5,1.1064813286066055,0.0502946058457548
378,378,378,378,378,1-9518,1,1-9518,1,22,0,0,5,1.1064813286066055,0.0502946058457548
253,253,253,253,253,1-9578,8,1-9578,2,42,1,0,5,2.1064813286066055,0.050154317347776325
25,25,25,25,25,1-18028,7,1-18028,4,309,13,0,11,15.434258922934532,0.04994905800302438
10,10,10,10,10,MLG62,4,MLG62,9,525,26,0,1,26.22129626572132,0.04994532622042156
323,323,323,323,323,1-13247,14,1-13247,17,29,1,0,2,1.4425925314426422,0.049744570049746285
342,342,342,342,342,1-6531,1,1-6531,1,27,0,0,6,1.3277775943279266,0.049176947938071355
338,338,338,338,338,1-3589,1,1-3589,12,27,0,0,6,1.3277775943279266,0.049176947938071355
251,251,251,251,251,1-6919,6,1-6919,3,43,1,0,5,2.1064813286066055,0.04898793787457222
246,246,246,246,246,1-6538,14,1-6538,17,44,1,0,5,2.1064813286066055,0.047874575650150124
158,158,158,158,158,1-9808,1,1-9808,1,74,0,0,16,3.5407402515411377,0.0478478412370424
454,454,454,454,454,1-5913,1,1-5913,1,14,0,0,3,0.6638887971639633,0.04742062836885452
405,405,405,405,405,1-9607,20,1-9607,7,19,0,0,4,0.8851850628852844,0.04658868752027813
140,140,140,140,140,1-8066,1,1-8066,1,86,0,0,18,3.98333278298378,0.04631782305795093
365,365,365,365,365,1-8590,13,1-8590,16,24,0,0,5,1.1064813286066055,0.046103388691941895
82,82,82,82,82,1-8188,6,1-8188,3,140,6,0,2,6.442592531442642,0.046018518081733156
107,107,107,107,107,MLG37,5,MLG37,10,116,4,0,6,5.327777594327927,0.045929117192482126
56,56,56,56,56,1-8427,6,1-8427,3,189,6,0,12,8.655555188655853,0.04579658829976642
52,52,52,52,52,1-7122,22,1-7122,20,197,5,0,18,8.98333278298378,0.045600674025298375
379,379,379,379,379,1-7182,17,1-7182,5,22,1,0,0,1.0,0.045454545454545456
147,147,147,147,147,1-2423,1,1-2423,1,79,0,0,16,3.5407402515411377,0.04481949685495111
90,90,90,90,90,1-7070,6,1-7070,3,129,4,0,8,5.770370125770569,0.04473155136256255
290,290,290,290,290,1-3509,1,1-3509,1,35,0,0,7,1.5490738600492477,0.044259253144264224
317,317,317,317,317,1-9504,1,1-9504,1,30,0,0,6,1.3277775943279266,0.044259253144264224
287,287,287,287,287,1-2596,8,1-2596,2,35,0,0,7,1.5490738600492477,0.044259253144264224
186,186,186,186,186,1-19004,1,1-19004,1,60,0,0,12,2.6555551886558533,0.044259253144264224
525,525,525,525,525,1-3216,20,1-3216,7,5,0,0,1,0.2212962657213211,0.044259253144264224
485,485,485,485,485,1-4361,1,1-4361,1,10,0,0,2,0.4425925314426422,0.044259253144264224
244,244,244,244,244,1-19448,7,1-19448,4,45,0,0,9,1.99166639149189,0.044259253144264224
537,537,537,537,537,1-5990,1,1-5990,1,5,0,0,1,0.2212962657213211,0.044259253144264224
533,533,533,533,533,1-3217,18,1-3217,14,5,0,0,1,0.2212962657213211,0.044259253144264224
490,490,490,490,490,1-8634,22,1-8634,5,10,0,0,2,0.4425925314426422,0.044259253144264224
44,44,44,44,44,1-0008,1,1-0008,1,230,0,0,45,9.95833195745945,0.043297095467215
285,285,285,285,285,1-9887,1,1-9887,1,36,0,0,7,1.5490738600492477,0.043029829445812434
363,363,363,363,363,1-5167,21,1-5167,6,24,1,0,0,1.0,0.041666666666666664
366,366,366,366,366,1-9444,10,1-9444,11,24,1,0,0,1.0,0.041666666666666664
437,437,437,437,437,1-4098,1,1-4098,1,16,0,0,3,0.6638887971639633,0.04149304982274771
434,434,434,434,434,1-4149,12,1-4149,15,16,0,0,3,0.6638887971639633,0.04149304982274771
141,141,141,141,141,1-8820,3,1-8820,8,83,1,0,11,3.434258922934532,0.04137661352933171
173,173,173,173,173,1-1207,5,1-1207,10,66,2,0,3,2.6638887971639633,0.04036195147218126
483,483,483,483,483,1-8578,18,1-8578,14,11,0,0,2,0.4425925314426422,0.040235684676603836
385,385,385,385,385,1-18615,7,1-18615,4,22,0,0,4,0.8851850628852844,0.040235684676603836
482,482,482,482,482,1-9457,3,1-9457,8,11,0,0,2,0.4425925314426422,0.040235684676603836
210,210,210,210,210,1-1191,20,1-1191,7,53,1,0,5,2.1064813286066055,0.03974493072842652
303,303,303,303,303,1-18714,8,1-18714,2,32,1,0,1,1.221296265721321,0.038165508303791285
286,286,286,286,286,1-1770,7,1-1770,4,35,0,0,6,1.3277775943279266,0.03793650269508362
105,105,105,105,105,1-7042,22,1-7042,20,117,0,0,20,4.425925314426422,0.03782842149082412
472,472,472,472,472,1-1935,1,1-1935,1,12,0,0,2,0.4425925314426422,0.03688271095355352
524,524,524,524,524,1-7525,7,1-7525,4,6,0,0,1,0.2212962657213211,0.03688271095355352
71,71,71,71,71,1-4417,1,1-4417,1,151,0,0,25,5.532406643033028,0.0366384545896227
261,261,261,261,261,1-5214,17,1-5214,5,40,1,0,2,1.4425925314426422,0.036064813286066054
183,183,183,183,183,1-19915,24,1-19915,21,62,0,0,10,2.212962657213211,0.03569294608408405
16,16,16,16,16,1-7140,1,1-7140,1,397,0,0,64,14.16296100616455,0.03567496475104421
344,344,344,344,344,1-2103,24,1-2103,21,26,0,0,4,0.8851850628852844,0.03404557934174171
395,395,395,395,395,1-1836,22,1-1836,20,20,0,0,3,0.6638887971639633,0.033194439858198165
116,116,116,116,116,MLG08,7,MLG08,4,107,2,0,7,3.5490738600492477,0.03316891457989951
97,97,97,97,97,1-1833,22,1-1833,20,124,2,0,9,3.99166639149189,0.032190857995902336
204,204,204,204,204,1-8576,1,1-8576,1,55,0,0,8,1.7703701257705688,0.03218854774128307
273,273,273,273,273,1-9237,13,1-9237,16,38,1,0,1,1.221296265721321,0.032139375413718974
515,515,515,515,515,1-3646,10,1-3646,11,7,0,0,1,0.2212962657213211,0.031613752245903015
330,330,330,330,330,1-9818,13,1-9818,16,28,0,0,4,0.8851850628852844,0.031613752245903015
66,66,66,66,66,MLG48,21,MLG48,6,159,5,0,0,5.0,0.031446540880503145
62,62,62,62,62,1-6878,1,1-6878,1,167,0,0,23,5.089814111590385,0.030477928811918475
226,226,226,226,226,1-4634,10,1-4634,11,48,1,0,2,1.4425925314426422,0.030054011071721714
446,446,446,446,446,1-19447,1,1-19447,1,15,0,0,2,0.4425925314426422,0.029506168762842813
444,444,444,444,444,1-8906,15,1-8906,18,15,0,0,2,0.4425925314426422,0.029506168762842813
509,509,509,509,509,P-16454,13,P-16454,16,8,0,0,1,0.2212962657213211,0.027662033215165138
430,430,430,430,430,1-8023,7,1-8023,4,16,0,0,2,0.4425925314426422,0.027662033215165138
503,503,503,503,503,1-5531,14,1-5531,17,8,0,0,1,0.2212962657213211,0.027662033215165138
367,367,367,367,367,1-9995,1,1-9995,1,24,0,0,3,0.6638887971639633,0.027662033215165138
501,501,501,501,501,1-18563,1,1-18563,1,8,0,0,1,0.2212962657213211,0.027662033215165138
439,439,439,439,439,1-4682,24,1-4682,21,16,0,0,2,0.4425925314426422,0.027662033215165138
206,206,206,206,206,1-8544,10,1-8544,11,54,1,0,2,1.4425925314426422,0.026714676508197078
50,50,50,50,50,1-7964,1,1-7964,1,202,0,0,24,5.3111103773117065,0.026292625630255972
422,422,422,422,422,1-7536,18,1-7536,14,17,0,0,2,0.4425925314426422,0.02603485479074366
345,345,345,345,345,1-3584,24,1-3584,21,26,0,0,3,0.6638887971639633,0.025534184506306283
248,248,248,248,248,1-6217,3,1-6217,8,44,0,0,5,1.1064813286066055,0.0251473029228774
208,208,208,208,208,1-5355,24,1-5355,21,53,0,0,6,1.3277775943279266,0.025052407440149558
415,415,415,415,415,1-9465,10,1-9465,11,18,0,0,2,0.4425925314426422,0.024588473969035678
496,496,496,496,496,1-9076,1,1-9076,1,9,0,0,1,0.2212962657213211,0.024588473969035678
409,409,409,409,409,1-5744,1,1-5744,4,18,0,0,2,0.4425925314426422,0.024588473969035678
498,498,498,498,498,1-8113,7,1-8113,4,9,0,0,1,0.2212962657213211,0.024588473969035678
78,78,78,78,78,1-1570,24,1-1570,21,142,0,0,15,3.3194439858198166,0.023376366097322653
402,402,402,402,402,1-18603,5,1-18603,10,19,0,0,2,0.4425925314426422,0.023294343760139065
225,225,225,225,225,1-8767,3,1-8767,8,48,0,0,5,1.1064813286066055,0.023051694345970947
495,495,495,495,495,1-9712,20,1-9712,7,10,0,0,1,0.2212962657213211,0.022129626572132112
397,397,397,397,397,1-9839,24,1-9839,21,20,0,0,2,0.4425925314426422,0.022129626572132112
487,487,487,487,487,1-4929,24,1-4929,21,10,0,0,1,0.2212962657213211,0.022129626572132112
492,492,492,492,492,MLG73,1,MLG73,1,10,0,0,1,0.2212962657213211,0.022129626572132112
255,255,255,255,255,1-3564,24,1-3564,21,41,0,0,4,0.8851850628852844,0.021589879582567913
390,390,390,390,390,1-20003,1,1-20003,1,21,0,0,2,0.4425925314426422,0.02107583483060201
209,209,209,209,209,1-19897,14,1-19897,17,53,0,0,5,1.1064813286066055,0.020877006200124632
176,176,176,176,176,1-6561,24,1-6561,21,65,0,0,6,1.3277775943279266,0.020427347605045026
164,164,164,164,164,72-0103,18,72-0103,14,71,1,0,2,1.4425925314426422,0.02031820466820623
87,87,87,87,87,1-3141,24,1-3141,21,136,0,0,12,2.6555551886558533,0.019526141093057746
371,371,371,371,371,1-6035,24,1-6035,21,23,0,0,2,0.4425925314426422,0.019243153540984444
368,368,368,368,368,1-6858,24,1-6858,21,23,0,0,2,0.4425925314426422,0.019243153540984444
471,471,471,471,471,1-19205,24,1-19205,21,12,0,0,1,0.2212962657213211,0.01844135547677676
477,477,477,477,477,1-8222,1,1-8222,1,12,0,0,1,0.2212962657213211,0.01844135547677676
187,187,187,187,187,1-9955,10,1-9955,11,60,0,0,5,1.1064813286066055,0.01844135547677676
349,349,349,349,349,1-8186,13,1-8186,16,26,0,0,2,0.4425925314426422,0.017022789670870855
459,459,459,459,459,1-19839,18,1-19839,14,13,0,0,1,0.2212962657213211,0.017022789670870855
465,465,465,465,465,1-18498,11,1-18498,13,13,0,0,1,0.2212962657213211,0.017022789670870855
464,464,464,464,464,1-7453,7,1-7453,4,13,0,0,1,0.2212962657213211,0.017022789670870855
460,460,460,460,460,1-20791,5,1-20791,10,13,0,0,1,0.2212962657213211,0.017022789670870855
337,337,337,337,337,1-6532,24,1-6532,21,27,0,0,2,0.4425925314426422,0.016392315979357117
339,339,339,339,339,1-9850,18,1-9850,14,27,0,0,2,0.4425925314426422,0.016392315979357117
207,207,207,207,207,1-8622,1,1-8622,1,54,0,0,4,0.8851850628852844,0.016392315979357117
458,458,458,458,458,1-9667,24,1-9667,21,14,0,0,1,0.2212962657213211,0.015806876122951508
455,455,455,455,455,1-18377,18,1-18377,14,14,0,0,1,0.2212962657213211,0.015806876122951508
457,457,457,457,457,1-11330,10,1-11330,11,14,0,0,1,0.2212962657213211,0.015806876122951508
321,321,321,321,321,1-7752,7,1-7752,4,29,0,0,2,0.4425925314426422,0.015261811429056627
327,327,327,327,327,1-8988,1,1-8988,1,29,0,0,2,0.4425925314426422,0.015261811429056627
318,318,318,318,318,1-9902,1,1-9902,1,30,0,0,2,0.4425925314426422,0.014753084381421406
315,315,315,315,315,1-9614,10,1-9614,11,30,0,0,2,0.4425925314426422,0.014753084381421406
98,98,98,98,98,1-5043,24,1-5043,21,123,0,0,8,1.7703701257705688,0.014393253055045276
129,129,129,129,129,1-4531,24,1-4531,21,94,0,0,6,1.3277775943279266,0.01412529355668007
433,433,433,433,433,1-20641,24,1-20641,21,16,0,0,1,0.2212962657213211,0.013831016607582569
99,99,99,99,99,1-8826,18,1-8826,14,123,1,0,3,1.6638887971639633,0.013527551196454986
106,106,106,106,106,1-9963,24,1-9963,21,116,0,0,7,1.5490738600492477,0.01335408500042455
419,419,419,419,419,1-0001,12,1-0001,15,17,0,0,1,0.2212962657213211,0.01301742739537183
292,292,292,292,292,1-9740,24,1-9740,21,34,0,0,2,0.4425925314426422,0.01301742739537183
110,110,110,110,110,1-9137,4,1-9137,9,111,1,0,2,1.4425925314426422,0.012996329112095875
79,79,79,79,79,1-0129,24,1-0129,21,142,0,0,8,1.7703701257705688,0.012467395251905414
284,284,284,284,284,1-2584,20,1-2584,7,36,0,0,2,0.4425925314426422,0.012294236984517839
408,408,408,408,408,1-9495,3,1-9495,8,18,0,0,1,0.2212962657213211,0.012294236984517839
279,279,279,279,279,1-6642,5,1-6642,10,36,0,0,2,0.4425925314426422,0.012294236984517839
92,92,92,92,92,1-6980,24,1-6980,21,128,0,0,7,1.5490738600492477,0.012102139531634748
391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,1,0.2212962657213211,0.011064813286066056
380,380,380,380,380,1-9722,14,1-9722,17,22,0,0,1,0.2212962657213211,0.010058921169150959
382,382,382,382,382,1-18409,3,1-18409,8,22,0,0,1,0.2212962657213211,0.010058921169150959
372,372,372,372,372,1-9553,24,1-9553,21,23,0,0,1,0.2212962657213211,0.009621576770492222
119,119,119,119,119,1-9646,15,1-9646,18,105,1,0,0,1.0,0.009523809523809525
124,124,124,124,124,1-0292,1,1-0292,1,99,0,0,4,0.8851850628852844,0.00894126326146752
353,353,353,353,353,1-9331,7,1-9331,4,25,0,0,1,0.2212962657213211,0.008851850628852844
355,355,355,355,355,1-4747,24,1-4747,21,25,0,0,1,0.2212962657213211,0.008851850628852844
216,216,216,216,216,1-8397,24,1-8397,21,51,0,0,2,0.4425925314426422,0.008678284930247887
341,341,341,341,341,1-9870,1,1-9870,1,27,0,0,1,0.2212962657213211,0.008196157989678559
115,115,115,115,115,1-8421,24,1-8421,21,109,0,0,4,0.8851850628852844,0.008120963879681508
100,100,100,100,100,1-5172,24,1-5172,21,120,0,0,4,0.8851850628852844,0.007376542190710703
188,188,188,188,188,1-7722,15,1-7722,18,60,0,0,2,0.4425925314426422,0.007376542190710703
95,95,95,95,95,1-5626,24,1-5626,21,125,0,0,4,0.8851850628852844,0.007081480503082276
302,302,302,302,302,1-9500,24,1-9500,21,33,0,0,1,0.2212962657213211,0.006705947446100639
288,288,288,288,288,1-9761,18,1-9761,13,35,0,0,1,0.2212962657213211,0.006322750449180603
268,268,268,268,268,1-8493,24,1-8493,21,38,0,0,1,0.2212962657213211,0.005823585940034766
149,149,149,149,149,1-5877,24,1-5877,21,79,0,0,2,0.4425925314426422,0.005602437106868889
241,241,241,241,241,1-6216,17,1-6216,5,45,0,0,1,0.2212962657213211,0.004917694793807136
223,223,223,223,223,1-6228,24,1-6228,21,48,0,0,1,0.2212962657213211,0.00461033886919419
220,220,220,220,220,MLG35,24,MLG35,21,49,0,0,1,0.2212962657213211,0.004516250320843288
213,213,213,213,213,1-6227,24,1-6227,21,52,0,0,1,0.2212962657213211,0.004255697417717714
113,113,113,113,113,1-7341,24,1-7341,21,110,0,0,2,0.4425925314426422,0.0040235684676603834
197,197,197,197,197,1-6006,24,1-6006,21,57,0,0,1,0.2212962657213211,0.003882390626689844
120,120,120,120,120,1-2670,24,1-2670,21,104,0,0,1,0.2212962657213211,0.002127848708858857
520,520,520,520,520,1-10698,21,1-10698,6,6,0,0,0,0.0,0.0
555,555,555,555,555,1-6028,8,1-6028,2,2,0,0,0,0.0,0.0
335,335,335,335,335,1-18735,1,1-18735,1,27,0,0,0,0.0,0.0
282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,0,0.0,0.0
531,531,531,531,531,1-4051,11,1-4051,13,5,0,0,0,0.0,0.0
559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
399,399,399,399,399,1-19813,13,1-19813,16,20,0,0,0,0.0,0.0
468,468,468,468,468,1-9946,24,1-9946,21,12,0,0,0,0.0,0.0
413,413,413,413,413,1-0022,24,1-0022,21,18,0,0,0,0.0,0.0
519,519,519,519,519,1-10762,24,1-10762,21,6,0,0,0,0.0,0.0
532,532,532,532,532,1-4136,15,1-4136,18,5,0,0,0,0.0,0.0
546,546,546,546,546,1-9034,16,1-9034,19,3,0,0,0,0.0,0.0
396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
388,388,388,388,388,1-8125,14,1-8125,17,21,0,0,0,0.0,0.0
510,510,510,510,510,1-10444,14,1-10444,17,8,0,0,0,0.0,0.0
416,416,416,416,416,1-9907,24,1-9907,21,17,0,0,0,0.0,0.0
558,558,558,558,558,1-10951,15,1-10951,18,1,0,0,0,0.0,0.0
463,463,463,463,463,1-20467,10,1-20467,11,13,0,0,0,0.0,0.0
307,307,307,307,307,1-9739,14,1-9739,17,31,0,0,0,0.0,0.0
198,198,198,198,198,1-8401,1,1-8401,1,57,0,0,0,0.0,0.0
530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
347,347,347,347,347,1-7204,17,1-7204,13,26,0,0,0,0.0,0.0
340,340,340,340,340,1-3519,15,1-3519,18,27,0,0,0,0.0,0.0
479,479,479,479,479,1-19598,1,1-19598,1,11,0,0,0,0.0,0.0
561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
550,550,550,550,550,1-3176,7,1-3176,4,3,0,0,0,0.0,0.0
554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
543,543,543,543,543,1-7608,1,1-7608,1,4,0,0,0,0.0,0.0
480,480,480,480,480,1-5653,24,1-5653,21,11,0,0,0,0.0,0.0
499,499,499,499,499,1-17645,15,1-17645,18,9,0,0,0,0.0,0.0
527,527,527,527,527,1-17790,1,1-17790,1,5,0,0,0,0.0,0.0
370,370,370,370,370,1-7066,18,1-7066,14,23,0,0,0,0.0,0.0
192,192,192,192,192,1-8021,14,1-8021,17,58,0,0,0,0.0,0.0
564,564,564,564,564,1-7527,6,1-7527,1,1,0,0,0,0.0,0.0
254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
478,478,478,478,478,1-20012,10,1-20012,11,12,0,0,0,0.0,0.0
500,500,500,500,500,1-2869,5,1-2869,10,9,0,0,0,0.0,0.0
333,333,333,333,333,1-9996,24,1-9996,21,28,0,0,0,0.0,0.0
544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
314,314,314,314,314,1-4088,24,1-4088,21,30,0,0,0,0.0,0.0
549,549,549,549,549,1-7599,21,1-7599,6,3,0,0,0,0.0,0.0
523,523,523,523,523,1-3175,9,1-3175,12,6,0,0,0,0.0,0.0
394,394,394,394,394,1-9697,21,1-9697,6,20,0,0,0,0.0,0.0
553,553,553,553,553,1-4847,5,1-4847,10,2,0,0,0,0.0,0.0
469,469,469,469,469,1-6543,15,1-6543,18,12,0,0,0,0.0,0.0
259,259,259,259,259,1-7509,14,1-7509,17,40,0,0,0,0.0,0.0
563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
506,506,506,506,506,1-17657,21,1-17657,6,8,0,0,0,0.0,0.0
374,374,374,374,374,1-18202,4,1-18202,4,23,0,0,0,0.0,0.0
96,96,96,96,96,MLG09,24,MLG09,21,125,0,0,0,0.0,0.0
450,450,450,450,450,1-11206,24,1-11206,21,14,0,0,0,0.0,0.0
522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
526,526,526,526,526,1-9836,14,1-9836,17,5,0,0,0,0.0,0.0
486,486,486,486,486,1-5406,16,1-5406,19,10,0,0,0,0.0,0.0
562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
461,461,461,461,461,1-2153,15,1-2153,18,13,0,0,0,0.0,0.0
428,428,428,428,428,1-9606,24,1-9606,21,16,0,0,0,0.0,0.0
512,512,512,512,512,1-5799,24,1-5799,21,7,0,0,0,0.0,0.0
507,507,507,507,507,1-9643,1,1-9643,1,8,0,0,0,0.0,0.0
361,361,361,361,361,1-10696,24,1-10696,21,24,0,0,0,0.0,0.0
398,398,398,398,398,1-20047,24,1-20047,21,20,0,0,0,0.0,0.0
511,511,511,511,511,1-3033,7,1-3033,4,7,0,0,0,0.0,0.0
565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
502,502,502,502,502,72-11994,3,72-11994,8,8,0,0,0,0.0,0.0
536,536,536,536,536,1-10232,3,1-10232,8,5,0,0,0,0.0,0.0
514,514,514,514,514,P-0009,14,P-0009,17,7,0,0,0,0.0,0.0
488,488,488,488,488,1-9576,16,1-9576,19,10,0,0,0,0.0,0.0
534,534,534,534,534,1-8379,24,1-8379,21,5,0,0,0,0.0,0.0
557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
456,456,456,456,456,1-7995,7,1-7995,4,14,0,0,0,0.0,0.0
508,508,508,508,508,1-9806,1,1-9806,1,8,0,0,0,0.0,0.0
178,178,178,178,178,1-0405,24,1-0405,21,64,0,0,0,0.0,0.0
313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
280,280,280,280,280,1-8314,24,1-8314,21,36,0,0,0,0.0,0.0
320,320,320,320,320,1-18203,14,1-18203,17,29,0,0,0,0.0,0.0
362,362,362,362,362,1-1827,6,1-1827,3,24,0,0,0,0.0,0.0
547,547,547,547,547,1-9838,24,1-9838,21,3,0,0,0,0.0,0.0
494,494,494,494,494,1-6971,10,1-6971,11,10,0,0,0,0.0,0.0
310,310,310,310,310,1-10071,24,1-10071,21,30,0,0,0,0.0,0.0
383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
516,516,516,516,516,1-9447,1,1-9447,1,7,0,0,0,0.0,0.0
240,240,240,240,240,1-8174,4,1-8174,9,45,0,0,0,0.0,0.0
475,475,475,475,475,1-4499,24,1-4499,21,12,0,0,0,0.0,0.0
476,476,476,476,476,1-2178,4,1-2178,9,12,0,0,0,0.0,0.0
551,551,551,551,551,1-19567,7,1-19567,4,2,0,0,0,0.0,0.0
556,556,556,556,556,1-9455,1,1-9455,1,2,0,0,0,0.0,0.0
170,170,170,170,170,1-6594,24,1-6594,21,70,0,0,0,0.0,0.0
470,470,470,470,470,1-9055,17,1-9055,15,12,0,0,0,0.0,0.0
322,322,322,322,322,1-19549,24,1-19549,21,29,0,0,0,0.0,0.0
453,453,453,453,453,1-5036,1,1-5036,1,14,0,0,0,0.0,0.0
364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
