Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,9,19,1-20791,13,1,0,0,1.0,0.07692307692307693
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,1,18,1-7453,13,1,0,0,1.0,0.07692307692307693
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,15,8,1-9925,93,6,0,10,7.139104217290878,0.07676456147624601
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,7,4,1-4149,16,1,0,2,1.2278208434581757,0.07673880271613598
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,15,1-9938,55,2,0,19,4.164298012852669,0.07571450932459398
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,16,17,1-7897,95,6,0,10,7.139104217290878,0.07514846544516714
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,18,10,1-7991,46,3,0,4,3.4556416869163513,0.07512264536774677
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,16,17,1-17758,40,3,0,0,3.0,0.075
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,9,19,1-7481,33,2,0,4,2.4556416869163513,0.07441338445201065
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,17,12,1-8427,189,8,0,53,14.037252351641655,0.07427117646371247
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,5,20,MLG49,185,9,0,40,13.556416869163513,0.07327792902250548
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,21,5,1-8174,45,3,0,2,3.2278208434581757,0.07172935207684834
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,2,22,1-2282,219,11,0,41,15.670327290892601,0.07155400589448677
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,18,1-7995,14,1,0,0,1.0,0.07142857142857142
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,20,1,1-9667,14,1,0,0,1.0,0.07142857142857142
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,9,19,1-1833,124,8,0,7,8.797372952103615,0.07094655606535173
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,20,1,1-6878,167,9,0,24,11.733850121498108,0.07026257557783298
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,17,1-9416,13,0,0,8,0.9112833738327026,0.07009872106405404
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,19,15,1-5197,72,4,0,9,5.0251937955617905,0.06979435827169153
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,2,22,1-9379,58,3,0,9,4.0251937955617905,0.06939989302692742
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,11,3,1-6734,44,2,0,9,3.0251937955617905,0.06875440444458615
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,2,22,1-6980,128,2,0,59,8.720714882016182,0.06813058501575142
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,10,21,1-1850,30,2,0,0,2.0,0.06666666666666667
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,15,8,1-8938,30,2,0,0,2.0,0.06666666666666667
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,9,19,1-7993,24,0,0,14,1.5947459042072296,0.06644774600863457
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,5,20,1-18615,22,1,0,4,1.4556416869163513,0.06616553122347052
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,17,12,1-9185,31,1,0,9,2.0251937955617905,0.06532883211489647
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,19,15,1-17733,74,3,0,15,4.708656325936317,0.06363049089103132
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,20,1,MLG72,9,0,0,5,0.5695521086454391,0.06328356762727101
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,20,1,MLG30,208,8,0,41,12.670327290892601,0.060915035052368276
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,16,17,1-2701,61,2,0,15,3.7086563259363174,0.06079764468748061
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,19,15,1-5425,17,0,0,9,1.0251937955617905,0.060305517385987675
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,9,19,1-0272,111,3,0,32,6.6451334953308105,0.059866067525502796
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,16,17,1-1183,45,2,0,6,2.683462530374527,0.059632500674989486
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,2,22,1-6594,70,2,0,19,4.164298012852669,0.05948997161218098
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,19,15,1-1317,414,14,0,93,24.593669220805168,0.05940499811788688
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,8,13,1-7752,29,1,0,6,1.683462530374527,0.05805043208188024
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,12,1-9338,29,1,0,6,1.683462530374527,0.05805043208188024
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,1,18,MLG53,91,5,0,2,5.227820843458176,0.05744858069734259
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,20,1,1-7019,107,6,0,1,6.113910421729088,0.05713934973578587
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,19,15,1-8573,184,8,0,22,10.506029278039932,0.05709798520673876
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,10,21,1-10696,24,0,0,12,1.366925060749054,0.056955210864543915
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,6,6,1-8541,232,8,0,44,13.012058556079865,0.056086459293447695
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,2,22,1-8590,24,1,0,3,1.3417312651872635,0.05590546938280264
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,1,1-7140,397,7,0,130,21.808354824781418,0.05493288368962574
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,22,1-3564,41,2,0,2,2.2278208434581757,0.054337093742882335
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,19,15,1-9417,76,2,0,18,4.050387591123581,0.053294573567415536
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,16,17,1-6974,207,6,0,43,10.898148134350777,0.05264805862005206
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,13,1-1972,32,1,0,6,1.683462530374527,0.05260820407420397
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,2,22,1-18234,43,1,0,11,2.253014639019966,0.05239568927953409
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,16,17,1-4020,37,1,0,8,1.9112833738327026,0.05165630740088385
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,15,1-2294,75,3,0,7,3.797372952103615,0.05063163936138153
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,11,3,1-9997,16,0,0,7,0.7973729521036148,0.049835809506475925
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,9,19,1-6532,27,1,0,3,1.3417312651872635,0.04969375056249124
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,22,11,1-6216,45,2,0,2,2.2278208434581757,0.049507129854626124
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,2,1-20003,21,1,0,0,1.0,0.047619047619047616
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,19,15,1-1769,89,2,0,19,4.164298012852669,0.04678986531295133
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,16,17,1-8074,145,5,0,15,6.708656325936317,0.046266595351284946
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,2,22,1-9836,5,0,0,2,0.22782084345817566,0.04556416869163513
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,1,18,1-0037,35,1,0,5,1.5695521086454391,0.044844345961298264
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,21,5,1-9955,60,2,0,6,2.683462530374527,0.044724375506242114
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,19,15,MLG11,87,1,0,24,3.733850121498108,0.042917817488484
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,6,6,1-9643,8,0,0,3,0.3417312651872635,0.042716408148407936
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,16,17,1-7070,129,3,0,22,5.506029278039932,0.042682397504185524
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,3,7,1-10071,30,0,0,11,1.2530146390199661,0.04176715463399887
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,6,6,1-9870,27,1,0,1,1.1139104217290878,0.04125594154552177
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,2,22,1-2714,61,0,0,22,2.5060292780399323,0.041082447180982494
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,15,8,1-4088,30,1,0,2,1.2278208434581757,0.040927361448605856
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,1,1-9808,74,1,0,16,2.8225667476654053,0.03814279388737034
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,22,11,1-9614,30,1,0,1,1.1139104217290878,0.03713034739096959
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,10,21,1-19229,38,1,0,3,1.3417312651872635,0.035308717504927985
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,6,1-7722,60,2,0,1,2.113910421729088,0.03523184036215146
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,18,10,1-7536,17,0,0,5,0.5695521086454391,0.0335030652144376
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,18,1-8641,30,1,0,0,1.0,0.03333333333333333
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,19,15,1-9674,144,2,0,24,4.733850121498108,0.03287395917707019
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,17,12,1-9739,31,1,0,0,1.0,0.03225806451612903
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,19,15,1-18714,32,1,0,0,1.0,0.03125
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,12,14,1-18423,47,1,0,4,1.4556416869163513,0.030971099721624495
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,4,24,1-3534,279,0,0,74,8.4293712079525,0.030212800028503583
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,22,1-6743,58,1,0,6,1.683462530374527,0.02902521604094012
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,22,11,1-8094,58,1,0,6,1.683462530374527,0.02902521604094012
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,5,20,1-21192,4,0,0,1,0.11391042172908783,0.028477605432271957
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,3,7,1-8093,4,0,0,1,0.11391042172908783,0.028477605432271957
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,15,1-9831,132,1,0,23,3.61993969976902,0.027423785604310757
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,2,22,1-9553,23,0,0,5,0.5695521086454391,0.024763135158497353
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,16,17,1-3217,5,0,0,1,0.11391042172908783,0.022782084345817567
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,4,1-9712,10,0,0,2,0.22782084345817566,0.022782084345817567
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,5,20,1-3216,5,0,0,1,0.11391042172908783,0.022782084345817567
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,7,4,1-8566,5,0,0,1,0.11391042172908783,0.022782084345817567
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,20,1,1-7521,10,0,0,2,0.22782084345817566,0.022782084345817567
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,8,13,1-5990,5,0,0,1,0.11391042172908783,0.022782084345817567
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,19,15,1-6217,44,0,0,8,0.9112833738327026,0.02071098576892506
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,22,MLG09,125,2,0,5,2.569552108645439,0.020556416869163513
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,1,1-0008,230,4,0,6,4.683462530374527,0.020362880566845768
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,13,9,1-9549,18,0,0,3,0.3417312651872635,0.018985070288181305
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,21,5,1-5508,38,0,0,6,0.683462530374527,0.01798585606248755
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,18,10,1-9850,27,0,0,4,0.4556416869163513,0.016875618033938937
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,21,5,1-9655,27,0,0,4,0.4556416869163513,0.016875618033938937
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,4,24,1-8826,123,0,0,18,2.050387591123581,0.016669817814012854
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,17,12,1-9996,28,0,0,4,0.4556416869163513,0.01627291738986969
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,4,24,P-0009,7,0,0,1,0.11391042172908783,0.01627291738986969
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,4,24,1-7066,23,0,0,3,0.3417312651872635,0.014857881095098413
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,4,24,1-5531,8,0,0,1,0.11391042172908783,0.014238802716135979
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,12,14,1-17657,8,0,0,1,0.11391042172908783,0.014238802716135979
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,7,4,72-12387,71,1,0,0,1.0,0.014084507042253521
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,2,22,1-8186,26,0,0,3,0.3417312651872635,0.013143510199510135
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,2,22,MLG15,105,0,0,12,1.366925060749054,0.013018333911895752
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,15,8,1-2670,104,1,0,3,1.3417312651872635,0.01290126216526215
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,4,24,1-7807,239,0,0,27,3.0755813866853714,0.012868541366884399
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,20,1,1-9887,36,0,0,4,0.4556416869163513,0.012656713525454203
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,9,19,1-0022,18,0,0,2,0.22782084345817566,0.012656713525454203
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,8,13,1-9137,111,1,0,3,1.3417312651872635,0.012087669055741112
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,19,15,1-9607,19,0,0,2,0.22782084345817566,0.011990570708325035
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,4,24,1-17907,119,0,0,12,1.366925060749054,0.011486765216378605
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,20,1,1-4929,10,0,0,1,0.11391042172908783,0.011391042172908783
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,14,2,72-18936,20,0,0,2,0.22782084345817566,0.011391042172908783
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,16,17,1-9646,105,1,0,1,1.1139104217290878,0.01060867068313417
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,19,15,1-9457,11,0,0,1,0.11391042172908783,0.01035549288446253
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,4,1-9731,11,0,0,1,0.11391042172908783,0.01035549288446253
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,5,20,1-9722,22,0,0,2,0.22782084345817566,0.01035549288446253
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,4,24,1-3068,180,0,0,16,1.8225667476654053,0.010125370820363362
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,4,24,1-3516,156,0,0,13,1.4808354824781418,0.009492535144090652
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,4,24,1-9055,12,0,0,1,0.11391042172908783,0.009492535144090652
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,2,22,1-19839,13,0,0,1,0.11391042172908783,0.008762340133006755
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,16,17,1-9588,14,0,0,1,0.11391042172908783,0.008136458694934845
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,4,24,1-8328,114,0,0,8,0.9112833738327026,0.007993713805550024
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,22,1-19549,29,0,0,2,0.22782084345817566,0.007855891153730196
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,12,14,1-5877,79,0,0,5,0.5695521086454391,0.007209520362600495
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,4,24,1-5282,17,0,0,1,0.11391042172908783,0.006700613042887519
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,4,24,1-7845,36,0,0,2,0.22782084345817566,0.006328356762727101
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,20,1,1-8622,54,0,0,3,0.3417312651872635,0.006328356762727101
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,4,24,1-8551,38,0,0,2,0.22782084345817566,0.005995285354162517
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,16,17,1-3521,22,0,0,1,0.11391042172908783,0.005177746442231265
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,5,20,1-5167,24,0,0,1,0.11391042172908783,0.004746267572045326
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,9,19,1-8767,48,0,0,2,0.22782084345817566,0.004746267572045326
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,4,24,1-1015,155,0,0,6,0.683462530374527,0.004409435679835658
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,4,24,1-6611,89,0,0,3,0.3417312651872635,0.0038396771369355446
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,4,24,1-8267,133,0,0,4,0.4556416869163513,0.003425877345235724
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,4,24,1-9333,102,0,0,3,0.3417312651872635,0.0033503065214437596
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,5,20,1-2104,36,0,0,1,0.11391042172908783,0.0031641783813635507
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,14,2,1-7509,40,0,0,1,0.11391042172908783,0.002847760543227196
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,10,21,1-2025,41,0,0,1,0.11391042172908783,0.0027783029690021423
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,13,9,1-0405,64,0,0,1,0.11391042172908783,0.0017798503395169973
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,16,17,1-6642,36,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,18,1-19447,15,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,2,22,1-2869,9,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,1,18,1-6971,10,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,8,13,1-7599,3,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,6,6,1-3647,5,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,4,24,1-19924,1,0,0,0,0.0,0.0
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,1,18,1-0001,17,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,10,21,1-10978,1,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,2,22,1-6028,2,0,0,0,0.0,0.0
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,17,12,1-2584,36,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,6,6,1-10232,5,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,12,14,1-18498,13,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,10,21,1-19567,2,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,7,4,1-5424,5,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,3,7,1-9733,4,0,0,0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,7,4,1-9331,25,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,4,24,1-3178,6,0,0,0,0.0,0.0
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,4,24,1-20641,16,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,24,1-4855,22,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,11,3,1-7721,20,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,18,1-8532,4,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,8,13,1-5929,4,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,2,22,1-6543,12,0,0,0,0.0,0.0
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,6,6,1-9465,18,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,10,21,1-4136,5,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,11,3,1-4051,5,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,13,9,1-8352,1,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,2,22,1-4361,10,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,24,1-7321,7,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,13,9,1-18563,8,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,8,13,1-10922,1,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,14,2,1-9253,24,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,11,3,1-17645,9,0,0,0,0.0,0.0
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,16,17,1-7770,11,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,20,1,1-8401,57,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,2,22,1-2153,13,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,8,13,1-8623,5,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,12,14,1-7525,6,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,13,9,1-4910,4,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,7,4,1-10948,2,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,7,4,1-2178,12,0,0,0,0.0,0.0
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,24,1-19547,66,0,0,0,0.0,0.0
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,8,13,1-20467,13,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,8,13,1-8113,9,0,0,0,0.0,0.0
