Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,4,19,1-7481,33,0,0,13,11.208533644676208,0.33965253468715784
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,9,10,1-9270,128,14,0,34,43.31462645530701,0.338395519182086
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,20,6,1-1131,138,26,0,24,46.69267749786377,0.3383527354917664
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,13,12,1-2714,61,5,0,18,20.519508123397827,0.33638537907209554
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,10,11,MLG69,576,138,0,64,193.18047332763672,0.33538276619381374
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,13,12,MLG31,33,5,0,7,11.035364270210266,0.3344049778851596
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,14,2,1-3176,3,1,0,0,1.0,0.3333333333333333
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,20,6,MLG10,60,7,0,15,19.932923436164856,0.3322153906027476
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,19,7,1-7496,246,40,0,48,81.38535499572754,0.3308347764053965
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,16,17,1-10468,549,0,0,209,180.19873321056366,0.32823084373508865
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,19,7,1-7807,239,49,0,34,78.314626455307,0.3276762613192762
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,8,3,1-19004,60,11,0,10,19.621948957443237,0.32703248262405393
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,2,21,1-1850,30,2,0,9,9.759754061698914,0.32532513538996377
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,6,5,1-9156,268,43,0,50,86.10974478721619,0.32130501786274696
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,7,13,1-8705,48,5,0,12,15.346338748931885,0.3197153906027476
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,19,7,1-9761,35,6,0,6,11.173169374465942,0.31923341069902694
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,3,22,1-8314,36,2,0,11,11.484143853187561,0.31900399592187667
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,6,5,1-8074,145,29,0,20,46.243897914886475,0.31892343389576877
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,18,9,1-6647,62,18,0,2,19.724389791488647,0.31813531921755883
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,12,4,1-8659,91,16,0,15,28.932923436164856,0.3179442135842292
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,15,15,1-0053,142,12,0,38,44.7634060382843,0.3152352537907345
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,8,1-7964,202,24,0,46,63.66096520423889,0.31515329309029155
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,14,2,1-1350,195,45,0,19,61.38170301914215,0.31477796420072895
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,9,10,1-7845,36,7,0,5,11.310974478721619,0.314193735520045
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,13,12,MLG65,201,50,0,15,62.932923436164856,0.3130991215729595
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,3,22,1-6538,44,12,0,2,13.724389791488647,0.3119179498065602
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,16,17,1-9650,25,0,0,9,7.759754061698914,0.31039016246795653
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,17,8,1-9808,74,4,0,22,22.968287706375122,0.31038226630236654
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,16,17,1-6927,179,0,0,63,54.318278431892395,0.30345406945191283
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,11,14,1-19915,62,17,0,2,18.724389791488647,0.30200628695949433
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,16,17,1-4319,163,0,0,57,49.14510905742645,0.30150373654862855
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,11,14,1-8157,75,6,0,19,22.38170301914215,0.2984227069218953
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,3,22,1-3564,41,7,0,6,12.173169374465942,0.2969065701089254
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,17,8,1-18234,43,5,0,9,12.759754061698914,0.2967384665511375
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,14,2,1-6006,57,10,0,8,16.89755916595459,0.29644840642025594
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,4,19,1-1592,32,0,0,11,9.484143853187561,0.2963794954121113
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,16,17,1-1317,414,0,0,142,122.43167519569397,0.29572868404756997
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,17,8,1-3104,16,3,0,2,4.7243897914886475,0.29527436196804047
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,7,13,1-3509,35,6,0,5,10.310974478721619,0.29459927082061765
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,8,3,1-2670,104,3,0,32,30.59023666381836,0.29413689099825346
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,14,2,1-10539,63,15,0,4,18.448779582977295,0.2928377711583698
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,16,17,1-17733,74,0,0,25,21.554872393608093,0.2912820593730823
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,4,19,1-3447,110,0,0,37,31.901211142539978,0.29001101038672705
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,19,7,1-1191,53,5,0,12,15.346338748931885,0.2895535613006016
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,9,10,1-0129,142,15,0,30,40.86584687232971,0.28778765403049095
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,24,1-5914,3,0,0,1,0.8621948957443237,0.2873982985814412
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,5,1,1-3175,6,0,0,2,1.7243897914886475,0.2873982985814412
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,12,4,1-8450,52,2,0,15,14.932923436164856,0.2871716045416318
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,6,5,1-6692,71,4,0,19,20.38170301914215,0.28706623970622747
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,6,5,1-9770,50,4,0,12,14.346338748931885,0.2869267749786377
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,12,4,MLG73,10,2,0,1,2.8621948957443237,0.2862194895744324
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,17,8,1-2423,79,7,0,18,22.519508123397827,0.28505706485313703
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,3,22,1-8529,56,3,0,15,15.932923436164856,0.2845164899315153
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,11,14,1-8820,83,21,0,3,23.58658468723297,0.2841757191232888
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,15,15,1-6098,1327,97,0,324,376.3511462211609,0.2836105095864061
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,19,7,1-3362,117,15,0,21,33.1060928106308,0.28295805821051967
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,17,8,1-8066,86,13,0,13,24.20853364467621,0.2814945772636768
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,20,6,1-2573,37,6,0,5,10.310974478721619,0.2786749859113951
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,2,21,1-19229,38,8,0,3,10.586584687232971,0.27859433387455185
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,9,10,1-20641,16,1,0,4,4.448779582977295,0.27804872393608093
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,2,21,1-8023,16,1,0,4,4.448779582977295,0.27804872393608093
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,1,24,P-16616,28,0,0,9,7.759754061698914,0.27713407363210407
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,16,17,1-5197,72,0,0,23,19.830482602119446,0.2754233694738812
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,7,13,1-9498,64,2,0,18,17.519508123397827,0.27374231442809105
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,2,21,1-6693,98,13,0,16,26.79511833190918,0.2734195748153998
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,9,10,1-9963,116,17,0,17,31.657313227653503,0.27290787265218536
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,2,21,1-9712,10,1,0,2,2.7243897914886475,0.2724389791488647
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,16,17,1-8493,38,0,0,12,10.346338748931885,0.27227207234031275
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,4,19,1-4649,244,0,0,77,66.38900697231293,0.27208609414882345
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,12,4,MLG52,125,21,0,15,33.932923436164856,0.27146338748931886
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,12,4,MLG56,511,99,0,46,138.6609652042389,0.2713521823957708
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,15,15,1-8397,51,0,0,16,13.79511833190918,0.2704925163119447
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,3,22,1-8678,17,2,0,3,4.586584687232971,0.2697990992489983
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,4,19,1-3089,16,0,0,5,4.310974478721619,0.26943590492010117
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,2,21,1-9115,16,0,0,5,4.310974478721619,0.26943590492010117
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,15,15,1-1005,125,6,0,32,33.59023666381836,0.26872189331054686
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,15,15,1-0027,29,0,0,9,7.759754061698914,0.26757772626547977
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,20,6,MLG54,595,76,0,96,158.77070999145508,0.26684152939740347
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,3,22,1-9436,21,3,0,3,5.586584687232971,0.26602784224918913
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,15,1-4634,48,5,0,9,12.759754061698914,0.2658282096187274
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,9,10,1-18735,27,1,0,7,7.035364270210266,0.2605690470448247
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,20,6,MLG53,91,9,0,17,23.657313227653503,0.2599704750291594
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,7,13,1-7140,397,42,0,70,102.35364270210266,0.25781773980378503
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,20,6,1-9971,15,3,0,1,3.8621948957443237,0.2574796597162882
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,2,21,1-8042,52,3,0,12,13.346338748931885,0.2566603605563824
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,14,2,1-8285,72,15,0,4,18.448779582977295,0.25623304976357353
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,3,22,1-5036,14,1,0,3,3.586584687232971,0.2561846205166408
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,20,6,MLG42,14,1,0,3,3.586584687232971,0.2561846205166408
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,4,19,1-3589,27,0,0,8,6.89755916595459,0.2554651542946144
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,13,12,1-9892,22,3,0,3,5.586584687232971,0.2539356676014987
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,5,1,1-1204,39,2,0,9,9.759754061698914,0.250250104146126
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,8,1-8576,55,6,0,9,13.759754061698914,0.2501773465763439
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,2,21,1-17657,8,2,0,0,2.0,0.25
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,11,14,1-9643,8,2,0,0,2.0,0.25
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,5,1,1-5981,28,7,0,0,7.0,0.25
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,20,6,1-8328,114,11,0,20,28.243897914886475,0.2477534904814603
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,5,1,1-6900,67,14,0,3,16.58658468723297,0.24756096548108913
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,9,10,1-3141,136,12,0,25,33.55487239360809,0.24672700289417715
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,5,1,1-7866,318,61,0,20,78.24389791488647,0.24604999344303924
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,22,1-5413,39,7,0,3,9.586584687232971,0.2458098637752044
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,9,10,1-5626,125,3,0,32,30.59023666381836,0.24472189331054686
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,6,5,1-2335,145,15,0,23,34.830482602119446,0.24021022484220309
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,15,15,1-18709,33,1,0,8,7.89755916595459,0.23931997472589667
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,13,12,1-10071,30,2,0,6,7.173169374465942,0.23910564581553143
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,10,11,1-7441,111,11,0,18,26.519508123397827,0.23891448759817863
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,18,9,1-6543,12,2,0,1,2.8621948957443237,0.23851624131202698
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,15,15,1-20167,56,3,0,12,13.346338748931885,0.23832747765949794
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,5,1,1-9646,105,0,0,29,25.003651976585388,0.23813001882462276
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,13,12,1-9651,38,3,0,7,9.035364270210266,0.23777274395290174
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,5,1,1-8488,23,2,0,4,5.448779582977295,0.2369034601294476
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,5,1,1-19549,29,6,0,1,6.862194895744324,0.23662741019808012
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,6,5,1-18371,120,5,0,27,28.27926218509674,0.2356605182091395
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,1,24,1-7770,11,0,0,3,2.586584687232971,0.23514406247572464
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,21,1-9345,47,5,0,7,11.035364270210266,0.23479498447255887
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,11,14,MLG68,642,123,0,32,150.59023666381836,0.23456423156358
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,11,14,1-2294,75,15,0,3,17.58658468723297,0.23448779582977294
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,14,2,1-9286,81,12,0,8,18.89755916595459,0.2333031995796863
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,8,3,1-8418,46,9,0,2,10.724389791488647,0.23313890851062277
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,6,5,1-2034,16,2,0,2,3.7243897914886475,0.23277436196804047
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,15,15,1-3584,26,0,0,7,6.035364270210266,0.23212939500808716
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,15,15,1-9497,150,2,0,38,34.7634060382843,0.23175604025522867
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,3,22,MLG45,70,11,0,6,16.173169374465942,0.2310452767780849
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,4,19,1-0205,34,0,0,9,7.759754061698914,0.22822806063820333
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,11,14,MLG75,185,31,0,13,42.20853364467621,0.22815423591716869
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,11,14,1-5891,96,21,0,1,21.862194895744324,0.22773119683067003
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,20,6,1-17835,17,3,0,1,3.8621948957443237,0.22718793504378376
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,7,13,1-4499,12,1,0,2,2.7243897914886475,0.22703248262405396
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,5,1,1-18994,28,2,0,5,6.310974478721619,0.22539194566862925
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,17,8,1-9578,42,6,0,4,9.448779582977295,0.22497094245184035
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,16,17,1-9404,100,0,0,26,22.417067289352417,0.22417067289352416
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,5,1,1-8541,232,26,0,30,51.86584687232971,0.22355968479452462
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,10,11,1-17645,9,2,0,0,2.0,0.2222222222222222
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,15,15,1-8181,30,4,0,3,6.586584687232971,0.2195528229077657
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,4,19,1-8341,197,0,0,50,43.10974478721619,0.21883119181328015
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,20,6,1-6743,58,4,0,10,12.621948957443237,0.2176198096110903
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,4,19,1-9733,4,0,0,1,0.8621948957443237,0.21554872393608093
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,12,4,P-16454,8,0,0,2,1.7243897914886475,0.21554872393608093
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,2,21,1-8093,4,0,0,1,0.8621948957443237,0.21554872393608093
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,10,11,1-9861,8,0,0,2,1.7243897914886475,0.21554872393608093
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,24,1-4926,4,0,0,1,0.8621948957443237,0.21554872393608093
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,5,1,1-8938,30,3,0,4,6.448779582977295,0.21495931943257648
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,5,1,1-6909,36,6,0,2,7.7243897914886475,0.21456638309690687
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,6,5,1-9610,49,7,0,4,10.448779582977295,0.21324039965259786
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,15,15,1-9496,39,4,0,5,8.310974478721619,0.21310190971081072
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,2,21,1-7991,46,2,0,9,9.759754061698914,0.21216856655867203
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,2,21,1-5282,17,1,0,3,3.586584687232971,0.2109755698372336
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,3,22,1-5425,17,1,0,3,3.586584687232971,0.2109755698372336
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,2,21,1-4855,22,2,0,3,4.586584687232971,0.20848112214695325
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,7,13,1-7066,23,3,0,2,4.7243897914886475,0.20540825180385425
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,14,2,1-9996,28,4,0,2,5.7243897914886475,0.204442492553166
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,4,19,1-3139,93,0,0,22,18.968287706375122,0.20396008286424863
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,13,12,MLG78,80,12,0,5,16.31097447872162,0.20388718098402023
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,2,21,1-7467,64,7,0,7,13.035364270210266,0.2036775667220354
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,4,19,1-9227,801,0,0,189,162.95483529567719,0.2034392450632674
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,5,1,1-3265,19,3,0,1,3.8621948957443237,0.20327341556549072
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,16,17,1-3639,17,0,0,4,3.448779582977295,0.20286938723395853
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,3,22,1-9674,144,18,0,13,29.20853364467621,0.20283703919914034
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,4,19,1-7005,285,0,0,67,57.76705801486969,0.20269143163112172
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,3,22,1-0358,22,1,0,4,4.448779582977295,0.20221725377169522
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,3,22,1-8928,39,7,0,1,7.862194895744324,0.20159474091652113
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,6,5,1-4020,37,4,0,4,7.448779582977295,0.20131836710749446
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,9,10,1-10785,279,24,0,37,55.90121114253998,0.2003627639517562
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,7,13,1-3647,5,1,0,0,1.0,0.2
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,7,13,1-5990,5,1,0,0,1.0,0.2
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,15,15,1-3312,36,2,0,6,7.173169374465942,0.19925470484627616
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,4,19,1-7204,26,0,0,6,5.173169374465942,0.1989680528640747
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,9,10,1-7863,351,23,0,54,69.55852437019348,0.19817243410311533
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,12,4,1-9110,29,4,0,2,5.7243897914886475,0.19739275143064303
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,6,5,1-8172,40,7,0,1,7.862194895744324,0.19655487239360808
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,16,17,1-6217,44,0,0,10,8.621948957443237,0.19595338539643722
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,3,22,1-7682,141,4,0,27,27.27926218509674,0.19346994457515418
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,7,13,1-9338,29,3,0,3,5.586584687232971,0.19264085128389555
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,3,22,1-8551,38,3,0,5,7.310974478721619,0.19239406522951627
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,14,2,1-6240,698,115,0,22,133.96828770637512,0.1919316442784744
