Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,12,14,1-7807,239,39,0,42,43.17545083165169,0.18065042188975602
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,16,9,1-18935,30,5,0,4,5.397661983966827,0.17992206613222758
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,12,14,1-5980,29,4,0,12,5.192985951900482,0.17906848110001664
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,5,21,1-10696,24,3,0,13,4.292401447892189,0.1788500603288412
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,13,3,1-9818,28,5,0,0,5.0,0.17857142857142858
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,6,20,1-6916,43,3,0,47,7.672528311610222,0.17843089096767958
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,12,14,1-18028,309,30,0,250,54.85387399792671,0.17752062782500555
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,17,13,MLG49,185,31,0,18,32.78947892785072,0.17724042663703093
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,5,21,1-0001,17,3,0,0,3.0,0.17647058823529413
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,20,2,1-2324,25,4,0,4,4.397661983966827,0.1759064793586731
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,15,23,1-7441,111,18,0,15,19.491232439875603,0.17559668864752795
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,11,12,1-9855,8,1,0,4,1.3976619839668274,0.17470774799585342
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,9,15,1-8418,46,8,0,0,8.0,0.17391304347826086
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,1,18,1-7066,23,3,0,10,3.9941549599170685,0.1736589113007421
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,6,20,1-8100,19,3,0,3,3.2982464879751205,0.1735919204197432
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,8,7,1-1462,192,31,0,23,33.28655640780926,0.17336748129067323
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,18,5,1-9963,116,17,0,30,19.982464879751205,0.1722626282737173
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,23,8,1-7845,36,6,0,2,6.198830991983414,0.17218974977731705
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,17,13,1-9496,39,6,0,7,6.695908471941948,0.1716899608190243
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,17,13,1-6647,62,10,0,6,10.596492975950241,0.1709111770314555
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,7,16,1-8646,20,3,0,4,3.3976619839668274,0.16988309919834138
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,15,23,1-4052,13,2,0,2,2.1988309919834137,0.16914084553718567
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,20,2,1-9416,13,2,0,2,2.1988309919834137,0.16914084553718567
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,15,23,1-2282,219,34,0,27,36.684218391776085,0.16750784653779036
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,6,20,1-3175,6,1,0,0,1.0,0.16666666666666666
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,16,9,1-10698,6,1,0,0,1.0,0.16666666666666666
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,11,12,MLG15,105,15,0,25,17.48538739979267,0.16652749904564448
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,11,12,1-3564,41,6,0,8,6.795323967933655,0.1657396089739916
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,8,7,1-9227,801,106,0,265,132.34510643780231,0.16522485198227504
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,6,20,1-7058,80,12,0,12,13.192985951900482,0.16491232439875603
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,17,13,MLG57,629,86,0,171,103.00004981458187,0.1637520664778726
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,2,19,MLG35,49,8,0,0,8.0,0.16326530612244897
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,3,24,1-8400,33,3,0,24,5.385971903800964,0.16321126981215042
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,3,24,1-8493,38,6,0,2,6.198830991983414,0.16312713136798457
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,9,15,MLG52,125,20,0,3,20.29824648797512,0.16238597190380097
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,20,2,1-9925,93,15,0,1,15.099415495991707,0.16235930640851298
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,4,22,1-3104,16,2,0,6,2.596492975950241,0.16228081099689007
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,9,15,MLG09,125,20,0,2,20.198830991983414,0.1615906479358673
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,8,7,1-8910,137,11,0,112,22.134535551071167,0.16156595292752676
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,12,14,1-6909,36,5,0,8,5.795323967933655,0.1609812213314904
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,22,1,1-6927,179,27,0,17,28.690063431859016,0.160279683976866
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,3,24,MLG59,71,11,0,3,11.29824648797512,0.1591302322250017
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,20,2,1-8172,40,5,0,13,6.292401447892189,0.15731003619730471
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,10,4,1-9497,150,22,0,16,23.59064793586731,0.1572709862391154
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,2,19,1-11206,14,2,0,2,2.1988309919834137,0.15705935657024384
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,16,9,1-4355,49,6,0,17,7.690063431859016,0.1569400700379391
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,18,5,1-3141,136,16,0,50,20.970774799585342,0.1541968735263628
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,2,19,1-5654,15,2,0,3,2.2982464879751205,0.1532164325316747
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,5,21,1-19915,62,8,0,15,9.491232439875603,0.153084394191542
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,2,19,1-6611,89,13,0,6,13.596492975950241,0.1527695839994409
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,8,7,1-8095,46,6,0,10,6.9941549599170685,0.15204684695471887
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,9,15,1-9850,27,4,0,1,4.099415495991707,0.1518302035552484
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,4,22,1-8627,25,3,0,8,3.795323967933655,0.15181295871734618
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,4,22,1-5515,29,4,0,4,4.397661983966827,0.15164351668851128
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,23,8,1-9338,29,4,0,4,4.397661983966827,0.15164351668851128
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,12,14,1-1592,32,4,0,8,4.795323967933655,0.1498538739979267
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,18,5,MLG11,87,11,0,20,12.988309919834137,0.14929091861878319
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,14,10,1-6900,67,10,0,0,10.0,0.14925373134328357
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,4,22,1-8573,184,22,0,54,27.36843678355217,0.14874150425843571
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,5,21,1-0027,29,4,0,3,4.2982464879751205,0.14821539613707313
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,17,13,1-4760,40,5,0,8,5.795323967933655,0.14488309919834136
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,18,5,1-5043,123,13,0,48,17.77194380760193,0.14448734802928398
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,4,22,1-0053,142,18,0,24,20.385971903800964,0.14356318242113356
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,23,8,1-8541,232,32,0,12,33.19298595190048,0.14307321530991587
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,12,14,1-7152,109,12,0,36,15.578957855701447,0.1429262188596463
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,9,15,1-7722,60,4,0,46,8.573112815618515,0.14288521359364192
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,16,9,1-2714,61,8,0,7,8.695908471941948,0.14255587658921226
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,6,20,MLG38,77,10,0,9,10.894739463925362,0.14149012290812157
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,14,10,1-18558,307,39,0,43,43.274866327643394,0.1409604766372749
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,14,10,MLG62,525,65,0,89,73.84797914326191,0.14066281741573697
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,22,1,1-1317,414,54,0,42,58.17545083165169,0.14052041263683981
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,2,19,1-9578,42,5,0,9,5.894739463925362,0.14035093961727052
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,19,11,1-4929,10,1,0,4,1.3976619839668274,0.13976619839668275
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,14,10,MLG69,576,72,0,84,80.35090166330338,0.13949809316545725
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,21,6,MLG68,642,62,0,277,89.5380923897028,0.13946743362882055
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,22,1,1-9417,76,10,0,6,10.596492975950241,0.13942753915724002
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,8,7,1-3139,93,10,0,29,12.883049383759499,0.13852741272859675
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,18,5,1-1258,435,36,0,244,60.25738102197647,0.13852271499304936
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,1,18,1-2103,26,3,0,6,3.596492975950241,0.1383266529211631
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,2,19,1-9861,8,1,0,1,1.0994154959917068,0.13742693699896336
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,4,22,1-9115,16,2,0,2,2.1988309919834137,0.13742693699896336
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,18,5,1-10785,279,26,0,124,38.32752150297165,0.13737462904290915
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,23,8,1-1580,400,30,0,250,54.85387399792671,0.1371346849948168
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,1,18,1-20578,19,2,0,6,2.596492975950241,0.1366575250500127
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,10,4,1-9609,25,3,0,4,3.3976619839668274,0.1359064793586731
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,16,9,MLG63,380,42,0,97,51.643303111195564,0.13590342923998833
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,10,4,1-6693,98,12,0,13,13.292401447892189,0.13563674946828763
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,5,21,MLG75,185,22,0,30,24.982464879751205,0.13504035070135786
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,4,22,1-3362,117,15,0,8,15.795323967933655,0.1350027689566979
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,2,19,MLG39,23,3,0,1,3.099415495991707,0.1347571954779003
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,18,1-19447,15,2,0,0,2.0,0.13333333333333333
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,6,20,1-9394,117,15,0,6,15.596492975950241,0.13330335876880547
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,14,10,1-9500,33,4,0,4,4.397661983966827,0.13326248436263113
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,1,18,1-2178,12,1,0,6,1.596492975950241,0.13304108132918677
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,2,19,MLG45,70,9,0,3,9.29824648797512,0.13283209268535887
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,4,22,1-8285,72,8,0,15,9.491232439875603,0.13182267277605003
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,5,21,1-9452,16,2,0,1,2.099415495991707,0.13121346849948168
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,11,12,1-9156,268,29,0,61,35.06434525549412,0.1308371091622915
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,4,22,1-1390,98,9,0,38,12.77778884768486,0.1303856004865802
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,13,3,1-7004,381,28,0,213,49.17550064623356,0.12906955550192534
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,6,20,1-7752,29,3,0,7,3.695908471941948,0.12744511972213612
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,22,1-6919,43,1,0,45,5.473697319626808,0.12729528650294902
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,2,19,1-7268,70,8,0,9,8.894739463925362,0.12706770662750516
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,14,10,1-9805,26,3,0,3,3.2982464879751205,0.12685563415288925
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,11,12,1-6692,71,7,0,20,8.988309919834137,0.12659591436386108
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,23,8,1-7467,64,7,0,11,8.093570455908775,0.12646203837357461
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,23,8,1-8659,91,11,0,5,11.497077479958534,0.1263415107687751
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,21,6,1-5626,125,14,0,18,15.789478927850723,0.12631583142280578
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,1,18,1-3265,19,2,0,4,2.3976619839668274,0.12619273599825406
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,20,2,1-9770,50,6,0,3,6.2982464879751205,0.1259649297595024
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,14,10,1-17657,8,1,0,0,1.0,0.125
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,10,4,1-18563,8,1,0,0,1.0,0.125
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,23,8,1-18004,12,1,0,5,1.4970774799585342,0.12475645666321118
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,23,8,1-8421,109,12,0,16,13.59064793586731,0.12468484344832394
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,19,11,1-6240,698,79,0,79,86.85382418334484,0.12443241287012155
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,14,10,1-0296,41,5,0,1,5.099415495991707,0.1243759877071148
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,9,15,MLG54,595,73,0,10,73.99415495991707,0.12435992430238163
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,2,19,1-19547,66,8,0,2,8.198830991983414,0.12422471199974869
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,22,1,1-9674,144,16,0,18,17.789478927850723,0.12353804811007446
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,5,21,MLG40,51,6,0,3,6.2982464879751205,0.12349502917598276
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,5,21,MLG32,52,6,0,4,6.397661983966827,0.1230319612301313
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,1,18,1-8529,56,4,0,29,6.883049383759499,0.12291159613856248
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,9,15,MLG84,63,7,0,7,7.695908471941948,0.12215727733241187
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,12,14,1-8113,9,1,0,1,1.0994154959917068,0.12215727733241187
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,4,22,1-5744,18,2,0,2,2.1988309919834137,0.12215727733241187
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,3,24,MLG06,18,2,0,2,2.1988309919834137,0.12215727733241187
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,22,1,1-10468,549,60,0,71,67.05850021541119,0.12214663062916427
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,15,23,1-4649,244,26,0,37,29.678373351693153,0.12163267767087357
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,7,16,1-6181,659,69,0,108,79.73687356710434,0.12099677324295044
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,21,6,1-6918,43,5,0,2,5.198830991983414,0.12090304632519566
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,1,18,1-13247,29,1,0,25,3.485387399792671,0.12018577240664384
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,8,7,1-19166,45,5,0,4,5.397661983966827,0.11994804408815173
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,6,20,MLG10,60,5,0,22,7.187140911817551,0.11978568186362584
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,5,21,1-1570,142,16,0,10,16.99415495991707,0.11967714760504977
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,16,9,1-7204,26,3,0,1,3.099415495991707,0.11920828830737334
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,22,1,1-4319,163,18,0,14,19.391816943883896,0.11896820210971715
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,21,6,MLG53,91,9,0,18,10.789478927850723,0.1185657025038541
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,6,20,MLG37,116,13,0,7,13.695908471941948,0.11806817648225817
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,11,1-2701,61,7,0,2,7.198830991983414,0.11801362281940023
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,6,20,1-3087,26,3,0,0,3.0,0.11538461538461539
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,11,12,1-19897,53,6,0,1,6.099415495991707,0.11508331124512654
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,5,21,1-19286,40,4,0,6,4.596492975950241,0.11491232439875602
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,8,7,1-8341,197,19,0,36,22.578957855701447,0.11461399926752003
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,12,14,1-2400,49,5,0,6,5.596492975950241,0.11421414236633146
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,12,14,MLG56,511,41,0,171,58.00004981458187,0.11350303290524828
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,10,4,1-8084,82,8,0,13,9.292401447892189,0.11332196887673401
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,19,11,1-8427,189,14,0,72,21.157915711402893,0.11194664397567668
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,18,5,1-0129,142,11,0,49,15.871359303593636,0.11177013594080025
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,10,4,1-1005,125,13,0,9,13.894739463925362,0.11115791571140289
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,9,15,1-0022,18,2,0,0,2.0,0.1111111111111111
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,5,21,72-18936,20,2,0,2,2.1988309919834137,0.10994154959917068
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,8,7,1-9516,76,7,0,13,8.292401447892189,0.10911054536700249
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,7,16,1-5653,11,1,0,2,1.1988309919834137,0.10898463563485579
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,14,10,1-4499,12,1,0,3,1.2982464879751205,0.10818720733126004
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,10,4,1-8181,30,3,0,2,3.1988309919834137,0.10662769973278045
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,11,12,1-1836,20,2,0,1,2.099415495991707,0.10497077479958535
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,19,11,1-9283,235,16,0,87,24.649148151278496,0.10488999213309998
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,14,10,1-9722,22,2,0,3,2.2982464879751205,0.10446574945341457
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,14,10,MLG07,90,0,0,94,9.345056623220444,0.10383396248022715
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,1,18,1-7819,59,5,0,11,6.093570455908775,0.1032808551848945
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,6,20,1-1770,35,3,0,6,3.596492975950241,0.10275694217000689
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,22,1,1-5197,72,6,0,14,7.391816943883896,0.10266412422060966
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,14,10,1-10451,46,2,0,27,4.684218391776085,0.10183083460382793
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,16,9,1-7866,318,12,0,204,32.2807611823082,0.10151182761732137
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,3,24,1-9576,10,1,0,0,1.0,0.1
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,2,19,1-7509,40,4,0,0,4.0,0.1
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,22,1,1-5555,10,1,0,0,1.0,0.1
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,18,1-7521,10,1,0,0,1.0,0.1
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,16,9,1-9731,11,1,0,1,1.0994154959917068,0.09994686327197334
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,2,19,MLG41,66,6,0,6,6.596492975950241,0.09994686327197334
