Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,19,MLG45,70,14,1,6,1018.1033463478088,14.544333519254412
MLG59,2,7,MLG59,71,12,1,11,1019.5228016376495,14.359476079403514
1-8285,7,19,1-8285,72,7,1,12,1015.2066926956177,14.1000929541058
MLG38,7,3,MLG38,77,11,1,10,1017.8389105796814,13.218687150385472
1-18028,7,3,1-18028,309,83,1,14,1092.574474811554,3.5358397243092363
MLG56,2,7,MLG56,511,73,1,32,1094.8845138549805,2.142631142573347
1-1989,21,9,1-1989,46,30,0,6,34.10334634780884,0.7413770945175834
1-1580,13,14,1-1580,400,29,0,287,225.27673363685608,0.5631918340921402
1-0008,10,11,1-0008,230,123,0,3,125.05167317390442,0.5437029268430627
1-6611,3,10,1-6611,89,34,0,20,47.67782115936279,0.5357058557231774
1-2423,16,11,1-2423,79,14,0,40,41.355642318725586,0.5234891432750074
1-3587,14,13,1-3587,46,17,0,10,23.838910579681396,0.518237186514813
1-8573,22,12,1-8573,184,90,0,6,94.10334634780884,0.511431230151135
1-7682,7,3,1-7682,141,41,0,38,66.9878602027893,0.4750912071119809
MLG60,14,13,MLG60,47,9,0,19,21.993930101394653,0.46795595960414155
1-8627,14,13,1-8627,25,5,0,9,11.155019521713257,0.44620078086853027
1-3447,20,20,1-3447,110,13,0,52,48.56233501434326,0.44147577285766604
1-5913,8,17,1-5913,14,6,0,0,6.0,0.42857142857142855
1-7268,21,19,1-7268,70,17,0,19,29.993930101394653,0.4284847157342093
1-9379,19,21,1-9379,58,20,0,7,24.787237405776978,0.4273661621685686
1-5002,3,10,1-5002,45,15,0,6,19.103346347808838,0.4245188077290853
1-5891,15,12,1-5891,96,8,0,47,40.14287972450256,0.418154997130235
MLG44,8,2,MLG44,59,10,0,21,24.361712217330933,0.41291037656493107
MLG68,15,12,MLG68,642,59,0,295,260.7478621006012,0.406149317913709
MLG32,10,17,MLG32,52,12,0,13,20.890583753585815,0.4017419952612657
1-7005,20,20,1-7005,285,57,0,84,114.44684886932373,0.40156789076955696
1-5981,5,16,1-5981,28,7,0,6,11.103346347808838,0.39654808385031565
1-6858,9,18,1-6858,23,5,0,6,9.103346347808838,0.39579766729603644
1-17907,3,10,1-17907,119,30,0,25,47.09727644920349,0.39577543234624785
1-7496,4,18,1-7496,246,42,0,80,96.71128463745117,0.39313530340427305
MLG62,7,3,MLG62,525,25,0,262,204.1794571876526,0.38891325178600494
1-5799,4,3,1-5799,7,2,0,1,2.6838910579681396,0.3834130082811628
1-7496,9,18,1-7496,246,42,0,76,93.97572040557861,0.3820151235999131
1-7866,11,16,1-7866,318,90,0,44,120.09120655059814,0.3776453036182332
1-8067,6,4,1-8067,322,28,0,134,119.64140176773071,0.3715571483469898
MLG75,9,18,MLG75,185,41,0,40,68.35564231872559,0.36948995847959776
1-7024,17,1,1-7024,498,44,0,201,181.46210265159607,0.3643817322321206
MLG58,10,17,MLG58,71,14,0,17,25.626147985458374,0.36093166176701935
1-5043,18,22,1-5043,123,3,0,60,44.03346347808838,0.35799563803323886
MLG40,9,2,MLG40,51,10,0,12,18.206692695617676,0.356993974423876
1-1462,4,8,1-1462,192,39,0,42,67.72342443466187,0.35272616893053055
1-2382,7,3,1-2382,139,45,0,5,48.4194552898407,0.34834140496288274
1-9938,6,4,1-9938,55,6,0,19,18.993930101394653,0.345344183661721
1-8066,16,11,1-8066,86,7,0,33,29.56840491294861,0.3438186617784722
1-9645,2,10,1-9645,69,10,0,20,23.677821159362793,0.3431568283965622
MLG55,11,16,MLG55,92,11,0,30,31.51673173904419,0.34257317107656726
1-21192,5,9,1-21192,4,0,0,2,1.3677821159362793,0.3419455289840698
1-9455,4,8,1-9455,2,0,0,1,0.6838910579681396,0.3419455289840698
1-19568,1,6,1-19568,2,0,0,1,0.6838910579681396,0.3419455289840698
1-6028,22,24,1-6028,2,0,0,1,0.6838910579681396,0.3419455289840698
1-7608,7,3,1-7608,4,0,0,2,1.3677821159362793,0.3419455289840698
1-8418,4,8,1-8418,46,2,0,20,15.677821159362793,0.34082219911658246
MLG50,11,16,MLG50,319,49,0,87,108.49852204322815,0.34012075875620107
1-3584,1,6,1-3584,26,2,0,10,8.838910579681396,0.3399580992185153
MLG39,11,16,MLG39,23,3,0,7,7.7872374057769775,0.3385755393816077
1-9630,18,22,1-9630,33,5,0,9,11.155019521713257,0.3380308945973714
1-9609,1,11,1-9609,25,5,0,5,8.419455289840698,0.3367782115936279
1-18994,11,16,1-18994,28,6,0,5,9.419455289840698,0.3364091174943106
1-6914,21,20,1-6914,73,4,0,30,24.51673173904419,0.3358456402608793
1-9855,16,11,1-9855,8,2,0,1,2.6838910579681396,0.33548638224601746
1-2034,1,19,1-2034,16,4,0,2,5.367782115936279,0.33548638224601746
1-3139,20,20,1-3139,93,16,0,22,31.045603275299072,0.3338236911322481
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9491,21,19,1-9491,80,16,0,15,26.258365869522095,0.3282295733690262
1-9831,6,4,1-9831,132,5,0,56,43.29789924621582,0.3280143882289077
1-7213,1,6,1-7213,23,0,0,11,7.522801637649536,0.32707833207171894
1-19229,21,19,1-19229,38,9,0,5,12.419455289840698,0.3268277707852815
MLG64,8,2,MLG64,245,73,0,10,79.8389105796814,0.32587310440686285
1-6061,1,6,1-6061,40,0,0,19,12.993930101394653,0.3248482525348663
1-9752,4,8,1-9752,22,3,0,6,7.103346347808838,0.32287937944585626
1-1317,6,4,1-1317,414,84,0,72,133.24015617370605,0.3218361260234446
1-3052,20,20,1-3052,166,21,0,47,53.14287972450256,0.3201378296656781
1-9997,9,18,1-9997,16,3,0,3,5.051673173904419,0.3157295733690262
1-9971,14,13,1-9971,15,2,0,4,4.735564231872559,0.31570428212483725
1-3083,5,9,1-3083,78,8,0,24,24.41338539123535,0.3129921204004532
1-2545,15,12,1-2545,145,30,0,22,45.04560327529907,0.31065933293309705
1-18613,17,1,1-18613,25,5,0,4,7.735564231872559,0.30942256927490236
1-9518,16,11,1-9518,22,2,0,7,6.7872374057769775,0.3085107911716808
1-9761,3,10,1-9761,35,8,0,4,10.735564231872559,0.30673040662493023
MLG13,4,8,MLG13,140,14,0,42,42.723424434661865,0.3051673173904419
1-18558,15,12,1-18558,307,75,0,26,92.78116750717163,0.3022187866683115
1-0027,9,18,1-0027,29,6,0,4,8.735564231872559,0.30122635282319166
1-3141,18,22,1-3141,136,6,0,51,40.87844395637512,0.3005767937968759
1-9650,4,8,1-9650,25,4,0,5,7.419455289840698,0.29677821159362794
1-4649,20,20,1-4649,244,29,0,63,72.0851366519928,0.29543088791800326
1-6181,16,11,1-6181,659,96,0,144,194.4803123474121,0.2951142827730078
1-9227,4,8,1-9227,801,101,0,194,233.6748652458191,0.2917289204067654
1-8172,4,8,1-8172,40,2,0,14,11.574474811553955,0.28936187028884885
1-8341,20,20,1-8341,197,33,0,35,56.93618702888489,0.28901617781159844
1-7481,4,8,1-7481,33,4,0,8,9.471128463745117,0.2870038928407611
1-19448,5,9,1-19448,45,4,0,13,12.890583753585815,0.28645741674635145
1-0053,1,6,1-0053,142,14,0,39,40.671751260757446,0.2864207835264609
1-3596,7,3,1-3596,223,48,0,23,63.72949433326721,0.2857824857994045
1-11206,2,7,1-11206,14,4,0,0,4.0,0.2857142857142857
1-3108,18,22,1-3108,18,1,0,6,5.103346347808838,0.28351924154493546
1-9283,21,19,1-9283,235,49,0,25,66.09727644920349,0.2812650061668234
1-3509,16,11,1-3509,35,5,0,7,9.787237405776978,0.2796353544507708
1-2282,7,3,1-2282,219,40,0,31,61.20062279701233,0.27945489861649464
1-8988,13,14,1-8988,29,4,0,6,8.103346347808838,0.27942573613133925
1-6927,19,21,1-6927,179,37,0,19,49.99393010139465,0.2792956988904729
1-9770,10,17,1-9770,50,3,0,16,13.942256927490234,0.2788451385498047
MLG63,8,2,MLG63,380,35,0,102,104.75688791275024,0.27567602082302695
1-8910,3,10,1-8910,137,35,0,4,37.73556423187256,0.27544207468520115
1-5990,1,6,1-5990,5,0,0,2,1.3677821159362793,0.27355642318725587
1-17790,4,8,1-17790,5,0,0,2,1.3677821159362793,0.27355642318725587
1-8634,6,4,1-8634,10,0,0,4,2.7355642318725586,0.27355642318725587
1-5172,8,22,1-5172,120,15,0,26,32.78116750717163,0.27317639589309695
1-6561,18,22,1-6561,65,2,0,23,17.729494333267212,0.272761451281034
1-1957,12,15,1-1957,47,8,0,7,12.787237405776978,0.27206888097397824
MLG30,16,11,MLG30,208,38,0,27,56.46505856513977,0.2714666277170181
1-1942,20,20,1-1942,34,1,0,12,9.206692695617676,0.2707850792828728
1-9963,18,22,1-9963,116,6,0,37,31.303969144821167,0.26986180297259627
1-5413,9,18,1-5413,39,5,0,8,10.471128463745117,0.268490473429362
MLG78,9,18,MLG78,80,7,0,21,21.361712217330933,0.26702140271663666
1-9588,21,19,1-9588,14,1,0,4,3.7355642318725586,0.26682601656232563
1-9286,2,7,1-9286,81,18,0,5,21.4194552898407,0.26443771962766294
1-5775,10,15,1-5775,244,59,0,8,64.47112846374512,0.26422593632682423
1-5282,10,17,1-5282,17,1,0,5,4.419455289840698,0.25996795822592345
MLG14,19,21,MLG14,232,49,0,16,59.942256927490234,0.258371797101251
1-5355,18,22,1-5355,53,4,0,14,13.574474811553955,0.25612216625573503
1-19166,20,20,1-19166,45,4,0,11,11.522801637649536,0.25606225861443416
1-5161,13,14,1-5161,12,1,0,3,3.051673173904419,0.2543060978253682
1-3523,13,14,1-3523,543,94,0,64,137.76902770996094,0.2537182830754345
1-8544,1,6,1-8544,54,0,0,20,13.677821159362793,0.2532929844326443
1-9156,12,15,1-9156,268,37,0,45,67.77509760856628,0.25289215525584435
1-4531,20,20,1-4531,94,10,0,20,23.677821159362793,0.2518917144613063
P-16616,3,10,P-16616,28,5,0,3,7.051673173904419,0.2518454704965864
1-6692,10,17,1-6692,71,11,0,10,17.838910579681396,0.25125226168565346
MLG29,9,18,MLG29,164,22,0,28,41.14894962310791,0.25090822940919455
1-5531,11,12,1-5531,8,2,0,0,2.0,0.25
1-8093,8,2,1-8093,4,1,0,0,1.0,0.25
1-1131,3,10,1-1131,138,18,0,24,34.41338539123535,0.24937235790750253
1-20578,15,12,1-20578,19,2,0,4,4.735564231872559,0.24924022273013466
1-6098,1,6,1-6098,1327,79,0,368,330.6719093322754,0.24918757297081792
1-4417,16,11,1-4417,151,26,0,17,37.626147985458374,0.24917978798316803
1-8573,15,12,1-8573,184,32,0,20,45.67782115936279,0.24824902804001517
1-6693,1,6,1-6693,98,5,0,28,24.14894962310791,0.24641785329701948
1-18615,11,16,1-18615,22,2,0,5,5.419455289840698,0.24633887681094083
1-10038,14,13,1-10038,76,7,0,17,18.626147985458374,0.2450808945455049
1-19547,3,10,1-19547,66,12,0,6,16.103346347808838,0.24399009617892178
MLG69,14,13,MLG69,576,59,0,118,139.69914484024048,0.24253323756986195
1-4634,1,6,1-4634,48,0,0,17,11.626147985458374,0.24221141636371613
1-1258,17,1,1-1258,435,34,0,104,105.12467002868652,0.24166590811192304
