Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,3,4,1-7819,59,11,0,20,14.867221474647522,0.25198680465504275
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,4,11,MLG14,232,54,0,23,58.44730469584465,0.25192803748208903
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,20,3,1-1770,35,8,0,4,8.773444294929504,0.25066983699798584
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,15,9,1-8328,114,27,0,6,28.160166442394257,0.24701900388065137
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,5,6,MLG69,576,92,0,255,141.3070738017559,0.2453247809058262
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,3,4,1-18615,22,4,0,7,5.353527516126633,0.24334215982393784
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,21,16,1-1258,435,88,0,90,105.40249663591385,0.24230458996761806
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,1,14,MLG29,164,31,0,45,39.701248317956924,0.2420807824265666
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,3,4,1-9491,80,16,0,17,19.287138253450394,0.24108922816812992
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,5,6,1-5775,244,39,0,101,58.529468446969986,0.23987487068430322
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,2,1,1-9902,30,6,0,6,7.160166442394257,0.2386722147464752
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,16,24,1-17790,5,1,0,1,1.193361073732376,0.2386722147464752
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,14,1-8379,5,1,0,1,1.193361073732376,0.2386722147464752
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,10,12,1-9576,10,2,0,2,2.386722147464752,0.2386722147464752
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,10,12,1-6878,167,27,0,65,39.568469792604446,0.2369369448658949
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,13,8,1-1462,192,20,0,131,45.33030065894127,0.23609531593198577
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,8,15,MLG62,525,107,0,87,123.82241341471672,0.23585221602803186
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,3,4,1-1350,195,38,0,41,45.92780402302742,0.23552720011808934
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,5,6,1-9892,22,4,0,6,5.160166442394257,0.23455302010882983
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,7,10,1-7770,11,2,0,3,2.5800832211971283,0.23455302010882983
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,17,7,1-0205,34,6,0,10,7.933610737323761,0.23334149227422826
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,9,23,1-0292,99,23,0,0,23.0,0.23232323232323232
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,20,13,MLG56,511,92,0,138,118.6838281750679,0.232257980773127
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,19,5,1-0303,212,43,0,32,49.187554359436035,0.23201676584639638
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,3,4,1-9286,81,17,0,9,18.740249663591385,0.23136110695791834
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,7,10,1-2382,139,24,0,41,31.92780402302742,0.22969643182034116
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,20,13,1-8928,39,7,0,10,8.933610737323761,0.22906694198266053
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,18,3,1-11330,14,3,0,1,3.193361073732376,0.22809721955231257
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,9,1-4634,48,9,0,10,10.933610737323761,0.22778355702757835
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,20,13,MLG15,105,21,0,15,23.90041610598564,0.22762301053319658
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,15,9,1-9156,268,54,0,36,60.96099865436554,0.22746641288942365
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,19,5,1-9283,235,50,0,15,52.90041610598564,0.2251081536424921
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,7,10,1-1390,98,10,0,62,21.988386571407318,0.22437129154497262
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,8,15,1-0027,29,6,0,2,6.386722147464752,0.22023179818843974
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,19,5,1-7024,498,64,0,235,109.43985232710838,0.21975873961266743
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,10,12,1-6181,659,102,0,218,144.152714073658,0.2187446344061578
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,2,1,1-8095,46,10,0,0,10.0,0.21739130434782608
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,4,11,1-6216,45,9,0,4,9.773444294929504,0.21718765099843343
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,4,11,1-9457,11,2,0,2,2.386722147464752,0.21697474067861383
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,8,15,1-8074,145,27,0,21,31.060582548379898,0.2142109141267579
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,9,23,1-9630,33,7,0,0,7.0,0.21212121212121213
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,4,11,1-19813,20,4,0,1,4.193361073732376,0.2096680536866188
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,18,3,1-8124,18,3,0,4,3.7734442949295044,0.20963579416275024
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,4,11,1-9518,22,4,0,3,4.580083221197128,0.20818560096350583
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,1,14,1-6061,40,6,0,12,8.320332884788513,0.20800832211971282
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,17,22,1-4760,40,6,0,12,8.320332884788513,0.20800832211971282
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,13,8,MLG13,140,18,0,54,28.44149798154831,0.20315355701105936
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,5,1-1957,47,7,0,13,9.51369395852089,0.20241902039406148
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,21,16,1-6561,65,8,0,26,13.027387917041779,0.2004213525698735
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,7,10,1-6692,71,9,0,27,14.220748990774155,0.20029223930667822
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,14,22,1-7721,20,4,0,0,4.0,0.2
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,8,15,1-8646,20,4,0,0,4.0,0.2
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,9,23,1-4390,45,9,0,0,9.0,0.2
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,17,7,1-3217,5,1,0,0,1.0,0.2
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,9,23,1-9839,20,4,0,0,4.0,0.2
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,18,3,1-19166,45,8,0,5,8.96680536866188,0.19926234152581956
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,4,11,1-8678,17,3,0,2,3.386722147464752,0.19921894985086777
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,10,12,1-3265,19,3,0,4,3.7734442949295044,0.1986023313120792
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,18,3,1-9607,19,3,0,4,3.7734442949295044,0.1986023313120792
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,15,6,1-19448,45,7,0,10,8.933610737323761,0.19852468305163914
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,11,2,1-5531,8,1,0,3,1.5800832211971283,0.19751040264964104
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,11,2,1-6647,62,11,0,6,12.160166442394257,0.19613171681281058
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,19,5,1-8576,55,10,0,4,10.773444294929504,0.19588080536235464
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,18,3,1-7122,197,14,0,127,38.556856364011765,0.19572008306604957
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,13,8,1-4531,94,16,0,12,18.320332884788513,0.19489715834881396
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,1,14,1-18735,27,5,0,1,5.193361073732376,0.19234670643453244
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,2,1,MLG57,629,90,0,150,119.00416105985641,0.18919580454667156
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,9,23,1-2573,37,7,0,0,7.0,0.1891891891891892
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,5,6,1-9768,241,22,0,122,45.590050995349884,0.18917033608028996
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,3,4,1-7019,107,15,0,27,20.220748990774155,0.18897896253059956
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,11,2,1-3523,543,96,0,34,102.57427650690079,0.18890290332762577
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,10,12,1-9549,18,3,0,2,3.386722147464752,0.18815123041470846
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,17,7,MLG54,595,67,0,229,111.27968588471413,0.18702468215918341
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,11,2,1-18935,30,5,0,3,5.580083221197128,0.18600277403990428
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,2,1,1-5425,17,2,0,6,3.1601664423942566,0.1858921436702504
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,11,2,1-4355,49,8,0,5,8.96680536866188,0.1829960279318751
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,14,22,MLG64,245,27,0,92,44.7892187833786,0.18281313789134124
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,5,6,1-8590,24,3,0,7,4.353527516126633,0.1813969798386097
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,1,14,1-6098,1327,161,0,388,236.02409660816193,0.17786292133245057
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,11,23,MLG46,17,3,0,0,3.0,0.17647058823529413
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,13,8,1-3052,166,18,0,58,29.214942276477814,0.1759936281715531
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,15,9,1-2324,25,4,0,2,4.386722147464752,0.17546888589859008
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,1,14,1-0053,142,16,0,46,24.8946093916893,0.1753141506456993
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,18,3,1-9333,102,8,0,51,17.86141476035118,0.17511190941520766
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,9,23,1-19286,40,7,0,0,7.0,0.175
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,13,8,1-3139,93,12,0,22,16.253943622112274,0.17477358733454057
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,11,2,1-18563,8,1,0,2,1.3867221474647522,0.17334026843309402
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,19,5,1-9861,8,1,0,2,1.3867221474647522,0.17334026843309402
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,6,1-3083,78,10,0,18,13.48049932718277,0.17282691445106116
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,18,3,1-18558,307,46,0,35,52.76763758063316,0.17188155563724158
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,21,16,1-9270,128,10,0,62,21.988386571407318,0.17178427008911967
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,2,1,1-5799,7,1,0,1,1.193361073732376,0.17048015339033945
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,17,7,1-3033,7,1,0,1,1.193361073732376,0.17048015339033945
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,11,2,MLG63,380,56,0,45,64.70124831795692,0.17026644294199192
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,9,23,MLG60,47,8,0,0,8.0,0.1702127659574468
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,4,11,1-1250,34,5,0,4,5.773444294929504,0.1698071851449854
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,10,12,1-4417,151,15,0,55,25.634859055280685,0.16976727851179263
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,10,12,MLG30,208,27,0,42,35.121165096759796,0.16885175527288362
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,11,2,1-0031,13,2,0,1,2.193361073732376,0.16872008259479815
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,7,10,1-6974,207,19,0,82,34.85560804605484,0.1683845799326321
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,14,18,1-6858,23,0,0,20,3.867221474647522,0.16814006411510965
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,15,9,1-7897,95,13,0,15,15.900416105985641,0.16737280111563832
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,20,13,MLG52,125,18,0,15,20.90041610598564,0.16720332884788514
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,7,10,1-10698,6,1,0,0,1.0,0.16666666666666666
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,8,15,1-10071,30,5,0,0,5.0,0.16666666666666666
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,3,4,1-10060,36,0,0,31,5.994193285703659,0.16650536904732385
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,8,4,1-1989,46,3,0,24,7.640665769577026,0.1661014297734136
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,16,24,1-9645,69,1,0,54,11.44149798154831,0.16581881132678708
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,18,3,1-9887,36,5,0,5,5.9668053686618805,0.1657445935739411
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,7,10,1-18371,120,9,0,56,19.82822012901306,0.16523516774177552
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,10,12,1-3509,35,4,0,9,5.740249663591385,0.16400713324546815
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,10,12,1-3089,16,2,0,3,2.5800832211971283,0.16125520132482052
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,10,12,MLG02,320,30,0,110,51.26971811056137,0.16021786909550428
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,21,16,1-6734,44,5,0,10,6.933610737323761,0.15758206221190366
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,4,1-8627,25,2,0,10,3.933610737323761,0.15734442949295044
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,16,24,1-2294,75,10,0,9,11.740249663591385,0.15653666218121848
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,4,11,1-9655,27,4,0,1,4.193361073732376,0.1553096693974954
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,2,1,MLG43,14,1,0,6,2.1601664423942566,0.15429760302816117
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,3,4,1-4855,22,3,0,2,3.386722147464752,0.15394191579385239
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,9,23,1-5413,39,6,0,0,6.0,0.15384615384615385
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,13,8,1-9516,76,7,0,24,11.640665769577026,0.1531666548628556
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,14,22,MLG58,71,7,0,20,10.867221474647522,0.15305945738940172
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,4,11,1-9740,34,5,0,1,5.193361073732376,0.15274591393330517
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,11,2,1-7467,64,7,0,14,9.707055032253265,0.15167273487895727
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,5,6,1-3596,223,20,0,71,33.7286362349987,0.1512494898430435
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,15,24,1-4682,16,2,0,2,2.386722147464752,0.149170134216547
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,5,6,1-7839,24,3,0,3,3.5800832211971283,0.149170134216547
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,10,12,1-9808,74,6,0,26,11.027387917041779,0.14901875563569972
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,15,24,1-9697,20,2,0,5,2.9668053686618805,0.14834026843309403
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,3,4,1-8427,189,11,0,88,28.015774488449097,0.14823161104999522
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,19,5,1-8018,58,8,0,3,8.580083221197128,0.14793246933098497
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,10,12,1-8023,16,1,0,7,2.3535275161266327,0.14709546975791454
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,3,23,1-1942,34,5,0,0,5.0,0.14705882352941177
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,14,22,MLG12,146,2,0,100,21.33610737323761,0.14613772173450418
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,15,9,1-6006,57,0,0,43,8.314526170492172,0.1458688801840732
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,8,22,1-8488,23,2,0,7,3.3535275161266327,0.14580554417941882
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,18,3,MLG68,642,78,0,79,93.27552482485771,0.1452889794779715
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,20,3,1-8938,30,3,0,7,4.353527516126633,0.14511758387088775
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,11,1-8988,29,4,0,1,4.193361073732376,0.1445986577149095
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,8,24,1-7845,36,5,0,1,5.193361073732376,0.14426002982589933
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,4,11,1-2423,79,10,0,7,11.353527516126633,0.14371553817881813
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,11,2,1-0358,22,2,0,6,3.1601664423942566,0.14364392919973892
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,13,8,1-9447,7,1,0,0,1.0,0.14285714285714285
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,2,1,1-7321,7,1,0,0,1.0,0.14285714285714285
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,16,24,MLG10,60,1,0,39,8.541081875562668,0.14235136459271114
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,6,1-5981,28,3,0,5,3.9668053686618805,0.14167162030935287
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,9,23,MLG75,185,26,0,0,26.0,0.14054054054054055
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,9,23,MLG40,51,7,0,0,7.0,0.13725490196078433
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,10,12,1-18234,43,3,0,15,5.9004161059856415,0.13721897920896842
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,3,24,1-4494,16,2,0,1,2.193361073732376,0.1370850671082735
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,1,14,1-9606,16,2,0,1,2.193361073732376,0.1370850671082735
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,3,4,1-5515,29,3,0,5,3.9668053686618805,0.13678639202282347
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,14,22,MLG32,52,3,0,21,7.060582548379898,0.13578043362269035
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,19,15,1-18203,29,2,0,10,3.933610737323761,0.1356417495628883
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,1,14,1-9497,150,10,0,53,20.248136907815933,0.13498757938543957
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,18,3,1-18994,28,3,0,4,3.7734442949295044,0.13476586767605372
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,2,1,MLG55,92,11,0,7,12.353527516126633,0.13427747300137644
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,20,5,1-9971,15,2,0,0,2.0,0.13333333333333333
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,2,1,1-4640,87,11,0,3,11.580083221197128,0.1331044048413463
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,1,14,1-9614,30,3,0,5,3.9668053686618805,0.1322268456220627
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,21,16,1-9963,116,7,0,43,15.314526170492172,0.13202177733182907
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,7,10,1-9394,117,8,0,38,15.347720801830292,0.13117710087034437
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,14,22,MLG41,66,4,0,24,8.640665769577026,0.13091917832692465
