Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
377,377,377,377,377,377,377,377,377,1-7213,7,1,1-7213,23,2,0,5,5.656784892082214,0.24594716922096585
218,218,218,218,218,218,218,218,218,1-9416,3,18,1-9416,13,1,0,3,3.1940709352493286,0.24569776424994835
456,456,456,456,456,456,456,456,456,1-8186,8,13,1-8186,26,2,0,6,6.388141870498657,0.24569776424994835
104,104,104,104,104,104,104,104,104,1-8267,13,5,1-8267,133,15,0,24,32.55256748199463,0.24475614648116262
195,195,195,195,195,195,195,195,195,1-2670,19,8,1-2670,104,2,0,32,25.403423309326172,0.2442636856665978
439,439,439,439,439,439,439,439,439,MLG72,3,18,MLG72,9,0,0,3,2.1940709352493286,0.24378565947214761
496,496,496,496,496,496,496,496,496,1-3176,1,11,1-3176,3,0,0,1,0.7313569784164429,0.24378565947214761
305,305,305,305,305,305,305,305,305,1-7866,8,13,1-7866,318,55,0,30,76.94070935249329,0.24195191620280906
200,200,200,200,200,200,200,200,200,1-4634,21,14,1-4634,48,5,0,9,11.582212805747986,0.2412961001197497
259,259,259,259,259,259,259,259,259,1-3596,14,23,1-3596,223,24,0,40,53.254279136657715,0.23880842662178348
12,12,12,12,12,12,12,12,12,MLG84,1,11,MLG84,63,12,0,4,14.925427913665771,0.23691155418517099
114,114,114,114,114,114,114,114,114,1-7496,13,5,1-7496,246,40,0,24,57.55256748199463,0.23395352634957167
129,129,129,129,129,129,129,129,129,1-2573,5,21,1-2573,37,2,0,9,8.582212805747986,0.23195169745264826
536,536,536,536,536,536,536,536,536,1-9971,21,14,1-9971,15,2,0,2,3.4627139568328857,0.23084759712219238
191,191,191,191,191,191,191,191,191,1-8328,13,5,1-8328,114,16,0,14,26.2389976978302,0.23016664647219473
236,236,236,236,236,236,236,236,236,1-7024,15,2,1-7024,498,91,0,32,114.40342330932617,0.22972574961712083
560,560,560,560,560,560,560,560,560,1-0027,3,18,1-0027,29,0,0,9,6.582212805747986,0.2269728553706202
253,253,253,253,253,253,253,253,253,1-4649,18,16,1-4649,244,18,0,51,55.299205899238586,0.22663608975097782
43,43,43,43,43,43,43,43,43,1-8705,1,11,1-8705,48,5,0,8,10.850855827331543,0.22605949640274048
341,341,341,341,341,341,341,341,341,1-0031,3,18,1-0031,13,0,0,4,2.9254279136657715,0.22503291643582857
348,348,348,348,348,348,348,348,348,1-17758,20,17,1-17758,40,9,0,0,9.0,0.225
308,308,308,308,308,308,308,308,308,1-6743,15,2,1-6743,58,13,0,0,13.0,0.22413793103448276
534,534,534,534,534,534,534,534,534,1-9457,4,4,1-9457,11,1,0,2,2.4627139568328857,0.2238830869848078
376,376,376,376,376,376,376,376,376,1-7874,18,16,1-7874,258,24,0,46,57.64242100715637,0.22342023646184642
430,430,430,430,430,430,430,430,430,1-3141,6,10,1-3141,136,20,0,14,30.2389976978302,0.222345571307575
312,312,312,312,312,312,312,312,312,1-3108,2,24,1-3108,18,4,0,0,4.0,0.2222222222222222
71,71,71,71,71,71,71,71,71,1-6532,4,4,1-6532,27,6,0,0,6.0,0.2222222222222222
443,443,443,443,443,443,443,443,443,1-3447,18,16,1-3447,110,12,0,17,24.43306863307953,0.22211880575526843
295,295,295,295,295,295,295,295,295,1-3639,7,1,1-3639,17,3,0,1,3.731356978416443,0.2194915869656731
389,389,389,389,389,389,389,389,389,1-0278,10,15,1-0278,79,15,0,3,17.19407093524933,0.21764646753480163
362,362,362,362,362,362,362,362,362,1-1462,18,16,1-1462,192,19,0,31,41.67206633090973,0.21704201214015484
357,357,357,357,357,357,357,357,357,1-4760,8,13,1-4760,40,5,0,5,8.656784892082214,0.21641962230205536
366,366,366,366,366,366,366,366,366,1-5163,14,23,1-5163,16,2,0,2,3.4627139568328857,0.21641962230205536
237,237,237,237,237,237,237,237,237,1-9667,5,21,1-9667,14,3,0,0,3.0,0.21428571428571427
261,261,261,261,261,261,261,261,261,1-1942,3,18,1-1942,34,5,0,3,7.194070935249329,0.21159032162498026
94,94,94,94,94,94,94,94,94,1-3083,21,14,1-3083,78,1,0,21,16.3584965467453,0.2097243147018628
198,198,198,198,198,198,198,198,198,1-9839,5,21,1-9839,20,2,0,3,4.194070935249329,0.20970354676246644
459,459,459,459,459,459,459,459,459,1-2545,20,17,1-2545,145,12,0,25,30.283924460411072,0.20885465145111085
505,505,505,505,505,505,505,505,505,1-4747,11,12,1-4747,25,3,0,3,5.194070935249329,0.20776283740997314
40,40,40,40,40,40,40,40,40,1-7722,16,20,1-7722,60,11,0,2,12.462713956832886,0.2077118992805481
283,283,283,283,283,283,283,283,283,1-3535,16,20,1-3535,315,31,0,47,65.37377798557281,0.2075358031288026
64,64,64,64,64,64,64,64,64,1-9674,3,18,1-9674,144,5,0,34,29.866137266159058,0.20740373101499346
260,260,260,260,260,260,260,260,260,1-0129,6,10,1-0129,142,19,0,14,29.2389976978302,0.20590843449176197
5,5,5,5,5,5,5,5,5,1-5549,4,4,1-5549,35,5,0,3,7.194070935249329,0.20554488386426653
352,352,352,352,352,352,352,352,352,MLG63,11,12,MLG63,380,29,0,66,77.26956057548523,0.20334094888285587
441,441,441,441,441,441,441,441,441,1-19166,18,16,1-19166,45,4,0,7,9.1194988489151,0.20265552997589112
154,154,154,154,154,154,154,154,154,1-18994,8,13,1-18994,28,2,0,5,5.656784892082214,0.2020280318600791
196,196,196,196,196,196,196,196,196,1-9646,6,10,1-9646,105,0,0,29,21.209352374076843,0.2019938321340652
296,296,296,296,296,296,296,296,296,1-9404,15,2,1-9404,100,18,0,3,20.19407093524933,0.20194070935249328
378,378,378,378,378,378,378,378,378,1-6561,1,11,1-6561,65,8,0,7,13.1194988489151,0.2018384438294631
290,290,290,290,290,290,290,290,290,1-8341,5,21,1-8341,197,25,0,20,39.62713956832886,0.2011529927326338
381,381,381,381,381,381,381,381,381,1-2335,16,20,1-2335,145,13,0,22,29.089853525161743,0.2006196794838741
284,284,284,284,284,284,284,284,284,1-4136,9,3,1-4136,5,1,0,0,1.0,0.2
455,455,455,455,455,455,455,455,455,1-17790,13,5,1-17790,5,1,0,0,1.0,0.2
541,541,541,541,541,541,541,541,541,1-5424,2,24,1-5424,5,1,0,0,1.0,0.2
274,274,274,274,274,274,274,274,274,1-0033,8,13,1-0033,10,2,0,0,2.0,0.2
275,275,275,275,275,275,275,275,275,1-3216,1,11,1-3216,5,1,0,0,1.0,0.2
515,515,515,515,515,515,515,515,515,1-6531,3,18,1-6531,27,1,0,6,5.388141870498657,0.1995608100184688
481,481,481,481,481,481,481,481,481,1-10038,12,9,1-10038,76,10,0,7,15.1194988489151,0.19894077432783028
180,180,180,180,180,180,180,180,180,1-0037,3,18,1-0037,35,4,0,4,6.9254279136657715,0.19786936896187918
47,47,47,47,47,47,47,47,47,1-19547,4,4,1-19547,66,2,0,15,12.970354676246643,0.19652052539767642
173,173,173,173,173,173,173,173,173,1-9588,10,15,1-9588,14,2,0,1,2.731356978416443,0.19509692702974593
370,370,370,370,370,370,370,370,370,MLG62,22,6,MLG62,525,60,0,58,102.41870474815369,0.19508324713934036
4,4,4,4,4,4,4,4,4,1-6240,19,8,1-6240,698,43,0,126,135.1509792804718,0.19362604481442952
314,314,314,314,314,314,314,314,314,1-3139,3,18,1-3139,93,4,0,19,17.895782589912415,0.19242776978400447
145,145,145,145,145,145,145,145,145,MLG06,13,5,MLG06,18,2,0,2,3.4627139568328857,0.192372997601827
367,367,367,367,367,367,367,367,367,1-8544,21,14,1-8544,54,3,0,10,10.313569784164429,0.19099203304008203
215,215,215,215,215,215,215,215,215,1-19839,14,23,1-19839,13,1,0,2,2.4627139568328857,0.1894395351409912
337,337,337,337,337,337,337,337,337,1-18613,22,6,1-18613,25,4,0,1,4.731356978416443,0.1892542791366577
188,188,188,188,188,188,188,188,188,1-20167,10,15,1-20167,56,4,0,9,10.582212805747986,0.1889680858169283
57,57,57,57,57,57,57,57,57,1-1224,4,4,1-1224,151,8,0,28,28.4779953956604,0.188595995997751
42,42,42,42,42,42,42,42,42,1-1207,3,18,1-1207,66,0,0,17,12.433068633079529,0.18837982777393225
349,349,349,349,349,349,349,349,349,1-3052,3,18,1-3052,166,10,0,29,31.209352374076843,0.1880081468317882
258,258,258,258,258,258,258,258,258,1-9516,3,18,1-9516,76,4,0,14,14.2389976978302,0.18735523286618685
474,474,474,474,474,474,474,474,474,1-8400,8,13,1-8400,33,1,0,7,6.1194988489151,0.18543935905803333
119,119,119,119,119,119,119,119,119,1-5929,9,3,1-5929,4,0,0,1,0.7313569784164429,0.18283924460411072
508,508,508,508,508,508,508,508,508,1-8532,3,18,1-8532,4,0,0,1,0.7313569784164429,0.18283924460411072
204,204,204,204,204,204,204,204,204,1-9733,1,11,1-9733,4,0,0,1,0.7313569784164429,0.18283924460411072
361,361,361,361,361,361,361,361,361,1-0008,7,1,1-0008,230,23,0,26,42.015281438827515,0.1826751366905544
81,81,81,81,81,81,81,81,81,1-7770,1,11,1-7770,11,2,0,0,2.0,0.18181818181818182
34,34,34,34,34,34,34,34,34,1-6642,6,10,1-6642,36,5,0,2,6.462713956832886,0.17951983213424683
338,338,338,338,338,338,338,338,338,1-6296,7,1,1-6296,254,15,0,41,44.98563611507416,0.17710880360265416
371,371,371,371,371,371,371,371,371,1-1580,8,13,1-1580,400,32,0,53,70.76191985607147,0.1769047996401787
386,386,386,386,386,386,386,386,386,MLG68,20,17,MLG68,642,48,0,89,113.09077107906342,0.17615384903280906
24,24,24,24,24,24,24,24,24,1-7140,15,2,1-7140,397,34,0,49,69.8364919424057,0.17591055904888087
514,514,514,514,514,514,514,514,514,1-11206,1,11,1-11206,14,1,0,2,2.4627139568328857,0.17590813977377756
517,517,517,517,517,517,517,517,517,1-18028,12,9,1-18028,309,16,0,52,54.03056287765503,0.1748561905425729
103,103,103,103,103,103,103,103,103,1-8820,20,17,1-8820,83,10,0,6,14.388141870498657,0.1733511068734778
230,230,230,230,230,230,230,230,230,1-3089,7,1,1-3089,16,2,0,1,2.731356978416443,0.17070981115102768
267,267,267,267,267,267,267,267,267,1-6181,7,1,1-6181,659,32,0,110,112.44926762580872,0.17063621794508152
291,291,291,291,291,291,291,291,291,MLG02,7,1,MLG02,320,23,0,42,53.7169930934906,0.16786560341715812
449,449,449,449,449,449,449,449,449,1-1935,1,11,1-1935,12,2,0,0,2.0,0.16666666666666666
112,112,112,112,112,112,112,112,112,1-10698,11,12,1-10698,6,1,0,0,1.0,0.16666666666666666
223,223,223,223,223,223,223,223,223,1-0205,5,21,1-0205,34,2,0,5,5.656784892082214,0.1663760262377122
483,483,483,483,483,483,483,483,483,1-9491,5,21,1-9491,80,8,0,7,13.1194988489151,0.16399373561143876
460,460,460,460,460,460,460,460,460,1-7993,4,4,1-7993,24,1,0,4,3.9254279136657715,0.16355949640274048
495,495,495,495,495,495,495,495,495,MLG08,22,6,MLG08,107,12,0,7,17.1194988489151,0.15999531634500094
91,91,91,91,91,91,91,91,91,72-12171,2,24,72-12171,19,3,0,0,3.0,0.15789473684210525
219,219,219,219,219,219,219,219,219,1-5653,5,21,1-5653,11,1,0,1,1.7313569784164429,0.15739608894694934
101,101,101,101,101,101,101,101,101,1-9892,3,18,1-9892,22,2,0,2,3.4627139568328857,0.15739608894694934
330,330,330,330,330,330,330,330,330,1-4531,3,18,1-4531,94,6,0,12,14.776283740997314,0.15719450788295014
96,96,96,96,96,96,96,96,96,MLG37,5,21,MLG37,116,16,0,3,18.19407093524933,0.15684543909697696
190,190,190,190,190,190,190,190,190,1-2382,14,23,1-2382,139,13,0,12,21.776283740997314,0.15666391180573608
137,137,137,137,137,137,137,137,137,1-1972,4,4,1-1972,32,2,0,4,4.9254279136657715,0.15391962230205536
234,234,234,234,234,234,234,234,234,MLG29,2,24,MLG29,164,25,0,0,25.0,0.1524390243902439
480,480,480,480,480,480,480,480,480,1-1005,21,14,1-1005,125,11,0,11,19.04492676258087,0.15235941410064696
189,189,189,189,189,189,189,189,189,1-9156,16,20,1-9156,268,15,0,35,40.5974942445755,0.15148318747975933
423,423,423,423,423,423,423,423,423,1-7122,16,20,1-7122,197,13,0,23,29.821210503578186,0.15137670306384865
324,324,324,324,324,324,324,324,324,1-6734,5,21,1-6734,44,3,0,5,6.656784892082214,0.15129056572914124
37,37,37,37,37,37,37,37,37,1-5508,1,11,1-5508,38,5,0,1,5.731356978416443,0.15082518364253797
31,31,31,31,31,31,31,31,31,1-8938,7,1,1-8938,30,3,0,2,4.462713956832886,0.14875713189442952
489,489,489,489,489,489,489,489,489,1-9578,7,1,1-9578,42,4,0,3,6.194070935249329,0.1474778794106983
435,435,435,435,435,435,435,435,435,1-9610,16,20,1-9610,49,2,0,7,7.1194988489151,0.14529589487581837
458,458,458,458,458,458,458,458,458,1-7182,4,4,1-7182,22,1,0,3,3.1940709352493286,0.14518504251133313
477,477,477,477,477,477,477,477,477,1-9055,5,21,1-9055,12,1,0,1,1.7313569784164429,0.14427974820137024
397,397,397,397,397,397,397,397,397,1-9808,7,1,1-9808,74,4,0,9,10.582212805747986,0.14300287575335116
271,271,271,271,271,271,271,271,271,1-7897,16,20,1-7897,95,7,0,9,13.582212805747986,0.1429706611131367
374,374,374,374,374,374,374,374,374,1-6919,20,17,1-6919,43,6,0,0,6.0,0.13953488372093023
417,417,417,417,417,417,417,417,417,1-10451,3,18,1-10451,46,2,0,6,6.388141870498657,0.13887264935866647
451,451,451,451,451,451,451,451,451,1-4098,3,18,1-4098,16,0,0,3,2.1940709352493286,0.13712943345308304
493,493,493,493,493,493,493,493,493,1-1836,17,7,1-1836,20,2,0,1,2.731356978416443,0.13656784892082213
133,133,133,133,133,133,133,133,133,1-8576,15,2,1-8576,55,6,0,2,7.462713956832886,0.13568570830605248
315,315,315,315,315,315,315,315,315,1-1769,4,4,1-1769,89,1,0,15,11.970354676246643,0.1344983671488387
130,130,130,130,130,130,130,130,130,1-1833,14,23,1-1833,124,13,0,5,16.656784892082214,0.13432891042001785
13,13,13,13,13,13,13,13,13,1-9805,14,23,1-9805,26,2,0,2,3.4627139568328857,0.13318130603203407
241,241,241,241,241,241,241,241,241,1-19448,16,20,1-19448,45,3,0,4,5.9254279136657715,0.13167617585923935
72,72,72,72,72,72,72,72,72,1-9614,21,14,1-9614,30,1,0,4,3.9254279136657715,0.13084759712219238
501,501,501,501,501,501,501,501,501,1-18487,2,24,1-18487,23,3,0,0,3.0,0.13043478260869565
342,342,342,342,342,342,342,342,342,MLG65,14,23,MLG65,201,12,0,19,25.895782589912415,0.12883473925329558
44,44,44,44,44,44,44,44,44,1-5214,3,18,1-5214,40,0,0,7,5.1194988489151,0.1279874712228775
422,422,422,422,422,422,422,422,422,1-6878,7,1,1-6878,167,10,0,15,20.970354676246643,0.12557098608530923
157,157,157,157,157,157,157,157,157,1-6061,2,24,1-6061,40,5,0,0,5.0,0.125
128,128,128,128,128,128,128,128,128,1-19286,5,21,1-19286,40,5,0,0,5.0,0.125
537,537,537,537,537,537,537,537,537,1-4494,2,24,1-4494,16,2,0,0,2.0,0.125
213,213,213,213,213,213,213,213,213,1-18563,21,14,1-18563,8,1,0,0,1.0,0.125
350,350,350,350,350,350,350,350,350,1-2282,14,23,1-2282,219,17,0,14,27.2389976978302,0.12437898492159909
240,240,240,240,240,240,240,240,240,MLG33,14,23,MLG33,20,1,0,2,2.4627139568328857,0.12313569784164428
369,369,369,369,369,369,369,369,369,1-6594,15,2,1-6594,70,7,0,2,8.462713956832886,0.12089591366904122
416,416,416,416,416,416,416,416,416,1-18203,15,2,1-18203,29,2,0,2,3.4627139568328857,0.11940392954596157
487,487,487,487,487,487,487,487,487,1-6900,16,20,1-6900,67,5,0,4,7.9254279136657715,0.11828996886068316
298,298,298,298,298,298,298,298,298,1-7019,5,21,1-7019,107,9,0,5,12.656784892082214,0.1182877092717964
185,185,185,185,185,185,185,185,185,1-8906,6,10,1-8906,15,1,0,1,1.7313569784164429,0.11542379856109619
518,518,518,518,518,518,518,518,518,1-1850,17,7,1-1850,30,2,0,2,3.4627139568328857,0.11542379856109619
288,288,288,288,288,288,288,288,288,1-8590,4,4,1-8590,24,2,0,1,2.731356978416443,0.11380654076735179
144,144,144,144,144,144,144,144,144,1-7744,6,10,1-7744,37,2,0,3,4.194070935249329,0.11335326852025213
36,36,36,36,36,36,36,36,36,1-2714,4,4,1-2714,61,1,0,8,6.850855827331543,0.11230911192346792
117,117,117,117,117,117,117,117,117,1-0358,3,18,1-0358,22,1,0,2,2.4627139568328857,0.1119415434924039
11,11,11,11,11,11,11,11,11,1-9722,4,4,1-9722,22,1,0,2,2.4627139568328857,0.1119415434924039
126,126,126,126,126,126,126,126,126,1-8488,6,10,1-8488,23,1,0,2,2.4627139568328857,0.10707451986229938
61,61,61,61,61,61,61,61,61,1-7341,3,18,1-7341,110,0,0,16,11.701711654663086,0.10637919686057351
109,109,109,109,109,109,109,109,109,1-9768,16,20,1-9768,241,14,0,15,24.970354676246643,0.10361143019189478
304,304,304,304,304,304,304,304,304,1-19004,7,1,1-19004,60,4,0,3,6.194070935249329,0.1032345155874888
76,76,76,76,76,76,76,76,76,1-8541,18,16,1-8541,232,6,0,24,23.55256748199463,0.10151968742239065
207,207,207,207,207,207,207,207,207,1-7058,2,24,1-7058,80,8,0,0,8.0,0.1
197,197,197,197,197,197,197,197,197,1-8646,21,14,1-8646,20,2,0,0,2.0,0.1
167,167,167,167,167,167,167,167,167,1-4929,2,24,1-4929,10,1,0,0,1.0,0.1
56,56,56,56,56,56,56,56,56,1-5877,1,11,1-5877,79,2,0,8,7.850855827331543,0.09937792186495624
232,232,232,232,232,232,232,232,232,1-18371,16,20,1-18371,120,6,0,8,11.850855827331543,0.09875713189442953
83,83,83,83,83,83,83,83,83,1-18423,5,21,1-18423,47,3,0,2,4.462713956832886,0.09495136078367843
359,359,359,359,359,359,359,359,359,1-4417,7,1,1-4417,151,6,0,11,14.044926762580872,0.09301276001709187
554,554,554,554,554,554,554,554,554,1-10444,5,21,1-10444,8,0,0,1,0.7313569784164429,0.09141962230205536
250,250,250,250,250,250,250,250,250,1-9333,16,20,1-9333,102,2,0,10,9.313569784164429,0.09130950768788655
373,373,373,373,373,373,373,373,373,1-6918,21,14,1-6918,43,1,0,4,3.9254279136657715,0.0912890212480412
294,294,294,294,294,294,294,294,294,1-3509,7,1,1-3509,35,1,0,3,3.1940709352493286,0.09125916957855225
30,30,30,30,30,30,30,30,30,1-8418,15,2,1-8418,46,2,0,3,4.194070935249329,0.09117545511411584
87,87,87,87,87,87,87,87,87,MLG35,5,21,MLG35,49,3,0,2,4.462713956832886,0.09107579503740583
233,233,233,233,233,233,233,233,233,MLG07,10,15,MLG07,90,5,0,4,7.9254279136657715,0.0880603101518419
205,205,205,205,205,205,205,205,205,1-8018,2,24,1-8018,58,5,0,0,5.0,0.08620689655172414
301,301,301,301,301,301,301,301,301,1-1177,1,11,1-1177,17,0,0,2,1.4627139568328857,0.08604199746075798
2,2,2,2,2,2,2,2,2,MLG17,1,11,MLG17,153,7,0,8,12.850855827331543,0.08399252174726499
89,89,89,89,89,89,89,89,89,1-18004,2,24,1-18004,12,1,0,0,1.0,0.08333333333333333
336,336,336,336,336,336,336,336,336,1-1827,2,24,1-1827,24,2,0,0,2.0,0.08333333333333333
153,153,153,153,153,153,153,153,153,1-1350,2,24,1-1350,195,16,0,0,16.0,0.08205128205128205
402,402,402,402,402,402,402,402,402,1-5744,5,21,1-5744,18,0,0,2,1.4627139568328857,0.08126188649071588
35,35,35,35,35,35,35,35,35,1-2869,8,13,1-2869,9,0,0,1,0.7313569784164429,0.08126188649071588
172,172,172,172,172,172,172,172,172,1-8573,5,21,1-8573,184,6,0,12,14.776283740997314,0.08030588989672453
55,55,55,55,55,55,55,55,55,1-8095,5,21,1-8095,46,0,0,5,3.6567848920822144,0.07949532374091771
206,206,206,206,206,206,206,206,206,1-9752,5,21,1-9752,22,1,0,1,1.7313569784164429,0.07869804447347467
360,360,360,360,360,360,360,360,360,1-6611,2,24,1-6611,89,7,0,0,7.0,0.07865168539325842
17,17,17,17,17,17,17,17,17,1-18603,12,9,1-18603,19,0,0,2,1.4627139568328857,0.07698494509646767
69,69,69,69,69,69,69,69,69,1-18498,2,24,1-18498,13,1,0,0,1.0,0.07692307692307693
247,247,247,247,247,247,247,247,247,1-20467,2,24,1-20467,13,1,0,0,1.0,0.07692307692307693
179,179,179,179,179,179,179,179,179,1-4052,5,21,1-4052,13,1,0,0,1.0,0.07692307692307693
29,29,29,29,29,29,29,29,29,1-18735,1,11,1-18735,27,2,0,0,2.0,0.07407407407407407
116,116,116,116,116,116,116,116,116,1-20047,1,11,1-20047,20,0,0,2,1.4627139568328857,0.07313569784164428
201,201,201,201,201,201,201,201,201,1-9902,3,18,1-9902,30,0,0,3,2.1940709352493286,0.07313569784164428
45,45,45,45,45,45,45,45,45,1-9444,3,18,1-9444,24,1,0,1,1.7313569784164429,0.07213987410068512
22,22,22,22,22,22,22,22,22,1-7995,1,11,1-7995,14,1,0,0,1.0,0.07142857142857142
306,306,306,306,306,306,306,306,306,1-18377,2,24,1-18377,14,1,0,0,1.0,0.07142857142857142
408,408,408,408,408,408,408,408,408,MLG53,17,7,MLG53,91,2,0,6,6.388141870498657,0.07019936121427096
372,372,372,372,372,372,372,372,372,1-6916,5,21,1-6916,43,3,0,0,3.0,0.06976744186046512
513,513,513,513,513,513,513,513,513,1-8094,5,21,1-8094,58,4,0,0,4.0,0.06896551724137931
532,532,532,532,532,532,532,532,532,1-19447,15,2,1-19447,15,1,0,0,1.0,0.06666666666666667
293,293,293,293,293,293,293,293,293,1-8066,16,20,1-8066,86,2,0,5,5.656784892082214,0.06577656851258389
63,63,63,63,63,63,63,63,63,1-7066,1,11,1-7066,23,0,0,2,1.4627139568328857,0.06359625899273416
39,39,39,39,39,39,39,39,39,1-7467,2,24,1-7467,64,4,0,0,4.0,0.0625
473,473,473,473,473,473,473,473,473,1-9452,2,24,1-9452,16,1,0,0,1.0,0.0625
405,405,405,405,405,405,405,405,405,1-3104,14,23,1-3104,16,1,0,0,1.0,0.0625
226,226,226,226,226,226,226,226,226,1-9996,1,11,1-9996,28,1,0,1,1.7313569784164429,0.061834177800587246
476,476,476,476,476,476,476,476,476,1-19205,17,7,1-19205,12,0,0,1,0.7313569784164429,0.060946414868036904
552,552,552,552,552,552,552,552,552,MLG46,2,24,MLG46,17,1,0,0,1.0,0.058823529411764705
26,26,26,26,26,26,26,26,26,1-9907,1,11,1-9907,17,1,0,0,1.0,0.058823529411764705
59,59,59,59,59,59,59,59,59,1-9331,22,6,1-9331,25,0,0,2,1.4627139568328857,0.05850855827331543
303,303,303,303,303,303,303,303,303,1-8157,5,21,1-8157,75,0,0,6,4.388141870498657,0.05850855827331543
257,257,257,257,257,257,257,257,257,1-9504,5,21,1-9504,30,1,0,1,1.7313569784164429,0.057711899280548096
500,500,500,500,500,500,500,500,500,1-0292,7,1,1-0292,99,2,0,5,5.656784892082214,0.05713924133416378
111,111,111,111,111,111,111,111,111,1-19897,20,17,1-19897,53,3,0,0,3.0,0.05660377358490566
77,77,77,77,77,77,77,77,77,1-2153,11,12,1-2153,13,0,0,1,0.7313569784164429,0.05625822910895714
216,216,216,216,216,216,216,216,216,1-9887,2,24,1-9887,36,2,0,0,2.0,0.05555555555555555
394,394,394,394,394,394,394,394,394,1-2423,7,1,1-2423,79,2,0,3,4.194070935249329,0.05308950550948517
124,124,124,124,124,124,124,124,124,1-8427,2,24,1-8427,189,10,0,0,10.0,0.05291005291005291
351,351,351,351,351,351,351,351,351,1-19229,5,21,1-19229,38,2,0,0,2.0,0.05263157894736842
25,25,25,25,25,25,25,25,25,1-9607,15,2,1-9607,19,1,0,0,1.0,0.05263157894736842
265,265,265,265,265,265,265,265,265,1-11330,3,18,1-11330,14,0,0,1,0.7313569784164429,0.05223978417260306
432,432,432,432,432,432,432,432,432,1-6914,5,21,1-6914,73,3,0,1,3.731356978416443,0.05111447915638963
511,511,511,511,511,511,511,511,511,1-9697,2,24,1-9697,20,1,0,0,1.0,0.05
165,165,165,165,165,165,165,165,165,1-7721,11,12,1-7721,20,1,0,0,1.0,0.05
160,160,160,160,160,160,160,160,160,1-19813,14,23,1-19813,20,1,0,0,1.0,0.05
54,54,54,54,54,54,54,54,54,1-8125,8,13,1-8125,21,1,0,0,1.0,0.047619047619047616
184,184,184,184,184,184,184,184,184,1-8074,16,20,1-8074,145,3,0,5,6.656784892082214,0.045908861324704925
7,7,7,7,7,7,7,7,7,1-8767,3,18,1-8767,48,0,0,3,2.1940709352493286,0.04570981115102768
285,285,285,285,285,285,285,285,285,1-18615,5,21,1-18615,22,1,0,0,1.0,0.045454545454545456
32,32,32,32,32,32,32,32,32,1-0022,4,4,1-0022,18,0,0,1,0.7313569784164429,0.04063094324535794
266,266,266,266,266,266,266,266,266,1-2103,2,24,1-2103,26,1,0,0,1.0,0.038461538461538464
168,168,168,168,168,168,168,168,168,1-9655,5,21,1-9655,27,1,0,0,1.0,0.037037037037037035
10,10,10,10,10,10,10,10,10,1-7964,7,1,1-7964,202,6,0,2,7.462713956832886,0.0369441284991727
442,442,442,442,442,442,442,442,442,MLG11,4,4,MLG11,87,1,0,3,3.1940709352493286,0.03671345902585435
110,110,110,110,110,110,110,110,110,72-18936,8,13,72-18936,20,0,0,1,0.7313569784164429,0.03656784892082214
28,28,28,28,28,28,28,28,28,1-10071,7,1,1-10071,30,1,0,0,1.0,0.03333333333333333
65,65,65,65,65,65,65,65,65,1-8659,2,24,1-8659,91,3,0,0,3.0,0.03296703296703297
98,98,98,98,98,98,98,98,98,1-8127,2,24,1-8127,32,1,0,0,1.0,0.03125
84,84,84,84,84,84,84,84,84,1-18714,2,24,1-18714,32,1,0,0,1.0,0.03125
159,159,159,159,159,159,159,159,159,1-10696,3,18,1-10696,24,0,0,1,0.7313569784164429,0.030473207434018452
152,152,152,152,152,152,152,152,152,1-9500,2,24,1-9500,33,1,0,0,1.0,0.030303030303030304
164,164,164,164,164,164,164,164,164,1-9740,2,24,1-9740,34,1,0,0,1.0,0.029411764705882353
38,38,38,38,38,38,38,38,38,1-2104,8,13,1-2104,36,1,0,0,1.0,0.027777777777777776
151,151,151,151,151,151,151,151,151,1-9870,7,1,1-9870,27,0,0,1,0.7313569784164429,0.027087295496905292
78,78,78,78,78,78,78,78,78,1-4088,5,21,1-4088,30,0,0,1,0.7313569784164429,0.024378565947214763
245,245,245,245,245,245,245,245,245,1-6647,5,21,1-6647,62,0,0,2,1.4627139568328857,0.0235921605940788
475,475,475,475,475,475,475,475,475,1-18234,2,24,1-18234,43,1,0,0,1.0,0.023255813953488372
418,418,418,418,418,418,418,418,418,1-6216,5,21,1-6216,45,1,0,0,1.0,0.022222222222222223
70,70,70,70,70,70,70,70,70,1-2584,14,23,1-2584,36,0,0,1,0.7313569784164429,0.02031547162267897
41,41,41,41,41,41,41,41,41,1-7509,4,4,1-7509,40,0,0,1,0.7313569784164429,0.01828392446041107
50,50,50,50,50,50,50,50,50,1-8174,4,4,1-8174,45,0,0,1,0.7313569784164429,0.016252377298143175
431,431,431,431,431,431,431,431,431,1-7614,2,24,1-7614,72,1,0,0,1.0,0.013888888888888888
52,52,52,52,52,52,52,52,52,72-12387,1,11,72-12387,71,0,0,1,0.7313569784164429,0.010300802512907646
365,365,365,365,365,365,365,365,365,MLG48,2,24,MLG48,159,1,0,0,1.0,0.006289308176100629
60,60,60,60,60,60,60,60,60,1-18202,14,23,1-18202,23,0,0,0,0.0,0.0
