Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,17,11,1-1131,138,70,0,8,70.96233177185059,0.5142197954481926
268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,14,17,MLG44,59,28,0,5,28.601457357406616,0.4847704636848579
440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,20,20,MLG52,125,53,0,18,55.16524648666382,0.44132197189331057
327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,17,11,P-16616,28,10,0,2,10.240582942962646,0.3657351051058088
149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,14,17,MLG58,71,25,0,8,25.962331771850586,0.36566664467395193
346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,14,17,MLG32,52,18,0,7,18.842040300369263,0.36234692885325503
322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,8,1,1-0296,41,12,0,7,12.842040300369263,0.3132204951309576
350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,2,2,1-2282,219,64,0,8,64.96233177185059,0.2966316519262584
270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,7,14,1-1390,98,20,0,59,27.09719681739807,0.27650200834079663
435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,2,11,1-9610,49,13,0,4,13.481165885925293,0.2751258344066386
461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,16,7,1-9651,38,10,0,3,10.36087441444397,0.27265458985378865
389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,14,17,1-0278,79,20,0,12,21.44349765777588,0.27143667921235287
347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,14,17,1-8188,140,37,0,6,37.72174882888794,0.2694410630634853
400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,1,3,1-18709,33,8,0,7,8.842040300369263,0.26794061516270495
261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,3,4,1-1942,34,8,0,8,8.962331771850586,0.2635979932897231
437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,17,2,1-6980,128,33,0,3,33.36087441444397,0.2606318313628435
191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,15,13,1-8328,114,28,0,13,29.563789129257202,0.25933148358997543
501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,19,21,1-18487,23,5,0,8,5.962331771850586,0.2592318161674168
161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,14,17,MLG41,66,16,0,8,16.962331771850586,0.257005026846221
399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,9,4,MLG60,47,11,0,8,11.962331771850586,0.2545176972734167
526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,1,3,1-5002,45,9,0,20,11.405829429626465,0.25346287621392144
190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,7,14,1-2382,139,30,0,38,34.57107591629028,0.24871277637618908
105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,21,21,1-1258,435,84,0,178,105.41188192367554,0.24232616534178283
244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,2,2,MLG57,629,146,0,31,149.72903561592102,0.23804298190130527
245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,11,13,1-6647,62,14,0,3,14.36087441444397,0.23162700668458017
465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,1,3,1-5913,14,3,0,2,3.2405829429626465,0.2314702102116176
166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,9,4,MLG40,51,10,0,15,11.804372072219849,0.2314582759258794
189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,15,13,1-9156,268,57,0,40,61.81165885925293,0.2306405181315408
217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,9,1,1-9630,33,7,0,5,7.601457357406616,0.23034719264868533
199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,9,4,MLG39,23,5,0,2,5.2405829429626465,0.22785143230272376
248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,18,7,1-2400,49,10,0,9,11.08262324333191,0.22617598455779406
285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,3,8,1-18615,22,4,0,8,4.962331771850586,0.22556053508411755
379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,2,2,1-4640,87,19,0,4,19.481165885925293,0.22392144696465854
131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,19,9,1-9283,235,50,0,21,52.52612090110779,0.22351540808982037
453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,3,8,1-8397,51,5,0,53,11.375447988510132,0.22304799977470846
85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,1,3,1-8084,82,15,0,25,18.00728678703308,0.2196010583784522
311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,15,1,1-20578,19,4,0,1,4.120291471481323,0.21685744586743808
17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,1,3,1-18603,19,4,0,1,4.120291471481323,0.21685744586743808
101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,5,10,1-9892,22,4,0,6,4.7217488288879395,0.2146249467676336
500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,9,4,1-0292,99,18,0,27,21.247869729995728,0.2146249467676336
514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,2,2,1-11206,14,3,0,0,3.0,0.21428571428571427
183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,1,3,1-9496,39,8,0,2,8.240582942962646,0.21129699853750375
75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,15,13,1-8401,57,0,0,100,12.029147148132324,0.21103766926547937
418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,4,5,1-6216,45,9,0,4,9.481165885925293,0.21069257524278429
223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,17,11,1-0205,34,6,0,9,7.082623243331909,0.20831244833329143
140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,16,9,1-2294,75,15,0,5,15.601457357406616,0.2080194314320882
200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,13,1-4634,48,9,0,8,9.962331771850586,0.20754857858022055
482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,9,4,1-4390,45,8,0,11,9.323206186294556,0.20718235969543458
375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,4,5,MLG14,232,40,0,62,47.45807123184204,0.2045606518613881
106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,5,10,MLG69,576,89,0,239,117.74966168403625,0.2044264959792296
423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,18,16,1-7122,197,15,0,209,40.14091753959656,0.20376100273906883
81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,7,14,1-7770,11,2,0,2,2.2405829429626465,0.2036893584511497
409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,16,7,1-9645,69,14,0,0,14.0,0.2028985507246377
246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,20,20,MLG56,511,96,0,62,103.45807123184204,0.20246197892728385
385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,7,14,1-6974,207,14,0,231,41.78732991218567,0.20187115899606603
468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,7,14,1-6228,48,8,0,14,9.684080600738525,0.2017516791820526
540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,9,4,1-5413,39,7,0,7,7.842040300369263,0.20107795641972467
491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,2,MLG09,125,25,0,1,25.120291471481323,0.20096233177185058
303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,15,17,1-8157,75,13,0,17,15.044955015182495,0.20059940020243328
215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,1,3,1-19839,13,2,0,5,2.601457357406616,0.20011210441589355
444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,17,11,1-3217,5,1,0,0,1.0,0.2
135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,4,5,1-9712,10,2,0,0,2.0,0.2
284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,14,17,1-4136,5,1,0,0,1.0,0.2
90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,4,5,1-19222,15,3,0,0,3.0,0.2
528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,2,2,1-6718,20,4,0,0,4.0,0.2
229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,14,17,1-4361,10,2,0,0,2.0,0.2
55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,2,2,1-8095,46,9,0,1,9.120291471481323,0.19826720590176788
206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,2,13,1-9752,22,4,0,3,4.36087441444397,0.19822156429290771
99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,5,10,1-5775,244,35,0,107,47.87118744850159,0.19619339118238355
414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,3,17,1-8285,72,13,0,8,13.962331771850586,0.1939212746090359
415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,9,1-1957,47,8,0,9,9.08262324333191,0.1932473030496151
47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,20,20,1-19547,66,12,0,6,12.72174882888794,0.19275377013466574
499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,8,1-8627,25,3,0,15,4.804372072219849,0.19217488288879395
488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,4,5,1-11350,100,15,0,34,19.08991003036499,0.1908991003036499
