Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
351,351,351,351,351,351,351,351,351,351,351,351,351,1-2324,1,1-2324,5,25,1,0,1,1.8162294030189514,0.07264917612075805
355,355,355,355,355,355,355,355,355,355,355,355,355,1-4747,22,1-4747,21,25,1,0,1,1.8162294030189514,0.07264917612075805
164,164,164,164,164,164,164,164,164,164,164,164,164,72-0103,7,72-0103,14,71,1,0,5,5.081147015094757,0.07156545091682756
12,12,12,12,12,12,12,12,12,12,12,12,12,1-7024,1,1-7024,15,498,20,0,18,34.692129254341125,0.06966291014927938
328,328,328,328,328,328,328,328,328,328,328,328,328,1-9110,15,1-9110,2,29,2,0,0,2.0,0.06896551724137931
10,10,10,10,10,10,10,10,10,10,10,10,10,MLG62,11,MLG62,9,525,26,0,12,35.79475283622742,0.06818048159281413
475,475,475,475,475,475,475,475,475,475,475,475,475,1-4499,22,1-4499,21,12,0,0,1,0.8162294030189514,0.06801911691824596
468,468,468,468,468,468,468,468,468,468,468,468,468,1-9946,22,1-9946,21,12,0,0,1,0.8162294030189514,0.06801911691824596
366,366,366,366,366,366,366,366,366,366,366,366,366,1-9444,9,1-9444,11,24,0,0,2,1.6324588060379028,0.06801911691824596
360,360,360,360,360,360,360,360,360,360,360,360,360,1-7993,1,1-7993,14,24,0,0,2,1.6324588060379028,0.06801911691824596
361,361,361,361,361,361,361,361,361,361,361,361,361,1-10696,22,1-10696,21,24,0,0,2,1.6324588060379028,0.06801911691824596
353,353,353,353,353,353,353,353,353,353,353,353,353,1-9331,16,1-9331,4,25,0,0,2,1.6324588060379028,0.06529835224151612
303,303,303,303,303,303,303,303,303,303,303,303,303,1-18714,15,1-18714,2,32,2,0,0,2.0,0.0625
19,19,19,19,19,19,19,19,19,19,19,19,19,1-7863,1,1-7863,15,351,8,0,17,21.875899851322174,0.062324501000917874
341,341,341,341,341,341,341,341,341,341,341,341,341,1-9870,14,1-9870,1,27,0,0,2,1.6324588060379028,0.06046143726066307
292,292,292,292,292,292,292,292,292,292,292,292,292,1-9740,22,1-9740,21,34,2,0,0,2.0,0.058823529411764705
182,182,182,182,182,182,182,182,182,182,182,182,182,1-6647,1,1-6647,15,62,2,0,2,3.632458806037903,0.05858804525867585
450,450,450,450,450,450,450,450,450,450,450,450,450,1-11206,22,1-11206,21,14,0,0,1,0.8162294030189514,0.058302100215639384
452,452,452,452,452,452,452,452,452,452,452,452,452,1-9588,11,1-9588,9,14,0,0,1,0.8162294030189514,0.058302100215639384
234,234,234,234,234,234,234,234,234,234,234,234,234,1-10451,18,1-10451,13,46,1,0,2,2.632458806037903,0.05722736534865006
322,322,322,322,322,322,322,322,322,322,322,322,322,1-19549,22,1-19549,21,29,0,0,2,1.6324588060379028,0.056291682966824234
13,13,13,13,13,13,13,13,13,13,13,13,13,1-1258,1,1-1258,15,435,12,0,15,24.24344104528427,0.055732048379963844
315,315,315,315,315,315,315,315,315,315,315,315,315,1-9614,9,1-9614,11,30,0,0,2,1.6324588060379028,0.05441529353459676
171,171,171,171,171,171,171,171,171,171,171,171,171,1-9645,1,1-9645,6,69,2,0,2,3.632458806037903,0.052644330522288445
402,402,402,402,402,402,402,402,402,402,402,402,402,1-18603,10,1-18603,10,19,1,0,0,1.0,0.05263157894736842
115,115,115,115,115,115,115,115,115,115,115,115,115,1-8421,22,1-8421,21,109,4,0,2,5.632458806037903,0.051673934000347733
133,133,133,133,133,133,133,133,133,133,133,133,133,MLG53,1,MLG53,15,91,2,0,3,4.448688209056854,0.04888668361600939
268,268,268,268,268,268,268,268,268,268,268,268,268,1-8493,22,1-8493,21,38,1,0,1,1.8162294030189514,0.04779551060576188
415,415,415,415,415,415,415,415,415,415,415,415,415,1-9465,9,1-9465,11,18,0,0,1,0.8162294030189514,0.045346077945497304
408,408,408,408,408,408,408,408,408,408,408,408,408,1-9495,12,1-9495,8,18,0,0,1,0.8162294030189514,0.045346077945497304
280,280,280,280,280,280,280,280,280,280,280,280,280,1-8314,22,1-8314,21,36,0,0,2,1.6324588060379028,0.045346077945497304
370,370,370,370,370,370,370,370,370,370,370,370,370,1-7066,7,1-7066,14,23,1,0,0,1.0,0.043478260869565216
405,405,405,405,405,405,405,405,405,405,405,405,405,1-9607,19,1-9607,7,19,0,0,1,0.8162294030189514,0.04295944226415534
363,363,363,363,363,363,363,363,363,363,363,363,363,1-5167,20,1-5167,6,24,1,0,0,1.0,0.041666666666666664
391,391,391,391,391,391,391,391,391,391,391,391,391,72-18936,14,72-18936,1,20,0,0,1,0.8162294030189514,0.04081147015094757
380,380,380,380,380,380,380,380,380,380,380,380,380,1-9722,3,1-9722,17,22,0,0,1,0.8162294030189514,0.03710133650086143
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18409,12,1-18409,8,22,0,0,1,0.8162294030189514,0.03710133650086143
220,220,220,220,220,220,220,220,220,220,220,220,220,MLG35,22,MLG35,21,49,1,0,1,1.8162294030189514,0.037065906184060235
216,216,216,216,216,216,216,216,216,216,216,216,216,1-8397,22,1-8397,21,51,1,0,1,1.8162294030189514,0.035612341235665715
372,372,372,372,372,372,372,372,372,372,372,372,372,1-9553,22,1-9553,21,23,0,0,1,0.8162294030189514,0.035488234913867454
197,197,197,197,197,197,197,197,197,197,197,197,197,1-6006,22,1-6006,21,57,1,0,1,1.8162294030189514,0.03186367373717459
335,335,335,335,335,335,335,335,335,335,335,335,335,1-18735,14,1-18735,1,27,0,0,1,0.8162294030189514,0.030230718630331534
330,330,330,330,330,330,330,330,330,330,330,330,330,1-9818,2,1-9818,16,28,0,0,1,0.8162294030189514,0.029151050107819692
283,283,283,283,283,283,283,283,283,283,283,283,283,1-6909,2,1-6909,16,36,1,0,0,1.0,0.027777777777777776
188,188,188,188,188,188,188,188,188,188,188,188,188,1-7722,4,1-7722,18,60,0,0,2,1.6324588060379028,0.02720764676729838
113,113,113,113,113,113,113,113,113,113,113,113,113,1-7341,22,1-7341,21,110,2,0,1,2.8162294030189514,0.02560208548199047
149,149,149,149,149,149,149,149,149,149,149,149,149,1-5877,22,1-5877,21,79,2,0,0,2.0,0.02531645569620253
259,259,259,259,259,259,259,259,259,259,259,259,259,1-7509,3,1-7509,17,40,1,0,0,1.0,0.025
110,110,110,110,110,110,110,110,110,110,110,110,110,1-9137,11,1-9137,9,111,1,0,2,2.632458806037903,0.023715845099440566
223,223,223,223,223,223,223,223,223,223,223,223,223,1-6228,22,1-6228,21,48,1,0,0,1.0,0.020833333333333332
213,213,213,213,213,213,213,213,213,213,213,213,213,1-6227,22,1-6227,21,52,1,0,0,1.0,0.019230769230769232
247,247,247,247,247,247,247,247,247,247,247,247,247,1-6734,1,1-6734,15,44,0,0,1,0.8162294030189514,0.018550668250430714
135,135,135,135,135,135,135,135,135,135,135,135,135,MLG07,19,MLG07,13,90,0,0,2,1.6324588060379028,0.01813843117819892
241,241,241,241,241,241,241,241,241,241,241,241,241,1-6216,6,1-6216,5,45,0,0,1,0.8162294030189514,0.01813843117819892
120,120,120,120,120,120,120,120,120,120,120,120,120,1-2670,22,1-2670,21,104,1,0,0,1.0,0.009615384615384616
119,119,119,119,119,119,119,119,119,119,119,119,119,1-9646,4,1-9646,18,105,1,0,0,1.0,0.009523809523809525
509,509,509,509,509,509,509,509,509,509,509,509,509,P-16454,2,P-16454,16,8,0,0,0,0.0,0.0
320,320,320,320,320,320,320,320,320,320,320,320,320,1-18203,3,1-18203,17,29,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,1-3647,14,1-3647,1,5,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,520,520,520,1-10698,20,1-10698,6,6,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,1-10922,14,1-10922,1,1,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,413,413,413,1-0022,22,1-0022,21,18,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,499,499,499,1-17645,4,1-17645,18,9,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,1-7599,20,1-7599,6,3,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,502,502,502,72-11994,12,72-11994,8,8,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,528,528,1-8623,14,1-8623,1,5,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,552,552,552,1-19568,4,1-19568,1,2,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,1-3216,19,1-3216,7,5,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,532,1-4136,4,1-4136,18,5,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,185,185,185,1-2714,2,1-2714,16,61,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,494,494,494,1-6971,9,1-6971,11,10,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,460,460,460,1-20791,10,1-20791,10,13,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,279,279,279,1-6642,10,1-6642,10,36,0,0,0,0.0,0.0
362,362,362,362,362,362,362,362,362,362,362,362,362,1-1827,17,1-1827,3,24,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,1-9806,14,1-9806,1,8,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,1-8352,14,1-8352,1,1,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,1-9739,3,1-9739,17,31,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,282,282,282,1-2104,14,1-2104,1,36,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,1-8566,12,1-8566,6,5,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,333,333,333,1-9996,22,1-9996,21,28,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,544,544,1-4910,14,1-4910,1,4,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,1-7527,4,1-7527,1,1,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,516,516,516,1-9447,14,1-9447,1,7,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,1-9034,5,1-9034,19,3,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,507,507,507,1-9643,14,1-9643,1,8,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,500,500,500,1-2869,10,1-2869,10,9,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,1-6028,15,1-6028,2,2,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,396,396,396,1-7721,14,1-7721,1,20,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,486,486,486,1-5406,5,1-5406,19,10,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,1-0405,22,1-0405,21,64,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,383,383,383,1-3521,14,1-3521,1,22,0,0,0,0.0,0.0
314,314,314,314,314,314,314,314,314,314,314,314,314,1-4088,22,1-4088,21,30,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,562,562,1-6931,14,1-6931,1,1,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,560,560,560,1-19924,14,1-19924,1,1,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,1-9955,9,1-9955,11,60,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,1-2025,14,1-2025,1,41,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,1-19927,14,1-19927,1,1,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,522,1-3178,14,1-3178,1,6,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,1-2596,15,1-2596,2,35,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,1-19567,17,1-19567,4,2,0,0,0,0.0,0.0
416,416,416,416,416,416,416,416,416,416,416,416,416,1-9907,22,1-9907,21,17,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,548,548,548,1-5914,5,1-5914,1,3,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,541,1-8532,19,1-8532,1,4,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,459,459,459,1-19839,7,1-19839,14,13,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,476,476,476,1-2178,11,1-2178,9,12,0,0,0,0.0,0.0
419,419,419,419,419,419,419,419,419,419,419,419,419,1-0001,1,1-0001,15,17,0,0,0,0.0,0.0
170,170,170,170,170,170,170,170,170,170,170,170,170,1-6594,22,1-6594,21,70,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,200,200,200,1-8020,14,1-8020,1,56,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,313,313,1-8641,14,1-8641,1,30,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,198,198,198,1-8401,14,1-8401,1,57,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,1-9455,14,1-9455,1,2,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,536,536,1-10232,12,1-10232,8,5,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,340,340,340,1-3519,4,1-3519,18,27,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,488,488,488,488,1-9576,5,1-9576,19,10,0,0,0,0.0,0.0
531,531,531,531,531,531,531,531,531,531,531,531,531,1-4051,22,1-4051,13,5,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,461,461,461,1-2153,4,1-2153,18,13,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,374,374,374,1-18202,1,1-18202,4,23,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,1-10978,14,1-10978,1,1,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,1-10762,22,1-10762,21,6,0,0,0,0.0,0.0
443,443,443,443,443,443,443,443,443,443,443,443,443,1-19222,9,1-19222,11,15,0,0,0,0.0,0.0
524,524,524,524,524,524,524,524,524,524,524,524,524,1-7525,16,1-7525,4,6,0,0,0,0.0,0.0
434,434,434,434,434,434,434,434,434,434,434,434,434,1-4149,1,1-4149,15,16,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,1-2584,19,1-2584,7,36,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,547,547,547,1-9838,22,1-9838,21,3,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,554,1-10948,14,1-10948,1,2,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,1-6918,8,1-6918,12,43,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,553,1-4847,10,1-4847,10,2,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,240,240,240,1-8174,11,1-8174,9,45,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,484,484,484,1-9731,11,1-9731,9,11,0,0,0,0.0,0.0
428,428,428,428,428,428,428,428,428,428,428,428,428,1-9606,22,1-9606,21,16,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,534,534,534,1-8379,22,1-8379,21,5,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,543,543,1-7608,14,1-7608,1,4,0,0,0,0.0,0.0
398,398,398,398,398,398,398,398,398,398,398,398,398,1-20047,22,1-20047,21,20,0,0,0,0.0,0.0
514,514,514,514,514,514,514,514,514,514,514,514,514,P-0009,3,P-0009,17,7,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,558,558,558,1-10951,4,1-10951,18,1,0,0,0,0.0,0.0
349,349,349,349,349,349,349,349,349,349,349,349,349,1-8186,2,1-8186,16,26,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,388,388,388,1-8125,3,1-8125,17,21,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,1-21195,14,1-21195,1,1,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,310,310,310,310,1-10071,22,1-10071,21,30,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,192,192,192,1-8021,3,1-8021,17,58,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,364,364,364,1-9253,14,1-9253,1,24,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,526,526,526,1-9836,3,1-9836,17,5,0,0,0,0.0,0.0
399,399,399,399,399,399,399,399,399,399,399,399,399,1-19813,2,1-19813,16,20,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,469,469,469,1-6543,4,1-6543,18,12,0,0,0,0.0,0.0
96,96,96,96,96,96,96,96,96,96,96,96,96,MLG09,22,MLG09,21,125,0,0,0,0.0,0.0
