Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
254,254,254,254,254,254,254,254,254,254,1-2025,18,1-2025,20,41,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,1-3521,10,1-3521,11,22,0,0,0,0.0,0.0
506,506,506,506,506,506,506,506,506,506,1-17657,10,1-17657,11,8,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,1-8906,4,1-8906,1,15,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,1-2869,4,1-2869,1,9,0,0,0,0.0,0.0
533,533,533,533,533,533,533,533,533,533,1-3217,5,1-3217,2,5,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,1-19924,4,1-19924,1,1,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,1-21192,4,1-21192,1,4,0,0,0,0.0,0.0
361,361,361,361,361,361,361,361,361,361,1-10696,23,1-10696,10,24,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,1-8401,18,1-8401,20,57,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,1-8641,9,1-8641,6,30,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,1-5914,13,1-5914,14,3,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,1-19567,23,1-19567,10,2,0,0,0,0.0,0.0
391,391,391,391,391,391,391,391,391,391,72-18936,18,72-18936,20,20,0,0,0,0.0,0.0
341,341,341,341,341,341,341,341,341,341,1-9870,1,1-9870,7,27,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,1-8379,18,1-8379,20,5,0,0,0,0.0,0.0
524,524,524,524,524,524,524,524,524,524,1-7525,14,1-7525,15,6,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,1-9996,12,1-9996,13,28,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,1-9643,14,1-9643,15,8,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,1-4847,9,1-4847,6,2,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,1-19568,4,1-19568,1,2,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,1-3647,7,1-3647,4,5,0,0,0,0.0,0.0
442,442,442,442,442,442,442,442,442,442,1-5803,23,1-5803,10,15,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,MLG73,18,MLG73,20,10,0,0,0,0.0,0.0
471,471,471,471,471,471,471,471,471,471,1-19205,13,1-19205,14,12,0,0,0,0.0,0.0
463,463,463,463,463,463,463,463,463,463,1-20467,14,1-20467,15,13,0,0,0,0.0,0.0
440,440,440,440,440,440,440,440,440,440,1-2034,1,1-2034,8,16,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,1-6916,1,1-6916,1,43,0,0,0,0.0,0.0
428,428,428,428,428,428,428,428,428,428,1-9606,1,1-9606,7,16,0,0,0,0.0,0.0
225,225,225,225,225,225,225,225,225,225,1-8767,7,1-8767,4,48,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,1-10948,4,1-10948,1,2,0,0,0,0.0,0.0
343,343,343,343,343,343,343,343,343,343,MLG67,20,MLG67,20,27,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,518,1-4842,22,1-4842,9,6,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,1-9806,11,1-9806,12,8,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,1-4136,18,1-4136,20,5,0,0,0,0.0,0.0
382,382,382,382,382,382,382,382,382,382,1-18409,14,1-18409,15,22,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,1-17790,7,1-17790,4,5,0,0,0,0.0,0.0
201,201,201,201,201,201,201,201,201,201,1-8529,23,1-8529,10,56,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,1-8021,18,1-8021,20,58,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,1-8172,23,1-8172,10,40,0,0,0,0.0,0.0
483,483,483,483,483,483,483,483,483,483,1-8578,23,1-8578,1,11,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,1-9253,4,1-9253,1,24,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,1-2153,13,1-2153,14,13,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,1-9836,14,1-9836,15,5,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,1-7608,7,1-7608,4,4,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,1-8352,4,1-8352,1,1,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,1-6028,1,1-6028,7,2,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,1-5406,18,1-5406,20,10,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,498,1-8113,8,1-8113,5,9,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,1-2584,23,1-2584,10,36,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,1-8020,4,1-8020,1,56,0,0,0,0.0,0.0
399,399,399,399,399,399,399,399,399,399,1-19813,13,1-19813,14,20,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,1-10951,12,1-10951,13,1,0,0,0,0.0,0.0
410,410,410,410,410,410,410,410,410,410,1-3108,12,1-3108,13,18,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,1-8532,23,1-8532,10,4,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,1-9731,7,1-9731,4,11,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,P-16454,7,P-16454,4,8,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,1-9447,7,1-9447,4,7,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,1-2104,18,1-2104,20,36,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,1-9955,4,1-9955,1,60,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,1-2178,4,1-2178,1,12,0,0,0,0.0,0.0
479,479,479,479,479,479,479,479,479,479,1-19598,18,1-19598,20,11,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,1-7721,8,1-7721,5,20,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,1-6971,4,1-6971,1,10,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,1-8125,12,1-8125,13,21,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,1-10922,4,1-10922,1,1,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,1-0022,14,1-0022,15,18,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,155,155,1-8157,23,1-8157,10,75,0,0,0,0.0,0.0
314,314,314,314,314,314,314,314,314,314,1-4088,4,1-4088,1,30,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,529,1-5424,10,1-5424,1,5,0,0,0,0.0,0.0
514,514,514,514,514,514,514,514,514,514,P-0009,23,P-0009,8,7,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,542,1-8093,1,1-8093,17,4,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,1-8174,7,1-8174,4,45,0,0,0,0.0,0.0
451,451,451,451,451,451,451,451,451,451,1-11329,23,1-11329,10,14,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,1-5167,18,1-5167,20,24,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,1-10232,9,1-10232,6,5,0,0,0,0.0,0.0
438,438,438,438,438,438,438,438,438,438,1-5163,23,1-5163,10,16,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,1-9838,12,1-9838,13,3,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,1-7527,16,1-7527,17,1,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,1-6543,14,1-6543,15,12,0,0,0,0.0,0.0
236,236,236,236,236,236,236,236,236,236,1-9794,23,1-9794,10,46,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,1-4361,4,1-4361,1,10,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,1-10978,4,1-10978,1,1,0,0,0,0.0,0.0
493,493,493,493,493,493,493,493,493,493,1-0033,1,1-0033,8,10,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,1-19839,13,1-19839,14,13,0,0,0,0.0,0.0
218,218,218,218,218,218,218,218,218,218,1-9610,23,1-9610,10,49,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,1-9034,18,1-9034,20,3,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,1-21195,4,1-21195,1,1,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,1-4910,7,1-4910,4,4,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,1-2714,7,1-2714,4,61,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,1-8566,18,1-8566,20,5,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,1-8623,4,1-8623,1,5,0,0,0,0.0,0.0
375,375,375,375,375,375,375,375,375,375,1-7213,22,1-7213,9,23,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,1-9712,8,1-9712,5,10,0,0,0,0.0,0.0
