Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
110,110,110,110,110,110,110,110,110,110,1-9137,7,1-9137,9,111,3,0,0,3.0,0.02702702702702703
185,185,185,185,185,185,185,185,185,185,1-2714,16,1-2714,16,61,0,0,7,1.6484525948762894,0.02702381303075884
413,413,413,413,413,413,413,413,413,413,1-0022,2,1-0022,21,18,0,0,2,0.4709864556789398,0.026165914204385545
497,497,497,497,497,497,497,497,497,497,MLG72,20,MLG72,7,9,0,0,1,0.2354932278394699,0.026165914204385545
498,498,498,498,498,498,498,498,498,498,1-8113,6,1-8113,4,9,0,0,1,0.2354932278394699,0.026165914204385545
97,97,97,97,97,97,97,97,97,97,1-1833,23,1-1833,20,124,3,0,0,3.0,0.024193548387096774
391,391,391,391,391,391,391,391,391,391,72-18936,4,72-18936,1,20,0,0,2,0.4709864556789398,0.02354932278394699
397,397,397,397,397,397,397,397,397,397,1-9839,2,1-9839,21,20,0,0,2,0.4709864556789398,0.02354932278394699
131,131,131,131,131,131,131,131,131,131,1-9925,20,1-9925,7,93,1,0,5,2.1774661391973495,0.0234136143999715
209,209,209,209,209,209,209,209,209,209,1-19897,17,1-19897,17,53,1,0,1,1.23549322783947,0.023311192978103207
390,390,390,390,390,390,390,390,390,390,1-20003,4,1-20003,1,21,0,0,2,0.4709864556789398,0.022427926460901897
238,238,238,238,238,238,238,238,238,238,1-4390,23,1-4390,20,45,1,0,0,1.0,0.022222222222222223
132,132,132,132,132,132,132,132,132,132,MLG55,23,MLG55,20,92,2,0,0,2.0,0.021739130434782608
188,188,188,188,188,188,188,188,188,188,1-7722,15,1-7722,18,60,1,0,1,1.23549322783947,0.0205915537973245
367,367,367,367,367,367,367,367,367,367,1-9995,4,1-9995,1,24,0,0,2,0.4709864556789398,0.019624435653289158
362,362,362,362,362,362,362,362,362,362,1-1827,18,1-1827,3,24,0,0,2,0.4709864556789398,0.019624435653289158
475,475,475,475,475,475,475,475,475,475,1-4499,2,1-4499,21,12,0,0,1,0.2354932278394699,0.019624435653289158
69,69,69,69,69,69,69,69,69,69,MLG17,17,MLG17,17,153,1,0,8,2.8839458227157593,0.01884931910271738
170,170,170,170,170,170,170,170,170,170,1-6594,2,1-6594,21,70,0,0,5,1.1774661391973495,0.016820944845676422
320,320,320,320,320,320,320,320,320,320,1-18203,16,1-18203,17,29,0,0,2,0.4709864556789398,0.01624091226479103
443,443,443,443,443,443,443,443,443,443,1-19222,10,1-19222,11,15,0,0,1,0.2354932278394699,0.015699548522631328
314,314,314,314,314,314,314,314,314,314,1-4088,2,1-4088,21,30,0,0,2,0.4709864556789398,0.015699548522631328
432,432,432,432,432,432,432,432,432,432,1-3089,22,1-3089,6,16,0,0,1,0.2354932278394699,0.01471832673996687
30,30,30,30,30,30,30,30,30,30,1-10785,1,1-10785,15,279,4,0,0,4.0,0.014336917562724014
66,66,66,66,66,66,66,66,66,66,MLG48,22,MLG48,6,159,1,0,4,1.9419729113578796,0.012213666109169054
187,187,187,187,187,187,187,187,187,187,1-9955,10,1-9955,11,60,0,0,3,0.7064796835184097,0.011774661391973496
396,396,396,396,396,396,396,396,396,396,1-7721,4,1-7721,1,20,0,0,1,0.2354932278394699,0.011774661391973496
252,252,252,252,252,252,252,252,252,252,1-6918,11,1-6918,12,43,0,0,2,0.4709864556789398,0.010953173387882322
382,382,382,382,382,382,382,382,382,382,1-18409,8,1-18409,8,22,0,0,1,0.2354932278394699,0.010704237629066814
383,383,383,383,383,383,383,383,383,383,1-3521,4,1-3521,1,22,0,0,1,0.2354932278394699,0.010704237629066814
377,377,377,377,377,377,377,377,377,377,1-9892,17,1-9892,17,22,0,0,1,0.2354932278394699,0.010704237629066814
225,225,225,225,225,225,225,225,225,225,1-8767,8,1-8767,8,48,0,0,2,0.4709864556789398,0.009812217826644579
347,347,347,347,347,347,347,347,347,347,1-7204,13,1-7204,13,26,0,0,1,0.2354932278394699,0.009057431839979611
105,105,105,105,105,105,105,105,105,105,1-7042,23,1-7042,20,117,1,0,0,1.0,0.008547008547008548
19,19,19,19,19,19,19,19,19,19,1-7863,1,1-7863,15,351,3,0,0,3.0,0.008547008547008548
307,307,307,307,307,307,307,307,307,307,1-9739,17,1-9739,17,31,0,0,1,0.2354932278394699,0.007596555736757094
287,287,287,287,287,287,287,287,287,287,1-2596,5,1-2596,2,35,0,0,1,0.2354932278394699,0.006728377938270569
282,282,282,282,282,282,282,282,282,282,1-2104,4,1-2104,1,36,0,0,1,0.2354932278394699,0.006541478551096386
240,240,240,240,240,240,240,240,240,240,1-8174,7,1-8174,9,45,0,0,1,0.2354932278394699,0.005233182840877109
241,241,241,241,241,241,241,241,241,241,1-6216,13,1-6216,5,45,0,0,1,0.2354932278394699,0.005233182840877109
119,119,119,119,119,119,119,119,119,119,1-9646,15,1-9646,18,105,0,0,1,0.2354932278394699,0.0022427926460901896
558,558,558,558,558,558,558,558,558,558,1-10951,15,1-10951,18,1,0,0,0,0.0,0.0
470,470,470,470,470,470,470,470,470,470,1-9055,14,1-9055,15,12,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,1-7608,4,1-7608,1,4,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,1-10978,4,1-10978,1,1,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,1-20791,9,1-20791,10,13,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,1-8021,17,1-8021,17,58,0,0,0,0.0,0.0
395,395,395,395,395,395,395,395,395,395,1-1836,23,1-1836,20,20,0,0,0,0.0,0.0
442,442,442,442,442,442,442,442,442,442,1-5803,17,1-5803,17,15,0,0,0,0.0,0.0
506,506,506,506,506,506,506,506,506,506,1-17657,22,1-17657,6,8,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,1-19839,12,1-19839,14,13,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,1-2025,4,1-2025,1,41,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,1-4847,9,1-4847,10,2,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,1-9731,7,1-9731,9,11,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,1-3647,4,1-3647,1,5,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,1-3178,4,1-3178,1,6,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,1-17645,15,1-17645,18,9,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,1-9712,20,1-9712,7,10,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,1-7599,22,1-7599,6,3,0,0,0,0.0,0.0
405,405,405,405,405,405,405,405,405,405,1-9607,20,1-9607,7,19,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,1-10698,22,1-10698,6,6,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,1-19927,4,1-19927,1,1,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,1-8641,4,1-8641,1,30,0,0,0,0.0,0.0
343,343,343,343,343,343,343,343,343,343,MLG67,1,MLG67,15,27,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,1-19568,4,1-19568,1,2,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,1-3216,20,1-3216,7,5,0,0,0,0.0,0.0
394,394,394,394,394,394,394,394,394,394,1-9697,22,1-9697,6,20,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,1-8020,4,1-8020,1,56,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,1-19924,4,1-19924,1,1,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,1-10922,4,1-10922,1,1,0,0,0,0.0,0.0
510,510,510,510,510,510,510,510,510,510,1-10444,15,1-10444,17,8,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,1-9838,19,1-9838,21,3,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,1-8352,4,1-8352,1,1,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,1-2178,7,1-2178,9,12,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,1-9253,4,1-9253,1,24,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,1-6028,5,1-6028,2,2,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,1-9806,4,1-9806,1,8,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,1-6642,9,1-6642,10,36,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,1-21195,4,1-21195,1,1,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,1-3519,15,1-3519,18,27,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,1-7527,4,1-7527,1,1,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,1-6931,4,1-6931,1,1,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,1-4361,4,1-4361,1,10,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,1-8125,17,1-8125,17,21,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,1-6543,15,1-6543,18,12,0,0,0,0.0,0.0
253,253,253,253,253,253,253,253,253,253,1-9578,5,1-9578,2,42,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,465,1-18498,19,1-18498,13,13,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,1-8379,4,1-8379,21,5,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,1-8623,4,1-8623,1,5,0,0,0,0.0,0.0
247,247,247,247,247,247,247,247,247,247,1-6734,1,1-6734,15,44,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,1-10948,4,1-10948,1,2,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,1-2153,15,1-2153,18,13,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,1-10232,8,1-10232,8,5,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,1-6971,10,1-6971,11,10,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,1-9034,14,1-9034,19,3,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,1-2869,9,1-2869,10,9,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,1-21192,11,1-21192,12,4,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,1-9455,4,1-9455,1,2,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,1-4910,4,1-4910,1,4,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,1-5406,14,1-5406,19,10,0,0,0,0.0,0.0
521,521,521,521,521,521,521,521,521,521,1-3551,23,1-3551,8,6,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,1-2584,20,1-2584,7,36,0,0,0,0.0,0.0
