Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
387,387,387,387,387,387,1-10539,23,2,1-10539,63,25,0,6,25.26553574204445,0.4010402498737214
167,167,167,167,167,167,1-4929,1,15,1-4929,10,4,0,0,4.0,0.4
312,312,312,312,312,312,1-3108,9,18,1-3108,18,7,0,1,7.044255957007408,0.39134755316707825
143,143,143,143,143,143,1-8928,23,2,1-8928,39,15,0,3,15.132767871022224,0.3880196890005699
247,247,247,247,247,247,1-20467,4,20,1-20467,13,5,0,1,5.044255957007408,0.3880196890005699
261,261,261,261,261,261,1-1942,16,7,1-1942,34,13,0,2,13.088511914014816,0.3849562327651417
36,36,36,36,36,36,1-2714,12,13,1-2714,61,23,0,10,23.44255957007408,0.3843042552471161
281,281,281,281,281,281,1-9995,11,1,1-9995,24,9,0,2,9.088511914014816,0.378687996417284
273,273,273,273,273,273,1-3589,13,17,1-3589,27,10,0,5,10.22127978503704,0.37856591796433486
562,562,562,562,562,562,1-0003,16,7,1-0003,17,6,0,8,6.354047656059265,0.37376750917995677
465,465,465,465,465,465,1-5913,7,12,1-5913,14,5,0,4,5.177023828029633,0.3697874162878309
219,219,219,219,219,219,1-5653,2,11,1-5653,11,4,0,1,4.044255957007408,0.36765963245521893
533,533,533,533,533,533,1-7530,1,15,1-7530,25,9,0,4,9.177023828029633,0.3670809531211853
505,505,505,505,505,505,1-4747,6,5,1-4747,25,9,0,2,9.088511914014816,0.36354047656059263
279,279,279,279,279,279,MLG43,19,8,MLG43,14,5,0,1,5.044255957007408,0.3603039969291006
564,564,564,564,564,564,1-9034,12,13,1-9034,3,1,0,1,1.0442559570074081,0.34808531900246936
269,269,269,269,269,269,1-7839,5,4,1-7839,24,8,0,6,8.265535742044449,0.34439732258518535
433,433,433,433,433,433,1-5654,7,12,1-5654,15,5,0,3,5.132767871022224,0.342184524734815
558,558,558,558,558,558,1-0055,4,20,1-0055,18,6,0,3,6.132767871022224,0.34070932616790134
425,425,425,425,425,425,1-6006,1,15,1-6006,57,19,0,0,19.0,0.3333333333333333
551,551,551,551,551,551,1-9838,3,21,1-9838,3,1,0,0,1.0,0.3333333333333333
28,28,28,28,28,28,1-10071,5,4,1-10071,30,10,0,0,10.0,0.3333333333333333
402,402,402,402,402,402,1-5744,10,3,1-5744,18,6,0,0,6.0,0.3333333333333333
503,503,503,503,503,503,1-9076,14,10,1-9076,9,3,0,0,3.0,0.3333333333333333
496,496,496,496,496,496,1-3176,1,15,1-3176,3,1,0,0,1.0,0.3333333333333333
424,424,424,424,424,424,1-4700,1,15,1-4700,31,10,0,5,10.22127978503704,0.32971870274313037
176,176,176,176,176,176,1-8042,19,8,1-8042,52,16,0,24,17.062142968177795,0.32811813400341916
221,221,221,221,221,221,1-8023,16,7,1-8023,16,5,0,3,5.132767871022224,0.320797991938889
404,404,404,404,404,404,1-4682,1,15,1-4682,16,5,0,2,5.088511914014816,0.318031994625926
537,537,537,537,537,537,1-4494,3,21,1-4494,16,5,0,2,5.088511914014816,0.318031994625926
218,218,218,218,218,218,1-9416,16,7,1-9416,13,4,0,3,4.132767871022224,0.31790522084786343
230,230,230,230,230,230,1-3089,16,7,1-3089,16,5,0,1,5.044255957007408,0.315265997312963
473,473,473,473,473,473,1-9452,3,21,1-9452,16,5,0,0,5.0,0.3125
544,544,544,544,544,544,1-5799,2,11,1-5799,7,2,0,4,2.1770238280296326,0.3110034040042332
360,360,360,360,360,360,1-6611,12,13,1-6611,89,27,0,15,27.663839355111122,0.3108296556754059
63,63,63,63,63,63,1-7066,2,11,1-7066,23,7,0,1,7.044255957007408,0.3062719981307569
538,538,538,538,538,538,1-9576,1,15,1-9576,10,3,0,1,3.044255957007408,0.3044255957007408
347,347,347,347,347,347,1-8188,1,15,1-8188,140,42,0,8,42.354047656059265,0.3025289118289948
41,41,41,41,41,41,1-7509,10,3,1-7509,40,12,0,1,12.044255957007408,0.3011063989251852
547,547,547,547,547,547,MLG67,3,21,MLG67,27,8,0,2,8.088511914014816,0.2995745153338821
468,468,468,468,468,468,1-6228,15,19,1-6228,48,13,0,26,14.150654882192612,0.2948053100456794
42,42,42,42,42,42,1-1207,15,19,1-1207,66,19,0,9,19.398303613066673,0.29391369110707083
268,268,268,268,268,268,MLG44,1,15,MLG44,59,17,0,3,17.132767871022224,0.29038589611902077
362,362,362,362,362,362,1-1462,21,9,1-1462,192,55,0,17,55.75235126912594,0.2903768295266976
251,251,251,251,251,251,1-7268,9,18,1-7268,70,19,0,29,20.283422753214836,0.2897631821887834
122,122,122,122,122,122,MLG42,3,21,MLG42,14,4,0,1,4.044255957007408,0.28887542550052914
237,237,237,237,237,237,1-9667,3,21,1-9667,14,4,0,0,4.0,0.2857142857142857
136,136,136,136,136,136,1-9549,10,3,1-9549,18,5,0,3,5.132767871022224,0.2851537706123458
500,500,500,500,500,500,1-0292,13,17,1-0292,99,27,0,22,27.97363105416298,0.2825619298400301
125,125,125,125,125,125,1-8622,19,8,1-8622,54,15,0,4,15.177023828029633,0.2810559968153636
399,399,399,399,399,399,MLG60,3,21,MLG60,47,13,0,3,13.132767871022224,0.27942059300047284
108,108,108,108,108,108,1-9731,4,20,1-9731,11,3,0,1,3.044255957007408,0.276750541546128
335,335,335,335,335,335,1-8910,6,5,1-8910,137,37,0,19,37.840863183140755,0.2762106801689106
311,311,311,311,311,311,1-20578,1,15,1-20578,19,5,0,5,5.221279785037041,0.27480419921247584
30,30,30,30,30,30,1-8418,15,19,1-8418,46,12,0,14,12.619583398103714,0.2743387695239938
448,448,448,448,448,448,1-3106,19,8,1-3106,34,9,0,6,9.265535742044449,0.27251575711895437
3,3,3,3,3,3,1-8222,1,15,1-8222,12,3,0,5,3.2212797850370407,0.26843998208642006
488,488,488,488,488,488,1-11350,20,14,1-11350,100,26,0,16,26.70809531211853,0.2670809531211853
543,543,543,543,543,543,1-5803,3,21,1-5803,15,4,0,0,4.0,0.26666666666666666
204,204,204,204,204,204,1-9733,2,11,1-9733,4,1,0,1,1.0442559570074081,0.26106398925185204
563,563,563,563,563,563,1-21192,7,12,1-21192,4,1,0,1,1.0442559570074081,0.26106398925185204
334,334,334,334,334,334,1-20641,3,21,1-20641,16,4,0,3,4.132767871022224,0.258297991938889
142,142,142,142,142,142,P-16454,1,15,P-16454,8,2,0,1,2.044255957007408,0.255531994625926
169,169,169,169,169,169,1-9606,20,14,1-9606,16,4,0,1,4.044255957007408,0.252765997312963
451,451,451,451,451,451,1-4098,11,1,1-4098,16,4,0,1,4.044255957007408,0.252765997312963
527,527,527,527,527,527,1-5531,19,8,1-5531,8,2,0,0,2.0,0.25
164,164,164,164,164,164,1-9740,10,3,1-9740,34,8,0,11,8.48681552708149,0.2496122213847497
552,552,552,552,552,552,MLG46,14,10,MLG46,17,4,0,5,4.221279785037041,0.24831057559041417
522,522,522,522,522,522,1-5282,14,10,1-5282,17,4,0,4,4.177023828029633,0.2457072840017431
483,483,483,483,483,483,1-9491,3,21,1-9491,80,19,0,11,19.48681552708149,0.24358519408851861
415,415,415,415,415,415,1-1957,10,3,1-1957,47,11,0,10,11.442559570074081,0.24345871425689536
426,426,426,426,426,426,1-4355,10,3,1-4355,49,11,0,18,11.796607226133347,0.2407470862476193
540,540,540,540,540,540,1-5413,10,3,1-5413,39,9,0,8,9.354047656059265,0.23984737579639143
331,331,331,331,331,331,MLG75,10,3,MLG75,185,42,0,46,44.035774022340775,0.23803121093157176
310,310,310,310,310,310,1-4855,16,7,1-4855,22,5,0,4,5.177023828029633,0.23531926491043784
294,294,294,294,294,294,1-3509,14,10,1-3509,35,8,0,5,8.22127978503704,0.23489370814391544
442,442,442,442,442,442,MLG11,13,17,MLG11,87,19,0,32,20.41619062423706,0.23466885774985127
348,348,348,348,348,348,1-17758,9,18,1-17758,40,9,0,7,9.309791699051857,0.23274479247629642
215,215,215,215,215,215,1-19839,3,21,1-19839,13,3,0,0,3.0,0.23076923076923078
161,161,161,161,161,161,MLG41,12,13,MLG41,66,15,0,5,15.22127978503704,0.23062545128844
95,95,95,95,95,95,1-3312,14,10,1-3312,36,8,0,4,8.177023828029633,0.2271395507786009
516,516,516,516,516,516,1-5036,19,8,1-5036,14,3,0,4,3.1770238280296326,0.22693027343068803
246,246,246,246,246,246,MLG56,19,8,MLG56,511,109,0,144,115.37285780906677,0.2257785867105025
94,94,94,94,94,94,1-3083,6,5,1-3083,78,17,0,12,17.531071484088898,0.22475732671908843
346,346,346,346,346,346,MLG32,9,18,MLG32,52,11,0,15,11.663839355111122,0.2243046029829062
464,464,464,464,464,464,1-10060,6,5,1-10060,36,7,0,24,8.062142968177795,0.22394841578271654
193,193,193,193,193,193,1-9553,7,12,1-9553,23,5,0,3,5.132767871022224,0.22316382047922714
316,316,316,316,316,316,1-7441,10,3,1-7441,111,24,0,11,24.48681552708149,0.22060194168541883
474,474,474,474,474,474,1-8400,13,17,1-8400,33,7,0,4,7.177023828029633,0.2174855705463525
394,394,394,394,394,394,1-2423,11,1,1-2423,79,17,0,2,17.088511914014816,0.21631027739259262
62,62,62,62,62,62,1-9818,6,5,1-9818,28,6,0,1,6.044255957007408,0.215866284178836
67,67,67,67,67,67,1-7481,15,19,1-7481,33,7,0,2,7.088511914014816,0.21480339133378232
393,393,393,393,393,393,1-7819,19,8,1-7819,59,12,0,15,12.663839355111122,0.21464134500188342
173,173,173,173,173,173,1-9588,19,8,1-9588,14,3,0,0,3.0,0.21428571428571427
553,553,553,553,553,553,1-5555,16,7,1-5555,10,2,0,3,2.1327678710222244,0.21327678710222245
499,499,499,499,499,499,1-8627,2,11,1-8627,25,5,0,7,5.309791699051857,0.2123916679620743
149,149,149,149,149,149,MLG58,10,3,MLG58,71,14,0,21,14.929375097155571,0.210272888692332
332,332,332,332,332,332,MLG78,4,20,MLG78,80,16,0,17,16.75235126912594,0.20940439086407422
254,254,254,254,254,254,1-8379,2,11,1-8379,5,1,0,1,1.0442559570074081,0.20885119140148162
532,532,532,532,532,532,1-19447,12,13,1-19447,15,3,0,3,3.1327678710222244,0.20885119140148162
277,277,277,277,277,277,1-4051,5,4,1-4051,5,1,0,1,1.0442559570074081,0.20885119140148162
58,58,58,58,58,58,1-17733,4,20,1-17733,74,15,0,10,15.442559570074081,0.20868323743343353
153,153,153,153,153,153,1-1350,19,8,1-1350,195,38,0,58,40.56684550642967,0.20803510516117782
388,388,388,388,388,388,MLG49,14,10,MLG49,185,37,0,30,38.327678710222244,0.207176641676877
337,337,337,337,337,337,1-18613,3,21,1-18613,25,5,0,4,5.177023828029633,0.2070809531211853
375,375,375,375,375,375,MLG14,12,13,MLG14,232,46,0,30,47.327678710222244,0.2039986151302683
197,197,197,197,197,197,1-8646,9,18,1-8646,20,4,0,1,4.044255957007408,0.2022127978503704
427,427,427,427,427,427,1-9379,12,13,1-9379,58,11,0,16,11.70809531211853,0.2018637122779057
286,286,286,286,286,286,1-3587,14,10,1-3587,46,9,0,6,9.265535742044449,0.20142469004444455
444,444,444,444,444,444,1-3217,14,10,1-3217,5,1,0,0,1.0,0.2
535,535,535,535,535,535,1-5990,6,5,1-5990,5,1,0,0,1.0,0.2
330,330,330,330,330,330,1-4531,21,9,1-4531,94,17,0,33,18.46044658124447,0.19638772958770712
222,222,222,222,222,222,1-4149,22,16,1-4149,16,3,0,3,3.1327678710222244,0.19579799193888903
366,366,366,366,366,366,1-5163,7,12,1-5163,16,3,0,3,3.1327678710222244,0.19579799193888903
13,13,13,13,13,13,1-9805,14,10,1-9805,26,5,0,2,5.088511914014816,0.19571199669287756
210,210,210,210,210,210,1-7842,13,17,1-7842,21,4,0,2,4.088511914014816,0.19469104352451505
319,319,319,319,319,319,1-3584,9,18,1-3584,26,5,0,1,5.044255957007408,0.19400984450028494
376,376,376,376,376,376,1-7874,21,9,1-7874,258,48,0,39,49.72598232328892,0.1927363655941431
539,539,539,539,539,539,1-9436,15,19,1-9436,21,4,0,1,4.044255957007408,0.19258361700035276
351,351,351,351,351,351,1-19229,1,15,1-19229,38,7,0,7,7.309791699051857,0.1923629394487331
401,401,401,401,401,401,1-7204,20,14,1-7204,26,5,0,0,5.0,0.19230769230769232
526,526,526,526,526,526,1-5002,5,4,1-5002,45,8,0,14,8.619583398103714,0.19154629773563808
154,154,154,154,154,154,1-18994,20,14,1-18994,28,5,0,6,5.265535742044449,0.1880548479301589
302,302,302,302,302,302,MLG51,14,10,MLG51,248,43,0,79,46.49622060358524,0.1874847604983276
199,199,199,199,199,199,MLG39,2,11,MLG39,23,4,0,7,4.309791699051857,0.18738224778486334
504,504,504,504,504,504,1-5425,16,7,1-5425,17,3,0,4,3.1770238280296326,0.18688375458997838
285,285,285,285,285,285,1-18615,9,18,1-18615,22,4,0,2,4.088511914014816,0.1858414506370371
231,231,231,231,231,231,1-8450,19,8,1-8450,52,9,0,14,9.619583398103714,0.18499198842507142
61,61,61,61,61,61,1-7341,20,14,1-7341,110,20,0,6,20.26553574204445,0.18423214310949498
117,117,117,117,117,117,1-0358,22,16,1-0358,22,4,0,1,4.044255957007408,0.18382981622760947
11,11,11,11,11,11,1-9722,17,22,1-9722,22,4,0,1,4.044255957007408,0.18382981622760947
314,314,314,314,314,314,1-3139,21,9,1-3139,93,16,0,24,17.062142968177795,0.1834639028836322
560,560,560,560,560,560,1-0027,14,10,1-0027,29,5,0,7,5.309791699051857,0.1830962654845468
440,440,440,440,440,440,MLG52,6,5,MLG52,125,22,0,20,22.885119140148163,0.1830809531211853
263,263,263,263,263,263,1-6927,8,6,1-6927,179,31,0,40,32.770238280296326,0.18307395687316383
223,223,223,223,223,223,1-0205,21,9,1-0205,34,6,0,5,6.221279785037041,0.1829788172069718
113,113,113,113,113,113,1-4499,8,6,1-4499,12,2,0,4,2.1770238280296326,0.1814186523358027
392,392,392,392,392,392,1-9609,5,4,1-9609,25,4,0,12,4.531071484088898,0.1812428593635559
5,5,5,5,5,5,1-5549,8,6,1-5549,35,6,0,6,6.265535742044449,0.17901530691555567
109,109,109,109,109,109,1-9768,23,2,1-9768,241,42,0,17,42.75235126912594,0.1773956484196097
207,207,207,207,207,207,1-7058,14,10,1-7058,80,14,0,4,14.177023828029633,0.17721279785037042
145,145,145,145,145,145,MLG06,7,12,MLG06,18,3,0,3,3.1327678710222244,0.17404265950123468
208,208,208,208,208,208,1-10468,8,6,1-10468,549,88,0,158,94.99244120717049,0.17302812606041984
85,85,85,85,85,85,1-8084,22,16,1-8084,82,14,0,4,14.177023828029633,0.17289053448816624
345,345,345,345,345,345,1-1131,12,13,1-1131,138,23,0,17,23.75235126912594,0.17211848745743433
290,290,290,290,290,290,1-8341,21,9,1-8341,197,32,0,42,33.85875019431114,0.1718718283975185
449,449,449,449,449,449,1-1935,9,18,1-1935,12,2,0,1,2.044255957007408,0.17035466308395067
129,129,129,129,129,129,1-2573,21,9,1-2573,37,6,0,6,6.265535742044449,0.16933880383903915
244,244,244,244,244,244,MLG57,16,7,MLG57,629,97,0,210,106.29375097155571,0.1689884753124892
477,477,477,477,477,477,1-9055,11,1,1-9055,12,2,0,0,2.0,0.16666666666666666
74,74,74,74,74,74,1-8124,19,8,1-8124,18,3,0,0,3.0,0.16666666666666666
542,542,542,542,542,542,1-1191,9,18,1-1191,53,8,0,18,8.796607226133347,0.165973721247799
342,342,342,342,342,342,MLG65,1,15,MLG65,201,32,0,27,33.19491083920002,0.16514881014527372
349,349,349,349,349,349,1-3052,21,9,1-3052,166,26,0,22,26.97363105416298,0.1624917533383312
150,150,150,150,150,150,1-7005,21,9,1-7005,285,42,0,97,46.29282782971859,0.16243097484111785
461,461,461,461,461,461,1-9651,3,21,1-9651,38,6,0,3,6.132767871022224,0.16138862818479538
172,172,172,172,172,172,1-8573,8,6,1-8573,184,28,0,34,29.504702538251877,0.16035164422962978
106,106,106,106,106,106,MLG69,23,2,MLG69,576,85,0,143,91.32860185205936,0.15855660043760306
234,234,234,234,234,234,MLG29,5,4,MLG29,164,23,0,67,25.965149119496346,0.15832407999692893
380,380,380,380,380,380,1-7004,23,2,1-7004,381,59,0,20,59.88511914014816,0.15717879039408966
123,123,123,123,123,123,MLG55,2,11,MLG55,92,13,0,32,14.41619062423706,0.15669772417648978
76,76,76,76,76,76,1-8541,13,17,1-8541,232,36,0,2,36.088511914014816,0.15555393066385698
4,4,4,4,4,4,1-6240,16,7,1-6240,698,103,0,117,108.17794696986675,0.1549827320485197
396,396,396,396,396,396,1-9963,22,16,1-9963,116,17,0,22,17.97363105416298,0.15494509529450845
253,253,253,253,253,253,1-4649,15,19,1-4649,244,36,0,38,37.68172636628151,0.15443330477984224
152,152,152,152,152,152,1-9500,23,2,1-9500,33,5,0,2,5.088511914014816,0.1541973307277217
422,422,422,422,422,422,1-6878,11,1,1-6878,167,25,0,13,25.575327441096306,0.15314567329997789
188,188,188,188,188,188,1-20167,2,11,1-20167,56,8,0,13,8.575327441096306,0.15313084716243403
198,198,198,198,198,198,1-9839,14,10,1-9839,20,3,0,1,3.044255957007408,0.1522127978503704
414,414,414,414,414,414,1-8285,16,7,1-8285,72,10,0,19,10.840863183140755,0.15056754421028826
344,344,344,344,344,344,1-6035,17,22,1-6035,23,3,0,10,3.4425595700740814,0.1496765030466992
203,203,203,203,203,203,1-1250,10,3,1-1250,34,5,0,2,5.088511914014816,0.14966211511808283
43,43,43,43,43,43,1-8705,7,12,1-8705,48,7,0,4,7.177023828029633,0.14952132975061735
531,531,531,531,531,531,1-5891,23,2,1-5891,96,14,0,8,14.354047656059265,0.14952132975061735
517,517,517,517,517,517,1-18028,23,2,1-18028,309,45,0,26,46.15065488219261,0.14935487016890814
155,155,155,155,155,155,1-9447,19,8,1-9447,7,1,0,1,1.0442559570074081,0.14917942242962973
307,307,307,307,307,307,1-5530,15,19,1-5530,7,1,0,1,1.0442559570074081,0.14917942242962973
264,264,264,264,264,264,P-0009,23,2,P-0009,7,1,0,1,1.0442559570074081,0.14917942242962973
151,151,151,151,151,151,1-9870,3,21,1-9870,27,4,0,0,4.0,0.14814814814814814
126,126,126,126,126,126,1-8488,22,16,1-8488,23,3,0,9,3.3983036130666733,0.14775233100289883
395,395,395,395,395,395,1-6787,19,8,1-6787,56,8,0,4,8.177023828029633,0.1460182826433863
412,412,412,412,412,412,1-6858,4,20,1-6858,23,3,0,8,3.354047656059265,0.14582815895909848
132,132,132,132,132,132,1-9110,15,19,1-9110,29,4,0,4,4.177023828029633,0.1440353044148149
174,174,174,174,174,174,MLG38,3,21,MLG38,77,11,0,1,11.044255957007408,0.14343189554555075
354,354,354,354,354,354,1-9417,8,6,1-9417,76,10,0,20,10.885119140148163,0.14322525184405477
236,236,236,236,236,236,1-7024,10,3,1-7024,498,61,0,230,71.17887011170387,0.14292945805563026
306,306,306,306,306,306,1-18377,16,7,1-18377,14,2,0,0,2.0,0.14285714285714285
22,22,22,22,22,22,1-7995,14,10,1-7995,14,2,0,0,2.0,0.14285714285714285
410,410,410,410,410,410,MLG12,23,2,MLG12,146,20,0,18,20.796607226133347,0.1424425152474887
140,140,140,140,140,140,1-2294,4,20,1-2294,75,9,0,37,10.637470409274101,0.14183293879032136
382,382,382,382,382,382,1-18558,20,14,1-18558,307,40,0,80,43.54047656059265,0.14182565654916174
256,256,256,256,256,256,1-9277,21,9,1-9277,48,6,0,18,6.796607226133347,0.14159598387777805
353,353,353,353,353,353,MLG50,4,20,MLG50,319,43,0,46,45.035774022340775,0.14117797499166387
301,301,301,301,301,301,1-1177,1,15,1-1177,17,2,0,9,2.3983036130666733,0.141076683121569
315,315,315,315,315,315,1-1769,8,6,1-1769,89,12,0,11,12.48681552708149,0.14030129805709537
441,441,441,441,441,441,1-19166,19,8,1-19166,45,6,0,7,6.309791699051857,0.1402175933122635
487,487,487,487,487,487,1-6900,14,10,1-6900,67,9,0,8,9.354047656059265,0.13961265158297412
201,201,201,201,201,201,1-9902,3,21,1-9902,30,4,0,4,4.177023828029633,0.13923412760098774
64,64,64,64,64,64,1-9674,8,6,1-9674,144,18,0,40,19.770238280296326,0.13729332139094672
478,478,478,478,478,478,1-9394,9,18,1-9394,117,15,0,24,16.062142968177795,0.13728327323228884
186,186,186,186,186,186,72-11994,6,5,72-11994,8,1,0,2,1.0885119140148163,0.13606398925185204
400,400,400,400,400,400,1-18709,2,11,1-18709,33,4,0,11,4.48681552708149,0.13596410688125726
357,357,357,357,357,357,1-4760,20,14,1-4760,40,5,0,9,5.398303613066673,0.13495759032666682
518,518,518,518,518,518,1-1850,15,19,1-1850,30,4,0,1,4.044255957007408,0.13480853190024694
289,289,289,289,289,289,1-1592,21,9,1-1592,32,4,0,7,4.309791699051857,0.13468099059537053
479,479,479,479,479,479,1-9286,2,11,1-9286,81,10,0,20,10.885119140148163,0.13438418691540943
57,57,57,57,57,57,1-1224,2,11,1-1224,151,19,0,26,20.15065488219261,0.1334480455774345
185,185,185,185,185,185,1-8906,2,11,1-8906,15,2,0,0,2.0,0.13333333333333333
520,520,520,520,520,520,1-2034,5,4,1-2034,16,2,0,3,2.1327678710222244,0.13329799193888903
411,411,411,411,411,411,MLG15,6,5,MLG15,105,13,0,21,13.929375097155571,0.13266071521100545
217,217,217,217,217,217,1-9630,22,16,1-9630,33,4,0,8,4.354047656059265,0.13194083806240198
343,343,343,343,343,343,1-4319,8,6,1-4319,163,20,0,34,21.504702538251877,0.13193069041872318
192,192,192,192,192,192,1-9770,17,22,1-9770,50,6,0,12,6.531071484088898,0.13062142968177795
450,450,450,450,450,450,1-2297,8,6,1-2297,25,3,0,6,3.265535742044449,0.13062142968177795
377,377,377,377,377,377,1-7213,11,1,1-7213,23,3,0,0,3.0,0.13043478260869565
1,1,1,1,1,1,1-9185,3,21,1-9185,31,4,0,0,4.0,0.12903225806451613
209,209,209,209,209,209,1-9938,8,6,1-9938,55,6,0,24,7.062142968177795,0.12840259942141447
168,168,168,168,168,168,1-9655,13,17,1-9655,27,3,0,10,3.4425595700740814,0.12750220629904005
26,26,26,26,26,26,1-9907,2,11,1-9907,17,2,0,3,2.1327678710222244,0.1254569335895426
80,80,80,80,80,80,1-9115,9,18,1-9115,16,2,0,0,2.0,0.125
523,523,523,523,523,523,1-9861,2,11,1-9861,8,1,0,0,1.0,0.125
466,466,466,466,466,466,1-5981,20,14,1-5981,28,3,0,11,3.4868155270814896,0.12452912596719605
303,303,303,303,303,303,1-8157,2,11,1-8157,75,8,0,30,9.327678710222244,0.12436904946962993
364,364,364,364,364,364,1-7682,2,11,1-7682,141,15,0,56,17.478333592414856,0.1239598127121621
225,225,225,225,225,225,1-9650,1,15,1-9650,25,3,0,2,3.0885119140148163,0.12354047656059265
435,435,435,435,435,435,1-9610,13,17,1-9610,49,6,0,1,6.044255957007408,0.12335216238790629
359,359,359,359,359,359,1-4417,11,1,1-4417,151,18,0,9,18.398303613066673,0.12184307028520976
318,318,318,318,318,318,1-2324,10,3,1-2324,25,3,0,1,3.044255957007408,0.12177023828029633
416,416,416,416,416,416,1-18203,10,3,1-18203,29,3,0,12,3.5310714840888977,0.12176108565823786
398,398,398,398,398,398,1-0303,2,11,1-0303,212,24,0,38,25.68172636628151,0.12114021870887505
293,293,293,293,293,293,1-8066,3,21,1-8066,86,10,0,8,10.354047656059265,0.12039590297743331
270,270,270,270,270,270,1-1390,15,19,1-1390,98,10,0,37,11.637470409274101,0.11874969805381735
141,141,141,141,141,141,MLG45,3,21,MLG45,70,8,0,6,8.265535742044449,0.11807908202920642
258,258,258,258,258,258,1-9516,21,9,1-9516,76,8,0,22,8.97363105416298,0.11807409281793393
300,300,300,300,300,300,1-4020,17,22,1-4020,37,4,0,8,4.354047656059265,0.11767696367727744
296,296,296,296,296,296,1-9404,8,6,1-9404,100,11,0,17,11.752351269125938,0.11752351269125938
180,180,180,180,180,180,1-0037,14,10,1-0037,35,4,0,2,4.088511914014816,0.11681462611470904
235,235,235,235,235,235,1-8113,1,15,1-8113,9,1,0,1,1.0442559570074081,0.1160284396674898
408,408,408,408,408,408,MLG53,9,18,MLG53,91,10,0,12,10.531071484088898,0.11572606026471316
358,358,358,358,358,358,1-9831,8,6,1-9831,132,13,0,51,15.257053807377815,0.11558374096498344
12,12,12,12,12,12,MLG84,6,5,MLG84,63,7,0,6,7.265535742044449,0.11532596415943569
299,299,299,299,299,299,MLG54,6,5,MLG54,595,59,0,192,67.49714374542236,0.11344057772339892
313,313,313,313,313,313,1-7521,2,11,1-7521,10,1,0,3,1.1327678710222244,0.11327678710222244
220,220,220,220,220,220,MLG73,12,13,MLG73,10,1,0,3,1.1327678710222244,0.11327678710222244
524,524,524,524,524,524,1-9338,10,3,1-9338,29,3,0,6,3.265535742044449,0.11260468076015341
471,471,471,471,471,471,1-9794,3,21,1-9794,46,5,0,4,5.177023828029633,0.11254399626151375
272,272,272,272,272,272,1-1570,1,15,1-1570,142,15,0,22,15.97363105416298,0.11249035953635901
282,282,282,282,282,282,1-1608,19,8,1-1608,307,30,0,102,34.51410761475563,0.11242380330539294
53,53,53,53,53,53,1-9850,2,11,1-9850,27,3,0,0,3.0,0.1111111111111111
