Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,4,12,1-10038,76,2,0,41,41.16785854101181,0.5416823492238396
143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,2,22,1-8928,39,2,0,20,21.10627245903015,0.5411864733084654
484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,14,16,MLG31,33,10,0,8,17.64250898361206,0.5346214843518806
179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,11,14,1-4052,13,5,0,2,6.910627245903015,0.5315867112233088
534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,11,14,1-9457,11,2,0,4,5.82125449180603,0.5292049538005482
170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,2,22,1-5043,123,9,0,58,64.40819013118744,0.5236438222047759
298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,7,5,1-7019,107,13,0,45,55.98911303281784,0.5232627386244658
433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,9,11,1-5654,15,3,0,5,7.776568114757538,0.5184378743171691
364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,17,2,1-7682,141,51,0,23,72.97221332788467,0.5175334278573381
531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,4,12,1-5891,96,13,0,38,49.30191767215729,0.513561642418305
542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,18,13,1-1191,53,2,0,26,26.838154196739197,0.5063802678630037
172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,21,4,1-8573,184,70,0,24,92.92752695083618,0.505040907341501
263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,15,3,1-6927,179,25,0,68,89.96132636070251,0.5025772422385615
540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,13,6,1-5413,39,11,0,9,19.597822606563568,0.5025082719631684
492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,12,17,1-6028,2,1,0,0,1.0,0.5
354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,15,3,1-9417,76,16,0,23,37.972213327884674,0.4996343858932194
271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,10,15,1-7897,95,12,0,37,47.34660404920578,0.49838530578111345
312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,12,17,1-3108,18,6,0,3,8.865940868854523,0.4925522704919179
113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,9,11,1-4499,12,4,0,2,5.910627245903015,0.4925522704919179
549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,14,16,1-4842,6,2,0,1,2.9553136229515076,0.4925522704919179
248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,16,20,1-2400,49,2,0,23,23.972213327884674,0.48922884342621786
128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,11,14,1-19286,40,8,0,12,19.46376347541809,0.48659408688545225
330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,6,18,1-4531,94,13,0,34,45.48066318035126,0.4838368423441623
230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,2,22,1-3089,16,2,0,6,7.731881737709045,0.48324260860681534
548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,10,15,1-3087,26,3,0,10,12.553136229515076,0.482812931904426
272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,2,22,1-1570,142,54,0,15,68.32970434427261,0.4811951010160043
386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,4,12,MLG68,642,64,0,255,307.60497385263443,0.4791354732907078
550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,7,5,1-19568,2,0,0,1,0.9553136229515076,0.4776568114757538
159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,2,22,1-10696,24,0,0,12,11.46376347541809,0.4776568114757538
530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,16,20,1-4847,2,0,0,1,0.9553136229515076,0.4776568114757538
545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,2,22,1-19567,2,0,0,1,0.9553136229515076,0.4776568114757538
274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,2,22,1-0033,10,0,0,5,4.776568114757538,0.4776568114757538
131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,18,13,1-9283,235,52,0,62,111.22944462299347,0.47331678562975943
399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,17,2,MLG60,47,17,0,5,21.776568114757538,0.46333123648420294
340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,16,20,1-3362,117,15,0,41,54.16785854101181,0.46297314992317784
501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,2,22,1-18487,23,3,0,8,10.64250898361206,0.46271778189617657
438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,14,16,MLG10,60,19,0,9,27.597822606563568,0.4599637101093928
87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,3,9,MLG35,49,7,0,16,22.28501796722412,0.4547962850453902
329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,15,3,1-1317,414,57,0,137,187.87796634435654,0.45381151290907373
208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,15,3,1-10468,549,114,0,137,244.87796634435654,0.4460436545434545
331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,9,11,MLG75,185,48,0,36,82.39129042625427,0.44535832662840147
446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,16,20,1-3534,279,38,0,90,123.97822606563568,0.4443664016689451
442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,10,15,MLG11,87,22,0,17,38.24033159017563,0.4395440412663865
471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,5,1,1-9794,46,1,0,20,20.10627245903015,0.43709287954413373
405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,9,11,1-3104,16,6,0,1,6.955313622951508,0.4347071014344692
261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,14,16,1-1942,34,10,0,5,14.776568114757538,0.4346049445516923
209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,9,11,1-9938,55,20,0,4,23.82125449180603,0.43311371803283694
464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,20,7,1-10060,36,6,0,10,15.553136229515076,0.4320315619309743
361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,7,5,1-0008,230,63,0,38,99.30191767215729,0.4317474681398143
480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,22,10,1-1005,125,10,0,46,53.94442665576935,0.43155541324615476
499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,19,8,1-8627,25,5,0,6,10.731881737709045,0.4292752695083618
306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,10,15,1-18377,14,5,0,1,5.955313622951508,0.42537954449653625
514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,12,17,1-11206,14,5,0,1,5.955313622951508,0.42537954449653625
199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,3,9,MLG39,23,5,0,5,9.776568114757538,0.42506817890250165
166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,19,8,MLG40,51,13,0,9,21.597822606563568,0.42348671777575625
139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,4,12,1-7863,351,74,0,77,147.55914896726608,0.42039643580417685
300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,4,12,1-4020,37,6,0,10,15.553136229515076,0.4203550332301372
375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,17,2,MLG14,232,64,0,34,96.48066318035126,0.41586492750151405
343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,15,3,1-4319,163,18,0,52,67.6763083934784,0.4151920760336098
411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,20,7,MLG15,105,13,0,32,43.57003593444824,0.41495272318522136
400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,22,10,1-18709,33,7,0,7,13.687195360660553,0.41476349577759253
311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,20,7,1-20578,19,5,0,3,7.865940868854523,0.41399688783444855
539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,14,16,1-9436,21,2,0,7,8.687195360660553,0.4136759695552644
294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,7,5,1-3509,35,3,0,12,14.46376347541809,0.41325038501194544
432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,4,12,1-6914,73,8,0,23,29.972213327884674,0.4105782647655435
351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,3,9,1-19229,38,7,0,9,15.597822606563568,0.41046901596219915
526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,22,10,1-5002,45,7,0,12,18.46376347541809,0.4103058550092909
239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,16,20,1-7042,117,5,0,45,47.98911303281784,0.41016335925485337
232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,3,9,1-18371,120,31,0,19,49.150958836078644,0.4095913236339887
391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,7,5,MLG30,208,14,0,74,84.69320809841156,0.40717888508851713
296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,15,3,1-9404,100,12,0,30,40.65940868854523,0.4065940868854523
388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,8,21,MLG49,185,75,0,0,75.0,0.40540540540540543
73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,2,22,1-5355,53,9,0,13,21.4190770983696,0.404133530157917
430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,2,22,1-3141,136,4,0,53,54.6316220164299,0.4017031030619846
164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,4,12,1-9740,34,4,0,10,13.553136229515076,0.39862165380926695
502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,14,16,1-20012,12,0,0,5,4.776568114757538,0.3980473428964615
183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,20,7,1-9496,39,4,0,12,15.46376347541809,0.39650675577995104
160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,3,9,1-19813,20,6,0,2,7.910627245903015,0.39553136229515073
356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,9,11,1-9761,35,8,0,6,13.731881737709045,0.39233947822025844
46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,19,8,1-8566,5,1,0,1,1.9553136229515076,0.3910627245903015
192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,2,22,1-9770,50,10,0,10,19.553136229515076,0.3910627245903015
450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,14,16,1-2297,25,5,0,5,9.776568114757538,0.3910627245903015
441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,3,9,1-19166,45,9,0,9,17.597822606563568,0.3910627245903015
543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,3,9,1-5803,15,3,0,3,5.865940868854523,0.3910627245903015
466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,13,1-5981,28,9,0,2,10.910627245903015,0.38966525878225056
141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,22,10,MLG45,70,11,0,17,27.24033159017563,0.38914759414536615
167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,2,22,1-4929,10,1,0,3,3.8659408688545227,0.38659408688545227
12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,20,7,MLG84,63,10,0,15,24.329704344272614,0.3861857832424224
355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,9,11,1-9498,64,18,0,7,24.687195360660553,0.38573742751032114
429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,22,10,1-6693,98,12,0,27,37.793467819690704,0.38564763081317044
377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,21,4,1-7213,23,5,0,4,8.82125449180603,0.38353280399156653
90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,9,11,1-19222,15,0,0,6,5.731881737709045,0.38212544918060304
211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,6,18,1-5406,10,0,0,4,3.8212544918060303,0.38212544918060304
244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,14,16,MLG57,629,82,0,165,239.62674778699875,0.380964622872812
454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,16,20,1-0272,111,5,0,39,42.257231295108795,0.3806957774334126
406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,16,20,1-17907,119,7,0,40,45.2125449180603,0.3799373522526076
61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,9,11,1-7341,110,36,0,6,41.731881737709045,0.37938074307008224
327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,21,4,P-16616,28,2,0,9,10.597822606563568,0.37849366452012745
319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,22,10,1-3584,26,6,0,4,9.82125449180603,0.377740557377155
414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,3,9,1-8285,72,8,0,20,27.10627245903015,0.3764760063754188
396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,2,22,1-9963,116,12,0,33,43.52534955739975,0.3752185306672392
529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,15,3,1-6217,44,4,0,13,16.4190770983696,0.3731608431447636
431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,19,8,1-7614,72,2,0,26,26.838154196739197,0.3727521416213777
445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,20,7,1-6538,44,3,0,14,16.374390721321106,0.3721452436663888
247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,2,22,1-20467,13,1,0,4,4.82125449180603,0.37086573013892543
527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,4,12,1-5531,8,2,0,1,2.9553136229515076,0.36941420286893845
127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,11,14,1-9643,8,2,0,1,2.9553136229515076,0.36941420286893845
144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,2,22,1-7744,37,6,0,8,13.64250898361206,0.36871645901654215
149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,20,7,MLG58,71,8,0,19,26.150958836078644,0.3683233638884316
132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,7,5,1-9110,29,3,0,8,10.64250898361206,0.3669830684004159
234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,21,4,MLG29,164,41,0,20,60.10627245903015,0.3665016613355497
322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,8,21,1-0296,41,15,0,0,15.0,0.36585365853658536
93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,3,9,1-20003,21,0,0,8,7.6425089836120605,0.3639289992196219
334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,2,22,1-20641,16,2,0,4,5.82125449180603,0.3638284057378769
494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,21,4,1-3265,19,5,0,2,6.910627245903015,0.36371722346857976
64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,15,3,1-9674,144,12,0,42,52.12317216396332,0.36196647336085636
520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,3,9,1-2034,16,1,0,5,5.776568114757538,0.3610355071723461
509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,11,14,1-18935,30,7,0,4,10.82125449180603,0.36070848306020104
273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,3,9,1-3589,27,4,0,6,9.731881737709045,0.36044006435959425
250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,5,1,1-9333,102,30,0,7,36.68719536066055,0.35967838588882894
267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,21,4,1-6181,659,144,0,97,236.66542142629623,0.3591281053509806
171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,16,20,1-8100,19,3,0,4,6.82125449180603,0.35901339430558055
88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,4,12,1-5626,125,20,0,26,44.8381541967392,0.3587052335739136
390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,13,6,MLG64,245,37,0,53,87.6316220164299,0.35768008986297917
403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,20,7,1-1770,35,2,0,11,12.508449852466583,0.3573842814990452
321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,4,12,1-5172,120,19,0,25,42.88284057378769,0.35735700478156407
427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,13,6,1-9379,58,13,0,8,20.64250898361206,0.3559053273036562
362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,6,18,1-1462,192,10,0,61,68.27413100004196,0.3555944322918852
14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,22,10,1-6098,1327,183,0,301,470.5494005084038,0.35459638320151
176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,11,14,1-8042,52,6,0,13,18.4190770983696,0.35421302112249226
486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,12,17,1-8678,17,6,0,0,6.0,0.35294117647058826
114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,16,20,1-7496,246,18,0,72,86.78258085250854,0.35277471891263634
318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,4,12,1-2324,25,4,0,5,8.776568114757538,0.3510627245903015
188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,14,16,1-20167,56,9,0,11,19.508449852466583,0.34836517593690325
279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,3,9,MLG43,14,2,0,3,4.865940868854523,0.3475672049181802
191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,12,17,1-8328,114,31,0,9,39.59782260656357,0.3473493211102067
384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,2,22,1-9270,128,7,0,39,44.257231295108795,0.34575961949303746
305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,10,15,1-7866,318,21,0,93,109.8441669344902,0.3454219085990258
346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,19,8,MLG32,52,15,0,3,17.865940868854523,0.34357578593951005
478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,17,2,1-9394,117,21,0,20,40.10627245903015,0.3427886534959842
314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,6,18,1-3139,93,6,0,27,31.793467819690704,0.3418652453730183
245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,18,13,1-6647,62,4,0,18,21.195645213127136,0.3418652453730183
419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,5,1,1-6692,71,8,0,17,24.24033159017563,0.34141312098838916
350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,14,16,1-2282,219,25,0,52,74.6763083934784,0.34098770955926205
378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,2,22,1-6561,65,4,0,19,22.150958836078644,0.3407839820935176
