Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,8,10,1-6693,98,15,0,18,15.911825940012932,0.1623655708164585
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,8,10,1-19839,13,2,0,2,2.10131399333477,0.1616395379488285
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,18,1-9630,33,5,0,6,5.303941980004311,0.16072551454558517
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,5,16,1-7481,33,5,0,6,5.303941980004311,0.16072551454558517
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,9,4,1-19229,38,6,0,2,6.10131399333477,0.16056089456144132
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,1,1-9963,116,18,0,12,18.60788396000862,0.16041279275869502
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,13,14,1-7005,285,41,0,89,45.508472703397274,0.15967885159086762
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,11,1,1-1570,142,21,0,32,22.621023893356323,0.15930298516448116
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,16,2,1-8928,39,6,0,4,6.20262798666954,0.15904174324793693
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,13,14,1-4531,94,13,0,37,14.874308876693249,0.1582373284754601
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,7,6,1-2545,145,21,0,37,22.87430887669325,0.1577538543220224
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,7,6,1-7866,318,43,0,141,50.1426365301013,0.15768124695000407
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,19,8,1-18709,33,5,0,3,5.151970990002155,0.15612033303036835
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,6,12,1-5515,29,4,0,10,4.506569966673851,0.15539896436806383
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,3,21,1-2282,219,34,0,0,34.0,0.1552511415525114
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,7,6,1-0031,13,2,0,0,2.0,0.15384615384615385
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,10,7,1-0292,99,15,0,2,15.10131399333477,0.1525385251851997
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,2,18,1-19813,20,3,0,1,3.050656996667385,0.15253284983336926
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,1,15,1-1836,20,3,0,1,3.050656996667385,0.15253284983336926
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,13,14,1-8826,123,18,0,12,18.60788396000862,0.1512836094309644
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,16,2,1-17758,40,6,0,1,6.050656996667385,0.15126642491668463
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,16,2,1-6914,73,11,0,0,11.0,0.1506849315068493
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,10,7,1-9808,74,11,0,2,11.10131399333477,0.1500177566666861
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,1,15,1-9839,20,3,0,0,3.0,0.15
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,8,10,1-1005,125,18,0,14,18.70919795334339,0.14967358362674713
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,8,10,MLG52,125,18,0,10,18.50656996667385,0.14805255973339082
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,9,4,1-5197,72,10,0,13,10.658540956676006,0.14803529106494454
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,21,9,1-8314,36,4,0,26,5.317081913352013,0.1476967198153337
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,13,14,1-9277,48,6,0,20,7.013139933347702,0.14610708194474378
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,10,7,1-7341,110,16,0,0,16.0,0.14545454545454545
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,6,12,1-8023,16,2,0,6,2.3039419800043106,0.1439963737502694
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,10,7,1-2400,49,7,0,1,7.050656996667385,0.1438909591156609
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,2,18,1-8938,30,4,0,6,4.303941980004311,0.14346473266681034
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,14,13,1-5654,15,2,0,3,2.1519709900021553,0.14346473266681034
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,1,15,1-9722,22,3,0,3,3.1519709900021553,0.1432714086364616
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,3,21,1-9996,28,4,0,0,4.0,0.14285714285714285
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,17,3,1-7682,141,18,0,39,19.97562287002802,0.14167108418459587
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,3,21,MLG55,92,13,0,0,13.0,0.14130434782608695
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,9,4,1-10468,549,65,0,240,77.15767920017242,0.1405422207653414
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,10,7,1-2423,79,11,0,2,11.10131399333477,0.14052296194094646
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,21,9,MLG37,116,16,0,2,16.10131399333477,0.13880443097702388
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,19,8,MLG35,49,6,0,15,6.7598549500107765,0.13795622346960768
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,13,1-1769,89,11,0,24,12.215767920017242,0.13725581932603642
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,2,18,1-8488,23,3,0,3,3.1519709900021553,0.13704221695661545
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,10,7,MLG02,320,43,0,14,43.70919795334339,0.1365912436041981
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,8,1-2297,25,3,0,8,3.405255973339081,0.13621023893356324
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,15,17,1-0278,79,10,0,12,10.607883960008621,0.13427701215200785
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,3,21,1-8906,15,2,0,0,2.0,0.13333333333333333
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,9,4,1-5425,17,2,0,5,2.2532849833369255,0.13254617549040737
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,2,18,1-8627,25,3,0,6,3.3039419800043106,0.13215767920017243
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,21,1-5508,38,5,0,0,5.0,0.13157894736842105
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,6,12,1-4149,16,2,0,2,2.10131399333477,0.13133212458342314
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,21,9,1-7024,498,54,0,223,65.29651025682688,0.131117490475556
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,10,7,1-0008,230,29,0,22,30.114453926682472,0.1309324083768803
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,5,16,1-8094,58,7,0,9,7.455912970006466,0.12855022362080112
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,15,17,1-18371,120,15,0,8,15.40525597333908,0.128377133111159
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,16,2,1-7122,197,24,0,23,25.165110923349857,0.12774167981395868
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,5,16,1-5282,17,2,0,3,2.1519709900021553,0.1265865288236562
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,16,2,1-10038,76,9,0,12,9.607883960008621,0.12641952578958712
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,6,12,1-1957,47,5,0,18,5.911825940012932,0.125783530638573
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,9,4,72-11994,8,1,0,0,1.0,0.125
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,21,1-9997,16,2,0,0,2.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,3,21,1-8590,24,3,0,0,3.0,0.125
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,10,7,1-10444,8,1,0,0,1.0,0.125
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,2,18,1-18613,25,3,0,2,3.10131399333477,0.12405255973339081
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,15,17,MLG53,91,11,0,5,11.253284983336926,0.12366247234436181
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,21,9,MLG84,63,7,0,15,7.7598549500107765,0.12317230079382185
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,19,8,1-7140,397,41,0,148,48.497235506772995,0.1221592833923753
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,13,14,1-9227,801,90,0,142,97.19329352676868,0.12133994198098462
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,2,18,1-8100,19,2,0,6,2.3039419800043106,0.12126010421075319
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,9,4,1-17733,74,8,0,19,8.962482936680317,0.12111463427946374
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,6,12,1-6240,698,73,0,222,84.24585326015949,0.12069606484263537
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,17,3,1-3639,17,2,0,1,2.050656996667385,0.12062688215690501
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,5,16,1-9870,27,3,0,5,3.2532849833369255,0.12049203641988614
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,1,15,1-8341,197,22,0,34,23.722337886691093,0.12041795881569083
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,4,20,MLG32,52,6,0,5,6.2532849833369255,0.12025548044878703
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,21,9,1-2324,25,3,0,0,3.0,0.12
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,6,12,1-5981,28,3,0,7,3.3545989766716957,0.11980710630970341
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,11,1,1-7441,111,12,0,24,13.215767920017242,0.1190609722524076
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,15,17,1-1770,35,4,0,3,4.151970990002155,0.11862774257149016
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,13,14,1-3052,166,18,0,33,19.67168089002371,0.11850410174713077
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,8,10,1-9818,28,3,0,6,3.3039419800043106,0.1179979278572968
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,9,4,1-5555,10,1,0,3,1.1519709900021553,0.11519709900021553
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,15,17,1-9768,241,27,0,10,27.50656996667385,0.11413514508993299
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,2,18,1-9465,18,2,0,1,2.050656996667385,0.11392538870374362
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,10,7,1-4417,151,17,0,4,17.20262798666954,0.11392468865344066
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,7,6,1-3265,19,2,0,3,2.1519709900021553,0.11326163105274502
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,11,1-1015,155,17,0,7,17.354598976671696,0.11196515468820449
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,3,21,MLG72,9,1,0,0,1.0,0.1111111111111111
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,14,13,1-8541,232,24,0,32,25.621023893356323,0.11043544781619105
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,2,18,1-8988,29,3,0,4,3.2026279866695404,0.11043544781619105
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,1,1-5043,123,13,0,11,13.557226963341236,0.1102213574255385
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,7,6,1-1850,30,3,0,6,3.3039419800043106,0.11013139933347701
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,14,13,1-9457,11,1,0,4,1.2026279866695404,0.10932981696995822
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,4,20,1-8018,58,6,0,6,6.303941980004311,0.10868865482766053
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,1,15,72-12171,19,2,0,1,2.050656996667385,0.1079293156140729
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,15,17,1-19549,29,3,0,2,3.10131399333477,0.10694186183913
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,2,18,1-9925,93,9,0,17,9.861168943345547,0.10603407465962954
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,4,20,1-6900,67,7,0,1,7.050656996667385,0.10523368651742365
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,7,1-8634,10,1,0,1,1.050656996667385,0.10506569966673851
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,8,10,1-8084,82,7,0,31,8.570366896688938,0.10451666947181631
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,15,17,1-6692,71,7,0,3,7.151970990002155,0.10073198577467825
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,21,1-8172,40,4,0,0,4.0,0.1
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,6,12,1-9739,31,2,0,21,3.063796930015087,0.09883215903274474
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,18,11,MLG54,595,49,0,193,58.776800356805325,0.09878453841479887
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,19,8,1-9902,30,2,0,19,2.962482936680317,0.09874943122267724
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,9,4,1-1317,414,31,0,184,40.32088738679886,0.09739344779420014
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,11,1,1-7467,64,6,0,4,6.20262798666954,0.09691606229171157
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,8,10,1-9497,150,13,0,29,14.469052903354168,0.09646035268902779
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,13,14,1-7874,258,21,0,76,24.849931746721268,0.09631756490977235
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,13,14,1-9055,12,1,0,3,1.1519709900021553,0.0959975825001796
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,2,18,MLG58,71,6,0,16,6.810511946678162,0.0959227034743403
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,7,6,1-11350,100,8,0,30,9.519709900021553,0.09519709900021553
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,13,14,MLG07,90,8,0,11,8.557226963341236,0.0950802995926804
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,8,10,1-0053,142,12,0,29,13.469052903354168,0.09485248523488851
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,15,17,1-8503,16,1,0,10,1.506569966673851,0.09416062291711569
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,7,6,1-4760,40,3,0,15,3.7598549500107765,0.09399637375026941
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,16,1-4634,48,4,0,10,4.506569966673851,0.09388687430570523
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,15,17,1-3535,315,29,0,11,29.557226963341236,0.09383246655028964
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,2,18,MLG39,23,2,0,3,2.1519709900021553,0.09356395608705023
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,20,22,1-3587,46,4,0,6,4.303941980004311,0.09356395608705023
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,9,4,1-4319,163,13,0,44,15.228907853364944,0.09342888253598125
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,4,20,1-6647,62,4,0,34,5.7223378866910934,0.09229577236598538
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,8,10,1-18004,12,1,0,2,1.1013139933347702,0.09177616611123085
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,3,21,1-9500,33,3,0,0,3.0,0.09090909090909091
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,9,4,1-6927,179,14,0,39,15.975622870028019,0.08924928977669284
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,5,16,1-2701,61,4,0,27,5.367738910019398,0.08799571983638357
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,3,21,1-8910,137,12,0,0,12.0,0.08759124087591241
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,5,16,1-18423,47,4,0,2,4.10131399333477,0.0872619998581866
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,7,6,1-8042,52,3,0,30,4.519709900021553,0.08691749807733756
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,13,14,1-1462,192,13,0,71,16.596646763384342,0.08644086855929345
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,5,16,1-7752,29,2,0,10,2.506569966673851,0.08643344712668452
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,4,20,1-5036,14,1,0,4,1.2026279866695404,0.08590199904782432
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,5,16,1-9444,24,2,0,1,2.050656996667385,0.08544404152780771
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,7,6,MLG11,87,6,0,28,7.418395906686783,0.08526891846766417
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,21,9,1-10451,46,3,0,18,3.911825940012932,0.08503969434810721
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,9,4,1-9404,100,7,0,26,8.317081913352013,0.08317081913352013
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,18,1-19897,53,4,0,6,4.303941980004311,0.08120645245291153
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,14,13,1-20467,13,1,0,1,1.050656996667385,0.08081976897441424
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,5,16,1-9156,268,18,0,72,21.647303760051727,0.08077352149273033
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,9,4,1-9674,144,10,0,32,11.621023893356323,0.08070155481497447
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,11,1,1-9498,64,5,0,2,5.10131399333477,0.07970803114585578
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,4,20,MLG41,66,5,0,5,5.2532849833369255,0.07959522702025645
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,6,1-3083,78,5,0,23,6.165110923349857,0.07903988363269047
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,1,15,1-9588,14,1,0,2,1.1013139933347702,0.07866528523819787
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,2,18,1-4494,16,1,0,5,1.2532849833369255,0.07833031145855784
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,13,14,1-9740,34,2,0,13,2.6585409566760063,0.07819238107870607
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,1,1-3141,136,10,0,8,10.40525597333908,0.07650923509808148
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,2,18,1-9338,29,2,0,4,2.2026279866695404,0.0759526891955014
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,10,7,1-6532,27,2,0,1,2.050656996667385,0.07595025913582908
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,10,7,1-3589,27,2,0,1,2.050656996667385,0.07595025913582908
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,3,21,1-5877,79,6,0,0,6.0,0.0759493670886076
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,4,20,1-9417,76,5,0,15,5.7598549500107765,0.07578756513172075
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,9,4,1-8820,83,6,0,5,6.2532849833369255,0.07534078293177018
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,7,6,1-9115,16,1,0,4,1.2026279866695404,0.07516424916684628
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,8,10,1-3089,16,1,0,4,1.2026279866695404,0.07516424916684628
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,9,4,1-9831,132,9,0,18,9.911825940012932,0.07508959045464342
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,11,1,1-7058,80,6,0,0,6.0,0.075
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,7,6,1-3206,45,3,0,7,3.3545989766716957,0.07454664392603769
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,14,13,1-9185,31,2,0,6,2.3039419800043106,0.07432070903239711
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,2,18,1-6734,44,3,0,4,3.2026279866695404,0.072786999697035
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,5,16,1-8157,75,4,0,28,5.418395906686783,0.07224527875582377
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,17,3,1-5163,16,1,0,3,1.1519709900021553,0.0719981868751347
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,10,7,1-9504,30,2,0,3,2.1519709900021553,0.07173236633340517
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,3,21,MLG43,14,1,0,0,1.0,0.07142857142857142
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,20,22,MLG46,17,1,0,4,1.2026279866695404,0.07074282274526708
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,15,17,1-9333,102,7,0,4,7.20262798666954,0.07061399986930922
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,4,20,1-7819,59,3,0,23,4.165110923349857,0.0705951003957603
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,8,10,1-4088,30,1,0,22,2.1144539266824722,0.0704817975560824
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,20,22,1-8400,33,2,0,5,2.2532849833369255,0.06828136313142198
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,15,17,1-5775,244,16,0,8,16.40525597333908,0.06723465562843886
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,15,1-5744,18,1,0,4,1.2026279866695404,0.06681266592608558
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,11,1,1-0129,142,9,0,9,9.455912970006466,0.06659093640849624
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,17,3,MLG09,125,7,0,26,8.317081913352013,0.0665366553068161
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,20,1-8659,91,5,0,19,5.962482936680317,0.06552179051297051
