Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-6718,16,1-6718,11,20,0,0,1,0.5554898381233215,0.027774491906166078
400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-8646,9,1-8646,5,20,0,0,1,0.5554898381233215,0.027774491906166078
188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-7722,20,1-7722,8,60,0,0,3,1.6664695143699646,0.027774491906166078
270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-9651,2,1-9651,20,38,1,0,0,1.0,0.02631578947368421
253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-9578,2,1-9578,20,42,1,0,0,1.0,0.023809523809523808
140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-8066,23,1-8066,17,86,2,0,0,2.0,0.023255813953488372
248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-6217,8,1-6217,4,44,1,0,0,1.0,0.022727272727272728
229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-18423,5,1-18423,1,47,1,0,0,1.0,0.02127659574468085
342,342,342,342,342,342,342,342,342,342,342,342,342,342,1-6531,5,1-6531,1,27,0,0,1,0.5554898381233215,0.02057369770827117
69,69,69,69,69,69,69,69,69,69,69,69,69,69,MLG17,2,MLG17,20,153,3,0,0,3.0,0.0196078431372549
42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-8541,5,1-8541,1,232,2,0,2,3.110979676246643,0.01340939515623553
39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-9768,2,1-9768,20,241,3,0,0,3.0,0.012448132780082987
135,135,135,135,135,135,135,135,135,135,135,135,135,135,MLG07,5,MLG07,1,90,0,0,2,1.110979676246643,0.0123442186249627
119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-9646,17,1-9646,12,105,1,0,0,1.0,0.009523809523809525
96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG09,2,MLG09,20,125,1,0,0,1.0,0.008
391,391,391,391,391,391,391,391,391,391,391,391,391,391,72-18936,2,72-18936,20,20,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,1-19004,23,1-19004,17,60,0,0,0,0.0,0.0
366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-9444,23,1-9444,17,24,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-8379,2,1-8379,20,5,0,0,0,0.0,0.0
381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-9752,2,1-9752,20,22,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,502,502,502,502,72-11994,18,72-11994,10,8,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-10232,10,1-10232,6,5,0,0,0,0.0,0.0
379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-7182,16,1-7182,11,22,0,0,0,0.0,0.0
531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-4051,13,1-4051,14,5,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-8113,9,1-8113,5,9,0,0,0,0.0,0.0
475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-4499,2,1-4499,20,12,0,0,0,0.0,0.0
471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-19205,13,1-19205,14,12,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-21192,5,1-21192,1,4,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-17790,8,1-17790,4,5,0,0,0,0.0,0.0
223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-6228,5,1-6228,1,48,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-7599,10,1-7599,6,3,0,0,0,0.0,0.0
446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-19447,2,1-19447,20,15,0,0,0,0.0,0.0
463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-20467,12,1-20467,15,13,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-3521,16,1-3521,11,22,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-8021,2,1-8021,20,58,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-9076,2,1-9076,20,9,0,0,0,0.0,0.0
409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-5744,23,1-5744,17,18,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-10698,2,1-10698,20,6,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-10922,5,1-10922,1,1,0,0,0,0.0,0.0
506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-17657,16,1-17657,11,8,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-2178,5,1-2178,1,12,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-4361,5,1-4361,1,10,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-8623,5,1-8623,1,5,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,509,509,509,509,P-16454,8,P-16454,4,8,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-0022,12,1-0022,15,18,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,279,279,279,279,1-6642,9,1-6642,5,36,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-2153,13,1-2153,14,13,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,495,495,495,495,1-9712,9,1-9712,5,10,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-9955,5,1-9955,1,60,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-9455,2,1-9455,20,2,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-19924,5,1-19924,1,1,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-21195,5,1-21195,1,1,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-6931,5,1-6931,1,1,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-3176,16,1-3176,11,3,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-8020,5,1-8020,1,56,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-2584,18,1-2584,10,36,0,0,0,0.0,0.0
314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-4088,5,1-4088,1,30,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-9504,1,1-9504,19,30,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-18202,8,1-18202,4,23,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-4910,8,1-4910,4,4,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-10978,5,1-10978,1,1,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-2714,8,1-2714,4,61,0,0,0,0.0,0.0
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-7204,2,1-7204,20,26,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-8532,18,1-8532,10,4,0,0,0,0.0,0.0
367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-9995,23,1-9995,16,24,0,0,0,0.0,0.0
250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-18234,2,1-18234,20,43,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-8401,2,1-8401,20,57,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-9034,2,1-9034,20,3,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-5167,2,1-5167,20,24,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-8566,2,1-8566,20,5,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-8641,10,1-8641,6,30,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-3646,2,1-3646,20,7,0,0,0,0.0,0.0
453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-5036,23,1-5036,17,14,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-2869,5,1-2869,1,9,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-5406,2,1-5406,20,10,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-7608,8,1-7608,4,4,0,0,0,0.0,0.0
524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-7525,12,1-7525,15,6,0,0,0,0.0,0.0
437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-4098,23,1-4098,17,16,0,0,0,0.0,0.0
170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-6594,2,1-6594,20,70,0,0,0,0.0,0.0
533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-3217,6,1-3217,2,5,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-9739,2,1-9739,20,31,0,0,0,0.0,0.0
421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-5282,2,1-5282,20,17,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-5424,5,1-5424,1,5,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3519,13,1-3519,14,27,0,0,0,0.0,0.0
464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-7453,23,1-7453,17,13,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-9996,15,1-9996,13,28,0,0,0,0.0,0.0
259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-7509,23,1-7509,17,40,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3216,8,1-3216,4,5,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-9733,19,1-9733,9,4,0,0,0,0.0,0.0
501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18563,9,1-18563,5,8,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-6971,5,1-6971,1,10,0,0,0,0.0,0.0
276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-2573,5,1-2573,1,37,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-20791,5,1-20791,1,13,0,0,0,0.0,0.0
378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-9518,2,1-9518,20,22,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-7527,23,1-7527,17,1,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-8352,5,1-8352,1,1,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-2025,2,1-2025,20,41,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-3175,2,1-3175,20,6,0,0,0,0.0,0.0
353,353,353,353,353,353,353,353,353,353,353,353,353,353,1-9331,5,1-9331,1,25,0,0,0,0.0,0.0
360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-7993,1,1-7993,14,24,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-2104,2,1-2104,20,36,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-8906,5,1-8906,1,15,0,0,0,0.0,0.0
225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-8767,8,1-8767,4,48,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10948,5,1-10948,1,2,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-10071,16,1-10071,11,30,0,0,0,0.0,0.0
312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-1850,2,1-1850,20,30,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,547,547,547,547,1-9838,1,1-9838,13,3,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-19839,13,1-19839,14,13,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,492,492,MLG73,2,MLG73,20,10,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-18735,9,1-18735,5,27,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,484,484,484,484,1-9731,8,1-9731,4,11,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-9836,19,1-9836,15,5,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,388,388,388,388,1-8125,15,1-8125,13,21,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-9253,5,1-9253,1,24,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-10951,15,1-10951,13,1,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-4847,10,1-4847,6,2,0,0,0,0.0,0.0
505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-9855,2,1-9855,20,8,0,0,0,0.0,0.0
468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-9946,2,1-9946,20,12,0,0,0,0.0,0.0
482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-9457,5,1-9457,1,11,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,240,240,240,240,1-8174,8,1-8174,4,45,0,0,0,0.0,0.0
241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-6216,5,1-6216,1,45,0,0,0,0.0,0.0
159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-6914,5,1-6914,1,73,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-17645,14,1-17645,16,9,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-2670,2,1-2670,20,104,0,0,0,0.0,0.0
452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-9588,5,1-9588,1,14,0,0,0,0.0,0.0
164,164,164,164,164,164,164,164,164,164,164,164,164,164,72-0103,5,72-0103,1,71,0,0,0,0.0,0.0
419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-0001,2,1-0001,20,17,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-5990,19,1-5990,9,5,0,0,0,0.0,0.0
380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-9722,2,1-9722,20,22,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-4136,2,1-4136,20,5,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,552,552,552,552,1-19568,5,1-19568,1,2,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-7721,9,1-7721,5,20,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-2596,18,1-2596,10,35,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-5929,5,1-5929,1,4,0,0,0,0.0,0.0
271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-5508,5,1-5508,1,38,0,0,0,0.0,0.0
504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-9861,2,1-9861,20,8,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-19927,5,1-19927,1,1,0,0,0,0.0,0.0
489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-7521,23,1-7521,17,10,0,0,0,0.0,0.0
179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-7467,2,1-7467,20,64,0,0,0,0.0,0.0
162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-7614,2,1-7614,20,72,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-9447,8,1-9447,4,7,0,0,0,0.0,0.0
517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-7321,16,1-7321,11,7,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-5914,13,1-5914,14,3,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-18498,16,1-18498,11,13,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-3178,5,1-3178,1,6,0,0,0,0.0,0.0
431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-8503,2,1-8503,20,16,0,0,0,0.0,0.0
479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-19598,2,1-19598,20,11,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-3647,8,1-3647,4,5,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-19567,18,1-19567,10,2,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-8093,23,1-8093,17,4,0,0,0,0.0,0.0
458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-9667,2,1-9667,20,14,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-10762,23,1-10762,17,6,0,0,0,0.0,0.0
