Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
389,389,1-0278,7,23,1-0278,79,13,0,0,13.0,0.16455696202531644
260,260,1-0129,17,2,1-0129,142,23,0,0,23.0,0.1619718309859155
95,95,1-3312,8,13,1-3312,36,2,0,4,5.791473627090454,0.1608742674191793
490,490,1-3551,10,12,1-3551,6,0,0,1,0.9478684067726135,0.15797806779543558
383,383,1-8551,7,23,1-8551,38,6,0,0,6.0,0.15789473684210525
318,318,1-2324,19,16,1-2324,25,1,0,3,3.8436052203178406,0.1537442088127136
183,183,1-9496,2,13,1-9496,39,5,0,1,5.9478684067726135,0.1525094463275029
10,10,1-7964,20,22,1-7964,202,8,0,24,30.748841762542725,0.15222198892347882
447,447,1-7152,3,5,1-7152,109,3,0,14,16.27015769481659,0.14926750178730816
160,160,1-19813,18,14,1-19813,20,2,0,1,2.9478684067726135,0.14739342033863068
261,261,1-1942,5,23,1-1942,34,5,0,0,5.0,0.14705882352941177
227,227,1-3068,3,5,1-3068,180,3,0,24,25.748841762542725,0.14304912090301514
555,555,1-3646,1,12,1-3646,7,1,0,0,1.0,0.14285714285714285
514,514,1-11206,9,2,1-11206,14,2,0,0,2.0,0.14285714285714285
544,544,1-5799,1,1,1-5799,7,1,0,0,1.0,0.14285714285714285
173,173,1-9588,3,5,1-9588,14,2,0,0,2.0,0.14285714285714285
517,517,1-18028,9,10,1-18028,309,28,0,17,44.11376291513443,0.14276298678037033
223,223,1-0205,4,20,1-0205,34,1,0,4,4.791473627090454,0.1409256949144251
464,464,1-10060,2,1,1-10060,36,5,0,0,5.0,0.1388888888888889
294,294,1-3509,20,22,1-3509,35,1,0,4,4.791473627090454,0.13689924648829868
306,306,1-18377,2,6,1-18377,14,0,0,2,1.895736813545227,0.13540977239608765
512,512,1-3033,10,8,1-3033,7,0,0,1,0.9478684067726135,0.13540977239608765
373,373,1-6918,3,5,1-6918,43,2,0,4,5.791473627090454,0.1346854331881501
543,543,1-5803,18,8,1-5803,15,2,0,0,2.0,0.13333333333333333
72,72,1-9614,6,1,1-9614,30,4,0,0,4.0,0.13333333333333333
363,363,1-10785,17,2,1-10785,279,37,0,0,37.0,0.13261648745519714
132,132,1-9110,4,20,1-9110,29,0,0,4,3.791473627090454,0.13074046989967084
125,125,1-8622,2,6,1-8622,54,6,0,1,6.9478684067726135,0.1286642297550484
470,470,1-1204,14,6,1-1204,39,4,0,1,4.9478684067726135,0.12686842068647727
143,143,1-8928,5,17,1-8928,39,4,0,1,4.9478684067726135,0.12686842068647727
172,172,1-8573,8,13,1-8573,184,10,0,14,23.27015769481659,0.1264682483413945
299,299,MLG54,18,14,MLG54,595,43,0,34,75.22752583026886,0.12643281652146027
51,51,1-9925,8,13,1-9925,93,5,0,7,11.635078847408295,0.12510837470331498
554,554,1-10444,2,20,1-10444,8,1,0,0,1.0,0.125
527,527,1-5531,7,23,1-5531,8,1,0,0,1.0,0.125
80,80,1-9115,7,23,1-9115,16,2,0,0,2.0,0.125
48,48,1-0405,13,11,1-0405,64,6,0,2,7.895736813545227,0.12337088771164417
133,133,1-8576,20,22,1-8576,55,2,0,5,6.739342033863068,0.12253349152478304
47,47,1-19547,7,23,1-19547,66,8,0,0,8.0,0.12121212121212122
513,513,1-8094,10,8,1-8094,58,5,0,2,6.895736813545227,0.11889201402664185
268,268,MLG44,7,23,MLG44,59,7,0,0,7.0,0.11864406779661017
213,213,1-18563,11,15,1-18563,8,0,0,1,0.9478684067726135,0.11848355084657669
384,384,1-9270,17,2,1-9270,128,15,0,0,15.0,0.1171875
26,26,1-9907,13,11,1-9907,17,1,0,1,1.9478684067726135,0.1145804945160361
454,454,1-0272,3,5,1-0272,111,7,0,6,12.687210440635681,0.11429919315888001
403,403,1-1770,2,2,1-1770,35,4,0,0,4.0,0.11428571428571428
533,533,1-7530,3,5,1-7530,25,0,0,3,2.8436052203178406,0.11374420881271362
402,402,1-5744,9,17,1-5744,18,2,0,0,2.0,0.1111111111111111
326,326,1-8826,3,5,1-8826,123,7,0,7,13.635078847408295,0.11085429957242517
374,374,1-6919,4,20,1-6919,43,0,0,5,4.739342033863068,0.1102172566014667
65,65,1-8659,6,1,1-8659,91,10,0,0,10.0,0.10989010989010989
168,168,1-9655,3,5,1-9655,27,2,0,1,2.9478684067726135,0.10918031136194865
19,19,1-2596,20,22,1-2596,35,0,0,4,3.791473627090454,0.10832781791687011
386,386,MLG68,15,19,MLG68,642,60,0,9,68.53081566095352,0.10674581878653197
74,74,1-8124,4,20,1-8124,18,0,0,2,1.895736813545227,0.10531871186362372
191,191,1-8328,3,5,1-8328,114,12,0,0,12.0,0.10526315789473684
461,461,1-9651,7,23,1-9651,38,4,0,0,4.0,0.10526315789473684
497,497,1-8493,8,13,1-8493,38,2,0,2,3.895736813545227,0.10251938983013756
129,129,1-2573,4,20,1-2573,37,0,0,4,3.791473627090454,0.1024722601916339
130,130,1-1833,19,16,1-1833,124,6,0,7,12.635078847408295,0.1018957971565185
258,258,1-9516,3,5,1-9516,76,3,0,5,7.739342033863068,0.10183344781398773
518,518,1-1850,12,6,1-1850,30,3,0,0,3.0,0.1
220,220,MLG73,10,8,MLG73,10,1,0,0,1.0,0.1
511,511,1-9697,16,2,1-9697,20,2,0,0,2.0,0.1
467,467,1-13247,8,5,1-13247,29,1,0,2,2.895736813545227,0.09985299357052507
369,369,1-6594,1,12,1-6594,70,6,0,1,6.9478684067726135,0.09925526295389447
110,110,72-18936,1,12,72-18936,20,1,0,1,1.9478684067726135,0.09739342033863067
506,506,1-6227,7,23,1-6227,52,5,0,0,5.0,0.09615384615384616
360,360,1-6611,3,5,1-6611,89,0,0,9,8.530815660953522,0.09585186135902833
156,156,1-8634,19,16,1-8634,10,0,0,1,0.9478684067726135,0.09478684067726136
197,197,1-8646,20,22,1-8646,20,0,0,2,1.895736813545227,0.09478684067726136
167,167,1-4929,5,12,1-4929,10,0,0,1,0.9478684067726135,0.09478684067726136
54,54,1-8125,2,6,1-8125,21,1,0,1,1.9478684067726135,0.09275563841774351
236,236,1-7024,6,1,1-7024,498,46,0,0,46.0,0.09236947791164658
542,542,1-1191,3,5,1-1191,53,2,0,3,4.843605220317841,0.09138877774184605
285,285,1-18615,6,1,1-18615,22,2,0,0,2.0,0.09090909090909091
98,98,1-8127,12,18,1-8127,32,1,0,2,2.895736813545227,0.09049177542328835
316,316,1-7441,17,2,1-7441,111,10,0,0,10.0,0.09009009009009009
170,170,1-5043,17,2,1-5043,123,11,0,0,11.0,0.08943089430894309
396,396,1-9963,17,2,1-9963,116,10,0,0,10.0,0.08620689655172414
534,534,1-9457,8,13,1-9457,11,0,0,1,0.9478684067726135,0.08616985516114668
336,336,1-1827,7,23,1-1827,24,2,0,0,2.0,0.08333333333333333
288,288,1-8590,6,1,1-8590,24,2,0,0,2.0,0.08333333333333333
281,281,1-9995,11,1,1-9995,24,2,0,0,2.0,0.08333333333333333
68,68,1-7845,6,1,1-7845,36,3,0,0,3.0,0.08333333333333333
248,248,1-2400,3,5,1-2400,49,2,0,2,3.895736813545227,0.07950483292949442
476,476,1-19205,11,15,1-19205,12,0,0,1,0.9478684067726135,0.07898903389771779
352,352,MLG63,7,23,MLG63,380,30,0,0,30.0,0.07894736842105263
37,37,1-5508,3,5,1-5508,38,2,0,1,2.9478684067726135,0.07757548438875299
272,272,1-1570,17,2,1-1570,142,11,0,0,11.0,0.07746478873239436
401,401,1-7204,6,1,1-7204,26,2,0,0,2.0,0.07692307692307693
266,266,1-2103,14,2,1-2103,26,2,0,0,2.0,0.07692307692307693
398,398,1-0303,6,1,1-0303,212,16,0,0,16.0,0.07547169811320754
315,315,1-1769,8,13,1-1769,89,0,0,7,6.635078847408295,0.0745514477236887
53,53,1-9850,19,16,1-9850,27,2,0,0,2.0,0.07407407407407407
102,102,1-3564,17,2,1-3564,41,3,0,0,3.0,0.07317073170731707
69,69,1-18498,11,15,1-18498,13,0,0,1,0.9478684067726135,0.07291295436712411
242,242,1-20791,18,14,1-20791,13,0,0,1,0.9478684067726135,0.07291295436712411
146,146,1-7453,10,8,1-7453,13,0,0,1,0.9478684067726135,0.07291295436712411
44,44,1-5214,3,5,1-5214,40,1,0,2,2.895736813545227,0.07239342033863068
237,237,1-9667,6,1,1-9667,14,1,0,0,1.0,0.07142857142857142
226,226,1-9996,17,2,1-9996,28,2,0,0,2.0,0.07142857142857142
309,309,1-3516,3,5,1-3516,156,6,0,5,10.739342033863068,0.06884193611450684
393,393,1-7819,6,1,1-7819,59,4,0,0,4.0,0.06779661016949153
22,22,1-7995,2,6,1-7995,14,0,0,1,0.9478684067726135,0.06770488619804382
433,433,1-5654,5,1,1-5654,15,1,0,0,1.0,0.06666666666666667
430,430,1-3141,17,2,1-3141,136,9,0,0,9.0,0.0661764705882353
40,40,1-7722,18,14,1-7722,60,3,0,1,3.9478684067726135,0.06579780677954356
104,104,1-8267,3,5,1-8267,133,2,0,7,8.635078847408295,0.06492540486773155
56,56,1-5877,17,2,1-5877,79,5,0,0,5.0,0.06329113924050633
257,257,1-9504,20,22,1-9504,30,0,0,2,1.895736813545227,0.06319122711817424
424,424,1-4700,3,5,1-4700,31,1,0,1,1.9478684067726135,0.06283446473460044
207,207,1-7058,17,2,1-7058,80,5,0,0,5.0,0.0625
36,36,1-2714,5,17,1-2714,61,0,0,4,3.791473627090454,0.06215530536213859
457,457,1-8503,15,5,1-8503,16,0,0,1,0.9478684067726135,0.059241775423288345
321,321,1-5172,17,2,1-5172,120,7,0,0,7.0,0.058333333333333334
196,196,1-9646,15,19,1-9646,105,6,0,0,6.0,0.05714285714285714
239,239,1-7042,3,5,1-7042,117,0,0,7,6.635078847408295,0.05671007561887431
522,522,1-5282,3,5,1-5282,17,0,0,1,0.9478684067726135,0.05575696510427138
276,276,1-9495,5,17,1-9495,18,1,0,0,1.0,0.05555555555555555
452,452,1-8529,18,1,1-8529,56,3,0,0,3.0,0.05357142857142857
385,385,1-6974,6,1,1-6974,207,11,0,0,11.0,0.05314009661835749
163,163,1-9137,9,10,1-9137,111,3,0,3,5.843605220317841,0.0526450920749355
395,395,1-6787,13,11,1-6787,56,1,0,2,2.895736813545227,0.05170958595616477
2,2,MLG17,11,15,MLG17,153,5,0,3,7.843605220317841,0.05126539359684863
347,347,1-8188,6,1,1-8188,140,7,0,0,7.0,0.05
41,41,1-7509,1,12,1-7509,40,1,0,1,1.9478684067726135,0.04869671016931534
355,355,1-9498,17,2,1-9498,64,3,0,0,3.0,0.046875
495,495,MLG08,10,8,MLG08,107,3,0,2,4.895736813545227,0.04575454965930119
458,458,1-7182,18,14,1-7182,22,1,0,0,1.0,0.045454545454545456
27,27,1-18409,17,2,1-18409,22,1,0,0,1.0,0.045454545454545456
324,324,1-6734,17,2,1-6734,44,2,0,0,2.0,0.045454545454545456
126,126,1-8488,2,6,1-8488,23,1,0,0,1.0,0.043478260869565216
482,482,1-4390,15,19,1-4390,45,1,0,1,1.9478684067726135,0.04328596459494697
43,43,1-8705,6,1,1-8705,48,2,0,0,2.0,0.041666666666666664
63,63,1-7066,3,5,1-7066,23,0,0,1,0.9478684067726135,0.04121166985967885
45,45,1-9444,19,16,1-9444,24,0,0,1,0.9478684067726135,0.039494516948858895
111,111,1-19897,3,5,1-19897,53,2,0,0,2.0,0.03773584905660377
547,547,MLG67,6,1,MLG67,27,1,0,0,1.0,0.037037037037037035
421,421,1-8398,17,2,1-8398,54,2,0,0,2.0,0.037037037037037035
521,521,1-19549,7,23,1-19549,29,1,0,0,1.0,0.034482758620689655
6,6,1-8021,14,7,1-8021,58,2,0,0,2.0,0.034482758620689655
245,245,1-6647,6,1,1-6647,62,2,0,0,2.0,0.03225806451612903
84,84,1-18714,4,20,1-18714,32,0,0,1,0.9478684067726135,0.029620887711644173
195,195,1-2670,19,16,1-2670,104,2,0,1,2.9478684067726135,0.028344888526659746
38,38,1-2104,2,6,1-2104,36,1,0,0,1.0,0.027777777777777776
407,407,1-8421,17,2,1-8421,109,3,0,0,3.0,0.027522935779816515
144,144,1-7744,9,2,1-7744,37,1,0,0,1.0,0.02702702702702703
23,23,1-2025,2,6,1-2025,41,1,0,0,1.0,0.024390243902439025
7,7,1-8767,6,1,1-8767,48,1,0,0,1.0,0.020833333333333332
16,16,1-9955,3,5,1-9955,60,1,0,0,1.0,0.016666666666666666
105,105,1-1258,17,2,1-1258,435,7,0,0,7.0,0.016091954022988506
491,491,MLG09,2,2,MLG09,125,2,0,0,2.0,0.016
88,88,1-5626,17,2,1-5626,125,2,0,0,2.0,0.016
409,409,1-9645,6,1,1-9645,69,1,0,0,1.0,0.014492753623188406
0,0,72-0103,3,5,72-0103,71,1,0,0,1.0,0.014084507042253521
61,61,1-7341,17,2,1-7341,110,1,0,0,1.0,0.00909090909090909
519,519,1-4926,15,10,1-4926,4,0,0,0,0.0,0.0
20,20,1-5167,2,16,1-5167,24,0,0,0,0.0,0.0
212,212,1-10922,14,7,1-10922,1,0,0,0,0.0,0.0
416,416,1-18203,6,1,1-18203,29,0,0,0,0.0,0.0
264,264,P-0009,2,6,P-0009,7,0,0,0,0.0,0.0
90,90,1-19222,16,9,1-19222,15,0,0,0,0.0,0.0
262,262,1-8623,1,12,1-8623,5,0,0,0,0.0,0.0
49,49,1-2178,10,8,1-2178,12,0,0,0,0.0,0.0
158,158,1-7599,4,20,1-7599,3,0,0,0,0.0,0.0
559,559,1-5914,1,1,1-5914,3,0,0,0,0.0,0.0
177,177,1-10948,1,12,1-10948,2,0,0,0,0.0,0.0
297,297,1-8352,1,12,1-8352,1,0,0,0,0.0,0.0
235,235,1-8113,15,19,1-8113,9,0,0,0,0.0,0.0
317,317,1-10978,1,12,1-10978,1,0,0,0,0.0,0.0
17,17,1-18603,8,13,1-18603,19,0,0,0,0.0,0.0
508,508,1-8532,14,16,1-8532,4,0,0,0,0.0,0.0
312,312,1-3108,6,1,1-3108,18,0,0,0,0.0,0.0
107,107,1-6971,2,6,1-6971,10,0,0,0,0.0,0.0
420,420,1-8172,6,1,1-8172,40,0,0,0,0.0,0.0
155,155,1-9447,4,20,1-9447,7,0,0,0,0.0,0.0
120,120,1-10232,6,1,1-10232,5,0,0,0,0.0,0.0
115,115,1-3178,1,12,1-3178,6,0,0,0,0.0,0.0
79,79,1-9739,10,1,1-9739,31,0,0,0,0.0,0.0
34,34,1-6642,1,12,1-6642,36,0,0,0,0.0,0.0
211,211,1-5406,9,10,1-5406,10,0,0,0,0.0,0.0
545,545,1-19567,16,16,1-19567,2,0,0,0,0.0,0.0
475,475,1-18234,7,23,1-18234,43,0,0,0,0.0,0.0
18,18,1-3521,10,2,1-3521,22,0,0,0,0.0,0.0
496,496,1-3176,16,1,1-3176,3,0,0,0,0.0,0.0
278,278,1-10762,16,9,1-10762,6,0,0,0,0.0,0.0
546,546,1-7527,12,18,1-7527,1,0,0,0,0.0,0.0
273,273,1-3589,1,20,1-3589,27,0,0,0,0.0,0.0
50,50,1-8174,1,12,1-8174,45,0,0,0,0.0,0.0
538,538,1-9576,7,23,1-9576,10,0,0,0,0.0,0.0
274,274,1-0033,3,5,1-0033,10,0,0,0,0.0,0.0
503,503,1-9076,15,1,1-9076,9,0,0,0,0.0,0.0
525,525,1-3175,10,8,1-3175,6,0,0,0,0.0,0.0
21,21,1-3519,4,20,1-3519,27,0,0,0,0.0,0.0
465,465,1-5913,16,23,1-5913,14,0,0,0,0.0,0.0
29,29,1-18735,7,23,1-18735,27,0,0,0,0.0,0.0
82,82,1-17645,1,12,1-17645,9,0,0,0,0.0,0.0
492,492,1-6028,7,23,1-6028,2,0,0,0,0.0,0.0
32,32,1-0022,1,12,1-0022,18,0,0,0,0.0,0.0
9,9,1-8020,2,6,1-8020,56,0,0,0,0.0,0.0
455,455,1-17790,5,17,1-17790,5,0,0,0,0.0,0.0
515,515,1-6531,7,23,1-6531,27,0,0,0,0.0,0.0
142,142,P-16454,6,1,P-16454,8,0,0,0,0.0,0.0
280,280,1-7608,10,22,1-7608,4,0,0,0,0.0,0.0
127,127,1-9643,7,23,1-9643,8,0,0,0,0.0,0.0
35,35,1-2869,3,5,1-2869,9,0,0,0,0.0,0.0
228,228,1-17835,13,5,1-17835,17,0,0,0,0.0,0.0
77,77,1-2153,9,1,1-2153,13,0,0,0,0.0,0.0
516,516,1-5036,10,23,1-5036,14,0,0,0,0.0,0.0
181,181,1-8641,1,12,1-8641,30,0,0,0,0.0,0.0
100,100,1-19598,1,12,1-19598,11,0,0,0,0.0,0.0
325,325,1-19924,1,12,1-19924,1,0,0,0,0.0,0.0
75,75,1-8401,1,12,1-8401,57,0,0,0,0.0,0.0
187,187,1-7321,1,12,1-7321,7,0,0,0,0.0,0.0
550,550,1-19568,1,5,1-19568,2,0,0,0,0.0,0.0
530,530,1-4847,15,1,1-4847,2,0,0,0,0.0,0.0
249,249,1-6931,1,12,1-6931,1,0,0,0,0.0,0.0
60,60,1-18202,15,1,1-18202,23,0,0,0,0.0,0.0
565,565,1-19927,11,15,1-19927,1,0,0,0,0.0,0.0
112,112,1-10698,2,6,1-10698,6,0,0,0,0.0,0.0
551,551,1-9838,9,23,1-9838,3,0,0,0,0.0,0.0
252,252,1-21195,1,12,1-21195,1,0,0,0,0.0,0.0
186,186,72-11994,7,23,72-11994,8,0,0,0,0.0,0.0
118,118,1-6543,3,5,1-6543,12,0,0,0,0.0,0.0
151,151,1-9870,7,23,1-9870,27,0,0,0,0.0,0.0
556,556,1-10951,5,1,1-10951,1,0,0,0,0.0,0.0
159,159,1-10696,6,1,1-10696,24,0,0,0,0.0,0.0
313,313,1-7521,7,23,1-7521,10,0,0,0,0.0,0.0
78,78,1-4088,2,20,1-4088,30,0,0,0,0.0,0.0
549,549,1-4842,7,23,1-4842,6,0,0,0,0.0,0.0
152,152,1-9500,17,2,1-9500,33,0,0,0,0.0,0.0
194,194,1-9253,1,12,1-9253,24,0,0,0,0.0,0.0
275,275,1-3216,1,12,1-3216,5,0,0,0,0.0,0.0
287,287,1-9836,1,16,1-9836,5,0,0,0,0.0,0.0
563,563,1-21192,3,5,1-21192,4,0,0,0,0.0,0.0
175,175,1-4910,8,13,1-4910,4,0,0,0,0.0,0.0
541,541,1-5424,2,19,1-5424,5,0,0,0,0.0,0.0
341,341,1-0031,1,1,1-0031,13,0,0,0,0.0,0.0
