Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,9,4,1-7897,95,10,0,6,14.675477623939514,0.15447871183094225
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,2,2,1-6909,36,4,0,2,5.558492541313171,0.15440257059203255
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,4,20,1-10038,76,0,0,15,11.688694059848785,0.1537986060506419
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,4,20,1-1207,66,0,0,13,10.130201518535614,0.15348790179599414
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,14,1-6916,43,5,0,2,6.558492541313171,0.15252308235612028
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,6,7,1-9496,39,2,0,5,5.8962313532829285,0.1511854193149469
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,7,1,1-18613,25,3,0,1,3.7792462706565857,0.15116985082626344
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,9,4,MLG46,17,1,0,2,2.5584925413131714,0.15049956125371597
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,14,8,1-9907,17,1,0,2,2.5584925413131714,0.15049956125371597
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,7,18,1-8397,51,3,0,6,7.675477623939514,0.15049956125371597
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,16,24,1-0292,99,0,0,19,14.805679142475128,0.14955231457045584
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,4,20,1-9436,21,0,0,4,3.1169850826263428,0.1484278610774449
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,17,11,1-8222,12,1,0,1,1.7792462706565857,0.14827052255471548
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,5,15,1-9237,38,4,0,2,5.558492541313171,0.14627611950824135
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,3,18,1-9655,27,0,0,5,3.8962313532829285,0.14430486493640476
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,12,22,1-8551,38,0,0,7,5.4547238945961,0.14354536564726578
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,5,17,1-5913,14,2,0,0,2.0,0.14285714285714285
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,16,24,1-6692,71,0,0,13,10.130201518535614,0.14267889462726216
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,20,1-4855,22,0,0,4,3.1169850826263428,0.1416811401193792
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,4,20,1-9722,22,0,0,4,3.1169850826263428,0.1416811401193792
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,5,15,MLG09,125,6,0,15,17.688694059848785,0.1415095524787903
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,10,6,1-3564,41,5,0,1,5.779246270656586,0.14095722611357525
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,3,18,1-9770,50,0,0,9,7.013216435909271,0.14026432871818542
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,13,7,1-6642,36,5,0,0,5.0,0.1388888888888889
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,16,24,1-3206,45,0,0,8,6.2339701652526855,0.13853267033894856
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,13,7,1-8084,82,2,0,12,11.350955247879028,0.13842628351071987
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,5,15,1-6900,67,3,0,8,9.233970165252686,0.13782045022765202
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,2,5,1-7991,46,4,0,3,6.337738811969757,0.13777693069499472
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,3,18,1-5282,17,0,0,3,2.337738811969757,0.1375140477629269
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,15,13,1-7509,40,0,0,7,5.4547238945961,0.1363680973649025
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,19,3,1-8100,19,1,0,2,2.5584925413131714,0.13465750217437744
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,4,20,1-9110,29,0,0,5,3.8962313532829285,0.13435280528561822
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,8,22,1-1191,53,0,0,9,7.013216435909271,0.13232483841338247
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,5,18,1-18234,43,1,0,6,5.675477623939514,0.1319878517195236
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,18,17,1-8042,52,6,0,1,6.779246270656586,0.13037012058954972
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,10,6,1-10698,6,0,0,1,0.7792462706565857,0.12987437844276428
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,12,22,1-7525,6,0,0,1,0.7792462706565857,0.12987437844276428
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,4,20,1-20012,12,0,0,2,1.5584925413131714,0.12987437844276428
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,4,20,1-18004,12,0,0,2,1.5584925413131714,0.12987437844276428
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,6,10,P-16616,28,2,0,2,3.5584925413131714,0.12708901933261327
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,1,16,1-9861,8,1,0,0,1.0,0.125
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,13,7,1-10444,8,1,0,0,1.0,0.125
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,9,4,1-4747,25,0,0,4,3.1169850826263428,0.12467940330505371
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,21,2,1-18028,309,19,0,25,38.48115676641464,0.1245344879171995
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,21,2,MLG17,153,15,0,5,18.89623135328293,0.12350478008681652
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,7,1,1-1957,47,5,0,1,5.779246270656586,0.12296268660971459
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,7,1,1-8285,72,4,0,6,8.675477623939514,0.1204927447769377
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,6,10,1-2297,25,3,0,0,3.0,0.12
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,18,1-5413,39,0,0,6,4.675477623939514,0.11988404163947472
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,17,11,1-20791,13,0,0,2,1.5584925413131714,0.11988404163947472
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,9,4,1-8186,26,0,0,4,3.1169850826263428,0.11988404163947472
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,5,15,1-2714,61,1,0,8,7.2339701652526855,0.11858967484020796
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,16,24,1-1989,46,0,0,7,5.4547238945961,0.11858095423034999
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,2,24,1-8095,46,0,0,7,5.4547238945961,0.11858095423034999
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,5,17,1-5425,17,2,0,0,2.0,0.11764705882352941
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,3,18,1-6718,20,0,0,3,2.337738811969757,0.11688694059848785
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,24,1-9156,268,0,0,40,31.169850826263428,0.11630541353083368
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,8,14,1-9277,48,4,0,2,5.558492541313171,0.1158019279440244
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,19,3,1-9447,7,0,0,1,0.7792462706565857,0.11132089580808367
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,2,5,1-5530,7,0,0,1,0.7792462706565857,0.11132089580808367
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,2,5,1-8113,9,1,0,0,1.0,0.1111111111111111
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,5,15,1-7614,72,4,0,5,7.8962313532829285,0.10966987990670735
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,16,24,1-7182,22,0,0,3,2.337738811969757,0.10626085508953441
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,16,24,1-8450,52,0,0,7,5.4547238945961,0.10489853643454038
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,11,1-7964,202,10,0,14,20.9094477891922,0.10351211776827822
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,7,1,1-2324,25,1,0,2,2.5584925413131714,0.10233970165252686
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,12,22,1-7004,381,0,0,50,38.962313532829285,0.10226329011241282
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,15,1-2573,37,3,0,1,3.7792462706565857,0.10214179109882664
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,2,5,MLG08,107,3,0,10,10.792462706565857,0.10086413744454072
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,1,16,72-18936,20,2,0,0,2.0,0.1
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,16,24,1-9394,117,0,0,15,11.688694059848785,0.0999033680328956
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,2,5,1-9465,18,1,0,1,1.7792462706565857,0.09884701503647698
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,20,18,1-9995,24,0,0,3,2.337738811969757,0.09740578383207321
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,3,18,1-4149,16,0,0,2,1.5584925413131714,0.09740578383207321
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,3,18,1-3089,16,0,0,2,1.5584925413131714,0.09740578383207321
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,19,3,1-9643,8,0,0,1,0.7792462706565857,0.09740578383207321
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,2,5,1-20641,16,0,0,2,1.5584925413131714,0.09740578383207321
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,4,20,1-8094,58,0,0,7,5.4547238945961,0.09404696369993276
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,8,14,72-0103,71,2,0,6,6.675477623939514,0.09402081160478189
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,21,2,1-9185,31,2,0,1,2.7792462706565857,0.08965310550505115
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,12,22,1-2701,61,0,0,7,5.4547238945961,0.0894217031901
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,24,1-3535,315,0,0,35,27.2736194729805,0.08658291896184285
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,7,1,1-9286,81,3,0,5,6.8962313532829285,0.0851386586825053
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,3,18,1-7842,21,1,0,1,1.7792462706565857,0.08472601288840884
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,7,1,1-6240,698,45,0,17,58.24718660116196,0.08344869140567615
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,21,2,1-2178,12,1,0,0,1.0,0.08333333333333333
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,9,4,1-7993,24,2,0,0,2.0,0.08333333333333333
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,4,20,1-9345,47,0,0,5,3.8962313532829285,0.08289853943155166
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,14,8,1-19897,53,2,0,3,4.337738811969757,0.08184412852773126
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,19,3,MLG12,146,3,0,11,11.571708977222443,0.07925828066590714
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,13,7,1-8174,45,2,0,2,3.5584925413131714,0.0790776120291816
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,4,20,1-9504,30,0,0,3,2.337738811969757,0.07792462706565857
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,2,5,1-2153,13,1,0,0,1.0,0.07692307692307693
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,1,10,1-0031,13,1,0,0,1.0,0.07692307692307693
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,14,24,1-0296,41,0,0,4,3.1169850826263428,0.07602402640552056
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,7,1,1-9283,235,14,0,4,17.116985082626343,0.07283823439415466
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,12,22,1-18409,22,0,0,2,1.5584925413131714,0.0708405700596896
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,8,8,1-8578,11,0,0,1,0.7792462706565857,0.0708405700596896
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,3,2,1-6918,43,3,0,0,3.0,0.06976744186046512
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,14,8,1-9955,60,1,0,4,4.116985082626343,0.06861641804377237
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,8,22,1-6006,57,0,0,5,3.8962313532829285,0.06835493602250751
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,3,18,1-7213,23,0,0,2,1.5584925413131714,0.06776054527448572
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,16,24,1-5775,244,0,0,21,16.3641716837883,0.067066277392575
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,7,1,1-6538,44,2,0,1,2.7792462706565857,0.06316468796946785
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,7,1,1-7070,129,5,0,4,8.116985082626343,0.06292236498159956
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,12,22,1-1015,155,0,0,12,9.350955247879028,0.06032874353470341
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,6,10,1-18498,13,0,0,1,0.7792462706565857,0.05994202081973736
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,15,13,1-0001,17,1,0,0,1.0,0.058823529411764705
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,7,1,1-7268,70,1,0,4,4.116985082626343,0.058814072608947755
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,5,15,1-18735,27,0,0,2,1.5584925413131714,0.0577219459745619
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,16,24,1-1833,124,0,0,9,7.013216435909271,0.05655819706378445
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,1,22,72-12387,71,0,0,5,3.8962313532829285,0.05487649793356237
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,11,24,1-18203,29,0,0,2,1.5584925413131714,0.05374112211424729
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,4,20,1-2670,104,0,0,7,5.4547238945961,0.05244926821727019
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,3,18,1-5803,15,0,0,1,0.7792462706565857,0.05194975137710571
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,7,1,1-8023,16,0,0,1,0.7792462706565857,0.048702891916036606
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,4,20,1-5163,16,0,0,1,0.7792462706565857,0.048702891916036606
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,4,20,MLG37,116,0,0,7,5.4547238945961,0.04702348184996638
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,9,4,1-7722,60,2,0,1,2.7792462706565857,0.046320771177609764
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,16,24,1-9768,241,0,0,13,10.130201518535614,0.042034031197243214
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,12,22,1-18603,19,0,0,1,0.7792462706565857,0.04101296161350451
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,6,10,1-9607,19,0,0,1,0.7792462706565857,0.04101296161350451
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,12,22,1-8125,21,0,0,1,0.7792462706565857,0.037106965269361226
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,20,1-6919,43,0,0,2,1.5584925413131714,0.036244012588678404
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,7,1,1-8427,189,5,0,2,6.558492541313171,0.03470101873710673
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,16,24,1-9645,69,0,0,3,2.337738811969757,0.03388027263724286
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,13,7,1-10071,30,1,0,0,1.0,0.03333333333333333
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,1,16,1-4088,30,1,0,0,1.0,0.03333333333333333
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,2,20,1-6228,48,0,0,2,1.5584925413131714,0.03246859461069107
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,12,22,1-7839,24,0,0,1,0.7792462706565857,0.03246859461069107
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,3,18,1-7341,110,2,0,2,3.5584925413131714,0.032349932193756106
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,8,14,1-8127,32,1,0,0,1.0,0.03125
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,4,20,1-9850,27,0,0,1,0.7792462706565857,0.02886097298728095
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,13,7,1-0405,64,1,0,1,1.7792462706565857,0.02780072297900915
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,15,13,1-2584,36,1,0,0,1.0,0.027777777777777776
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,3,1,1-9739,31,0,0,1,0.7792462706565857,0.025136976472793088
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,9,4,1-18423,47,1,0,0,1.0,0.02127659574468085
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,4,20,1-6216,45,0,0,1,0.7792462706565857,0.01731658379236857
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,18,1-6594,70,0,0,1,0.7792462706565857,0.011132089580808366
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,7,24,1-13247,29,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,1,24,1-19568,2,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,11,9,1-6971,10,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,11,1,1-5406,10,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,3,18,1-4136,5,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,1,16,1-19927,1,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,13,7,1-19924,1,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,11,9,1-4910,4,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,20,12,1-10232,5,0,0,0,0.0,0.0
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,16,24,MLG42,14,0,0,0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,21,2,1-9331,25,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,17,11,1-5929,4,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,7,1,1-8020,56,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,17,11,1-6931,1,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,18,17,1-2869,9,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,10,6,1-3647,5,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,16,1-8379,5,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,12,22,1-8532,4,0,0,0,0.0,0.0
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,16,24,1-5877,79,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,7,1,1-7453,13,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,11,9,1-10948,2,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,10,6,1-3178,6,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,14,1,1-3519,27,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,6,10,1-7608,4,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,6,10,1-8021,58,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,9,4,1-18202,23,0,0,0,0.0,0.0
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,17,11,1-2596,35,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,1,24,P-16454,8,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,9,4,1-19598,11,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,11,9,1-2025,41,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,11,9,1-10922,1,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,10,6,1-7599,3,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,4,20,1-5990,5,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,1,10,1-17790,5,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,9,4,1-9839,20,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,11,9,1-8623,5,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,10,20,1-10951,1,0,0,0,0.0,0.0
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,16,24,1-8544,54,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,14,8,1-8352,1,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,3,18,1-21195,1,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,3,13,1-21192,4,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,11,9,1-9253,24,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,10,6,1-10978,1,0,0,0,0.0,0.0
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,16,24,1-5515,29,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,9,4,1-17645,9,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,17,11,1-7321,7,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,3,18,1-8641,30,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,11,9,1-7721,20,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,2,13,1-9576,10,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,7,1,1-9971,15,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,14,1,1-7527,1,0,0,0,0.0,0.0
