Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
406,406,406,406,406,406,406,406,406,1-3265,6,1-3265,3,19,1,0,4,3.2905490398406982,0.17318679157056308
399,399,399,399,399,399,399,399,399,1-19813,16,1-19813,14,20,0,0,6,3.4358235597610474,0.17179117798805238
133,133,133,133,133,133,133,133,133,MLG53,17,MLG53,15,91,11,0,8,15.581098079681396,0.1712208580184769
160,160,160,160,160,160,160,160,160,1-5197,9,1-5197,6,72,6,0,11,12.29900985956192,0.17081958138280445
158,158,158,158,158,158,158,158,158,1-9808,20,1-9808,18,74,4,0,15,12.589558899402618,0.1701291743162516
436,436,436,436,436,436,436,436,436,1-9115,13,1-9115,12,16,1,0,3,2.7179117798805237,0.16986948624253273
438,438,438,438,438,438,438,438,438,1-5163,12,1-5163,10,16,1,0,3,2.7179117798805237,0.16986948624253273
37,37,37,37,37,37,37,37,37,1-5775,2,1-5775,20,244,9,0,56,41.067686557769775,0.16831019081053186
59,59,59,59,59,59,59,59,59,1-8573,8,1-8573,5,184,16,0,26,30.88856875896454,0.1678726562987203
320,320,320,320,320,320,320,320,320,1-18203,19,1-18203,9,29,2,0,5,4.863186299800873,0.16769607930347838
360,360,360,360,360,360,360,360,360,1-7993,16,1-7993,14,24,0,0,7,4.008460819721222,0.1670192008217176
253,253,253,253,253,253,253,253,253,1-9578,2,1-9578,20,42,3,0,7,7.008460819721222,0.1668681147552672
49,49,49,49,49,49,49,49,49,1-6974,2,1-6974,20,207,7,0,48,34.48658847808838,0.16660187670574095
128,128,128,128,128,128,128,128,128,1-7897,12,1-7897,10,95,6,0,17,15.734833419322968,0.16562982546655755
194,194,194,194,194,194,194,194,194,1-8018,2,1-8018,20,58,5,0,8,9.581098079681396,0.16519134620140338
344,344,344,344,344,344,344,344,344,1-2103,16,1-2103,14,26,2,0,4,4.290549039840698,0.16502111691694993
260,260,260,260,260,260,260,260,260,1-4760,19,1-4760,17,40,6,0,1,6.572637259960175,0.16431593149900436
87,87,87,87,87,87,87,87,87,1-3141,16,1-3141,14,136,8,0,25,22.315931499004364,0.1640877316103262
511,511,511,511,511,511,511,511,511,1-3033,7,1-3033,4,7,0,0,2,1.1452745199203491,0.163610645702907
263,263,263,263,263,263,263,263,263,1-6061,13,1-6061,12,40,3,0,6,6.435823559761047,0.16089558899402617
47,47,47,47,47,47,47,47,47,1-0303,2,1-0303,20,212,14,0,35,34.04230409860611,0.16057690612550052
321,321,321,321,321,321,321,321,321,1-7752,12,1-7752,10,29,0,0,8,4.5810980796813965,0.1579688992993585
222,222,222,222,222,222,222,222,222,1-8705,20,1-8705,18,48,3,0,8,7.5810980796813965,0.15793954332669577
327,327,327,327,327,327,327,327,327,1-8988,5,1-8988,2,29,4,0,1,4.572637259960175,0.15767714689517842
392,392,392,392,392,392,392,392,392,MLG33,7,MLG33,4,20,2,0,2,3.145274519920349,0.15726372599601746
183,183,183,183,183,183,183,183,183,1-19915,16,1-19915,14,62,4,0,10,9.726372599601746,0.15687697741293138
98,98,98,98,98,98,98,98,98,1-5043,17,1-5043,15,123,6,0,23,19.170656979084015,0.15585899982995133
294,294,294,294,294,294,294,294,294,1-3106,7,1-3106,4,34,3,0,4,5.290549039840698,0.15560438352472641
105,105,105,105,105,105,105,105,105,1-7042,5,1-7042,2,117,10,0,14,18.016921639442444,0.1539907832430978
264,264,264,264,264,264,264,264,264,1-8928,15,1-8928,13,39,6,0,0,6.0,0.15384615384615385
211,211,211,211,211,211,211,211,211,1-8042,1,1-8042,19,52,8,0,0,8.0,0.15384615384615385
212,212,212,212,212,212,212,212,212,MLG32,1,MLG32,19,52,8,0,0,8.0,0.15384615384615385
343,343,343,343,343,343,343,343,343,MLG67,2,MLG67,20,27,3,0,2,4.145274519920349,0.1535286859229759
141,141,141,141,141,141,141,141,141,1-8820,8,1-8820,5,83,3,0,17,12.734833419322968,0.1534317279436502
155,155,155,155,155,155,155,155,155,1-8157,12,1-8157,10,75,4,0,13,11.44428437948227,0.15259045839309693
156,156,156,156,156,156,156,156,156,1-2294,8,1-2294,5,75,4,0,13,11.44428437948227,0.15259045839309693
180,180,180,180,180,180,180,180,180,1-10539,2,1-10539,20,63,5,0,8,9.581098079681396,0.1520809218997047
301,301,301,301,301,301,301,301,301,1-8400,11,1-8400,9,33,5,0,0,5.0,0.15151515151515152
292,292,292,292,292,292,292,292,292,1-9740,7,1-9740,4,34,4,0,2,5.145274519920349,0.1513316035270691
414,414,414,414,414,414,414,414,414,MLG06,17,MLG06,15,18,1,0,3,2.7179117798805237,0.15099509888225132
244,244,244,244,244,244,244,244,244,1-19448,12,1-19448,10,45,1,0,10,6.726372599601746,0.14947494665781658
58,58,58,58,58,58,58,58,58,MLG49,2,MLG49,20,185,11,0,29,27.606480538845062,0.14922421912889222
137,137,137,137,137,137,137,137,137,1-6611,22,1-6611,8,89,0,0,23,13.170656979084015,0.14798490987734847
298,298,298,298,298,298,298,298,298,1-7481,4,1-7481,1,33,2,0,5,4.863186299800873,0.14736928181214767
16,16,16,16,16,16,16,16,16,1-7140,20,1-7140,18,397,14,0,76,57.52043175697327,0.14488773742310646
44,44,44,44,44,44,44,44,44,1-0008,20,1-0008,18,230,1,0,56,33.067686557769775,0.14377255025117294
541,541,541,541,541,541,541,541,541,1-8532,12,1-8532,10,4,0,0,1,0.5726372599601746,0.14315931499004364
478,478,478,478,478,478,478,478,478,1-20012,14,1-20012,11,12,0,0,3,1.7179117798805237,0.14315931499004364
538,538,538,538,538,538,538,538,538,1-5929,4,1-5929,1,4,0,0,1,0.5726372599601746,0.14315931499004364
468,468,468,468,468,468,468,468,468,1-9946,2,1-9946,20,12,0,0,3,1.7179117798805237,0.14315931499004364
543,543,543,543,543,543,543,543,543,1-7608,7,1-7608,4,4,0,0,1,0.5726372599601746,0.14315931499004364
433,433,433,433,433,433,433,433,433,1-20641,22,1-20641,8,16,0,0,4,2.2905490398406982,0.14315931499004364
393,393,393,393,393,393,393,393,393,1-6718,14,1-6718,11,20,0,0,5,2.863186299800873,0.14315931499004364
269,269,269,269,269,269,269,269,269,1-8551,4,1-8551,1,38,2,0,6,5.435823559761047,0.1430479884147644
97,97,97,97,97,97,97,97,97,1-1833,7,1-1833,4,124,12,0,10,17.726372599601746,0.14295461773872375
136,136,136,136,136,136,136,136,136,1-1769,8,1-1769,5,89,8,0,8,12.581098079681396,0.14136065258068986
92,92,92,92,92,92,92,92,92,1-6980,16,1-6980,14,128,2,0,28,18.033843278884888,0.14088940061628819
193,193,193,193,193,193,193,193,193,1-8094,6,1-8094,3,58,3,0,9,8.153735339641571,0.14058164378692364
102,102,102,102,102,102,102,102,102,1-17907,22,1-17907,8,119,0,0,29,16.606480538845062,0.1395502566289501
99,99,99,99,99,99,99,99,99,1-8826,4,1-8826,1,123,5,0,21,17.025382459163666,0.13841774357043632
39,39,39,39,39,39,39,39,39,1-9768,2,1-9768,20,241,3,0,53,33.34977477788925,0.13838080820700935
315,315,315,315,315,315,315,315,315,1-9614,5,1-9614,2,30,3,0,2,4.145274519920349,0.1381758173306783
334,334,334,334,334,334,334,334,334,1-18994,6,1-18994,3,28,1,0,5,3.863186299800873,0.1379709392786026
328,328,328,328,328,328,328,328,328,1-9110,19,1-9110,17,29,4,0,0,4.0,0.13793103448275862
29,29,29,29,29,29,29,29,29,1-3534,22,1-3534,8,279,0,0,67,38.366696417331696,0.13751504092233582
349,349,349,349,349,349,349,349,349,1-8186,14,1-8186,11,26,3,0,1,3.5726372599601746,0.13740912538308364
234,234,234,234,234,234,234,234,234,1-10451,13,1-10451,12,46,4,0,4,6.290549039840698,0.13675106608349344
246,246,246,246,246,246,246,246,246,1-6538,1,1-6538,11,44,6,0,0,6.0,0.13636363636363635
61,61,61,61,61,61,61,61,61,1-6927,1,1-6927,19,179,24,0,0,24.0,0.1340782122905028
312,312,312,312,312,312,312,312,312,1-1850,2,1-1850,20,30,0,0,7,4.008460819721222,0.13361536065737406
245,245,245,245,245,245,245,245,245,1-1183,12,1-1183,10,45,2,0,7,6.008460819721222,0.13352135154936048
445,445,445,445,445,445,445,445,445,1-5654,1,1-5654,19,15,2,0,0,2.0,0.13333333333333333
86,86,86,86,86,86,86,86,86,1-8910,4,1-8910,1,137,5,0,23,18.170656979084015,0.1326325326940439
172,172,172,172,172,172,172,172,172,1-6900,2,1-6900,20,67,6,0,5,8.863186299800873,0.13228636268359512
208,208,208,208,208,208,208,208,208,1-5355,16,1-5355,14,53,3,0,7,7.008460819721222,0.1322351098060608
121,121,121,121,121,121,121,121,121,1-9333,2,1-9333,20,102,7,0,11,13.29900985956192,0.13038244960354825
148,148,148,148,148,148,148,148,148,1-0278,17,1-0278,15,79,8,0,4,10.290549039840698,0.13026011442836327
15,15,15,15,15,15,15,15,15,1-1580,5,1-1580,2,400,28,0,42,52.05076491832733,0.13012691229581833
316,316,316,316,316,316,316,316,316,1-8181,10,1-8181,7,30,1,0,5,3.863186299800873,0.1287728766600291
257,257,257,257,257,257,257,257,257,1-19286,8,1-19286,5,40,4,0,2,5.145274519920349,0.12863186299800872
285,285,285,285,285,285,285,285,285,1-9887,20,1-9887,18,36,0,0,8,4.5810980796813965,0.12725272443559435
497,497,497,497,497,497,497,497,497,MLG72,20,MLG72,18,9,0,0,2,1.1452745199203491,0.12725272443559435
181,181,181,181,181,181,181,181,181,MLG84,9,MLG84,6,63,4,0,7,8.008460819721222,0.12711842570986068
289,289,289,289,289,289,289,289,289,1-5549,8,1-5549,5,35,1,0,6,4.435823559761047,0.12673781599317277
258,258,258,258,258,258,258,258,258,1-17758,8,1-17758,5,40,1,0,7,5.008460819721222,0.12521152049303055
510,510,510,510,510,510,510,510,510,1-10444,1,1-10444,19,8,1,0,0,1.0,0.125
274,274,274,274,274,274,274,274,274,1-7744,16,1-7744,14,37,0,0,8,4.5810980796813965,0.12381346161301071
458,458,458,458,458,458,458,458,458,1-9667,2,1-9667,20,14,0,0,3,1.7179117798805237,0.12270798427718026
467,467,467,467,467,467,467,467,467,1-0031,15,1-0031,13,13,1,0,1,1.5726372599601746,0.12097209692001343
118,118,118,118,118,118,118,118,118,MLG15,7,MLG15,4,105,12,0,1,12.572637259960175,0.11973940247581119
411,411,411,411,411,411,411,411,411,1-8124,6,1-8124,3,18,1,0,2,2.145274519920349,0.11918191777335273
426,426,426,426,426,426,426,426,426,1-3639,8,1-3639,5,17,2,0,0,2.0,0.11764705882352941
114,114,114,114,114,114,114,114,114,1-7152,22,1-7152,8,109,0,0,22,12.59801971912384,0.11557816256076918
490,490,490,490,490,490,490,490,490,1-8634,14,1-8634,11,10,0,0,2,1.1452745199203491,0.11452745199203491
442,442,442,442,442,442,442,442,442,1-5803,12,1-5803,10,15,0,0,3,1.7179117798805237,0.11452745199203491
537,537,537,537,537,537,537,537,537,1-5990,11,1-5990,9,5,0,0,1,0.5726372599601746,0.11452745199203491
535,535,535,535,535,535,535,535,535,1-8566,2,1-8566,20,5,0,0,1,0.5726372599601746,0.11452745199203491
492,492,492,492,492,492,492,492,492,MLG73,2,MLG73,20,10,0,0,2,1.1452745199203491,0.11452745199203491
395,395,395,395,395,395,395,395,395,1-1836,16,1-1836,14,20,0,0,4,2.2905490398406982,0.11452745199203491
287,287,287,287,287,287,287,287,287,1-2596,12,1-2596,10,35,0,0,7,4.008460819721222,0.11452745199203491
531,531,531,531,531,531,531,531,531,1-4051,16,1-4051,14,5,0,0,1,0.5726372599601746,0.11452745199203491
493,493,493,493,493,493,493,493,493,1-0033,22,1-0033,8,10,0,0,2,1.1452745199203491,0.11452745199203491
532,532,532,532,532,532,532,532,532,1-4136,2,1-4136,20,5,0,0,1,0.5726372599601746,0.11452745199203491
111,111,111,111,111,111,111,111,111,1-0272,22,1-0272,8,111,0,0,22,12.59801971912384,0.11349567314525982
405,405,405,405,405,405,405,405,405,1-9607,16,1-9607,14,19,1,0,2,2.145274519920349,0.11290918525896575
408,408,408,408,408,408,408,408,408,1-9495,19,1-9495,17,18,2,0,0,2.0,0.1111111111111111
140,140,140,140,140,140,140,140,140,1-8066,19,1-8066,17,86,7,0,4,9.290549039840698,0.10802963999814766
432,432,432,432,432,432,432,432,432,1-3089,11,1-3089,9,16,0,0,3,1.7179117798805237,0.10736948624253273
204,204,204,204,204,204,204,204,204,1-8576,20,1-8576,18,55,3,0,5,5.863186299800873,0.10660338726910677
36,36,36,36,36,36,36,36,36,MLG64,1,MLG64,19,245,26,0,0,26.0,0.10612244897959183
293,293,293,293,293,293,293,293,293,1-1250,19,1-1250,17,34,3,0,1,3.5726372599601746,0.1050775664694169
149,149,149,149,149,149,149,149,149,1-5877,16,1-5877,14,79,2,0,11,8.29900985956192,0.10505075771597368
60,60,60,60,60,60,60,60,60,1-3068,22,1-3068,8,180,0,0,32,18.324392318725586,0.10180217954847548
272,272,272,272,272,272,272,272,272,1-19229,6,1-19229,3,38,1,0,5,3.863186299800873,0.10166279736318086
421,421,421,421,421,421,421,421,421,1-5282,2,1-5282,20,17,0,0,3,1.7179117798805237,0.10105363411061904
489,489,489,489,489,489,489,489,489,1-7521,19,1-7521,17,10,1,0,0,1.0,0.1
488,488,488,488,488,488,488,488,488,1-9576,2,1-9576,20,10,1,0,0,1.0,0.1
249,249,249,249,249,249,249,249,249,1-6916,4,1-6916,1,43,2,0,4,4.290549039840698,0.09978021022885344
266,266,266,266,266,266,266,266,266,1-9496,8,1-9496,5,39,1,0,5,3.863186299800873,0.09905605896925315
184,184,184,184,184,184,184,184,184,1-2701,1,1-2701,19,61,6,0,0,6.0,0.09836065573770492
430,430,430,430,430,430,430,430,430,1-8023,20,1-8023,18,16,1,0,1,1.5726372599601746,0.09828982874751091
427,427,427,427,427,427,427,427,427,1-3104,4,1-3104,1,16,1,0,1,1.5726372599601746,0.09828982874751091
25,25,25,25,25,25,25,25,25,1-18028,15,1-18028,13,309,12,0,32,30.324392318725586,0.09813719196998572
330,330,330,330,330,330,330,330,330,1-9818,7,1-9818,4,28,1,0,3,2.7179117798805237,0.09706827785287585
167,167,167,167,167,167,167,167,167,72-12387,16,72-12387,14,71,0,0,12,6.871647119522095,0.09678376224679007
362,362,362,362,362,362,362,362,362,1-1827,14,1-1827,11,24,0,0,4,2.2905490398406982,0.09543954332669576
471,471,471,471,471,471,471,471,471,1-19205,16,1-19205,14,12,0,0,2,1.1452745199203491,0.09543954332669576
521,521,521,521,521,521,521,521,521,1-3551,9,1-3551,6,6,0,0,1,0.5726372599601746,0.09543954332669576
88,88,88,88,88,88,88,88,88,1-8267,22,1-8267,8,133,0,0,22,12.59801971912384,0.09472195277536723
202,202,202,202,202,202,202,202,202,1-6787,7,1-6787,4,56,3,0,4,5.290549039840698,0.09447408999715533
237,237,237,237,237,237,237,237,237,1-8418,2,1-8418,20,46,2,0,4,4.290549039840698,0.09327280521392822
370,370,370,370,370,370,370,370,370,1-7066,4,1-7066,1,23,1,0,2,2.145274519920349,0.09327280521392822
173,173,173,173,173,173,173,173,173,1-1207,4,1-1207,1,66,1,0,9,6.153735339641571,0.0932384142369935
416,416,416,416,416,416,416,416,416,1-9907,14,1-9907,11,17,1,0,1,1.5726372599601746,0.09250807411530439
355,355,355,355,355,355,355,355,355,1-4747,17,1-4747,15,25,0,0,4,2.2905490398406982,0.09162196159362793
480,480,480,480,480,480,480,480,480,1-5653,18,1-5653,16,11,1,0,0,1.0,0.09090909090909091
108,108,108,108,108,108,108,108,108,1-8328,22,1-8328,8,114,0,0,18,10.307470679283142,0.09041640946739599
288,288,288,288,288,288,288,288,288,1-9761,4,1-9761,1,35,2,0,2,3.145274519920349,0.08986498628343854
179,179,179,179,179,179,179,179,179,1-7467,2,1-7467,20,64,0,0,10,5.726372599601746,0.08947457186877728
460,460,460,460,460,460,460,460,460,1-20791,4,1-20791,1,13,0,0,2,1.1452745199203491,0.08809803999387301
466,466,466,466,466,466,466,466,466,1-9416,22,1-9416,9,13,0,0,2,1.1452745199203491,0.08809803999387301
103,103,103,103,103,103,103,103,103,1-3362,22,1-3362,8,117,0,0,18,10.307470679283142,0.08809803999387301
235,235,235,235,235,235,235,235,235,1-1989,1,1-1989,19,46,4,0,0,4.0,0.08695652173913043
273,273,273,273,273,273,273,273,273,1-9237,17,1-9237,15,38,1,0,4,3.2905490398406982,0.08659339578528154
397,397,397,397,397,397,397,397,397,1-9839,16,1-9839,14,20,0,0,3,1.7179117798805237,0.08589558899402619
398,398,398,398,398,398,398,398,398,1-20047,16,1-20047,14,20,0,0,3,1.7179117798805237,0.08589558899402619
261,261,261,261,261,261,261,261,261,1-5214,22,1-5214,8,40,0,0,6,3.4358235597610474,0.08589558899402619
35,35,35,35,35,35,35,35,35,1-7496,22,1-7496,8,246,0,0,36,20.614941358566284,0.08380057462831823
346,346,346,346,346,346,346,346,346,1-9805,17,1-9805,15,26,1,0,2,2.145274519920349,0.08251055845847496
513,513,513,513,513,513,513,513,513,1-5530,18,1-5530,16,7,0,0,1,0.5726372599601746,0.0818053228514535
515,515,515,515,515,515,515,515,515,1-3646,2,1-3646,20,7,0,0,1,0.5726372599601746,0.0818053228514535
514,514,514,514,514,514,514,514,514,P-0009,22,P-0009,8,7,0,0,1,0.5726372599601746,0.0818053228514535
451,451,451,451,451,451,451,451,451,1-11329,12,1-11329,10,14,0,0,2,1.1452745199203491,0.0818053228514535
284,284,284,284,284,284,284,284,284,1-2584,12,1-2584,10,36,0,0,5,2.863186299800873,0.07953295277224647
341,341,341,341,341,341,341,341,341,1-9870,10,1-9870,7,27,1,0,2,2.145274519920349,0.07945461184890182
17,17,17,17,17,17,17,17,17,1-7004,22,1-7004,8,381,0,0,52,29.777137517929077,0.07815521658249101
380,380,380,380,380,380,380,380,380,1-9722,2,1-9722,20,22,0,0,3,1.7179117798805237,0.07808689908547835
462,462,462,462,462,462,462,462,462,1-4052,19,1-4052,17,13,1,0,0,1.0,0.07692307692307693
444,444,444,444,444,444,444,444,444,1-8906,4,1-8906,1,15,0,0,2,1.1452745199203491,0.07635163466135661
174,174,174,174,174,174,174,174,174,MLG41,1,MLG41,19,66,5,0,0,5.0,0.07575757575757576
201,201,201,201,201,201,201,201,201,1-8529,12,1-8529,10,56,3,0,2,4.145274519920349,0.07402275928429194
50,50,50,50,50,50,50,50,50,1-7964,20,1-7964,18,202,0,0,26,14.888568758964539,0.07370578593546802
138,138,138,138,138,138,138,138,138,1-4640,22,1-4640,8,87,0,0,11,6.29900985956192,0.07240241217887265
508,508,508,508,508,508,508,508,508,1-9806,13,1-9806,12,8,0,0,1,0.5726372599601746,0.07157965749502182
502,502,502,502,502,502,502,502,502,72-11994,12,72-11994,10,8,0,0,1,0.5726372599601746,0.07157965749502182
318,318,318,318,318,318,318,318,318,1-9902,19,1-9902,17,30,1,0,2,2.145274519920349,0.07150915066401163
456,456,456,456,456,456,456,456,456,1-7995,2,1-7995,20,14,1,0,0,1.0,0.07142857142857142
175,175,175,175,175,175,175,175,175,1-19547,22,1-19547,8,66,0,0,8,4.5810980796813965,0.06941057696486964
309,309,309,309,309,309,309,309,309,1-9185,14,1-9185,11,31,1,0,2,2.145274519920349,0.06920240386839836
372,372,372,372,372,372,372,372,372,1-9553,17,1-9553,15,23,1,0,1,1.5726372599601746,0.06837553304174672
191,191,191,191,191,191,191,191,191,MLG44,1,MLG44,19,59,4,0,0,4.0,0.06779661016949153
424,424,424,424,424,424,424,424,424,1-1177,12,1-1177,10,17,0,0,2,1.1452745199203491,0.06736908940707936
68,68,68,68,68,68,68,68,68,1-1015,22,1-1015,8,155,0,0,18,10.307470679283142,0.0664998108340848
131,131,131,131,131,131,131,131,131,1-9925,8,1-9925,5,93,5,0,2,6.145274519920349,0.06607822064430482
164,164,164,164,164,164,164,164,164,72-0103,20,72-0103,1,71,4,0,1,4.572637259960175,0.06440334168957992
407,407,407,407,407,407,407,407,407,1-9549,22,1-9549,8,18,0,0,2,1.1452745199203491,0.06362636221779717
429,429,429,429,429,429,429,429,429,1-9452,1,1-9452,19,16,1,0,0,1.0,0.0625
306,306,306,306,306,306,306,306,306,1-1972,1,1-1972,19,32,2,0,0,2.0,0.0625
437,437,437,437,437,437,437,437,437,1-4098,19,1-4098,17,16,1,0,0,1.0,0.0625
40,40,40,40,40,40,40,40,40,1-7807,22,1-7807,8,239,0,0,26,14.888568758964539,0.0622952667739102
207,207,207,207,207,207,207,207,207,1-8622,18,1-8622,16,54,1,0,4,3.2905490398406982,0.0609360933303833
107,107,107,107,107,107,107,107,107,MLG37,5,MLG37,2,116,3,0,7,7.008460819721222,0.06041776568725191
209,209,209,209,209,209,209,209,209,1-19897,5,1-19897,2,53,2,0,2,3.145274519920349,0.0593448022626481
323,323,323,323,323,323,323,323,323,1-13247,22,1-13247,8,29,0,0,3,1.7179117798805237,0.059238337237259436
139,139,139,139,139,139,139,139,139,MLG11,17,MLG11,15,87,4,0,2,5.145274519920349,0.05914108643586608
42,42,42,42,42,42,42,42,42,1-8541,4,1-8541,1,232,2,0,20,13.452745199203491,0.057985970686221945
229,229,229,229,229,229,229,229,229,1-18423,4,1-18423,1,47,1,0,3,2.7179117798805237,0.05782791021022391
486,486,486,486,486,486,486,486,486,1-5406,2,1-5406,20,10,0,0,1,0.5726372599601746,0.05726372599601746
487,487,487,487,487,487,487,487,487,1-4929,9,1-4929,6,10,0,0,1,0.5726372599601746,0.05726372599601746
415,415,415,415,415,415,415,415,415,1-9465,13,1-9465,12,18,1,0,0,1.0,0.05555555555555555
116,116,116,116,116,116,116,116,116,MLG08,17,MLG08,15,107,3,0,5,5.863186299800873,0.05479613364299881
196,196,196,196,196,196,196,196,196,1-6743,7,1-6743,4,58,2,0,2,3.145274519920349,0.054228871033109464
303,303,303,303,303,303,303,303,303,1-18714,8,1-18714,5,32,0,0,3,1.7179117798805237,0.053684743121266365
402,402,402,402,402,402,402,402,402,1-18603,8,1-18603,5,19,1,0,0,1.0,0.05263157894736842
381,381,381,381,381,381,381,381,381,1-9752,2,1-9752,20,22,0,0,2,1.1452745199203491,0.05205793272365223
482,482,482,482,482,482,482,482,482,1-9457,4,1-9457,1,11,0,0,1,0.5726372599601746,0.05205793272365223
186,186,186,186,186,186,186,186,186,1-19004,19,1-19004,17,60,3,0,0,3.0,0.05
305,305,305,305,305,305,305,305,305,1-8127,5,1-8127,2,32,1,0,1,1.5726372599601746,0.049144914373755455
178,178,178,178,178,178,178,178,178,1-0405,15,1-0405,13,64,2,0,2,3.145274519920349,0.049144914373755455
110,110,110,110,110,110,110,110,110,1-9137,9,1-9137,6,111,2,0,6,5.435823559761047,0.0489713834212707
365,365,365,365,365,365,365,365,365,1-8590,6,1-8590,3,24,0,0,2,1.1452745199203491,0.04771977166334788
359,359,359,359,359,359,359,359,359,1-7839,22,1-7839,8,24,0,0,2,1.1452745199203491,0.04771977166334788
474,474,474,474,474,474,474,474,474,1-18004,8,1-18004,5,12,0,0,1,0.5726372599601746,0.04771977166334788
366,366,366,366,366,366,366,366,366,1-9444,19,1-9444,17,24,0,0,2,1.1452745199203491,0.04771977166334788
302,302,302,302,302,302,302,302,302,1-9500,17,1-9500,15,33,1,0,1,1.5726372599601746,0.04765567454424771
251,251,251,251,251,251,251,251,251,1-6919,1,1-6919,19,43,2,0,0,2.0,0.046511627906976744
352,352,352,352,352,352,352,352,352,1-2297,17,1-2297,15,25,0,0,2,1.1452745199203491,0.04581098079681396
69,69,69,69,69,69,69,69,69,MLG17,2,MLG17,20,153,3,0,7,7.008460819721222,0.04580693346223021
459,459,459,459,459,459,459,459,459,1-19839,16,1-19839,14,13,0,0,1,0.5726372599601746,0.04404901999693651
336,336,336,336,336,336,336,336,336,1-9655,22,1-9655,8,27,0,0,2,1.1452745199203491,0.04241757481186478
339,339,339,339,339,339,339,339,339,1-9850,4,1-9850,1,27,0,0,2,1.1452745199203491,0.04241757481186478
455,455,455,455,455,455,455,455,455,1-18377,22,1-18377,8,14,0,0,1,0.5726372599601746,0.04090266142572675
452,452,452,452,452,452,452,452,452,1-9588,4,1-9588,1,14,0,0,1,0.5726372599601746,0.04090266142572675
220,220,220,220,220,220,220,220,220,MLG35,1,MLG35,19,49,2,0,0,2.0,0.04081632653061224
356,356,356,356,356,356,356,356,356,1-18613,1,1-18613,19,25,1,0,0,1.0,0.04
322,322,322,322,322,322,322,322,322,1-19549,17,1-19549,15,29,0,0,2,1.1452745199203491,0.03949222482483963
188,188,188,188,188,188,188,188,188,1-7722,22,1-7722,8,60,0,0,4,2.2905490398406982,0.038175817330678305
431,431,431,431,431,431,431,431,431,1-8503,2,1-8503,20,16,0,0,1,0.5726372599601746,0.03578982874751091
219,219,219,219,219,219,219,219,219,1-2400,22,1-2400,8,49,0,0,3,1.7179117798805237,0.03505942407919436
120,120,120,120,120,120,120,120,120,1-2670,2,1-2670,20,104,0,0,6,3.4358235597610474,0.033036764997702375
113,113,113,113,113,113,113,113,113,1-7341,10,1-7341,7,110,3,0,1,3.5726372599601746,0.032478520545092496
409,409,409,409,409,409,409,409,409,1-5744,19,1-5744,17,18,0,0,1,0.5726372599601746,0.03181318110889859
134,134,134,134,134,134,134,134,134,1-8659,22,1-8659,8,91,0,0,5,2.863186299800873,0.0314635857120975
271,271,271,271,271,271,271,271,271,1-5508,4,1-5508,1,38,0,0,2,1.1452745199203491,0.03013880315579866
401,401,401,401,401,401,401,401,401,1-8100,22,1-8100,9,19,0,0,1,0.5726372599601746,0.03013880315579866
391,391,391,391,391,391,391,391,391,72-18936,2,72-18936,20,20,0,0,1,0.5726372599601746,0.02863186299800873
400,400,400,400,400,400,400,400,400,1-8646,8,1-8646,5,20,0,0,1,0.5726372599601746,0.02863186299800873
379,379,379,379,379,379,379,379,379,1-7182,14,1-7182,11,22,0,0,1,0.5726372599601746,0.026028966361826115
135,135,135,135,135,135,135,135,135,MLG07,4,MLG07,1,90,0,0,4,2.2905490398406982,0.02545054488711887
259,259,259,259,259,259,259,259,259,1-7509,19,1-7509,17,40,1,0,0,1.0,0.025
367,367,367,367,367,367,367,367,367,1-9995,18,1-9995,16,24,0,0,1,0.5726372599601746,0.02385988583167394
342,342,342,342,342,342,342,342,342,1-6531,4,1-6531,1,27,0,0,1,0.5726372599601746,0.02120878740593239
252,252,252,252,252,252,252,252,252,1-6918,22,1-6918,8,43,0,0,1,0.5726372599601746,0.013317145580469175
119,119,119,119,119,119,119,119,119,1-9646,13,1-9646,12,105,1,0,0,1.0,0.009523809523809525
159,159,159,159,159,159,159,159,159,1-6914,4,1-6914,1,73,0,0,1,0.5726372599601746,0.007844346026851707
347,347,347,347,347,347,347,347,347,1-7204,1,1-7204,20,26,0,0,0,0.0,0.0
501,501,501,501,501,501,501,501,501,1-18563,8,1-18563,5,8,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,1-8641,9,1-8641,6,30,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,1-5424,14,1-5424,1,5,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,1-0022,17,1-0022,15,18,0,0,0,0.0,0.0
464,464,464,464,464,464,464,464,464,1-7453,19,1-7453,17,13,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,1-2869,4,1-2869,1,9,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,1-8352,4,1-8352,1,1,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,1-9733,11,1-9733,9,4,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,1-8021,2,1-8021,20,58,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,1-3175,2,1-3175,20,6,0,0,0,0.0,0.0
