Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
371,371,371,371,371,371,371,371,371,371,371,371,1-1580,2,1,1-1580,400,8,0,39,27.381896167993546,0.06845474041998387
27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,1,1-18409,22,1,0,1,1.4969716966152191,0.06804416802796451
163,163,163,163,163,163,163,163,163,163,163,163,1-9137,17,5,1-9137,111,5,0,5,7.484858483076096,0.06743115750519005
543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,1,1-5803,15,1,0,0,1.0,0.06666666666666667
137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,21,1-1972,32,2,0,0,2.0,0.0625
334,334,334,334,334,334,334,334,334,334,334,334,1-20641,4,16,1-20641,16,1,0,0,1.0,0.0625
230,230,230,230,230,230,230,230,230,230,230,230,1-3089,19,20,1-3089,16,0,0,2,0.9939433932304382,0.06212146207690239
186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,4,72-11994,8,0,0,1,0.4969716966152191,0.06212146207690239
147,147,147,147,147,147,147,147,147,147,147,147,1-17657,2,1,1-17657,8,0,0,1,0.4969716966152191,0.06212146207690239
80,80,80,80,80,80,80,80,80,80,80,80,1-9115,4,9,1-9115,16,0,0,2,0.9939433932304382,0.06212146207690239
336,336,336,336,336,336,336,336,336,336,336,336,1-1827,20,6,1-1827,24,0,0,3,1.4909150898456573,0.06212146207690239
517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,7,1-18028,309,9,0,20,18.939433932304382,0.061292666447587
474,474,474,474,474,474,474,474,474,474,474,474,1-8400,10,21,1-8400,33,2,0,0,2.0,0.06060606060606061
148,148,148,148,148,148,148,148,148,148,148,148,1-0001,14,13,1-0001,17,1,0,0,1.0,0.058823529411764705
216,216,216,216,216,216,216,216,216,216,216,216,1-9887,2,1,1-9887,36,1,0,2,1.9939433932304382,0.055387316478623286
53,53,53,53,53,53,53,53,53,53,53,53,1-9850,5,18,1-9850,27,0,0,3,1.4909150898456573,0.05521907740169101
515,515,515,515,515,515,515,515,515,515,515,515,1-6531,9,10,1-6531,27,0,0,3,1.4909150898456573,0.05521907740169101
503,503,503,503,503,503,503,503,503,503,503,503,1-9076,4,9,1-9076,9,0,0,1,0.4969716966152191,0.05521907740169101
134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,9,1-9465,18,0,0,2,0.9939433932304382,0.05521907740169101
482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,18,1-4390,45,0,0,5,2.4848584830760956,0.05521907740169101
86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,1,1-9345,47,0,0,5,2.4848584830760956,0.05286932942715097
513,513,513,513,513,513,513,513,513,513,513,513,1-8094,2,1,1-8094,58,1,0,4,2.9878867864608765,0.051515289421739247
493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,15,1-1836,20,1,0,0,1.0,0.05
511,511,511,511,511,511,511,511,511,511,511,511,1-9697,8,21,1-9697,20,1,0,0,1.0,0.05
240,240,240,240,240,240,240,240,240,240,240,240,MLG33,8,21,MLG33,20,1,0,0,1.0,0.05
167,167,167,167,167,167,167,167,167,167,167,167,1-4929,20,6,1-4929,10,0,0,1,0.4969716966152191,0.04969716966152191
528,528,528,528,528,528,528,528,528,528,528,528,1-6718,14,7,1-6718,20,0,0,2,0.9939433932304382,0.04969716966152191
274,274,274,274,274,274,274,274,274,274,274,274,1-0033,4,9,1-0033,10,0,0,1,0.4969716966152191,0.04969716966152191
220,220,220,220,220,220,220,220,220,220,220,220,MLG73,1,4,MLG73,10,0,0,1,0.4969716966152191,0.04969716966152191
539,539,539,539,539,539,539,539,539,539,539,539,1-9436,6,22,1-9436,21,0,0,2,0.9939433932304382,0.04733063777287801
374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,9,1-6919,43,0,0,4,1.9878867864608765,0.04622992526653201
101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,22,1-9892,22,1,0,0,1.0,0.045454545454545456
469,469,469,469,469,469,469,469,469,469,469,469,1-8578,11,18,1-8578,11,0,0,1,0.4969716966152191,0.045179245146838104
460,460,460,460,460,460,460,460,460,460,460,460,1-7993,13,11,1-7993,24,1,0,0,1.0,0.041666666666666664
89,89,89,89,89,89,89,89,89,89,89,89,1-18004,11,22,1-18004,12,0,0,1,0.4969716966152191,0.04141430805126826
502,502,502,502,502,502,502,502,502,502,502,502,1-20012,6,2,1-20012,12,0,0,1,0.4969716966152191,0.04141430805126826
456,456,456,456,456,456,456,456,456,456,456,456,1-8186,19,20,1-8186,26,0,0,2,0.9939433932304382,0.038228592047324546
69,69,69,69,69,69,69,69,69,69,69,69,1-18498,12,16,1-18498,13,0,0,1,0.4969716966152191,0.038228592047324546
215,215,215,215,215,215,215,215,215,215,215,215,1-19839,1,4,1-19839,13,0,0,1,0.4969716966152191,0.038228592047324546
226,226,226,226,226,226,226,226,226,226,226,226,1-9996,3,22,1-9996,28,1,0,0,1.0,0.03571428571428571
62,62,62,62,62,62,62,62,62,62,62,62,1-9818,3,22,1-9818,28,0,0,2,0.9939433932304382,0.03549797832965851
279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,22,MLG43,14,0,0,1,0.4969716966152191,0.03549797832965851
418,418,418,418,418,418,418,418,418,418,418,418,1-6216,2,1,1-6216,45,1,0,1,1.4969716966152191,0.033266037702560425
257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,5,1-9504,30,0,0,2,0.9939433932304382,0.03313144644101461
79,79,79,79,79,79,79,79,79,79,79,79,1-9739,6,2,1-9739,31,0,0,2,0.9939433932304382,0.03206269010420768
48,48,48,48,48,48,48,48,48,48,48,48,1-0405,11,14,1-0405,64,1,0,2,1.9939433932304382,0.031155365519225597
7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,2,1-8767,48,0,0,3,1.4909150898456573,0.031060731038451195
19,19,19,19,19,19,19,19,19,19,19,19,1-2596,6,2,1-2596,35,1,0,0,1.0,0.02857142857142857
491,491,491,491,491,491,491,491,491,491,491,491,MLG09,18,7,MLG09,125,1,0,5,3.4848584830760956,0.027878867864608765
425,425,425,425,425,425,425,425,425,425,425,425,1-6006,3,22,1-6006,57,1,0,1,1.4969716966152191,0.02626266134412665
165,165,165,165,165,165,165,165,165,165,165,165,1-7721,7,8,1-7721,20,0,0,1,0.4969716966152191,0.024848584830760957
110,110,110,110,110,110,110,110,110,110,110,110,72-18936,5,18,72-18936,20,0,0,1,0.4969716966152191,0.024848584830760957
468,468,468,468,468,468,468,468,468,468,468,468,1-6228,3,18,1-6228,48,0,0,2,0.9939433932304382,0.02070715402563413
59,59,59,59,59,59,59,59,59,59,59,59,1-9331,15,15,1-9331,25,0,0,1,0.4969716966152191,0.019878867864608765
2,2,2,2,2,2,2,2,2,2,2,2,MLG17,13,11,MLG17,153,2,0,2,2.9939433932304382,0.01956825747209437
111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,1,1-19897,53,0,0,2,0.9939433932304382,0.018753648928876192
6,6,6,6,6,6,6,6,6,6,6,6,1-8021,14,13,1-8021,58,0,0,2,0.9939433932304382,0.01713695505569721
42,42,42,42,42,42,42,42,42,42,42,42,1-1207,5,18,1-1207,66,0,0,2,0.9939433932304382,0.015059748382279367
196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,15,1-9646,105,1,0,1,1.4969716966152191,0.014256873301097326
70,70,70,70,70,70,70,70,70,70,70,70,1-2584,7,8,1-2584,36,0,0,1,0.4969716966152191,0.013804769350422753
115,115,115,115,115,115,115,115,115,115,115,115,1-3178,16,3,1-3178,6,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,1-10444,2,1,1-10444,8,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,1-6971,9,10,1-6971,10,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,1-19927,15,15,1-19927,1,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,1-6028,10,4,1-6028,2,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,1-3519,15,15,1-3519,27,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,1-4136,6,2,1-4136,5,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,1-9034,6,2,1-9034,3,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,1-19924,16,3,1-19924,1,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,1-4361,17,5,1-4361,10,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,4,1-8566,5,0,0,0,0.0,0.0
195,195,195,195,195,195,195,195,195,195,195,195,1-2670,3,22,1-2670,104,0,0,0,0.0,0.0
247,247,247,247,247,247,247,247,247,247,247,247,1-20467,7,15,1-20467,13,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,1-3216,7,8,1-3216,5,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,P-16454,4,9,P-16454,8,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,1-8623,7,8,1-8623,5,0,0,0,0.0,0.0
164,164,164,164,164,164,164,164,164,164,164,164,1-9740,3,22,1-9740,34,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,1-19568,18,7,1-19568,2,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,1-3175,1,4,1-3175,6,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,1-17645,5,18,1-17645,9,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,1-9733,7,8,1-9733,4,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,1-2025,12,16,1-2025,41,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,1-8641,18,7,1-8641,30,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,1-3217,3,22,1-3217,5,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,264,P-0009,3,22,P-0009,7,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,1-8401,18,7,1-8401,57,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,1-7608,14,5,1-7608,4,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,1-8020,15,15,1-8020,56,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,1-10698,8,21,1-10698,6,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,1-0022,11,14,1-0022,18,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,1-5424,5,18,1-5424,5,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,13,1-19598,11,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,1-10951,13,1,1-10951,1,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,1-5990,7,8,1-5990,5,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,1-2104,1,4,1-2104,36,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,1-10978,15,15,1-10978,1,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,1-10948,16,3,1-10948,2,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,72-0103,4,18,72-0103,71,0,0,0,0.0,0.0
26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,4,1-9907,17,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,1-8113,5,18,1-8113,9,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,1-9806,8,21,1-9806,8,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,1-21192,1,8,1-21192,4,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,1-10232,15,15,1-10232,5,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,1-4847,6,6,1-4847,2,0,0,0,0.0,0.0
90,90,90,90,90,90,90,90,90,90,90,90,1-19222,7,8,1-19222,15,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,1-8352,8,21,1-8352,1,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,1-9455,6,2,1-9455,2,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,1-2869,5,18,1-2869,9,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,1-18202,9,10,1-18202,23,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,1-9836,3,22,1-9836,5,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,1-3521,9,1,1-3521,22,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,1-8093,10,12,1-8093,4,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,21,1-3551,6,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,4,1-4842,6,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,1-6931,16,3,1-6931,1,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,1-3646,3,22,1-3646,7,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,8,1-9712,10,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,1-5167,10,12,1-5167,24,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,1-8532,3,22,1-8532,4,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,1-7527,9,7,1-7527,1,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,1-21195,15,15,1-21195,1,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,1-5406,17,5,1-5406,10,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,1-9253,15,15,1-9253,24,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,1-4088,14,13,1-4088,30,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,1-4910,17,5,1-4910,4,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,1-7525,14,13,1-7525,6,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,1-10922,4,9,1-10922,1,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,1-19567,3,22,1-19567,2,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,1-2178,15,15,1-2178,12,0,0,0,0.0,0.0
