Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
170,170,170,170,170,170,170,170,170,170,1-6594,1,1-6594,20,70,1,0,0,1.0,0.014285714285714285
335,335,335,335,335,335,335,335,335,335,1-18735,11,1-18735,5,27,0,0,1,0.3123997449874878,0.01157036092546251
333,333,333,333,333,333,333,333,333,333,1-9996,14,1-9996,13,28,0,0,1,0.3123997449874878,0.011157133749553136
314,314,314,314,314,314,314,314,314,314,1-4088,4,1-4088,1,30,0,0,1,0.3123997449874878,0.01041332483291626
313,313,313,313,313,313,313,313,313,313,1-8641,10,1-8641,6,30,0,0,1,0.3123997449874878,0.01041332483291626
135,135,135,135,135,135,135,135,135,135,MLG07,4,MLG07,1,90,0,0,3,0.9371992349624634,0.01041332483291626
178,178,178,178,178,178,178,178,178,178,1-0405,14,1-0405,13,64,0,0,2,0.6247994899749756,0.009762492030858994
164,164,164,164,164,164,164,164,164,164,72-0103,4,72-0103,1,71,0,0,2,0.6247994899749756,0.008799992816548951
282,282,282,282,282,282,282,282,282,282,1-2104,7,1-2104,20,36,0,0,1,0.3123997449874878,0.008677770694096884
271,271,271,271,271,271,271,271,271,271,1-5508,4,1-5508,1,38,0,0,1,0.3123997449874878,0.008221045920723364
159,159,159,159,159,159,159,159,159,159,1-6914,4,1-6914,1,73,0,0,1,0.3123997449874878,0.004279448561472435
284,284,284,284,284,284,284,284,284,284,1-2584,22,1-2584,10,36,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,1-3647,1,1-3647,4,5,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,72-11994,22,72-11994,10,8,0,0,0,0.0,0.0
510,510,510,510,510,510,510,510,510,510,1-10444,23,1-10444,19,8,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,1-3216,1,1-3216,4,5,0,0,0,0.0,0.0
167,167,167,167,167,167,167,167,167,167,72-12387,13,72-12387,14,71,0,0,0,0.0,0.0
531,531,531,531,531,531,531,531,531,531,1-4051,13,1-4051,14,5,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,1-19924,4,1-19924,1,1,0,0,0,0.0,0.0
399,399,399,399,399,399,399,399,399,399,1-19813,13,1-19813,14,20,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,1-6028,9,1-6028,7,2,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,1-2153,13,1-2153,14,13,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,1-10698,7,1-10698,20,6,0,0,0,0.0,0.0
306,306,306,306,306,306,306,306,306,306,1-1972,23,1-1972,19,32,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,1-5929,4,1-5929,1,4,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,1-7599,10,1-7599,6,3,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,498,1-8113,11,1-8113,5,9,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,1-4910,1,1-4910,4,4,0,0,0,0.0,0.0
415,415,415,415,415,415,415,415,415,415,1-9465,15,1-9465,12,18,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,1-7608,1,1-7608,4,4,0,0,0,0.0,0.0
223,223,223,223,223,223,223,223,223,223,1-6228,4,1-6228,1,48,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,1-8020,4,1-8020,1,56,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,515,1-3646,7,1-3646,20,7,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,1-5406,7,1-5406,20,10,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,1-8566,1,1-8566,20,5,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,1-19568,4,1-19568,1,2,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,1-10978,4,1-10978,1,1,0,0,0,0.0,0.0
361,361,361,361,361,361,361,361,361,361,1-10696,22,1-10696,10,24,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,1-6931,4,1-6931,1,1,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,1-9253,4,1-9253,1,24,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,1-10951,14,1-10951,13,1,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,1-2596,22,1-2596,10,35,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,1-21195,4,1-21195,1,1,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,1-6971,4,1-6971,1,10,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,1-8021,7,1-8021,20,58,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,1-4361,4,1-4361,1,10,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,1-9733,8,1-9733,9,4,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,1-8352,4,1-8352,1,1,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,1-9731,1,1-9731,4,11,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,1-8125,14,1-8125,13,21,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,1-3175,7,1-3175,20,6,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,1-8623,4,1-8623,1,5,0,0,0,0.0,0.0
353,353,353,353,353,353,353,353,353,353,1-9331,4,1-9331,1,25,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,1-9955,4,1-9955,1,60,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,1-7527,17,1-7527,17,1,0,0,0,0.0,0.0
479,479,479,479,479,479,479,479,479,479,1-19598,7,1-19598,20,11,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,1-8174,1,1-8174,4,45,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,1-0022,12,1-0022,15,18,0,0,0,0.0,0.0
409,409,409,409,409,409,409,409,409,409,1-5744,17,1-5744,17,18,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,1-9643,14,1-9643,15,8,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,1-1989,23,1-1989,19,46,0,0,0,0.0,0.0
202,202,202,202,202,202,202,202,202,202,1-6787,1,1-6787,4,56,0,0,0,0.0,0.0
481,481,481,481,481,481,481,481,481,481,1-7770,12,1-7770,15,11,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,1-9447,12,1-9447,4,7,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,1-20791,4,1-20791,1,13,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,1-2869,4,1-2869,1,9,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,1-3178,4,1-3178,1,6,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,1-10232,10,1-10232,6,5,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,1-8401,7,1-8401,20,57,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,1-2178,4,1-2178,1,12,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,1-8379,23,1-8379,20,5,0,0,0,0.0,0.0
216,216,216,216,216,216,216,216,216,216,1-8397,1,1-8397,4,51,0,0,0,0.0,0.0
390,390,390,390,390,390,390,390,390,390,1-20003,1,1-20003,9,21,0,0,0,0.0,0.0
384,384,384,384,384,384,384,384,384,384,1-0358,23,1-0358,9,22,0,0,0,0.0,0.0
397,397,397,397,397,397,397,397,397,397,1-9839,13,1-9839,14,20,0,0,0,0.0,0.0
464,464,464,464,464,464,464,464,464,464,1-7453,17,1-7453,17,13,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,1-21192,4,1-21192,1,4,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,1-18202,1,1-18202,4,23,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,1-3521,2,1-3521,11,22,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,1-19567,22,1-19567,10,2,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,529,1-5424,4,1-5424,1,5,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,1-10762,17,1-10762,17,6,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,1-19927,4,1-19927,1,1,0,0,0,0.0,0.0
454,454,454,454,454,454,454,454,454,454,1-5913,1,1-5913,4,14,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,1-10948,4,1-10948,1,2,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,1-6642,11,1-6642,5,36,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,1-5167,7,1-5167,20,24,0,0,0,0.0,0.0
524,524,524,524,524,524,524,524,524,524,1-7525,12,1-7525,15,6,0,0,0,0.0,0.0
511,511,511,511,511,511,511,511,511,511,1-3033,1,1-3033,4,7,0,0,0,0.0,0.0
419,419,419,419,419,419,419,419,419,419,1-0001,7,1-0001,20,17,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,1-3519,13,1-3519,14,27,0,0,0,0.0,0.0
366,366,366,366,366,366,366,366,366,366,1-9444,17,1-9444,17,24,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,1-17645,16,1-17645,16,9,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,542,1-8093,17,1-8093,17,4,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,1-10922,4,1-10922,1,1,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,1-4926,1,1-4926,19,4,0,0,0,0.0,0.0
