Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
251,1-7268,18,19,1-7268,70,30,0,8,33.17696571350098,0.47395665305001394
437,1-6980,7,6,1-6980,128,40,0,40,55.88482856750488,0.4366002231836319
153,1-1350,7,6,1-1350,195,64,0,51,84.25315642356873,0.432067468838814
149,MLG58,10,7,MLG58,71,17,0,33,30.10498356819153,0.4240138530731201
353,MLG50,10,7,MLG50,319,113,0,55,134.8416392803192,0.42270106357466836
272,1-1570,8,16,1-1570,142,38,0,54,59.44451856613159,0.4186233701840253
282,1-1608,7,6,1-1608,307,96,0,65,121.81284642219543,0.3967845160332099
131,1-9283,18,19,1-9283,235,88,0,9,91.5740864276886,0.38967696352207915
483,1-9491,8,16,1-9491,80,27,0,10,30.97120714187622,0.3871400892734528
537,1-4494,18,19,1-4494,16,5,0,3,6.191362142562866,0.38696013391017914
104,1-8267,6,2,1-8267,133,51,0,0,51.0,0.38345864661654133
384,1-9270,20,18,1-9270,128,37,0,30,48.91362142562866,0.3821376673877239
141,MLG45,15,9,MLG45,70,21,0,14,26.55968999862671,0.3794241428375244
500,1-0292,2,5,1-0292,99,29,0,21,37.33953499794006,0.3771670201812128
404,1-4682,20,10,1-4682,16,4,0,5,5.98560357093811,0.3741002231836319
434,MLG59,14,12,MLG59,71,20,0,14,25.55968999862671,0.35999563378347477
414,1-8285,7,6,1-8285,72,21,0,12,25.765448570251465,0.3578534523646037
298,1-7019,2,9,1-7019,107,17,0,51,37.253156423568726,0.34816034040718435
174,MLG38,15,9,MLG38,77,19,0,18,26.148172855377197,0.33958666045944413
396,1-9963,20,18,1-9963,116,27,0,31,39.310742139816284,0.3388857081018645
478,1-9394,4,13,1-9394,117,13,0,67,39.60708785057068,0.338522118380946
302,MLG51,12,10,MLG51,248,38,0,115,83.66888213157654,0.33737452472409896
412,1-6858,13,17,1-6858,23,1,0,17,7.751052141189575,0.3370022670082424
399,MLG60,15,9,MLG60,47,12,0,9,15.574086427688599,0.33136354101465104
