Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,10,1-9731,11,1,0,1,1.396180123090744,0.12692546573552219
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,11,5,1-8578,11,1,0,1,1.396180123090744,0.12692546573552219
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,4,2,1-7152,109,13,0,2,13.792360246181488,0.12653541510258245
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,2,11,MLG37,116,11,0,9,14.565621107816696,0.12556569920531635
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,4,2,1-3068,180,21,0,4,22.584720492362976,0.12547066940201654
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,7,10,1-18563,8,1,0,0,1.0,0.125
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,20,3,1-1827,24,3,0,0,3.0,0.125
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,4,2,P-16454,8,1,0,0,1.0,0.125
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,18,8,1-4149,16,2,0,0,2.0,0.125
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,19,14,1-9768,241,19,0,28,30.093043446540833,0.12486740019311549
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,19,5,1-8172,40,3,0,5,4.98090061545372,0.124522515386343
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,15,4,1-8529,56,3,0,10,6.96180123090744,0.12431787912334714
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,16,6,1-9805,26,2,0,3,3.188540369272232,0.122636168048932
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,17,16,1-0008,230,3,0,63,27.959347754716873,0.12156238154224727
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,13,21,1-7845,36,0,0,11,4.357981353998184,0.12105503761106068
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,5,1,1-8341,197,13,0,26,23.300683200359344,0.11827757969725555
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,11,1-6532,27,2,0,3,3.188540369272232,0.1180940877508234
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,11,1-18409,22,1,0,4,2.584720492362976,0.117487295107408
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,4,2,1-9055,12,1,0,1,1.396180123090744,0.11634834359089534
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,10,9,1-4499,12,1,0,1,1.396180123090744,0.11634834359089534
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,5,1,1-9277,48,4,0,4,5.584720492362976,0.11634834359089534
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,2,1-6919,43,5,0,0,5.0,0.11627906976744186
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,6,7,1-2596,35,4,0,0,4.0,0.11428571428571428
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,5,1,1-5530,7,0,0,2,0.792360246181488,0.11319432088306972
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,19,1-7496,246,8,0,50,27.8090061545372,0.11304474046559838
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,1,15,1-19004,60,4,0,7,6.773260861635208,0.11288768102725347
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,5,1,1-9516,76,3,0,14,8.546521723270416,0.11245423320092653
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,16,1-8576,55,3,0,8,6.169440984725952,0.11217165426774459
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,18,8,1-5163,16,1,0,2,1.792360246181488,0.112022515386343
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,13,17,MLG12,146,10,0,16,16.338881969451904,0.11191015047569798
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,2,1-9465,18,2,0,0,2.0,0.1111111111111111
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,20,3,1-3108,18,0,0,5,1.98090061545372,0.11005003419187334
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,13,17,MLG17,153,8,0,22,16.71596270799637,0.10925465822219849
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,10,1-3087,26,2,0,2,2.792360246181488,0.10739847100698031
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,5,1,1-9227,801,49,0,90,84.65621107816696,0.10568815365563915
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,14,19,1-5425,17,1,0,2,1.792360246181488,0.10543295565773458
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,8,21,1-0278,79,0,0,21,8.319782584905624,0.10531370360640031
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,9,18,1-5508,38,4,0,0,4.0,0.10526315789473684
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,4,2,1-2714,61,6,0,1,6.396180123090744,0.10485541185394662
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,1,1-2573,37,1,0,7,3.773260861635208,0.10198002328743806
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,11,1-9345,47,0,0,12,4.754161477088928,0.10115237185295592
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,1,MLG13,140,9,0,13,14.150341600179672,0.10107386857271194
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,1,1-0205,34,3,0,1,3.396180123090744,0.09988765067913953
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,5,1,MLG07,90,7,0,5,8.98090061545372,0.09978778461615244
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,3,19,1-9996,28,2,0,2,2.792360246181488,0.09972715164933886
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,1,1-11330,14,1,0,1,1.396180123090744,0.09972715164933886
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,1,15,1-8622,54,3,0,6,5.377080738544464,0.09957556923230489
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,17,16,1-4910,4,0,0,1,0.396180123090744,0.099045030772686
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,17,16,1-9861,8,0,0,2,0.792360246181488,0.099045030772686
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,2,11,1-10444,8,0,0,2,0.792360246181488,0.099045030772686
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,14,1-2701,61,2,0,10,5.96180123090744,0.09773444640831869
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,5,1,1-1462,192,17,0,3,18.188540369272232,0.09473198108995955
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,2,11,1-6216,45,3,0,3,4.188540369272232,0.09307867487271627
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,19,1-1850,30,2,0,2,2.792360246181488,0.09307867487271627
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,15,1-18234,43,4,0,0,4.0,0.09302325581395349
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,4,1-7204,26,2,0,1,2.396180123090744,0.09216077396502861
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,13,17,1-9995,24,1,0,3,2.188540369272232,0.09118918205300967
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,3,19,1-7839,24,1,0,3,2.188540369272232,0.09118918205300967
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,1,1-8910,137,1,0,29,12.489223569631577,0.09116221583672683
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,13,1-19598,11,1,0,0,1.0,0.09090909090909091
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,15,1-5653,11,1,0,0,1.0,0.09090909090909091
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,9,18,1-4700,31,0,0,7,2.773260861635208,0.08946002779468414
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,7,10,1-9549,18,0,0,4,1.584720492362976,0.08804002735349867
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,19,14,1-1989,46,2,0,5,3.98090061545372,0.08654131772725479
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,11,8,1-8938,30,1,0,4,2.584720492362976,0.08615734974543253
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,14,21,1-7213,23,0,0,5,1.98090061545372,0.08612611371537914
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,5,1,1-7874,258,9,0,32,21.67776393890381,0.08402234084846437
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,5,1,1-3139,93,3,0,12,7.754161477088928,0.08337808039880568
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,17,1-17835,17,1,0,1,1.396180123090744,0.08212824253474965
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,21,1-5980,29,0,0,6,2.377080738544464,0.08196830132911945
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,9,18,1-5877,79,6,0,1,6.396180123090744,0.08096430535557904
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,7,10,1-7509,40,2,0,3,3.188540369272232,0.0797135092318058
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,1,1-19166,45,2,0,4,3.584720492362976,0.07966045538584392
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,5,1,1-5424,5,0,0,1,0.396180123090744,0.0792360246181488
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,18,8,1-4051,5,0,0,1,0.396180123090744,0.0792360246181488
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,3,19,1-9836,5,0,0,1,0.396180123090744,0.0792360246181488
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,8,1-6787,56,2,0,6,4.377080738544464,0.07816215604543686
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,9,18,1-7453,13,1,0,0,1.0,0.07692307692307693
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,19,1-8125,21,0,0,4,1.584720492362976,0.07546288058871314
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,9,18,1-18714,32,2,0,1,2.396180123090744,0.07488062884658575
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,15,4,1-8705,48,2,0,4,3.584720492362976,0.07468167692422867
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,5,1,1-5214,40,1,0,5,2.98090061545372,0.074522515386343
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,2,11,1-18735,27,2,0,0,2.0,0.07407407407407407
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,14,1-8074,145,2,0,22,10.715962707996368,0.07390319108963013
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,8,21,1-18615,22,0,0,4,1.584720492362976,0.07203274965286255
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,5,1,1-8826,123,6,0,7,8.773260861635208,0.07132732407833503
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,18,8,MLG09,125,8,0,2,8.792360246181488,0.0703388819694519
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,7,1-7722,60,3,0,3,4.188540369272232,0.0698090061545372
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,8,21,MLG39,23,0,0,4,1.584720492362976,0.06890089097230331
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,11,12,1-0405,64,2,0,6,4.377080738544464,0.06839188653975725
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,8,21,1-9379,58,0,0,10,3.96180123090744,0.06830691777426622
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,6,7,1-6980,128,5,0,9,8.565621107816696,0.06691891490481794
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,2,1-5654,15,1,0,0,1.0,0.06666666666666667
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,5,1,1-9850,27,1,0,2,1.792360246181488,0.0663837128215366
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,15,1-8222,12,0,0,2,0.792360246181488,0.06603002051512401
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,12,5,1-10696,24,0,0,4,1.584720492362976,0.06603002051512401
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,17,16,1-9137,111,6,0,3,7.188540369272232,0.06476162494839849
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,5,1,1-1207,66,3,0,3,4.188540369272232,0.06346273286776109
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,3,19,MLG08,107,4,0,7,6.773260861635208,0.0633015033797683
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,15,4,1-8398,54,1,0,6,3.377080738544464,0.06253853219526785
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,9,1-0031,13,0,0,2,0.792360246181488,0.060950788167806774
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,3,19,1-20047,20,0,0,3,1.188540369272232,0.059427018463611606
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,4,1-1177,17,1,0,0,1.0,0.058823529411764705
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,1,15,1-8066,86,3,0,5,4.98090061545372,0.057917449016903724
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,3,19,1-3646,7,0,0,1,0.396180123090744,0.05659716044153486
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,8,21,1-5799,7,0,0,1,0.396180123090744,0.05659716044153486
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,3,19,P-0009,7,0,0,1,0.396180123090744,0.05659716044153486
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,8,21,1-11329,14,0,0,2,0.792360246181488,0.05659716044153486
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,18,8,1-9645,69,3,0,2,3.792360246181488,0.05496174269828243
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,9,18,1-1015,155,6,0,6,8.377080738544464,0.05404568218415783
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,5,1,1-3052,166,6,0,7,8.773260861635208,0.05285096904599523
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,11,1-18423,47,2,0,1,2.396180123090744,0.05098255581044136
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,17,1-7536,17,0,0,2,0.792360246181488,0.046609426245969886
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,3,19,1-7042,117,1,0,11,5.357981353998184,0.045794712427334905
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,4,17,1-9076,9,0,0,1,0.396180123090744,0.044020013676749334
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,11,1-19897,53,1,0,3,2.188540369272232,0.041293214514570416
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,1,1-1942,34,1,0,1,1.396180123090744,0.041064121267374826
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,14,13,1-4088,30,0,0,3,1.188540369272232,0.0396180123090744
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,15,1-7521,10,0,0,1,0.396180123090744,0.0396180123090744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,4,2,72-0103,71,2,0,2,2.792360246181488,0.03932901755185195
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,8,21,1-9185,31,0,0,3,1.188540369272232,0.038340011912007484
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,3,19,1-2670,104,3,0,2,3.792360246181488,0.03646500236712969
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,8,21,1-1390,98,0,0,9,3.565621107816696,0.03638388885527241
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,19,1-9892,22,0,0,2,0.792360246181488,0.036016374826431274
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,21,1-9500,33,0,0,3,1.188540369272232,0.036016374826431274
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,8,21,1-8174,45,0,0,4,1.584720492362976,0.03521601094139947
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,4,2,1-8095,46,0,0,4,1.584720492362976,0.03445044548615166
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,18,8,1-8641,30,1,0,0,1.0,0.03333333333333333
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,8,21,1-3447,110,0,0,9,3.565621107816696,0.03241473734378815
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,15,4,1-9331,25,0,0,2,0.792360246181488,0.03169440984725952
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,10,9,1-20791,13,0,0,1,0.396180123090744,0.030475394083903387
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,7,12,1-20467,13,0,0,1,0.396180123090744,0.030475394083903387
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,14,13,1-9955,60,1,0,2,1.792360246181488,0.029872670769691467
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,7,10,1-6642,36,1,0,0,1.0,0.027777777777777776
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,21,1-8285,72,0,0,5,1.98090061545372,0.027512508547968335
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,21,1-2282,219,0,0,15,5.94270184636116,0.027135624869229043
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,16,1-9504,30,0,0,2,0.792360246181488,0.0264120082060496
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,21,1-1972,32,0,0,2,0.792360246181488,0.0247612576931715
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,4,2,1-20641,16,0,0,1,0.396180123090744,0.0247612576931715
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,11,1-9606,16,0,0,1,0.396180123090744,0.0247612576931715
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,12,5,1-2025,41,1,0,0,1.0,0.024390243902439025
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,3,19,1-8541,232,4,0,4,5.584720492362976,0.02407207108777145
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,15,1-9907,17,0,0,1,0.396180123090744,0.023304713122984943
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,21,1-2382,139,0,0,8,3.169440984725952,0.022801733703064403
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,11,12,1-0022,18,0,0,1,0.396180123090744,0.022010006838374667
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,16,6,1-18603,19,0,0,1,0.396180123090744,0.02085158542582863
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,7,1-8767,48,1,0,0,1.0,0.020833333333333332
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,21,1-6916,43,0,0,2,0.792360246181488,0.018426982469336932
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,21,MLG38,77,0,0,3,1.188540369272232,0.01543558921132769
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,8,21,1-9655,27,0,0,1,0.396180123090744,0.014673337892249779
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,5,1,1-7614,72,1,0,0,1.0,0.013888888888888888
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,4,1-9646,105,1,0,1,1.396180123090744,0.01329695355324518
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,10,21,1-8400,33,0,0,1,0.396180123090744,0.012005458275477091
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,8,21,MLG15,105,0,0,3,1.188540369272232,0.011319432088306972
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,8,21,MLG48,159,0,0,2,0.792360246181488,0.00498339777472634
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,9,1,1-18202,23,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,9,18,1-6531,27,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,21,MLG43,14,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,16,21,1-4926,4,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,16,6,1-10948,2,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,3,19,1-8532,4,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,15,4,1-10232,5,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,18,8,1-8401,57,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,5,1,1-17645,9,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,17,16,1-2153,13,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,10,9,1-5167,24,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,15,4,1-8020,56,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,5,1,1-8379,5,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,13,17,1-10951,1,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,8,21,1-9806,8,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,12,5,1-18498,13,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,15,4,1-2178,12,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,18,1,1-19568,2,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,14,18,1-5282,17,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,15,4,1-3519,27,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,17,16,1-5406,10,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,16,6,1-19924,1,0,0,0,0.0,0.0
