Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
442,442,442,442,442,1-5803,14,1-5803,17,15,0,0,5,0.9785406291484833,0.06523604194323222
518,518,518,518,518,1-4842,1,1-4842,1,6,0,0,2,0.3914162516593933,0.06523604194323222
548,548,548,548,548,1-5914,1,1-5914,1,3,0,0,1,0.19570812582969666,0.06523604194323222
547,547,547,547,547,1-9838,18,1-9838,21,3,0,0,1,0.19570812582969666,0.06523604194323222
478,478,478,478,478,1-20012,6,1-20012,11,12,0,0,4,0.7828325033187866,0.06523604194323222
550,550,550,550,550,1-3176,10,1-3176,4,3,0,0,1,0.19570812582969666,0.06523604194323222
292,292,292,292,292,1-9740,18,1-9740,21,34,2,0,1,2.1957081258296967,0.06457965075969696
173,173,173,173,173,1-1207,5,1-1207,10,66,4,0,1,4.195708125829697,0.06357133523984389
274,274,274,274,274,1-7744,1,1-7744,1,37,0,0,12,2.34849750995636,0.06347290567449622
182,182,182,182,182,1-6647,16,1-6647,15,62,0,0,20,3.914162516593933,0.06313165349345054
229,229,229,229,229,1-18423,3,1-18423,8,47,1,0,10,2.9570812582969666,0.06291662251695673
52,52,52,52,52,1-7122,19,1-7122,20,197,10,0,12,12.34849750995636,0.06268272847693583
197,197,197,197,197,1-6006,18,1-6006,21,57,1,0,13,3.5442056357860565,0.06217904624186064
222,222,222,222,222,1-8705,16,1-8705,5,48,2,0,5,2.9785406291484833,0.062052929773926735
303,303,303,303,303,1-18714,9,1-18714,2,32,1,0,5,1.9785406291484833,0.0618293946608901
226,226,226,226,226,1-4634,6,1-4634,11,48,1,0,10,2.9570812582969666,0.06160585954785347
430,430,430,430,430,1-8023,10,1-8023,4,16,0,0,5,0.9785406291484833,0.061158789321780205
100,100,100,100,100,1-5172,18,1-5172,21,120,4,0,17,7.327038139104843,0.06105865115920703
82,82,82,82,82,1-8188,16,1-8188,3,140,5,0,18,8.52274626493454,0.06087675903524671
370,370,370,370,370,1-7066,8,1-7066,14,23,1,0,2,1.3914162516593933,0.060496358767799706
251,251,251,251,251,1-6919,22,1-6919,3,43,2,0,3,2.58712437748909,0.060165683197420695
395,395,395,395,395,1-1836,19,1-1836,20,20,1,0,1,1.1957081258296967,0.059785406291484836
316,316,316,316,316,1-8181,6,1-8181,11,30,1,0,4,1.7828325033187866,0.05942775011062622
263,263,263,263,263,1-6061,6,1-6061,11,40,0,0,12,2.34849750995636,0.058712437748909
491,491,491,491,491,1-5555,3,1-5555,8,10,0,0,3,0.58712437748909,0.058712437748909
489,489,489,489,489,1-7521,1,1-7521,1,10,0,0,3,0.58712437748909,0.058712437748909
69,69,69,69,69,MLG17,14,MLG17,17,153,8,0,5,8.978540629148483,0.0586832720859378
118,118,118,118,118,MLG15,4,MLG15,9,105,4,0,10,5.9570812582969666,0.05673410722187587
115,115,115,115,115,1-8421,18,1-8421,21,109,4,0,11,6.152789384126663,0.05644760902868498
511,511,511,511,511,1-3033,10,1-3033,4,7,0,0,2,0.3914162516593933,0.05591660737991333
512,512,512,512,512,1-5799,18,1-5799,21,7,0,0,2,0.3914162516593933,0.05591660737991333
455,455,455,455,455,1-18377,24,1-18377,14,14,0,0,4,0.7828325033187866,0.05591660737991333
139,139,139,139,139,MLG11,13,MLG11,18,87,3,0,9,4.76137313246727,0.05472842680996862
33,33,33,33,33,1-6296,1,1-6296,1,254,0,0,70,13.699568808078766,0.053935310268026636
95,95,95,95,95,1-5626,18,1-5626,21,125,4,0,14,6.739913761615753,0.053919310092926026
258,258,258,258,258,1-17758,3,1-17758,8,40,0,0,11,2.152789384126663,0.05381973460316658
482,482,482,482,482,1-9457,3,1-9457,8,11,0,0,3,0.58712437748909,0.05337494340809909
483,483,483,483,483,1-8578,22,1-8578,14,11,0,0,3,0.58712437748909,0.05337494340809909
241,241,241,241,241,1-6216,11,1-6216,5,45,2,0,2,2.3914162516593933,0.05314258337020874
445,445,445,445,445,1-5654,10,1-5654,4,15,0,0,4,0.7828325033187866,0.05218883355458578
10,10,10,10,10,MLG62,4,MLG62,9,525,25,0,12,27.34849750995636,0.05209237620944068
133,133,133,133,133,MLG53,16,MLG53,15,91,2,0,14,4.739913761615753,0.05208696441335992
271,271,271,271,271,1-5508,8,1-5508,14,38,1,0,5,1.9785406291484833,0.05206685866180219
375,375,375,375,375,1-7213,1,1-7213,1,23,0,0,6,1.17424875497818,0.051054293694703476
230,230,230,230,230,1-9345,5,1-9345,10,47,2,0,2,2.3914162516593933,0.05088119684381688
196,196,196,196,196,1-6743,3,1-6743,8,58,0,0,15,2.93562188744545,0.05061417047319741
363,363,363,363,363,1-5167,20,1-5167,6,24,1,0,1,1.1957081258296967,0.049821171909570694
305,305,305,305,305,1-8127,21,1-8127,13,32,1,0,3,1.58712437748909,0.04959763679653406
3,3,3,3,3,1-6181,1,1-6181,1,659,0,0,167,32.68325701355934,0.04959523067307942
246,246,246,246,246,1-6538,14,1-6538,17,44,1,0,6,2.17424875497818,0.04941474443132227
539,539,539,539,539,1-21192,7,1-21192,12,4,0,0,1,0.19570812582969666,0.048927031457424164
541,541,541,541,541,1-8532,1,1-8532,1,4,0,0,1,0.19570812582969666,0.048927031457424164
545,545,545,545,545,1-4926,6,1-4926,11,4,0,0,1,0.19570812582969666,0.048927031457424164
542,542,542,542,542,1-8093,6,1-8093,11,4,0,0,1,0.19570812582969666,0.048927031457424164
504,504,504,504,504,1-9861,1,1-9861,1,8,0,0,2,0.3914162516593933,0.048927031457424164
538,538,538,538,538,1-5929,8,1-5929,14,4,0,0,1,0.19570812582969666,0.048927031457424164
540,540,540,540,540,1-9733,24,1-9733,7,4,0,0,1,0.19570812582969666,0.048927031457424164
13,13,13,13,13,1-1258,16,1-1258,15,435,13,0,42,21.21974128484726,0.048781014447924737
323,323,323,323,323,1-13247,14,1-13247,17,29,1,0,2,1.3914162516593933,0.04797987074687563
355,355,355,355,355,1-4747,18,1-4747,21,25,1,0,1,1.1957081258296967,0.04782832503318787
206,206,206,206,206,1-8544,6,1-8544,11,54,0,0,13,2.5442056357860565,0.04711491918122327
352,352,352,352,352,1-2297,3,1-2297,8,25,0,0,6,1.17424875497818,0.0469699501991272
423,423,423,423,423,MLG46,22,MLG46,10,17,0,0,4,0.7828325033187866,0.046048970783458036
418,418,418,418,418,1-17835,1,1-17835,1,17,0,0,4,0.7828325033187866,0.046048970783458036
21,21,21,21,21,MLG02,1,MLG02,1,320,0,0,75,14.67810943722725,0.045869091991335154
250,250,250,250,250,1-18234,1,1-18234,1,43,0,0,10,1.9570812582969666,0.04551351763481318
48,48,48,48,48,MLG30,1,MLG30,1,208,0,0,48,9.39399003982544,0.04516341365300692
379,379,379,379,379,1-7182,11,1-7182,5,22,0,0,5,0.9785406291484833,0.04447911950674924
381,381,381,381,381,1-9752,1,1-9752,1,22,0,0,5,0.9785406291484833,0.04447911950674924
378,378,378,378,378,1-9518,1,1-9518,1,22,0,0,5,0.9785406291484833,0.04447911950674924
175,175,175,175,175,1-19547,24,1-19547,7,66,0,0,15,2.93562188744545,0.04447911950674924
30,30,30,30,30,1-10785,16,1-10785,15,279,6,0,32,12.262660026550293,0.04395218647509066
342,342,342,342,342,1-6531,1,1-6531,1,27,0,0,6,1.17424875497818,0.04349069462882148
232,232,232,232,232,1-8095,21,1-8095,13,46,1,0,5,1.9785406291484833,0.04301175280757572
158,158,158,158,158,1-9808,1,1-9808,1,74,0,0,16,3.1313300132751465,0.04231527044966414
454,454,454,454,454,1-5913,1,1-5913,1,14,0,0,3,0.58712437748909,0.041937455534935
42,42,42,42,42,1-8541,7,1-8541,12,232,8,0,8,9.565665006637573,0.04123131468378265
107,107,107,107,107,MLG37,5,MLG37,10,116,3,0,9,4.76137313246727,0.04104632010747646
140,140,140,140,140,1-8066,1,1-8066,1,86,0,0,18,3.52274626493454,0.040962165871331856
362,362,362,362,362,1-1827,22,1-1827,3,24,0,0,5,0.9785406291484833,0.040772526214520134
294,294,294,294,294,1-3106,6,1-3106,11,34,0,0,7,1.3699568808078766,0.04029284943552578
147,147,147,147,147,1-2423,1,1-2423,1,79,0,0,16,3.1313300132751465,0.039637088775634766
537,537,537,537,537,1-5990,1,1-5990,1,5,0,0,1,0.19570812582969666,0.03914162516593933
290,290,290,290,290,1-3509,1,1-3509,1,35,0,0,7,1.3699568808078766,0.03914162516593933
488,488,488,488,488,1-9576,12,1-9576,19,10,0,0,2,0.3914162516593933,0.03914162516593933
532,532,532,532,532,1-4136,13,1-4136,18,5,0,0,1,0.19570812582969666,0.03914162516593933
186,186,186,186,186,1-19004,1,1-19004,1,60,0,0,12,2.34849750995636,0.03914162516593933
317,317,317,317,317,1-9504,1,1-9504,1,30,0,0,6,1.17424875497818,0.03914162516593933
485,485,485,485,485,1-4361,1,1-4361,1,10,0,0,2,0.3914162516593933,0.03914162516593933
288,288,288,288,288,1-9761,24,1-9761,13,35,0,0,7,1.3699568808078766,0.03914162516593933
92,92,92,92,92,1-6980,18,1-6980,21,128,4,0,5,4.978540629148483,0.038894848665222526
44,44,44,44,44,1-0008,1,1-0008,1,230,0,0,45,8.80686566233635,0.0382907202710276
285,285,285,285,285,1-9887,1,1-9887,1,36,0,0,7,1.3699568808078766,0.03805435780021879
141,141,141,141,141,1-8820,3,1-8820,8,83,1,0,11,3.152789384126663,0.037985414266586304
387,387,387,387,387,1-9436,6,1-9436,11,21,0,0,4,0.7828325033187866,0.03727773825327555
432,432,432,432,432,1-3089,20,1-3089,6,16,0,0,3,0.58712437748909,0.03669527359306812
437,437,437,437,437,1-4098,1,1-4098,1,16,0,0,3,0.58712437748909,0.03669527359306812
19,19,19,19,19,1-7863,16,1-7863,15,351,7,0,30,12.8712437748909,0.03667021018487436
343,343,343,343,343,MLG67,16,MLG67,15,27,0,0,5,0.9785406291484833,0.0362422455240179
480,480,480,480,480,1-5653,18,1-5653,21,11,0,0,2,0.3914162516593933,0.03558329560539939
322,322,322,322,322,1-19549,18,1-19549,21,29,0,0,5,0.9785406291484833,0.03374278031546494
412,412,412,412,412,1-0055,11,1-0055,5,18,0,0,3,0.58712437748909,0.03261802097161611
475,475,475,475,475,1-4499,18,1-4499,21,12,0,0,2,0.3914162516593933,0.03261802097161611
472,472,472,472,472,1-1935,1,1-1935,1,12,0,0,2,0.3914162516593933,0.03261802097161611
520,520,520,520,520,1-10698,20,1-10698,6,6,0,0,1,0.19570812582969666,0.03261802097161611
523,523,523,523,523,1-3175,7,1-3175,12,6,0,0,1,0.19570812582969666,0.03261802097161611
71,71,71,71,71,1-4417,1,1-4417,1,151,0,0,25,4.892703145742416,0.03240200758769812
16,16,16,16,16,1-7140,1,1-7140,1,397,0,0,64,12.525320053100586,0.03154992456700399
272,272,272,272,272,1-19229,21,1-19229,13,38,1,0,1,1.1957081258296967,0.031466003311307805
167,167,167,167,167,72-12387,21,72-12387,13,71,2,0,1,2.1957081258296967,0.030925466560981642
149,149,149,149,149,1-5877,18,1-5877,21,79,2,0,2,2.3914162516593933,0.030271091793156877
210,210,210,210,210,1-1191,24,1-1191,7,53,0,0,8,1.5656650066375732,0.029540849181841005
204,204,204,204,204,1-8576,1,1-8576,1,55,0,0,8,1.5656650066375732,0.028466636484319515
333,333,333,333,333,1-9996,18,1-9996,21,28,0,0,4,0.7828325033187866,0.027958303689956665
515,515,515,515,515,1-3646,6,1-3646,11,7,0,0,1,0.19570812582969666,0.027958303689956665
457,457,457,457,457,1-11330,6,1-11330,11,14,0,0,2,0.3914162516593933,0.027958303689956665
450,450,450,450,450,1-11206,18,1-11206,21,14,0,0,2,0.3914162516593933,0.027958303689956665
283,283,283,283,283,1-6909,15,1-6909,16,36,1,0,0,1.0,0.027777777777777776
216,216,216,216,216,1-8397,18,1-8397,21,51,1,0,2,1.3914162516593933,0.027282671601164574
73,73,73,73,73,MLG12,22,MLG12,3,146,2,0,10,3.9570812582969666,0.027103296289705252
62,62,62,62,62,1-6878,1,1-6878,1,167,0,0,23,4.501286894083023,0.02695381373702409
273,273,273,273,273,1-9237,15,1-9237,16,38,1,0,0,1.0,0.02631578947368421
444,444,444,444,444,1-8906,13,1-8906,18,15,0,0,2,0.3914162516593933,0.02609441677729289
446,446,446,446,446,1-19447,1,1-19447,1,15,0,0,2,0.3914162516593933,0.02609441677729289
50,50,50,50,50,1-7964,1,1-7964,1,202,0,0,26,5.088411271572113,0.025190154809762937
505,505,505,505,505,1-9855,15,1-9855,6,8,0,0,1,0.19570812582969666,0.024463515728712082
440,440,440,440,440,1-2034,24,1-2034,19,16,0,0,2,0.3914162516593933,0.024463515728712082
510,510,510,510,510,1-10444,14,1-10444,17,8,0,0,1,0.19570812582969666,0.024463515728712082
503,503,503,503,503,1-5531,14,1-5531,17,8,0,0,1,0.19570812582969666,0.024463515728712082
501,501,501,501,501,1-18563,1,1-18563,1,8,0,0,1,0.19570812582969666,0.024463515728712082
144,144,144,144,144,1-7058,22,1-7058,3,80,0,0,10,1.9570812582969666,0.024463515728712082
365,365,365,365,365,1-8590,15,1-8590,16,24,0,0,3,0.58712437748909,0.024463515728712082
367,367,367,367,367,1-9995,1,1-9995,1,24,0,0,3,0.58712437748909,0.024463515728712082
434,434,434,434,434,1-4149,16,1-4149,15,16,0,0,2,0.3914162516593933,0.024463515728712082
135,135,135,135,135,MLG07,21,MLG07,13,90,2,0,1,2.1957081258296967,0.024396756953663296
302,302,302,302,302,1-9500,18,1-9500,21,33,0,0,4,0.7828325033187866,0.023722197070266262
354,354,354,354,354,1-7530,22,1-7530,6,25,0,0,3,0.58712437748909,0.0234849750995636
356,356,356,356,356,1-18613,10,1-18613,4,25,0,0,3,0.58712437748909,0.0234849750995636
425,425,425,425,425,1-0003,24,1-0003,6,17,0,0,2,0.3914162516593933,0.023024485391729018
416,416,416,416,416,1-9907,18,1-9907,21,17,0,0,2,0.3914162516593933,0.023024485391729018
29,29,29,29,29,1-3534,24,1-3534,7,279,0,0,32,6.262660026550293,0.022446810131004635
248,248,248,248,248,1-6217,3,1-6217,8,44,0,0,5,0.9785406291484833,0.02223955975337462
409,409,409,409,409,1-5744,1,1-5744,4,18,0,0,2,0.3914162516593933,0.02174534731441074
497,497,497,497,497,MLG72,24,MLG72,7,9,0,0,1,0.19570812582969666,0.02174534731441074
415,415,415,415,415,1-9465,6,1-9465,11,18,0,0,2,0.3914162516593933,0.02174534731441074
496,496,496,496,496,1-9076,1,1-9076,1,9,0,0,1,0.19570812582969666,0.02174534731441074
40,40,40,40,40,1-7807,24,1-7807,7,239,0,0,26,5.088411271572113,0.021290423730427253
225,225,225,225,225,1-8767,3,1-8767,8,48,0,0,5,0.9785406291484833,0.020386263107260067
321,321,321,321,321,1-7752,10,1-7752,4,29,0,0,3,0.58712437748909,0.020245668189278965
103,103,103,103,103,1-3362,24,1-3362,7,117,0,0,12,2.34849750995636,0.020072628290225297
113,113,113,113,113,1-7341,18,1-7341,21,110,2,0,1,2.1957081258296967,0.01996098296208815
492,492,492,492,492,MLG73,1,MLG73,1,10,0,0,1,0.19570812582969666,0.019570812582969666
120,120,120,120,120,1-2670,18,1-2670,21,104,1,0,5,1.9785406291484833,0.019024429126427725
390,390,390,390,390,1-20003,1,1-20003,1,21,0,0,2,0.3914162516593933,0.018638869126637776
209,209,209,209,209,1-19897,14,1-19897,17,53,0,0,5,0.9785406291484833,0.01846303073865063
372,372,372,372,372,1-9553,18,1-9553,21,23,0,0,2,0.3914162516593933,0.017018097898234493
477,477,477,477,477,1-8222,1,1-8222,1,12,0,0,1,0.19570812582969666,0.016309010485808056
361,361,361,361,361,1-10696,18,1-10696,21,24,0,0,2,0.3914162516593933,0.016309010485808056
468,468,468,468,468,1-9946,18,1-9946,21,12,0,0,1,0.19570812582969666,0.016309010485808056
366,366,366,366,366,1-9444,6,1-9444,11,24,0,0,2,0.3914162516593933,0.016309010485808056
108,108,108,108,108,1-8328,24,1-8328,7,114,0,0,9,1.76137313246727,0.015450641512870789
459,459,459,459,459,1-19839,8,1-19839,14,13,0,0,1,0.19570812582969666,0.015054471217668973
466,466,466,466,466,1-9416,24,1-9416,7,13,0,0,1,0.19570812582969666,0.015054471217668973
347,347,347,347,347,1-7204,21,1-7204,13,26,0,0,2,0.3914162516593933,0.015054471217668973
207,207,207,207,207,1-8622,1,1-8622,1,54,0,0,4,0.7828325033187866,0.01449689820960716
114,114,114,114,114,1-7152,24,1-7152,7,109,0,0,8,1.5656650066375732,0.014363899143463974
456,456,456,456,456,1-7995,10,1-7995,4,14,0,0,1,0.19570812582969666,0.013979151844978333
327,327,327,327,327,1-8988,1,1-8988,1,29,0,0,2,0.3914162516593933,0.013497112126185977
138,138,138,138,138,1-4640,24,1-4640,7,87,0,0,6,1.17424875497818,0.013497112126185977
318,318,318,318,318,1-9902,1,1-9902,1,30,0,0,2,0.3914162516593933,0.013047208388646444
311,311,311,311,311,1-8938,24,1-8938,7,30,0,0,2,0.3914162516593933,0.013047208388646444
315,315,315,315,315,1-9614,6,1-9614,11,30,0,0,2,0.3914162516593933,0.013047208388646444
67,67,67,67,67,1-3516,24,1-3516,7,156,0,0,10,1.9570812582969666,0.01254539268139081
110,110,110,110,110,1-9137,4,1-9137,9,111,1,0,2,1.3914162516593933,0.01253528154648102
428,428,428,428,428,1-9606,18,1-9606,21,16,0,0,1,0.19570812582969666,0.012231757864356041
419,419,419,419,419,1-0001,16,1-0001,15,17,0,0,1,0.19570812582969666,0.011512242695864509
35,35,35,35,35,1-7496,24,1-7496,7,246,0,0,14,2.739913761615753,0.011137860819576233
137,137,137,137,137,1-6611,24,1-6611,7,89,0,0,5,0.9785406291484833,0.010994838529758239
280,280,280,280,280,1-8314,18,1-8314,21,36,0,0,2,0.3914162516593933,0.01087267365720537
408,408,408,408,408,1-9495,3,1-9495,8,18,0,0,1,0.19570812582969666,0.01087267365720537
402,402,402,402,402,1-18603,5,1-18603,10,19,0,0,1,0.19570812582969666,0.010300427675247192
391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,1,0.19570812582969666,0.009785406291484833
119,119,119,119,119,1-9646,13,1-9646,18,105,1,0,0,1.0,0.009523809523809525
252,252,252,252,252,1-6918,7,1-6918,12,43,0,0,2,0.3914162516593933,0.009102703526962635
380,380,380,380,380,1-9722,14,1-9722,17,22,0,0,1,0.19570812582969666,0.008895823901349848
382,382,382,382,382,1-18409,3,1-18409,8,22,0,0,1,0.19570812582969666,0.008895823901349848
247,247,247,247,247,1-6734,16,1-6734,15,44,0,0,2,0.3914162516593933,0.008895823901349848
102,102,102,102,102,1-17907,24,1-17907,7,119,0,0,5,0.9785406291484833,0.008223030497046077
219,219,219,219,219,1-2400,24,1-2400,7,49,0,0,2,0.3914162516593933,0.007988086768559046
124,124,124,124,124,1-0292,1,1-0292,1,99,0,0,4,0.7828325033187866,0.007907399023422088
341,341,341,341,341,1-9870,1,1-9870,1,27,0,0,1,0.19570812582969666,0.00724844910480358
330,330,330,330,330,1-9818,15,1-9818,16,28,0,0,1,0.19570812582969666,0.006989575922489166
188,188,188,188,188,1-7722,13,1-7722,18,60,0,0,2,0.3914162516593933,0.006523604194323222
131,131,131,131,131,1-9925,24,1-9925,7,93,0,0,3,0.58712437748909,0.006313165349345054
178,178,178,178,178,1-0405,18,1-0405,21,64,0,0,2,0.3914162516593933,0.0061158789321780205
68,68,68,68,68,1-1015,24,1-1015,13,155,0,0,4,0.7828325033187866,0.005050532279476043
187,187,187,187,187,1-9955,6,1-9955,11,60,0,0,1,0.19570812582969666,0.003261802097161611
96,96,96,96,96,MLG09,18,MLG09,21,125,0,0,2,0.3914162516593933,0.0031313300132751465
88,88,88,88,88,1-8267,24,1-8267,7,133,0,0,2,0.3914162516593933,0.002942979335784912
559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
192,192,192,192,192,1-8021,14,1-8021,17,58,0,0,0,0.0,0.0
453,453,453,453,453,1-5036,1,1-5036,1,14,0,0,0,0.0,0.0
531,531,531,531,531,1-4051,21,1-4051,13,5,0,0,0,0.0,0.0
396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
461,461,461,461,461,1-2153,13,1-2153,18,13,0,0,0,0.0,0.0
479,479,479,479,479,1-19598,1,1-19598,1,11,0,0,0,0.0,0.0
525,525,525,525,525,1-3216,24,1-3216,7,5,0,0,0,0.0,0.0
526,526,526,526,526,1-9836,14,1-9836,17,5,0,0,0,0.0,0.0
562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
535,535,535,535,535,1-8566,1,1-8566,6,5,0,0,0,0.0,0.0
502,502,502,502,502,72-11994,3,72-11994,8,8,0,0,0,0.0,0.0
443,443,443,443,443,1-19222,6,1-19222,11,15,0,0,0,0.0,0.0
383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
279,279,279,279,279,1-6642,5,1-6642,10,36,0,0,0,0.0,0.0
431,431,431,431,431,1-8503,24,1-8503,7,16,0,0,0,0.0,0.0
551,551,551,551,551,1-19567,10,1-19567,4,2,0,0,0,0.0,0.0
495,495,495,495,495,1-9712,24,1-9712,7,10,0,0,0,0.0,0.0
394,394,394,394,394,1-9697,24,1-9697,6,20,0,0,0,0.0,0.0
170,170,170,170,170,1-6594,18,1-6594,21,70,0,0,0,0.0,0.0
335,335,335,335,335,1-18735,1,1-18735,1,27,0,0,0,0.0,0.0
364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
314,314,314,314,314,1-4088,18,1-4088,21,30,0,0,0,0.0,0.0
500,500,500,500,500,1-2869,5,1-2869,10,9,0,0,0,0.0,0.0
200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
484,484,484,484,484,1-9731,4,1-9731,9,11,0,0,0,0.0,0.0
499,499,499,499,499,1-17645,13,1-17645,18,9,0,0,0,0.0,0.0
554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
493,493,493,493,493,1-0033,24,1-0033,6,10,0,0,0,0.0,0.0
560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
240,240,240,240,240,1-8174,4,1-8174,9,45,0,0,0,0.0,0.0
254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
519,519,519,519,519,1-10762,18,1-10762,21,6,0,0,0,0.0,0.0
185,185,185,185,185,1-2714,15,1-2714,16,61,0,0,0,0.0,0.0
527,527,527,527,527,1-17790,1,1-17790,1,5,0,0,0,0.0,0.0
256,256,256,256,256,1-0296,24,1-0296,7,41,0,0,0,0.0,0.0
514,514,514,514,514,P-0009,14,P-0009,17,7,0,0,0,0.0,0.0
282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,0,0.0,0.0
544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
234,234,234,234,234,1-10451,21,1-10451,13,46,0,0,0,0.0,0.0
399,399,399,399,399,1-19813,15,1-19813,16,20,0,0,0,0.0,0.0
516,516,516,516,516,1-9447,1,1-9447,1,7,0,0,0,0.0,0.0
543,543,543,543,543,1-7608,1,1-7608,1,4,0,0,0,0.0,0.0
498,498,498,498,498,1-8113,10,1-8113,4,9,0,0,0,0.0,0.0
522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
549,549,549,549,549,1-7599,20,1-7599,6,3,0,0,0,0.0,0.0
536,536,536,536,536,1-10232,3,1-10232,8,5,0,0,0,0.0,0.0
546,546,546,546,546,1-9034,12,1-9034,19,3,0,0,0,0.0,0.0
553,553,553,553,553,1-4847,5,1-4847,10,2,0,0,0,0.0,0.0
509,509,509,509,509,P-16454,15,P-16454,16,8,0,0,0,0.0,0.0
259,259,259,259,259,1-7509,14,1-7509,17,40,0,0,0,0.0,0.0
528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
398,398,398,398,398,1-20047,18,1-20047,21,20,0,0,0,0.0,0.0
513,513,513,513,513,1-5530,21,1-5530,13,7,0,0,0,0.0,0.0
469,469,469,469,469,1-6543,13,1-6543,18,12,0,0,0,0.0,0.0
310,310,310,310,310,1-10071,18,1-10071,21,30,0,0,0,0.0,0.0
307,307,307,307,307,1-9739,14,1-9739,17,31,0,0,0,0.0,0.0
558,558,558,558,558,1-10951,13,1-10951,18,1,0,0,0,0.0,0.0
308,308,308,308,308,1-4700,24,1-4700,7,31,0,0,0,0.0,0.0
388,388,388,388,388,1-8125,14,1-8125,17,21,0,0,0,0.0,0.0
494,494,494,494,494,1-6971,6,1-6971,11,10,0,0,0,0.0,0.0
486,486,486,486,486,1-5406,12,1-5406,19,10,0,0,0,0.0,0.0
517,517,517,517,517,1-7321,11,1-7321,5,7,0,0,0,0.0,0.0
555,555,555,555,555,1-6028,22,1-6028,2,2,0,0,0,0.0,0.0
563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
564,564,564,564,564,1-7527,6,1-7527,1,1,0,0,0,0.0,0.0
198,198,198,198,198,1-8401,1,1-8401,1,57,0,0,0,0.0,0.0
353,353,353,353,353,1-9331,10,1-9331,4,25,0,0,0,0.0,0.0
507,507,507,507,507,1-9643,1,1-9643,1,8,0,0,0,0.0,0.0
405,405,405,405,405,1-9607,24,1-9607,7,19,0,0,0,0.0,0.0
413,413,413,413,413,1-0022,18,1-0022,21,18,0,0,0,0.0,0.0
340,340,340,340,340,1-3519,13,1-3519,18,27,0,0,0,0.0,0.0
561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
320,320,320,320,320,1-18203,14,1-18203,17,29,0,0,0,0.0,0.0
464,464,464,464,464,1-7453,10,1-7453,4,13,0,0,0,0.0,0.0
476,476,476,476,476,1-2178,4,1-2178,9,12,0,0,0,0.0,0.0
524,524,524,524,524,1-7525,10,1-7525,4,6,0,0,0,0.0,0.0
313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
508,508,508,508,508,1-9806,1,1-9806,1,8,0,0,0,0.0,0.0
565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
284,284,284,284,284,1-2584,24,1-2584,7,36,0,0,0,0.0,0.0
374,374,374,374,374,1-18202,10,1-18202,4,23,0,0,0,0.0,0.0
556,556,556,556,556,1-9455,1,1-9455,1,2,0,0,0,0.0,0.0
460,460,460,460,460,1-20791,5,1-20791,10,13,0,0,0,0.0,0.0
