Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
555,555,555,555,555,555,555,1-6028,2,1-6028,2,2,0,0,0,0.0,0.0
287,287,287,287,287,287,287,1-2596,2,1-2596,2,35,0,0,0,0.0,0.0
519,519,519,519,519,519,519,1-10762,18,1-10762,21,6,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-10951,13,1-10951,18,1,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-8578,22,1-8578,14,11,0,0,0,0.0,0.0
362,362,362,362,362,362,362,1-1827,21,1-1827,3,24,0,0,0,0.0,0.0
552,552,552,552,552,552,552,1-19568,1,1-19568,1,2,0,0,0,0.0,0.0
528,528,528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
313,313,313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
317,317,317,317,317,317,317,1-9504,1,1-9504,1,30,0,0,0,0.0,0.0
522,522,522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
513,513,513,513,513,513,513,1-5530,22,1-5530,13,7,0,0,0,0.0,0.0
254,254,254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
510,510,510,510,510,510,510,1-10444,14,1-10444,17,8,0,0,0,0.0,0.0
461,461,461,461,461,461,461,1-2153,13,1-2153,18,13,0,0,0,0.0,0.0
523,523,523,523,523,523,523,1-3175,6,1-3175,12,6,0,0,0,0.0,0.0
525,525,525,525,525,525,525,1-3216,11,1-3216,7,5,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-4847,21,1-4847,10,2,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
391,391,391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,0,0.0,0.0
478,478,478,478,478,478,478,1-20012,14,1-20012,11,12,0,0,0,0.0,0.0
279,279,279,279,279,279,279,1-6642,20,1-6642,10,36,0,0,0,0.0,0.0
537,537,537,537,537,537,537,1-5990,1,1-5990,1,5,0,0,0,0.0,0.0
449,449,449,449,449,449,449,MLG43,24,MLG43,4,14,0,0,0,0.0,0.0
396,396,396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
550,550,550,550,550,550,550,1-3176,16,1-3176,4,3,0,0,0,0.0,0.0
388,388,388,388,388,388,388,1-8125,14,1-8125,17,21,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
185,185,185,185,185,185,185,1-2714,15,1-2714,16,61,0,0,0,0.0,0.0
509,509,509,509,509,509,509,P-16454,15,P-16454,16,8,0,0,0,0.0,0.0
398,398,398,398,398,398,398,1-20047,18,1-20047,21,20,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-9712,11,1-9712,7,10,0,0,0,0.0,0.0
520,520,520,520,520,520,520,1-10698,10,1-10698,6,6,0,0,0,0.0,0.0
506,506,506,506,506,506,506,1-17657,10,1-17657,6,8,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-7527,1,1-7527,1,1,0,0,0,0.0,0.0
