Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
448,448,448,448,448,448,448,448,448,MLG42,16,17,MLG42,14,1,0,1,1.1033323258161545,0.07880945184401103
280,280,280,280,280,280,280,280,280,1-8314,1,6,1-8314,36,2,0,8,2.826658606529236,0.07851829462581211
133,133,133,133,133,133,133,133,133,MLG53,1,6,MLG53,91,5,0,20,7.06664651632309,0.07765545622333066
344,344,344,344,344,344,344,344,344,1-2103,21,22,1-2103,26,2,0,0,2.0,0.07692307692307693
348,348,348,348,348,348,348,348,348,1-3087,18,19,1-3087,26,2,0,0,2.0,0.07692307692307693
141,141,141,141,141,141,141,141,141,1-8820,11,12,1-8820,83,5,0,13,6.343320235610008,0.0764255450073495
430,430,430,430,430,430,430,430,430,1-8023,10,11,1-8023,16,1,0,2,1.206664651632309,0.07541654072701931
437,437,437,437,437,437,437,437,437,1-4098,9,14,1-4098,16,1,0,2,1.206664651632309,0.07541654072701931
373,373,373,373,373,373,373,373,373,1-8488,21,22,1-8488,23,1,0,7,1.7233262807130814,0.07492722959622093
63,63,63,63,63,63,63,63,63,1-3052,14,4,1-3052,166,6,0,61,12.303271874785423,0.07411609563123749
336,336,336,336,336,336,336,336,336,1-9655,5,1,1-9655,27,2,0,0,2.0,0.07407407407407407
206,206,206,206,206,206,206,206,206,1-8544,18,19,1-8544,54,4,0,0,4.0,0.07407407407407407
296,296,296,296,296,296,296,296,296,1-0205,14,4,1-0205,34,2,0,5,2.5166616290807724,0.07401945967884625
7,7,7,7,7,7,7,7,7,MLG69,3,9,MLG69,576,32,0,102,42.53989723324776,0.07385398825216624
2,2,2,2,2,2,2,2,2,1-6240,16,17,1-6240,698,45,0,63,51.50993652641773,0.07379647066822025
148,148,148,148,148,148,148,148,148,1-0278,18,19,1-0278,79,5,0,8,5.826658606529236,0.07375517223454729
385,385,385,385,385,385,385,385,385,1-18615,16,17,1-18615,22,1,0,6,1.6199939548969269,0.07363608885895122
384,384,384,384,384,384,384,384,384,1-0358,16,17,1-0358,22,1,0,6,1.6199939548969269,0.07363608885895122
315,315,315,315,315,315,315,315,315,1-9614,8,16,1-9614,30,2,0,2,2.206664651632309,0.07355548838774363
106,106,106,106,106,106,106,106,106,1-9963,19,20,1-9963,116,5,0,34,8.513299077749252,0.07339050929094183
183,183,183,183,183,183,183,183,183,1-19915,3,20,1-19915,62,3,0,15,4.549984887242317,0.07338685302003738
70,70,70,70,70,70,70,70,70,1-1224,20,23,1-1224,151,11,0,0,11.0,0.0728476821192053
71,71,71,71,71,71,71,71,71,1-4417,9,14,1-4417,151,8,0,27,10.789972797036171,0.07145677349030577
458,458,458,458,458,458,458,458,458,1-9667,16,17,1-9667,14,1,0,0,1.0,0.07142857142857142
453,453,453,453,453,453,453,453,453,1-5036,9,14,1-5036,14,1,0,0,1.0,0.07142857142857142
158,158,158,158,158,158,158,158,158,1-9808,9,14,1-9808,74,3,0,22,5.273311167955399,0.071260961729127
88,88,88,88,88,88,88,88,88,1-8267,21,22,1-8267,133,8,0,14,9.446652561426163,0.07102746286786589
4,4,4,4,4,4,4,4,4,MLG68,4,8,MLG68,642,35,0,100,45.33323258161545,0.07061251180936985
136,136,136,136,136,136,136,136,136,1-1769,11,12,1-1769,89,4,0,22,6.273311167955399,0.07048664233657752
83,83,83,83,83,83,83,83,83,MLG13,14,4,MLG13,140,5,0,47,9.85661931335926,0.07040442366685186
79,79,79,79,79,79,79,79,79,1-0129,19,20,1-0129,142,6,0,37,9.823296055197716,0.06917814123378672
435,435,435,435,435,435,435,435,435,1-4494,21,22,1-4494,16,1,0,1,1.1033323258161545,0.06895827036350965
93,93,93,93,93,93,93,93,93,MLG52,8,16,MLG52,125,5,0,35,8.616631403565407,0.06893305122852325
104,104,104,104,104,104,104,104,104,1-9394,20,23,1-9394,117,8,0,0,8.0,0.06837606837606838
1,1,1,1,1,1,1,1,1,1-9227,14,4,1-9227,801,17,0,362,54.40630194544792,0.06792297371466657
95,95,95,95,95,95,95,95,95,1-5626,1,6,1-5626,125,6,0,24,8.479975819587708,0.06783980655670166
411,411,411,411,411,411,411,411,411,1-8124,12,11,1-8124,18,1,0,2,1.206664651632309,0.06703692509068383
443,443,443,443,443,443,443,443,443,1-19222,1,6,1-19222,15,1,0,0,1.0,0.06666666666666667
317,317,317,317,317,317,317,317,317,1-9504,8,16,1-9504,30,2,0,0,2.0,0.06666666666666667
184,184,184,184,184,184,184,184,184,1-2701,17,18,1-2701,61,3,0,10,4.033323258161545,0.06612005341248434
229,229,229,229,229,229,229,229,229,1-18423,13,10,1-18423,47,3,0,1,3.1033323258161545,0.06602834735779052
368,368,368,368,368,368,368,368,368,1-6858,11,12,1-6858,23,1,0,5,1.5166616290807724,0.06594180996003358
153,153,153,153,153,153,153,153,153,1-9516,14,4,1-9516,76,2,0,29,4.99663744866848,0.06574522958774316
105,105,105,105,105,105,105,105,105,1-7042,14,4,1-7042,117,0,0,74,7.6465921103954315,0.06535548812303787
236,236,236,236,236,236,236,236,236,1-9794,20,23,1-9794,46,3,0,0,3.0,0.06521739130434782
55,55,55,55,55,55,55,55,55,1-1462,14,4,1-1462,192,7,0,53,12.476613268256187,0.06498236077216764
421,421,421,421,421,421,421,421,421,1-5282,21,22,1-5282,17,1,0,1,1.1033323258161545,0.06490190151859732
230,230,230,230,230,230,230,230,230,1-9345,17,18,1-9345,47,2,0,10,3.033323258161545,0.06453879272684138
365,365,365,365,365,365,365,365,365,1-8590,13,10,1-8590,24,1,0,5,1.5166616290807724,0.06319423454503219
438,438,438,438,438,438,438,438,438,1-5163,21,22,1-5163,16,1,0,0,1.0,0.0625
305,305,305,305,305,305,305,305,305,1-8127,12,11,1-8127,32,2,0,0,2.0,0.0625
432,432,432,432,432,432,432,432,432,1-3089,20,23,1-3089,16,1,0,0,1.0,0.0625
304,304,304,304,304,304,304,304,304,1-1592,5,1,1-1592,32,2,0,0,2.0,0.0625
208,208,208,208,208,208,208,208,208,1-5355,18,19,1-5355,53,3,0,3,3.3099969774484634,0.06245277315940497
74,74,74,74,74,74,74,74,74,1-8074,20,23,1-8074,145,9,0,0,9.0,0.06206896551724138
265,265,265,265,265,265,265,265,265,1-1204,21,22,1-1204,39,2,0,4,2.413329303264618,0.061880238545246616
175,175,175,175,175,175,175,175,175,1-19547,20,23,1-19547,66,4,0,0,4.0,0.06060606060606061
399,399,399,399,399,399,399,399,399,1-19813,1,6,1-19813,20,1,0,2,1.206664651632309,0.06033323258161545
68,68,68,68,68,68,68,68,68,1-1015,8,16,1-1015,155,2,0,71,9.336595132946968,0.060236097631915925
151,151,151,151,151,151,151,151,151,MLG38,21,22,MLG38,77,3,0,15,4.549984887242317,0.05909071282132879
150,150,150,150,150,150,150,150,150,1-3083,17,18,1-3083,78,3,0,15,4.549984887242317,0.05833313958002971
87,87,87,87,87,87,87,87,87,1-3141,19,20,1-3141,136,4,0,38,7.92662838101387,0.05828403221333728
140,140,140,140,140,140,140,140,140,1-8066,9,14,1-8066,86,3,0,19,4.963314190506935,0.05771295570356901
312,312,312,312,312,312,312,312,312,1-1850,4,8,1-1850,30,1,0,7,1.7233262807130814,0.05744420935710271
291,291,291,291,291,291,291,291,291,1-0037,21,22,1-0037,35,2,0,0,2.0,0.05714285714285714
376,376,376,376,376,376,376,376,376,1-18487,19,20,1-18487,23,1,0,3,1.3099969774484634,0.05695639032384624
356,356,356,356,356,356,356,356,356,1-18613,15,5,1-18613,25,1,0,4,1.413329303264618,0.056533172130584716
251,251,251,251,251,251,251,251,251,1-6919,4,8,1-6919,43,2,0,4,2.413329303264618,0.05612393728522367
325,325,325,325,325,325,325,325,325,1-9338,11,12,1-9338,29,1,0,6,1.6199939548969269,0.055861860513687134
129,129,129,129,129,129,129,129,129,1-4531,14,4,1-4531,94,1,0,41,5.236625358462334,0.055708780409173764
76,76,76,76,76,76,76,76,76,1-2335,20,23,1-2335,145,8,0,0,8.0,0.05517241379310345
360,360,360,360,360,360,360,360,360,1-7993,1,6,1-7993,24,1,0,3,1.3099969774484634,0.054583207393685974
69,69,69,69,69,69,69,69,69,MLG17,3,9,MLG17,153,8,0,3,8.309996977448463,0.05431370573495728
294,294,294,294,294,294,294,294,294,1-3106,8,16,1-3106,34,1,0,8,1.8266586065292358,0.053725253133212816
252,252,252,252,252,252,252,252,252,1-6918,7,15,1-6918,43,2,0,3,2.3099969774484634,0.05372085994066194
99,99,99,99,99,99,99,99,99,1-8826,14,4,1-8826,123,3,0,34,6.513299077749252,0.052953651038611806
128,128,128,128,128,128,128,128,128,1-7897,20,23,1-7897,95,5,0,0,5.0,0.05263157894736842
369,369,369,369,369,369,369,369,369,MLG39,21,22,MLG39,23,1,0,2,1.206664651632309,0.052463680505752563
324,324,324,324,324,324,324,324,324,1-5515,17,18,1-5515,29,1,0,5,1.5166616290807724,0.05229867686485422
100,100,100,100,100,100,100,100,100,1-5172,2,7,1-5172,120,3,0,31,6.203302100300789,0.05169418416917324
523,523,523,523,523,523,523,523,523,1-3175,14,4,1-3175,6,0,0,3,0.30999697744846344,0.05166616290807724
553,553,553,553,553,553,553,553,553,1-4847,1,6,1-4847,2,0,0,1,0.10333232581615448,0.05166616290807724
493,493,493,493,493,493,493,493,493,1-0033,6,2,1-0033,10,0,0,5,0.5166616290807724,0.05166616290807724
539,539,539,539,539,539,539,539,539,1-21192,14,4,1-21192,4,0,0,2,0.20666465163230896,0.05166616290807724
552,552,552,552,552,552,552,552,552,1-19568,4,8,1-19568,2,0,0,1,0.10333232581615448,0.05166616290807724
277,277,277,277,277,277,277,277,277,1-10060,21,22,1-10060,36,1,0,8,1.8266586065292358,0.05074051684803433
398,398,398,398,398,398,398,398,398,1-20047,5,1,1-20047,20,1,0,0,1.0,0.05
101,101,101,101,101,101,101,101,101,1-18371,20,23,1-18371,120,6,0,0,6.0,0.05
17,17,17,17,17,17,17,17,17,1-7004,5,1,1-7004,381,19,0,0,19.0,0.049868766404199474
243,243,243,243,243,243,243,243,243,1-19166,21,22,1-19166,45,2,0,2,2.206664651632309,0.049036992258495754
328,328,328,328,328,328,328,328,328,1-9110,17,18,1-9110,29,1,0,4,1.413329303264618,0.04873549321602131
182,182,182,182,182,182,182,182,182,1-6647,20,23,1-6647,62,3,0,0,3.0,0.04838709677419355
372,372,372,372,372,372,372,372,372,1-9553,19,20,1-9553,23,1,0,1,1.1033323258161545,0.04797097068765889
466,466,466,466,466,466,466,466,466,1-9416,16,4,1-9416,13,0,0,6,0.6199939548969269,0.04769184268437899
389,389,389,389,389,389,389,389,389,1-7842,5,1,1-7842,21,1,0,0,1.0,0.047619047619047616
115,115,115,115,115,115,115,115,115,1-8421,19,20,1-8421,109,3,0,20,5.06664651632309,0.046482995562597156
349,349,349,349,349,349,349,349,349,1-8186,17,18,1-8186,26,1,0,2,1.206664651632309,0.04641017890893496
201,201,201,201,201,201,201,201,201,1-8529,1,6,1-8529,56,1,0,15,2.549984887242317,0.04553544441504138
209,209,209,209,209,209,209,209,209,1-19897,4,8,1-19897,53,2,0,4,2.413329303264618,0.045534515155936185
377,377,377,377,377,377,377,377,377,1-9892,20,23,1-9892,22,1,0,0,1.0,0.045454545454545456
28,28,28,28,28,28,28,28,28,1-7005,14,4,1-7005,285,6,0,67,12.92326582968235,0.045344792384850355
127,127,127,127,127,127,127,127,127,1-5891,4,8,1-5891,96,3,0,13,4.343320235610008,0.045242919120937586
167,167,167,167,167,167,167,167,167,72-12387,1,6,72-12387,71,3,0,2,3.206664651632309,0.04516429086806069
337,337,337,337,337,337,337,337,337,1-6532,21,22,1-6532,27,1,0,2,1.206664651632309,0.04469128339378922
342,342,342,342,342,342,342,342,342,1-6531,9,14,1-6531,27,1,0,2,1.206664651632309,0.04469128339378922
10,10,10,10,10,10,10,10,10,MLG62,12,11,MLG62,525,22,0,14,23.446652561426163,0.04466029059319269
162,162,162,162,162,162,162,162,162,1-7614,13,10,1-7614,72,3,0,2,3.206664651632309,0.04453700905044874
261,261,261,261,261,261,261,261,261,1-5214,21,22,1-5214,40,1,0,7,1.7233262807130814,0.043083157017827035
322,322,322,322,322,322,322,322,322,1-19549,2,7,1-19549,29,1,0,2,1.206664651632309,0.04160912591835548
42,42,42,42,42,42,42,42,42,1-8541,13,10,1-8541,232,8,0,16,9.653317213058472,0.04160912591835548
116,116,116,116,116,116,116,116,116,MLG08,3,9,MLG08,107,4,0,4,4.413329303264618,0.04124606825480951
241,241,241,241,241,241,241,241,241,1-6216,14,4,1-6216,45,1,0,8,1.8266586065292358,0.040592413478427465
226,226,226,226,226,226,226,226,226,1-4634,7,15,1-4634,48,1,0,9,1.9299909323453903,0.0402081444238623
271,271,271,271,271,271,271,271,271,1-5508,14,4,1-5508,38,0,0,14,1.4466525614261627,0.038069804248056914
172,172,172,172,172,172,172,172,172,1-6900,1,6,1-6900,67,1,0,15,2.549984887242317,0.03805947592898981
194,194,194,194,194,194,194,194,194,1-8018,21,22,1-8018,58,2,0,2,2.206664651632309,0.03804594226952257
134,134,134,134,134,134,134,134,134,1-8659,21,22,1-8659,91,3,0,4,3.413329303264618,0.03750911322268811
204,204,204,204,204,204,204,204,204,1-8576,20,23,1-8576,55,2,0,0,2.0,0.03636363636363636
193,193,193,193,193,193,193,193,193,1-8094,3,9,1-8094,58,2,0,1,2.1033323258161545,0.03626435044510611
320,320,320,320,320,320,320,320,320,1-18203,20,23,1-18203,29,1,0,0,1.0,0.034482758620689655
82,82,82,82,82,82,82,82,82,1-8188,21,22,1-8188,140,4,0,8,4.826658606529236,0.03447613290378026
550,550,550,550,550,550,550,550,550,1-3176,1,6,1-3176,3,0,0,1,0.10333232581615448,0.03444410860538483
478,478,478,478,478,478,478,478,478,1-20012,1,6,1-20012,12,0,0,4,0.4133293032646179,0.03444410860538483
521,521,521,521,521,521,521,521,521,1-3551,6,2,1-3551,6,0,0,2,0.20666465163230896,0.03444410860538483
66,66,66,66,66,66,66,66,66,MLG48,19,20,MLG48,159,3,0,22,5.273311167955399,0.033165479043744645
249,249,249,249,249,249,249,249,249,1-6916,14,4,1-6916,43,1,0,4,1.413329303264618,0.0328681233317353
144,144,144,144,144,144,144,144,144,1-7058,2,7,1-7058,80,2,0,6,2.619993954896927,0.03274992443621159
293,293,293,293,293,293,293,293,293,1-1250,2,7,1-1250,34,1,0,1,1.1033323258161545,0.03245095075929866
248,248,248,248,248,248,248,248,248,1-6217,11,12,1-6217,44,1,0,4,1.413329303264618,0.03212112052874132
289,289,289,289,289,289,289,289,289,1-5549,12,11,1-5549,35,1,0,1,1.1033323258161545,0.031523780737604416
196,196,196,196,196,196,196,196,196,1-6743,19,20,1-6743,58,1,0,8,1.8266586065292358,0.03149411390567648
135,135,135,135,135,135,135,135,135,MLG07,14,4,MLG07,90,2,0,8,2.826658606529236,0.03140731785032484
303,303,303,303,303,303,303,303,303,1-18714,8,16,1-18714,32,1,0,0,1.0,0.03125
174,174,174,174,174,174,174,174,174,MLG41,21,22,MLG41,66,1,0,10,2.033323258161545,0.0308079281539628
52,52,52,52,52,52,52,52,52,1-7122,20,23,1-7122,197,6,0,0,6.0,0.030456852791878174
418,418,418,418,418,418,418,418,418,1-17835,8,15,1-17835,17,0,0,5,0.5166616290807724,0.03039186053416308
25,25,25,25,25,25,25,25,25,1-18028,3,9,1-18028,309,2,0,69,9.12993048131466,0.029546700586778833
139,139,139,139,139,139,139,139,139,MLG11,11,12,MLG11,87,1,0,15,2.549984887242317,0.029310171117727785
232,232,232,232,232,232,232,232,232,1-8095,14,4,1-8095,46,0,0,13,1.3433202356100082,0.029202613817608875
346,346,346,346,346,346,346,346,346,1-9805,1,6,1-9805,26,0,0,7,0.7233262807130814,0.027820241565887745
445,445,445,445,445,445,445,445,445,1-5654,17,18,1-5654,15,0,0,4,0.4133293032646179,0.02755528688430786
444,444,444,444,444,444,444,444,444,1-8906,14,4,1-8906,15,0,0,4,0.4133293032646179,0.02755528688430786
177,177,177,177,177,177,177,177,177,1-9498,19,20,1-9498,64,1,0,7,1.7233262807130814,0.026926973136141896
309,309,309,309,309,309,309,309,309,1-9185,2,10,1-9185,31,0,0,8,0.8266586065292358,0.026666406662233414
250,250,250,250,250,250,250,250,250,1-18234,9,14,1-18234,43,0,0,11,1.1366555839776993,0.026433850790179052
273,273,273,273,273,273,273,273,273,1-9237,21,22,1-9237,38,1,0,0,1.0,0.02631578947368421
207,207,207,207,207,207,207,207,207,1-8622,9,14,1-8622,54,1,0,4,1.413329303264618,0.0261727648752707
501,501,501,501,501,501,501,501,501,1-18563,1,6,1-18563,8,0,0,2,0.20666465163230896,0.02583308145403862
544,544,544,544,544,544,544,544,544,1-4910,1,6,1-4910,4,0,0,1,0.10333232581615448,0.02583308145403862
545,545,545,545,545,545,545,545,545,1-4926,15,10,1-4926,4,0,0,1,0.10333232581615448,0.02583308145403862
186,186,186,186,186,186,186,186,186,1-19004,21,22,1-19004,60,1,0,5,1.5166616290807724,0.025277693818012873
259,259,259,259,259,259,259,259,259,1-7509,21,22,1-7509,40,1,0,0,1.0,0.025
50,50,50,50,50,50,50,50,50,1-7964,9,14,1-7964,202,2,0,28,4.893305122852325,0.02422428278639765
467,467,467,467,467,467,467,467,467,1-0031,11,12,1-0031,13,0,0,3,0.30999697744846344,0.023845921342189495
497,497,497,497,497,497,497,497,497,MLG72,21,22,MLG72,9,0,0,2,0.20666465163230896,0.02296273907025655
375,375,375,375,375,375,375,375,375,1-7213,7,15,1-7213,23,0,0,5,0.5166616290807724,0.022463549090468365
276,276,276,276,276,276,276,276,276,1-2573,14,4,1-2573,37,0,0,8,0.8266586065292358,0.022342124500790157
452,452,452,452,452,452,452,452,452,1-9588,14,4,1-9588,14,0,0,3,0.30999697744846344,0.022142641246318817
457,457,457,457,457,457,457,457,457,1-11330,14,4,1-11330,14,0,0,3,0.30999697744846344,0.022142641246318817
405,405,405,405,405,405,405,405,405,1-9607,1,6,1-9607,19,0,0,4,0.4133293032646179,0.02175417385603252
237,237,237,237,237,237,237,237,237,1-8418,3,9,1-8418,46,1,0,0,1.0,0.021739130434782608
530,530,530,530,530,530,530,530,530,1-3647,1,6,1-3647,5,0,0,1,0.10333232581615448,0.020666465163230896
531,531,531,531,531,531,531,531,531,1-4051,1,6,1-4051,5,0,0,1,0.10333232581615448,0.020666465163230896
352,352,352,352,352,352,352,352,352,1-2297,11,12,1-2297,25,0,0,5,0.5166616290807724,0.020666465163230896
525,525,525,525,525,525,525,525,525,1-3216,4,8,1-3216,5,0,0,1,0.10333232581615448,0.020666465163230896
532,532,532,532,532,532,532,532,532,1-4136,1,6,1-4136,5,0,0,1,0.10333232581615448,0.020666465163230896
533,533,533,533,533,533,533,533,533,1-3217,21,22,1-3217,5,0,0,1,0.10333232581615448,0.020666465163230896
434,434,434,434,434,434,434,434,434,1-4149,14,4,1-4149,16,0,0,3,0.30999697744846344,0.019374811090528965
427,427,427,427,427,427,427,427,427,1-3104,13,10,1-3104,16,0,0,3,0.30999697744846344,0.019374811090528965
214,214,214,214,214,214,214,214,214,1-8450,20,23,1-8450,52,1,0,0,1.0,0.019230769230769232
220,220,220,220,220,220,220,220,220,MLG35,13,10,MLG35,49,0,0,9,0.9299909323453903,0.018979406782558987
173,173,173,173,173,173,173,173,173,1-1207,13,10,1-1207,66,1,0,2,1.206664651632309,0.01828279775200468
424,424,424,424,424,424,424,424,424,1-1177,8,15,1-1177,17,0,0,3,0.30999697744846344,0.01823511632049785
423,423,423,423,423,423,423,423,423,MLG46,19,20,MLG46,17,0,0,3,0.30999697744846344,0.01823511632049785
44,44,44,44,44,44,44,44,44,1-0008,7,15,1-0008,230,2,0,21,4.169978842139244,0.018130342791909757
197,197,197,197,197,197,197,197,197,1-6006,20,23,1-6006,57,1,0,0,1.0,0.017543859649122806
178,178,178,178,178,178,178,178,178,1-0405,8,16,1-0405,64,0,0,10,1.0333232581615448,0.016145675908774137
171,171,171,171,171,171,171,171,171,1-9645,21,22,1-9645,69,1,0,1,1.1033323258161545,0.015990323562552963
131,131,131,131,131,131,131,131,131,1-9925,11,12,1-9925,93,0,0,14,1.4466525614261627,0.015555403886302825
59,59,59,59,59,59,59,59,59,1-8573,21,22,1-8573,184,2,0,8,2.826658606529236,0.015362275035484978
341,341,341,341,341,341,341,341,341,1-9870,6,2,1-9870,27,0,0,4,0.4133293032646179,0.015308492713504367
516,516,516,516,516,516,516,516,516,1-9447,1,6,1-9447,7,0,0,1,0.10333232581615448,0.014761760830879211
514,514,514,514,514,514,514,514,514,P-0009,4,8,P-0009,7,0,0,1,0.10333232581615448,0.014761760830879211
511,511,511,511,511,511,511,511,511,1-3033,17,18,1-3033,7,0,0,1,0.10333232581615448,0.014761760830879211
149,149,149,149,149,149,149,149,149,1-5877,4,8,1-5877,79,0,0,11,1.1366555839776993,0.01438804536680632
318,318,318,318,318,318,318,318,318,1-9902,9,14,1-9902,30,0,0,4,0.4133293032646179,0.01377764344215393
362,362,362,362,362,362,362,362,362,1-1827,21,22,1-1827,24,0,0,3,0.30999697744846344,0.01291654072701931
505,505,505,505,505,505,505,505,505,1-9855,11,12,1-9855,8,0,0,1,0.10333232581615448,0.01291654072701931
428,428,428,428,428,428,428,428,428,1-9606,6,2,1-9606,16,0,0,2,0.20666465163230896,0.01291654072701931
510,510,510,510,510,510,510,510,510,1-10444,18,19,1-10444,8,0,0,1,0.10333232581615448,0.01291654072701931
506,506,506,506,506,506,506,506,506,1-17657,1,6,1-17657,8,0,0,1,0.10333232581615448,0.01291654072701931
419,419,419,419,419,419,419,419,419,1-0001,14,4,1-0001,17,0,0,2,0.20666465163230896,0.012156744213665234
347,347,347,347,347,347,347,347,347,1-7204,18,19,1-7204,26,0,0,3,0.30999697744846344,0.011922960671094747
287,287,287,287,287,287,287,287,287,1-2596,17,18,1-2596,35,0,0,4,0.4133293032646179,0.01180940866470337
500,500,500,500,500,500,500,500,500,1-2869,1,6,1-2869,9,0,0,1,0.10333232581615448,0.011481369535128275
409,409,409,409,409,409,409,409,409,1-5744,9,14,1-5744,18,0,0,2,0.20666465163230896,0.011481369535128275
120,120,120,120,120,120,120,120,120,1-2670,11,12,1-2670,104,1,0,1,1.1033323258161545,0.010608964671309177
394,394,394,394,394,394,394,394,394,1-9697,19,20,1-9697,20,0,0,2,0.20666465163230896,0.010333232581615448
395,395,395,395,395,395,395,395,395,1-1836,12,11,1-1836,20,0,0,2,0.20666465163230896,0.010333232581615448
163,163,163,163,163,163,163,163,163,1-6692,21,22,1-6692,71,0,0,7,0.7233262807130814,0.010187694094550441
96,96,96,96,96,96,96,96,96,MLG09,18,19,MLG09,125,1,0,2,1.206664651632309,0.009653317213058472
479,479,479,479,479,479,479,479,479,1-19598,4,8,1-19598,11,0,0,1,0.10333232581615448,0.00939384780146859
380,380,380,380,380,380,380,380,380,1-9722,18,19,1-9722,22,0,0,2,0.20666465163230896,0.00939384780146859
110,110,110,110,110,110,110,110,110,1-9137,20,23,1-9137,111,1,0,0,1.0,0.009009009009009009
370,370,370,370,370,370,370,370,370,1-7066,18,19,1-7066,23,0,0,2,0.20666465163230896,0.008985419636187346
475,475,475,475,475,475,475,475,475,1-4499,10,13,1-4499,12,0,0,1,0.10333232581615448,0.008611027151346207
477,477,477,477,477,477,477,477,477,1-8222,9,14,1-8222,12,0,0,1,0.10333232581615448,0.008611027151346207
279,279,279,279,279,279,279,279,279,1-6642,6,2,1-6642,36,0,0,3,0.30999697744846344,0.008611027151346207
264,264,264,264,264,264,264,264,264,1-8928,21,22,1-8928,39,0,0,3,0.30999697744846344,0.007948640447396498
464,464,464,464,464,464,464,464,464,1-7453,4,8,1-7453,13,0,0,1,0.10333232581615448,0.007948640447396498
164,164,164,164,164,164,164,164,164,72-0103,14,4,72-0103,71,0,0,5,0.5166616290807724,0.007276924353250316
446,446,446,446,446,446,446,446,446,1-19447,21,22,1-19447,15,0,0,1,0.10333232581615448,0.006888821721076965
436,436,436,436,436,436,436,436,436,1-9115,18,19,1-9115,16,0,0,1,0.10333232581615448,0.006458270363509655
417,417,417,417,417,417,417,417,417,1-5425,12,11,1-5425,17,0,0,1,0.10333232581615448,0.006078372106832617
408,408,408,408,408,408,408,408,408,1-9495,11,12,1-9495,18,0,0,1,0.10333232581615448,0.0057406847675641375
402,402,402,402,402,402,402,402,402,1-18603,1,6,1-18603,19,0,0,1,0.10333232581615448,0.00543854346400813
397,397,397,397,397,397,397,397,397,1-9839,2,7,1-9839,20,0,0,1,0.10333232581615448,0.005166616290807724
119,119,119,119,119,119,119,119,119,1-9646,17,18,1-9646,105,0,0,5,0.5166616290807724,0.004920586943626404
382,382,382,382,382,382,382,382,382,1-18409,15,5,1-18409,22,0,0,1,0.10333232581615448,0.004696923900734295
240,240,240,240,240,240,240,240,240,1-8174,1,6,1-8174,45,0,0,2,0.20666465163230896,0.0045925478140513105
170,170,170,170,170,170,170,170,170,1-6594,14,4,1-6594,70,0,0,3,0.30999697744846344,0.004428528249263763
335,335,335,335,335,335,335,335,335,1-18735,7,15,1-18735,27,0,0,1,0.10333232581615448,0.0038271231783760917
314,314,314,314,314,314,314,314,314,1-4088,11,12,1-4088,30,0,0,1,0.10333232581615448,0.0034444108605384827
245,245,245,245,245,245,245,245,245,1-1183,21,22,1-1183,45,0,0,1,0.10333232581615448,0.0022962739070256553
113,113,113,113,113,113,113,113,113,1-7341,6,2,1-7341,110,0,0,2,0.20666465163230896,0.0018787695602937179
188,188,188,188,188,188,188,188,188,1-7722,19,20,1-7722,60,0,0,1,0.10333232581615448,0.0017222054302692413
486,486,486,486,486,486,486,486,486,1-5406,2,7,1-5406,10,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,1-2584,11,12,1-2584,36,0,0,0,0.0,0.0
491,491,491,491,491,491,491,491,491,1-5555,21,22,1-5555,10,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,1-10232,8,16,1-10232,5,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,1-5914,19,20,1-5914,3,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,1-19839,5,1,1-19839,13,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,1-10922,1,6,1-10922,1,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,1-9731,16,17,1-9731,11,0,0,0,0.0,0.0
517,517,517,517,517,517,517,517,517,1-7321,8,16,1-7321,7,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,1-5424,21,22,1-5424,5,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,1-9955,5,1,1-9955,60,0,0,0,0.0,0.0
379,379,379,379,379,379,379,379,379,1-7182,18,19,1-7182,22,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,1-17645,18,19,1-17645,9,0,0,0,0.0,0.0
401,401,401,401,401,401,401,401,401,1-8100,5,1,1-8100,19,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,1-3519,9,14,1-3519,27,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,1-9739,18,19,1-9739,31,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,1-8634,21,22,1-8634,10,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,1-10698,11,12,1-10698,6,0,0,0,0.0,0.0
390,390,390,390,390,390,390,390,390,1-20003,7,15,1-20003,21,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,1-7721,7,15,1-7721,20,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,1-8352,1,6,1-8352,1,0,0,0,0.0,0.0
