Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
372,372,1-6916,10,8,1-6916,43,6,0,0,6.0,0.13953488372093023
464,464,1-10060,2,1,1-10060,36,5,0,0,5.0,0.1388888888888889
57,57,1-1224,8,16,1-1224,151,12,0,11,20.92196500301361,0.1385560596226067
427,427,1-9379,1,23,1-9379,58,8,0,0,8.0,0.13793103448275862
225,225,1-9650,19,13,1-9650,25,1,0,3,3.4332631826400757,0.13733052730560302
112,112,1-10698,2,11,1-10698,6,0,0,1,0.8110877275466919,0.13518128792444864
95,95,1-3312,8,16,1-3312,36,0,0,6,4.866526365280151,0.13518128792444864
476,476,1-19205,11,14,1-19205,12,0,0,2,1.6221754550933838,0.13518128792444864
346,346,MLG32,1,23,MLG32,52,7,0,0,7.0,0.1346153846153846
410,410,MLG12,14,12,MLG12,146,5,0,18,19.599579095840454,0.1342436924372634
210,210,1-7842,14,12,1-7842,21,2,0,1,2.811087727546692,0.1338613203593663
72,72,1-9614,6,1,1-9614,30,4,0,0,4.0,0.13333333333333333
97,97,1-9237,14,12,1-9237,38,1,0,5,5.0554386377334595,0.13303785888772263
363,363,1-10785,17,2,1-10785,279,37,0,0,37.0,0.13261648745519714
197,197,1-8646,20,22,1-8646,20,1,0,2,2.622175455093384,0.1311087727546692
59,59,1-9331,11,14,1-9331,25,0,0,4,3.2443509101867676,0.1297740364074707
96,96,MLG37,14,12,MLG37,116,10,0,6,14.866526365280151,0.12815971004551854
292,292,1-9997,13,2,1-9997,16,2,0,0,2.0,0.125
315,315,1-1769,8,16,1-1769,89,3,0,10,11.110877275466919,0.1248413177018755
188,188,1-20167,19,13,1-20167,56,6,0,1,6.811087727546692,0.12162656656333379
19,19,1-2596,20,22,1-2596,35,1,0,4,4.244350910186768,0.12126716886247907
299,299,MLG54,18,15,MLG54,595,42,0,36,71.19915819168091,0.11966245074232085
424,424,1-4700,3,5,1-4700,31,2,0,2,3.622175455093384,0.11684436951914141
63,63,1-7066,3,5,1-7066,23,1,0,2,2.622175455093384,0.11400762848232103
446,446,1-3534,3,5,1-3534,279,13,0,23,31.655017733573914,0.11345884492320399
289,289,1-1592,15,19,1-1592,32,2,0,2,3.622175455093384,0.11319298297166824
169,169,1-9606,10,8,1-9606,16,1,0,1,1.811087727546692,0.11319298297166824
475,475,1-18234,7,13,1-18234,43,4,0,1,4.811087727546692,0.11188576110573702
132,132,1-9110,4,20,1-9110,29,0,0,4,3.2443509101867676,0.1118741693167851
472,472,1-9518,14,12,1-9518,22,0,0,3,2.4332631826400757,0.11060287193818526
491,491,MLG09,2,11,MLG09,125,13,0,1,13.811087727546692,0.11048870182037354
65,65,1-8659,6,1,1-8659,91,10,0,0,10.0,0.10989010989010989
386,386,MLG68,15,19,MLG68,642,60,0,13,70.544140458107,0.10988183871979283
129,129,1-2573,4,20,1-2573,37,0,0,5,4.0554386377334595,0.10960644966847188
384,384,1-9270,17,2,1-9270,128,14,0,0,14.0,0.109375
98,98,1-8127,12,18,1-8127,32,1,0,3,3.4332631826400757,0.10728947445750237
326,326,1-8826,3,5,1-8826,123,5,0,10,13.110877275466919,0.1065924981745278
44,44,1-5214,3,5,1-5214,40,1,0,4,4.244350910186768,0.10610877275466919
174,174,MLG38,1,23,MLG38,77,8,0,0,8.0,0.1038961038961039
527,527,1-5531,7,20,1-5531,8,0,0,1,0.8110877275466919,0.10138596594333649
460,460,1-7993,11,14,1-7993,24,0,0,3,2.4332631826400757,0.10138596594333649
80,80,1-9115,7,6,1-9115,16,0,0,2,1.6221754550933838,0.10138596594333649
276,276,1-9495,5,17,1-9495,18,1,0,1,1.811087727546692,0.1006159848637051
160,160,1-19813,18,15,1-19813,20,2,0,0,2.0,0.1
538,538,1-9576,7,6,1-9576,10,1,0,0,1.0,0.1
511,511,1-9697,16,2,1-9697,20,2,0,0,2.0,0.1
102,102,1-3564,17,2,1-3564,41,4,0,0,4.0,0.0975609756097561
515,515,1-6531,7,6,1-6531,27,1,0,2,2.622175455093384,0.0971176094479031
468,468,1-6228,4,6,1-6228,48,3,0,2,4.622175455093384,0.09629532198111217
17,17,1-18603,8,16,1-18603,19,1,0,1,1.811087727546692,0.09532040671298378
374,374,1-6919,4,20,1-6919,43,0,0,5,4.0554386377334595,0.09431252645891766
373,373,1-6918,3,5,1-6918,43,0,0,5,4.0554386377334595,0.09431252645891766
121,121,1-7070,16,7,1-7070,129,4,0,10,12.110877275466919,0.09388276957726294
406,406,1-17907,3,5,1-17907,119,3,0,10,11.110877275466919,0.09336871660056234
133,133,1-8576,20,22,1-8576,55,1,0,5,5.0554386377334595,0.09191706614060835
285,285,1-18615,6,1,1-18615,22,2,0,0,2.0,0.09090909090909091
542,542,1-1191,3,5,1-1191,53,4,0,1,4.811087727546692,0.09077524014239041
74,74,1-8124,4,20,1-8124,18,0,0,2,1.6221754550933838,0.0901208586162991
316,316,1-7441,17,2,1-7441,111,10,0,0,10.0,0.09009009009009009
33,33,1-7991,1,23,1-7991,46,4,0,0,4.0,0.08695652173913043
417,417,1-10451,1,23,1-10451,46,4,0,0,4.0,0.08695652173913043
236,236,1-7024,6,1,1-7024,498,43,0,0,43.0,0.08634538152610442
54,54,1-8125,2,11,1-8125,21,1,0,1,1.811087727546692,0.08624227274031866
396,396,1-9963,17,2,1-9963,116,10,0,0,10.0,0.08620689655172414
447,447,1-7152,3,5,1-7152,109,2,0,9,9.299789547920227,0.08531917016440575
502,502,1-20012,13,10,1-20012,12,1,0,0,1.0,0.08333333333333333
68,68,1-7845,6,1,1-7845,36,3,0,0,3.0,0.08333333333333333
206,206,1-9752,20,22,1-9752,22,1,0,1,1.811087727546692,0.08232216943394054
220,220,MLG73,10,8,MLG73,10,0,0,1,0.8110877275466919,0.08110877275466918
243,243,1-1015,3,5,1-1015,155,10,0,3,12.433263182640076,0.08021460117832308
111,111,1-19897,3,5,1-19897,53,1,0,4,4.244350910186768,0.08008209264503335
337,337,1-18613,5,23,1-18613,25,2,0,0,2.0,0.08
272,272,1-1570,17,2,1-1570,142,11,0,0,11.0,0.07746478873239436
40,40,1-7722,18,15,1-7722,60,3,0,2,4.622175455093384,0.07703625758488973
215,215,1-19839,4,20,1-19839,13,1,0,0,1.0,0.07692307692307693
401,401,1-7204,6,1,1-7204,26,2,0,0,2.0,0.07692307692307693
52,52,72-12387,13,10,72-12387,71,3,0,3,5.433263182640076,0.07652483355831093
227,227,1-3068,3,5,1-3068,180,8,0,7,13.677614092826843,0.07598674496014914
431,431,1-7614,8,16,1-7614,72,3,0,3,5.433263182640076,0.07546198864777882
458,458,1-7182,18,15,1-7182,22,0,0,2,1.6221754550933838,0.07373524795879018
117,117,1-0358,3,5,1-0358,22,0,0,2,1.6221754550933838,0.07373524795879018
170,170,1-5043,17,2,1-5043,123,9,0,0,9.0,0.07317073170731707
413,413,1-8314,1,13,1-8314,36,1,0,2,2.622175455093384,0.07283820708592732
533,533,1-7530,3,5,1-7530,25,1,0,1,1.811087727546692,0.07244350910186767
324,324,1-6734,17,2,1-6734,44,3,0,0,3.0,0.06818181818181818
3,3,1-8222,20,22,1-8222,12,0,0,1,0.8110877275466919,0.06759064396222432
45,45,1-9444,19,13,1-9444,24,0,0,2,1.6221754550933838,0.06759064396222432
53,53,1-9850,19,13,1-9850,27,1,0,1,1.811087727546692,0.06707732324247007
430,430,1-3141,17,2,1-3141,136,9,0,0,9.0,0.0661764705882353
56,56,1-5877,17,2,1-5877,79,5,0,0,5.0,0.06329113924050633
207,207,1-7058,17,2,1-7058,80,5,0,0,5.0,0.0625
218,218,1-9416,2,5,1-9416,13,0,0,1,0.8110877275466919,0.06239136365743784
398,398,1-0303,6,1,1-0303,212,13,0,0,13.0,0.06132075471698113
87,87,MLG35,1,23,MLG35,49,3,0,0,3.0,0.061224489795918366
370,370,MLG62,10,8,MLG62,525,13,0,23,31.655017733573914,0.060295271873474124
26,26,1-9907,13,10,1-9907,17,1,0,0,1.0,0.058823529411764705
173,173,1-9588,3,5,1-9588,14,0,0,1,0.8110877275466919,0.05793483768190656
176,176,1-8042,14,23,1-8042,52,3,0,0,3.0,0.057692307692307696
196,196,1-9646,15,19,1-9646,105,6,0,0,6.0,0.05714285714285714
369,369,1-6594,1,23,1-6594,70,4,0,0,4.0,0.05714285714285714
48,48,1-0405,13,10,1-0405,64,2,0,2,3.622175455093384,0.05659649148583412
195,195,1-2670,19,13,1-2670,104,5,0,1,5.811087727546692,0.055875843534102805
134,134,1-9465,1,23,1-9465,18,1,0,0,1.0,0.05555555555555555
32,32,1-0022,1,23,1-0022,18,1,0,0,1.0,0.05555555555555555
257,257,1-9504,20,22,1-9504,30,0,0,2,1.6221754550933838,0.05407251516977946
452,452,1-8529,18,1,1-8529,56,3,0,0,3.0,0.05357142857142857
385,385,1-6974,6,1,1-6974,207,11,0,0,11.0,0.05314009661835749
461,461,1-9651,7,1,1-9651,38,2,0,0,2.0,0.05263157894736842
42,42,1-1207,5,17,1-1207,66,1,0,3,3.4332631826400757,0.05201913913091024
380,380,1-7004,3,5,1-7004,381,10,0,12,19.733052730560303,0.05179278931905591
393,393,1-7819,6,1,1-7819,59,3,0,0,3.0,0.05084745762711865
355,355,1-9498,17,2,1-9498,64,3,0,0,3.0,0.046875
27,27,1-18409,17,2,1-18409,22,1,0,0,1.0,0.045454545454545456
50,50,1-8174,1,23,1-8174,45,2,0,0,2.0,0.044444444444444446
395,395,1-6787,13,10,1-6787,56,0,0,3,2.4332631826400757,0.043451128261429925
163,163,1-9137,9,9,1-9137,111,4,0,1,4.811087727546692,0.043343132680600825
83,83,1-18423,14,14,1-18423,47,2,0,0,2.0,0.0425531914893617
2,2,MLG17,11,14,MLG17,153,4,0,3,6.433263182640076,0.042047471781961276
43,43,1-8705,6,1,1-8705,48,2,0,0,2.0,0.041666666666666664
288,288,1-8590,6,1,1-8590,24,1,0,0,1.0,0.041666666666666664
336,336,1-1827,7,6,1-1827,24,1,0,0,1.0,0.041666666666666664
482,482,1-4390,15,19,1-4390,45,1,0,1,1.811087727546692,0.040246393945482045
547,547,MLG67,6,1,MLG67,27,1,0,0,1.0,0.037037037037037035
421,421,1-8398,17,2,1-8398,54,2,0,0,2.0,0.037037037037037035
71,71,1-6532,12,23,1-6532,27,1,0,0,1.0,0.037037037037037035
226,226,1-9996,17,2,1-9996,28,1,0,0,1.0,0.03571428571428571
347,347,1-8188,6,1,1-8188,140,5,0,0,5.0,0.03571428571428571
6,6,1-8021,14,12,1-8021,58,2,0,0,2.0,0.034482758620689655
245,245,1-6647,6,1,1-6647,62,2,0,0,2.0,0.03225806451612903
79,79,1-9739,10,8,1-9739,31,1,0,0,1.0,0.03225806451612903
137,137,1-1972,1,23,1-1972,32,1,0,0,1.0,0.03125
456,456,1-8186,2,11,1-8186,26,0,0,1,0.8110877275466919,0.03119568182871892
407,407,1-8421,17,2,1-8421,109,3,0,0,3.0,0.027522935779816515
78,78,1-4088,2,11,1-4088,30,0,0,1,0.8110877275466919,0.02703625758488973
36,36,1-2714,5,17,1-2714,61,0,0,2,1.6221754550933838,0.02659304024743252
37,37,1-5508,3,5,1-5508,38,1,0,0,1.0,0.02631578947368421
84,84,1-18714,4,20,1-18714,32,0,0,1,0.8110877275466919,0.02534649148583412
7,7,1-8767,6,1,1-8767,48,1,0,0,1.0,0.020833333333333332
88,88,1-5626,17,2,1-5626,125,2,0,0,2.0,0.016
409,409,1-9645,6,1,1-9645,69,1,0,0,1.0,0.014492753623188406
105,105,1-1258,17,2,1-1258,435,6,0,0,6.0,0.013793103448275862
184,184,1-8074,1,23,1-8074,145,2,0,0,2.0,0.013793103448275862
0,0,72-0103,3,5,72-0103,71,0,0,1,0.8110877275466919,0.011423770810516787
61,61,1-7341,17,2,1-7341,110,1,0,0,1.0,0.00909090909090909
321,321,1-5172,17,2,1-5172,120,1,0,0,1.0,0.008333333333333333
70,70,1-2584,1,23,1-2584,36,0,0,0,0.0,0.0
100,100,1-19598,1,23,1-19598,11,0,0,0,0.0,0.0
187,187,1-7321,1,23,1-7321,7,0,0,0,0.0,0.0
194,194,1-9253,1,23,1-9253,24,0,0,0,0.0,0.0
249,249,1-6931,1,23,1-6931,1,0,0,0,0.0,0.0
177,177,1-10948,1,23,1-10948,2,0,0,0,0.0,0.0
155,155,1-9447,4,20,1-9447,7,0,0,0,0.0,0.0
237,237,1-9667,6,1,1-9667,14,0,0,0,0.0,0.0
142,142,P-16454,6,1,P-16454,8,0,0,0,0.0,0.0
274,274,1-0033,3,5,1-0033,10,0,0,0,0.0,0.0
18,18,1-3521,10,8,1-3521,22,0,0,0,0.0,0.0
159,159,1-10696,6,1,1-10696,24,0,0,0,0.0,0.0
563,563,1-21192,3,5,1-21192,4,0,0,0,0.0,0.0
530,530,1-4847,15,19,1-4847,2,0,0,0,0.0,0.0
175,175,1-4910,8,16,1-4910,4,0,0,0,0.0,0.0
110,110,72-18936,1,23,72-18936,20,0,0,0,0.0,0.0
148,148,1-0001,2,11,1-0001,17,0,0,0,0.0,0.0
519,519,1-4926,15,9,1-4926,4,0,0,0,0.0,0.0
317,317,1-10978,1,23,1-10978,1,0,0,0,0.0,0.0
20,20,1-5167,2,11,1-5167,24,0,0,0,0.0,0.0
93,93,1-20003,11,10,1-20003,21,0,0,0,0.0,0.0
23,23,1-2025,2,11,1-2025,41,0,0,0,0.0,0.0
75,75,1-8401,1,23,1-8401,57,0,0,0,0.0,0.0
69,69,1-18498,11,14,1-18498,13,0,0,0,0.0,0.0
25,25,1-9607,11,14,1-9607,19,0,0,0,0.0,0.0
186,186,72-11994,7,1,72-11994,8,0,0,0,0.0,0.0
158,158,1-7599,4,20,1-7599,3,0,0,0,0.0,0.0
325,325,1-19924,1,23,1-19924,1,0,0,0,0.0,0.0
535,535,1-5990,9,9,1-5990,5,0,0,0,0.0,0.0
278,278,1-10762,16,1,1-10762,6,0,0,0,0.0,0.0
202,202,1-8988,1,23,1-8988,29,0,0,0,0.0,0.0
115,115,1-3178,1,23,1-3178,6,0,0,0,0.0,0.0
564,564,1-9034,1,23,1-9034,3,0,0,0,0.0,0.0
323,323,1-3647,2,11,1-3647,5,0,0,0,0.0,0.0
28,28,1-10071,11,14,1-10071,30,0,0,0,0.0,0.0
9,9,1-8020,2,11,1-8020,56,0,0,0,0.0,0.0
312,312,1-3108,6,1,1-3108,18,0,0,0,0.0,0.0
152,152,1-9500,17,2,1-9500,33,0,0,0,0.0,0.0
146,146,1-7453,10,8,1-7453,13,0,0,0,0.0,0.0
273,273,1-3589,1,23,1-3589,27,0,0,0,0.0,0.0
550,550,1-19568,1,23,1-19568,2,0,0,0,0.0,0.0
416,416,1-18203,6,1,1-18203,29,0,0,0,0.0,0.0
229,229,1-4361,1,23,1-4361,10,0,0,0,0.0,0.0
262,262,1-8623,1,23,1-8623,5,0,0,0,0.0,0.0
254,254,1-8379,1,23,1-8379,5,0,0,0,0.0,0.0
507,507,1-6909,3,1,1-6909,36,0,0,0,0.0,0.0
107,107,1-6971,2,11,1-6971,10,0,0,0,0.0,0.0
295,295,1-3639,9,14,1-3639,17,0,0,0,0.0,0.0
156,156,1-8634,19,13,1-8634,10,0,0,0,0.0,0.0
277,277,1-4051,4,1,1-4051,5,0,0,0,0.0,0.0
439,439,MLG72,5,23,MLG72,9,0,0,0,0.0,0.0
556,556,1-10951,5,1,1-10951,1,0,0,0,0.0,0.0
402,402,1-5744,9,23,1-5744,18,0,0,0,0.0,0.0
287,287,1-9836,1,23,1-9836,5,0,0,0,0.0,0.0
135,135,1-9712,3,5,1-9712,10,0,0,0,0.0,0.0
82,82,1-17645,1,23,1-17645,9,0,0,0,0.0,0.0
41,41,1-7509,1,23,1-7509,40,0,0,0,0.0,0.0
242,242,1-20791,18,15,1-20791,13,0,0,0,0.0,0.0
541,541,1-5424,2,19,1-5424,5,0,0,0,0.0,0.0
219,219,1-5653,1,23,1-5653,11,0,0,0,0.0,0.0
119,119,1-5929,1,23,1-5929,4,0,0,0,0.0,0.0
420,420,1-8172,6,1,1-8172,40,0,0,0,0.0,0.0
559,559,1-5914,1,23,1-5914,3,0,0,0,0.0,0.0
238,238,1-9855,1,23,1-9855,8,0,0,0,0.0,0.0
181,181,1-8641,1,23,1-8641,30,0,0,0,0.0,0.0
46,46,1-8566,14,22,1-8566,5,0,0,0,0.0,0.0
297,297,1-8352,1,23,1-8352,1,0,0,0,0.0,0.0
213,213,1-18563,11,14,1-18563,8,0,0,0,0.0,0.0
561,561,1-9455,1,23,1-9455,2,0,0,0,0.0,0.0
21,21,1-3519,4,20,1-3519,27,0,0,0,0.0,0.0
35,35,1-2869,3,5,1-2869,9,0,0,0,0.0,0.0
211,211,1-5406,9,9,1-5406,10,0,0,0,0.0,0.0
116,116,1-20047,13,10,1-20047,20,0,0,0,0.0,0.0
546,546,1-7527,12,5,1-7527,1,0,0,0,0.0,0.0
549,549,1-4842,7,6,1-4842,6,0,0,0,0.0,0.0
16,16,1-9955,3,5,1-9955,60,0,0,0,0.0,0.0
212,212,1-10922,14,12,1-10922,1,0,0,0,0.0,0.0
500,500,1-0292,1,23,1-0292,99,0,0,0,0.0,0.0
34,34,1-6642,1,23,1-6642,36,0,0,0,0.0,0.0
551,551,1-9838,9,23,1-9838,3,0,0,0,0.0,0.0
168,168,1-9655,3,5,1-9655,27,0,0,0,0.0,0.0
165,165,1-7721,3,5,1-7721,20,0,0,0,0.0,0.0
200,200,1-4634,1,23,1-4634,48,0,0,0,0.0,0.0
38,38,1-2104,2,11,1-2104,36,0,0,0,0.0,0.0
252,252,1-21195,1,23,1-21195,1,0,0,0,0.0,0.0
503,503,1-9076,15,1,1-9076,9,0,0,0,0.0,0.0
120,120,1-10232,6,1,1-10232,5,0,0,0,0.0,0.0
298,298,1-7019,1,23,1-7019,107,0,0,0,0.0,0.0
565,565,1-19927,11,14,1-19927,1,0,0,0,0.0,0.0
29,29,1-18735,7,6,1-18735,27,0,0,0,0.0,0.0
60,60,1-18202,15,1,1-18202,23,0,0,0,0.0,0.0
235,235,1-8113,15,19,1-8113,9,0,0,0,0.0,0.0
