Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
228,228,228,228,228,MLG60,24,MLG60,23,47,5,0,2,6.423480987548828,0.13666980824571975
68,68,68,68,68,1-1015,10,1-1015,14,155,9,0,17,21.09958839416504,0.13612637673654865
121,121,121,121,121,1-9333,20,1-9333,16,102,6,0,11,13.829145431518555,0.13557985717175053
291,291,291,291,291,1-0037,5,1-0037,13,35,4,0,1,4.711740493774414,0.13462115696498325
295,295,295,295,295,1-1942,24,1-1942,23,34,1,0,5,4.55870246887207,0.1340794843785903
438,438,438,438,438,1-5163,20,1-5163,16,16,0,0,3,2.135221481323242,0.13345134258270264
435,435,435,435,435,1-4494,24,1-4494,23,16,0,0,3,2.135221481323242,0.13345134258270264
235,235,235,235,235,1-1989,12,1-1989,22,46,4,0,3,6.135221481323242,0.13337438002876614
335,335,335,335,335,1-18735,16,1-18735,19,27,0,0,5,3.5587024688720703,0.13180379514341
461,461,461,461,461,1-2153,19,1-2153,12,13,1,0,1,1.711740493774414,0.13167234567495492
373,373,373,373,373,1-8488,16,1-8488,21,23,3,0,0,3.0,0.13043478260869565
293,293,293,293,293,1-1250,13,1-1250,5,34,3,0,2,4.423480987548828,0.13010238198673024
202,202,202,202,202,1-6787,15,1-6787,20,56,3,0,6,7.270442962646484,0.12982933861868723
378,378,378,378,378,1-9518,1,1-9518,1,22,0,0,4,2.8469619750976562,0.12940736250443893
377,377,377,377,377,1-9892,20,1-9892,16,22,0,0,4,2.8469619750976562,0.12940736250443893
417,417,417,417,417,1-5425,24,1-5425,23,17,0,0,3,2.135221481323242,0.12560126360724955
301,301,301,301,301,1-8400,20,1-8400,16,33,2,0,3,4.135221481323242,0.12530974185828006
221,221,221,221,221,1-4355,23,1-4355,22,49,4,0,3,6.135221481323242,0.125208601659658
510,510,510,510,510,1-10444,15,1-10444,20,8,1,0,0,1.0,0.125
505,505,505,505,505,1-9855,24,1-9855,12,8,1,0,0,1.0,0.125
503,503,503,503,503,1-5531,4,1-5531,5,8,1,0,0,1.0,0.125
57,57,57,57,57,MLG75,24,MLG75,23,185,11,0,17,23.09958839416504,0.12486263996845967
17,17,17,17,17,1-7004,15,1-7004,20,381,9,0,54,47.43398666381836,0.12449865266094058
74,74,74,74,74,1-8074,20,1-8074,16,145,13,0,7,17.9821834564209,0.12401505832014413
92,92,92,92,92,1-6980,21,1-6980,15,128,8,0,11,15.829145431518555,0.12366519868373871
327,327,327,327,327,1-8988,1,1-8988,1,29,0,0,5,3.5587024688720703,0.12271387823696794
71,71,71,71,71,1-4417,1,1-4417,1,151,0,0,26,18.505252838134766,0.12255134329890573
63,63,63,63,63,1-3052,24,1-3052,23,166,13,0,10,20.11740493774414,0.12118918637195265
393,393,393,393,393,1-6718,20,1-6718,16,20,1,0,2,2.423480987548828,0.1211740493774414
392,392,392,392,392,MLG33,20,MLG33,16,20,1,0,2,2.423480987548828,0.1211740493774414
246,246,246,246,246,1-6538,9,1-6538,8,44,1,0,6,5.270442962646484,0.11978279460560191
471,471,471,471,471,1-19205,1,1-19205,1,12,0,0,2,1.4234809875488281,0.11862341562906902
86,86,86,86,86,1-8910,13,1-8910,5,137,2,0,20,16.23480987548828,0.11850226186487796
139,139,139,139,139,MLG11,15,MLG11,20,87,1,0,13,10.252626419067383,0.11784628067893543
94,94,94,94,94,1-1005,17,1-1005,18,125,4,0,15,14.676107406616211,0.11740885925292968
6,6,6,6,6,MLG54,8,MLG54,9,595,56,0,18,68.81132888793945,0.11564929224863774
389,389,389,389,389,1-7842,18,1-7842,17,21,1,0,2,2.423480987548828,0.1154038565499442
152,152,152,152,152,1-10038,12,1-10038,4,76,5,0,5,8.55870246887207,0.11261450616936934
214,214,214,214,214,1-8450,20,1-8450,16,52,3,0,4,5.846961975097656,0.1124415764441857
244,244,244,244,244,1-19448,18,1-19448,17,45,5,0,0,5.0,0.1111111111111111
162,162,162,162,162,1-7614,7,1-7614,8,72,3,0,7,7.982183456420898,0.11086365911695692
173,173,173,173,173,1-1207,11,1-1207,2,66,3,0,6,7.270442962646484,0.11015822670676491
462,462,462,462,462,1-4052,24,1-4052,23,13,0,0,2,1.4234809875488281,0.10949853750375602
13,13,13,13,13,1-1258,18,1-1258,17,435,31,0,23,47.37003135681152,0.10889662380876212
270,270,270,270,270,1-9651,23,1-9651,22,38,2,0,3,4.135221481323242,0.10882161792955901
304,304,304,304,304,1-1592,12,1-1592,4,32,2,0,2,3.423480987548828,0.10698378086090088
427,427,427,427,427,1-3104,18,1-3104,17,16,1,0,1,1.711740493774414,0.10698378086090088
433,433,433,433,433,1-20641,15,1-20641,20,16,1,0,1,1.711740493774414,0.10698378086090088
431,431,431,431,431,1-8503,12,1-8503,4,16,1,0,1,1.711740493774414,0.10698378086090088
283,283,283,283,283,1-6909,20,1-6909,15,36,1,0,4,3.8469619750976562,0.10686005486382379
338,338,338,338,338,1-3589,1,1-3589,1,27,0,0,4,2.8469619750976562,0.10544303611472801
405,405,405,405,405,1-9607,21,1-9607,15,19,2,0,0,2.0,0.10526315789473684
298,298,298,298,298,1-7481,12,1-7481,4,33,2,0,2,3.423480987548828,0.10374184810754025
3,3,3,3,3,1-6181,1,1-6181,1,659,0,0,96,68.32708740234375,0.10368298543602997
128,128,128,128,128,1-7897,20,1-7897,16,95,9,0,1,9.711740493774414,0.10222884730288857
290,290,290,290,290,1-3509,1,1-3509,1,35,0,0,5,3.5587024688720703,0.10167721339634486
515,515,515,515,515,1-3646,5,1-3646,13,7,0,0,1,0.7117404937744141,0.10167721339634486
116,116,116,116,116,MLG08,16,MLG08,19,107,8,0,4,10.846961975097656,0.10137347640278184
359,359,359,359,359,1-7839,15,1-7839,20,24,1,0,2,2.423480987548828,0.10097837448120117
155,155,155,155,155,1-8157,15,1-8157,20,75,4,0,5,7.55870246887207,0.10078269958496094
423,423,423,423,423,MLG46,24,MLG46,23,17,1,0,1,1.711740493774414,0.10069061728084788
336,336,336,336,336,1-9655,16,1-9655,19,27,2,0,1,2.711740493774414,0.10043483310275608
491,491,491,491,491,1-5555,24,1-5555,23,10,1,0,0,1.0,0.1
490,490,490,490,490,1-8634,12,1-8634,3,10,1,0,0,1.0,0.1
72,72,72,72,72,1-9497,17,1-9497,18,150,5,0,14,14.964366912841797,0.09976244608561198
250,250,250,250,250,1-18234,1,1-18234,1,43,0,0,6,4.270442962646484,0.09931262703829033
236,236,236,236,236,1-9794,20,1-9794,16,46,1,0,5,4.55870246887207,0.09910222758417545
105,105,105,105,105,1-7042,12,1-7042,4,117,8,0,5,11.55870246887207,0.09879232879377838
76,76,76,76,76,1-2335,20,1-2335,16,145,10,0,6,14.270442962646484,0.09841684801825161
59,59,59,59,59,1-8573,6,1-8573,11,184,8,0,14,17.964366912841797,0.0976324288741402
81,81,81,81,81,1-7682,24,1-7682,23,141,3,0,15,13.676107406616211,0.09699366955046958
182,182,182,182,182,1-6647,4,1-6647,12,62,6,0,0,6.0,0.0967741935483871
414,414,414,414,414,MLG06,24,MLG06,23,18,1,0,1,1.711740493774414,0.09509669409857856
316,316,316,316,316,1-8181,18,1-8181,17,30,0,0,4,2.8469619750976562,0.09489873250325521
446,446,446,446,446,1-19447,1,1-19447,1,15,0,0,2,1.4234809875488281,0.09489873250325521
114,114,114,114,114,1-7152,13,1-7152,5,109,8,0,3,10.135221481323242,0.09298368331489212
48,48,48,48,48,MLG30,1,MLG30,1,208,0,0,27,19.21699333190918,0.09238939101879413
248,248,248,248,248,1-6217,13,1-6217,5,44,4,0,0,4.0,0.09090909090909091
179,179,179,179,179,1-7467,6,1-7467,11,64,5,0,1,5.711740493774414,0.08924594521522522
504,504,504,504,504,1-9861,1,1-9861,1,8,0,0,1,0.7117404937744141,0.08896756172180176
502,502,502,502,502,72-11994,7,72-11994,10,8,0,0,1,0.7117404937744141,0.08896756172180176
428,428,428,428,428,1-9606,16,1-9606,19,16,0,0,2,1.4234809875488281,0.08896756172180176
243,243,243,243,243,1-19166,12,1-19166,4,45,1,0,4,3.8469619750976562,0.08548804389105903
351,351,351,351,351,1-2324,1,1-2324,1,25,0,0,3,2.135221481323242,0.08540885925292968
194,194,194,194,194,1-8018,23,1-8018,22,58,2,0,4,4.846961975097656,0.08356830991547683
475,475,475,475,475,1-4499,24,1-4499,12,12,1,0,0,1.0,0.08333333333333333
470,470,470,470,470,1-9055,16,1-9055,19,12,1,0,0,1.0,0.08333333333333333
118,118,118,118,118,MLG15,8,MLG15,9,105,8,0,1,8.711740493774414,0.08296895708356584
347,347,347,347,347,1-7204,24,1-7204,23,26,0,0,3,2.135221481323242,0.082123903127817
145,145,145,145,145,1-9491,24,1-9491,23,80,3,0,5,6.55870246887207,0.08198378086090088
90,90,90,90,90,1-7070,23,1-7070,22,129,7,0,5,10.55870246887207,0.0818504067354424
287,287,287,287,287,1-2596,7,1-2596,10,35,0,0,4,2.8469619750976562,0.08134177071707589
311,311,311,311,311,1-8938,18,1-8938,17,30,1,0,2,2.423480987548828,0.08078269958496094
42,42,42,42,42,1-8541,12,1-8541,4,232,0,0,26,18.505252838134766,0.07976402085402916
497,497,497,497,497,MLG72,24,MLG72,23,9,0,0,1,0.7117404937744141,0.07908227708604601
415,415,415,415,415,1-9465,3,1-9465,7,18,0,0,2,1.4234809875488281,0.07908227708604601
409,409,409,409,409,1-5744,24,1-5744,23,18,0,0,2,1.4234809875488281,0.07908227708604601
341,341,341,341,341,1-9870,1,1-9870,1,27,0,0,3,2.135221481323242,0.07908227708604601
278,278,278,278,278,1-7845,20,1-7845,16,36,0,0,4,2.8469619750976562,0.07908227708604601
218,218,218,218,218,1-9610,20,1-9610,16,49,1,0,4,3.8469619750976562,0.07850942806321748
309,309,309,309,309,1-9185,10,1-9185,14,31,1,0,2,2.423480987548828,0.0781768060499622
62,62,62,62,62,1-6878,1,1-6878,1,167,0,0,18,12.811328887939453,0.0767145442391584
113,113,113,113,113,1-7341,5,1-7341,13,110,2,0,9,8.405664443969727,0.07641513130881569
238,238,238,238,238,1-4390,12,1-4390,4,45,2,0,2,3.423480987548828,0.07607735527886285
135,135,135,135,135,MLG07,12,MLG07,4,90,6,0,1,6.711740493774414,0.07457489437527126
148,148,148,148,148,1-0278,23,1-0278,22,79,3,0,4,5.846961975097656,0.07401217689997033
329,329,329,329,329,1-5980,17,1-5980,18,29,0,0,3,2.135221481323242,0.07362832694218077
267,267,267,267,267,1-5413,24,1-5413,23,39,0,0,4,2.8469619750976562,0.072999025002504
181,181,181,181,181,MLG84,24,MLG84,23,63,1,0,5,4.55870246887207,0.07236035664876302
457,457,457,457,457,1-11330,10,1-11330,14,14,1,0,0,1.0,0.07142857142857142
175,175,175,175,175,1-19547,20,1-19547,16,66,4,0,1,4.711740493774414,0.07139000748143051
362,362,362,362,362,1-1827,8,1-1827,9,24,1,0,1,1.711740493774414,0.07132252057393391
391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,2,1.4234809875488281,0.0711740493774414
492,492,492,492,492,MLG73,1,MLG73,1,10,0,0,1,0.7117404937744141,0.0711740493774414
390,390,390,390,390,1-20003,1,1-20003,1,21,0,0,2,1.4234809875488281,0.06778480893089658
158,158,158,158,158,1-9808,1,1-9808,1,74,0,0,7,4.982183456420898,0.06732680346514727
222,222,222,222,222,1-8705,24,1-8705,23,48,1,0,3,3.135221481323242,0.06531711419423421
124,124,124,124,124,1-0292,1,1-0292,1,99,0,0,9,6.405664443969727,0.06470368125221947
480,480,480,480,480,1-5653,6,1-5653,11,11,0,0,1,0.7117404937744141,0.06470368125221947
204,204,204,204,204,1-8576,1,1-8576,1,55,0,0,5,3.5587024688720703,0.06470368125221947
206,206,206,206,206,1-8544,24,1-8544,23,54,2,0,2,3.423480987548828,0.06339779606571903
147,147,147,147,147,1-2423,1,1-2423,1,79,0,0,7,4.982183456420898,0.06306561337241644
434,434,434,434,434,1-4149,20,1-4149,16,16,1,0,0,1.0,0.0625
436,436,436,436,436,1-9115,15,1-9115,20,16,1,0,0,1.0,0.0625
371,371,371,371,371,1-6035,24,1-6035,23,23,0,0,2,1.4234809875488281,0.06189047771951427
196,196,196,196,196,1-6743,21,1-6743,15,58,0,0,5,3.5587024688720703,0.06135693911848397
226,226,226,226,226,1-4634,1,1-4634,1,48,0,0,4,2.8469619750976562,0.05931170781453451
469,469,469,469,469,1-6543,16,1-6543,19,12,0,0,1,0.7117404937744141,0.05931170781453451
476,476,476,476,476,1-2178,8,1-2178,9,12,0,0,1,0.7117404937744141,0.05931170781453451
478,478,478,478,478,1-20012,16,1-20012,19,12,0,0,1,0.7117404937744141,0.05931170781453451
321,321,321,321,321,1-7752,23,1-7752,22,29,1,0,1,1.711740493774414,0.05902553426808324
144,144,144,144,144,1-7058,4,1-7058,2,80,4,0,1,4.711740493774414,0.058896756172180174
21,21,21,21,21,MLG02,1,MLG02,1,320,0,0,25,17.79351234436035,0.0556047260761261
467,467,467,467,467,1-0031,9,1-0031,8,13,0,0,1,0.7117404937744141,0.05474926875187801
110,110,110,110,110,1-9137,11,1-9137,2,111,1,0,7,5.982183456420898,0.05389354465244053
240,240,240,240,240,1-8174,10,1-8174,14,45,1,0,2,2.423480987548828,0.05385513305664062
261,261,261,261,261,1-5214,24,1-5214,23,40,0,0,3,2.135221481323242,0.05338053703308106
229,229,229,229,229,1-18423,12,1-18423,4,47,1,0,2,2.423480987548828,0.051563425266996345
73,73,73,73,73,MLG12,21,MLG12,15,146,6,0,2,7.423480987548828,0.0508457601886906
453,453,453,453,453,1-5036,1,1-5036,1,14,0,0,1,0.7117404937744141,0.05083860669817243
450,450,450,450,450,1-11206,24,1-11206,23,14,0,0,1,0.7117404937744141,0.05083860669817243
120,120,120,120,120,1-2670,21,1-2670,15,104,0,0,7,4.982183456420898,0.047905610157893255
44,44,44,44,44,1-0008,1,1-0008,1,230,0,0,15,10.676107406616211,0.0464178582896357
385,385,385,385,385,1-18615,24,1-18615,23,22,1,0,0,1.0,0.045454545454545456
303,303,303,303,303,1-18714,7,1-18714,10,32,0,0,2,1.4234809875488281,0.04448378086090088
429,429,429,429,429,1-9452,24,1-9452,23,16,0,0,1,0.7117404937744141,0.04448378086090088
171,171,171,171,171,1-9645,4,1-9645,12,69,3,0,0,3.0,0.043478260869565216
424,424,424,424,424,1-1177,24,1-1177,23,17,0,0,1,0.7117404937744141,0.04186708786908318
360,360,360,360,360,1-7993,6,1-7993,11,24,1,0,0,1.0,0.041666666666666664
209,209,209,209,209,1-19897,20,1-19897,16,53,0,0,3,2.135221481323242,0.04028719776081589
353,353,353,353,353,1-9331,10,1-9331,14,25,1,0,0,1.0,0.04
408,408,408,408,408,1-9495,24,1-9495,23,18,0,0,1,0.7117404937744141,0.039541138543023005
349,349,349,349,349,1-8186,18,1-8186,17,26,1,0,0,1.0,0.038461538461538464
402,402,402,402,402,1-18603,12,1-18603,4,19,0,0,1,0.7117404937744141,0.03746002598812705
234,234,234,234,234,1-10451,21,1-10451,15,46,1,0,1,1.711740493774414,0.03721174986466118
397,397,397,397,397,1-9839,24,1-9839,23,20,0,0,1,0.7117404937744141,0.0355870246887207
254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,2,1.4234809875488281,0.034719048476800685
328,328,328,328,328,1-9110,12,1-9110,4,29,1,0,0,1.0,0.034482758620689655
388,388,388,388,388,1-8125,14,1-8125,6,21,0,0,1,0.7117404937744141,0.03389240446544829
216,216,216,216,216,1-8397,23,1-8397,22,51,1,0,1,1.711740493774414,0.03356353909361596
249,249,249,249,249,1-6916,24,1-6916,23,43,0,0,2,1.4234809875488281,0.033104209012763446
379,379,379,379,379,1-7182,24,1-7182,23,22,0,0,1,0.7117404937744141,0.03235184062610973
307,307,307,307,307,1-9739,16,1-9739,19,31,1,0,0,1.0,0.03225806451612903
369,369,369,369,369,MLG39,24,MLG39,23,23,0,0,1,0.7117404937744141,0.030945238859757133
370,370,370,370,370,1-7066,17,1-7066,18,23,0,0,1,0.7117404937744141,0.030945238859757133
367,367,367,367,367,1-9995,1,1-9995,1,24,0,0,1,0.7117404937744141,0.029655853907267254
366,366,366,366,366,1-9444,17,1-9444,18,24,0,0,1,0.7117404937744141,0.029655853907267254
188,188,188,188,188,1-7722,16,1-7722,19,60,1,0,1,1.711740493774414,0.028529008229573567
348,348,348,348,348,1-3087,8,1-3087,9,26,0,0,1,0.7117404937744141,0.027374634375939004
271,271,271,271,271,1-5508,24,1-5508,23,38,1,0,0,1.0,0.02631578947368421
333,333,333,333,333,1-9996,13,1-9996,5,28,0,0,1,0.7117404937744141,0.025419303349086216
96,96,96,96,96,MLG09,23,MLG09,22,125,3,0,0,3.0,0.024
312,312,312,312,312,1-1850,24,1-1850,23,30,0,0,1,0.7117404937744141,0.023724683125813804
251,251,251,251,251,1-6919,15,1-6919,2,43,1,0,0,1.0,0.023255813953488372
241,241,241,241,241,1-6216,12,1-6216,4,45,1,0,0,1.0,0.022222222222222223
50,50,50,50,50,1-7964,1,1-7964,1,202,0,0,6,4.270442962646484,0.021140806745774676
223,223,223,223,223,1-6228,24,1-6228,23,48,1,0,0,1.0,0.020833333333333332
285,285,285,285,285,1-9887,1,1-9887,1,36,0,0,1,0.7117404937744141,0.019770569271511503
282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,1,0.7117404937744141,0.019770569271511503
225,225,225,225,225,1-8767,15,1-8767,20,48,0,0,1,0.7117404937744141,0.014827926953633627
213,213,213,213,213,1-6227,24,1-6227,23,52,0,0,1,0.7117404937744141,0.013687317187969502
186,186,186,186,186,1-19004,1,1-19004,1,60,0,0,1,0.7117404937744141,0.011862341562906902
185,185,185,185,185,1-2714,20,1-2714,16,61,0,0,1,0.7117404937744141,0.011667876947121542
178,178,178,178,178,1-0405,18,1-0405,17,64,0,0,1,0.7117404937744141,0.01112094521522522
164,164,164,164,164,72-0103,1,72-0103,1,71,0,0,1,0.7117404937744141,0.010024513996822733
167,167,167,167,167,72-12387,24,72-12387,23,71,0,0,1,0.7117404937744141,0.010024513996822733
192,192,192,192,192,1-8021,24,1-8021,23,58,0,0,0,0.0,0.0
548,548,548,548,548,1-5914,1,1-5914,1,3,0,0,0,0.0,0.0
466,466,466,466,466,1-9416,24,1-9416,23,13,0,0,0,0.0,0.0
472,472,472,472,472,1-1935,1,1-1935,1,12,0,0,0,0.0,0.0
517,517,517,517,517,1-7321,1,1-7321,1,7,0,0,0,0.0,0.0
514,514,514,514,514,P-0009,20,P-0009,16,7,0,0,0,0.0,0.0
518,518,518,518,518,1-4842,24,1-4842,23,6,0,0,0,0.0,0.0
538,538,538,538,538,1-5929,1,1-5929,1,4,0,0,0,0.0,0.0
313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
537,537,537,537,537,1-5990,15,1-5990,20,5,0,0,0,0.0,0.0
422,422,422,422,422,1-7536,23,1-7536,22,17,0,0,0,0.0,0.0
485,485,485,485,485,1-4361,1,1-4361,1,10,0,0,0,0.0,0.0
479,479,479,479,479,1-19598,1,1-19598,1,11,0,0,0,0.0,0.0
253,253,253,253,253,1-9578,1,1-9578,1,42,0,0,0,0.0,0.0
532,532,532,532,532,1-4136,24,1-4136,23,5,0,0,0,0.0,0.0
539,539,539,539,539,1-21192,24,1-21192,12,4,0,0,0,0.0,0.0
560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
361,361,361,361,361,1-10696,24,1-10696,23,24,0,0,0,0.0,0.0
119,119,119,119,119,1-9646,16,1-9646,19,105,0,0,0,0.0,0.0
565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
363,363,363,363,363,1-5167,20,1-5167,16,24,0,0,0,0.0,0.0
528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
526,526,526,526,526,1-9836,12,1-9836,15,5,0,0,0,0.0,0.0
552,552,552,552,552,1-19568,1,1-19568,1,2,0,0,0,0.0,0.0
398,398,398,398,398,1-20047,17,1-20047,18,20,0,0,0,0.0,0.0
506,506,506,506,506,1-17657,18,1-17657,17,8,0,0,0,0.0,0.0
544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
459,459,459,459,459,1-19839,20,1-19839,16,13,0,0,0,0.0,0.0
279,279,279,279,279,1-6642,6,1-6642,11,36,0,0,0,0.0,0.0
364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
452,452,452,452,452,1-9588,13,1-9588,5,14,0,0,0,0.0,0.0
284,284,284,284,284,1-2584,7,1-2584,10,36,0,0,0,0.0,0.0
530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
520,520,520,520,520,1-10698,1,1-10698,1,6,0,0,0,0.0,0.0
550,550,550,550,550,1-3176,7,1-3176,10,3,0,0,0,0.0,0.0
559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
340,340,340,340,340,1-3519,24,1-3519,23,27,0,0,0,0.0,0.0
330,330,330,330,330,1-9818,12,1-9818,4,28,0,0,0,0.0,0.0
339,339,339,339,339,1-9850,24,1-9850,23,27,0,0,0,0.0,0.0
501,501,501,501,501,1-18563,20,1-18563,16,8,0,0,0,0.0,0.0
523,523,523,523,523,1-3175,1,1-3175,1,6,0,0,0,0.0,0.0
477,477,477,477,477,1-8222,1,1-8222,5,12,0,0,0,0.0,0.0
399,399,399,399,399,1-19813,24,1-19813,23,20,0,0,0,0.0,0.0
553,553,553,553,553,1-4847,8,1-4847,6,2,0,0,0,0.0,0.0
546,546,546,546,546,1-9034,1,1-9034,1,3,0,0,0,0.0,0.0
382,382,382,382,382,1-18409,10,1-18409,14,22,0,0,0,0.0,0.0
557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
495,495,495,495,495,1-9712,12,1-9712,4,10,0,0,0,0.0,0.0
413,413,413,413,413,1-0022,23,1-0022,22,18,0,0,0,0.0,0.0
380,380,380,380,380,1-9722,20,1-9722,16,22,0,0,0,0.0,0.0
419,419,419,419,419,1-0001,24,1-0001,23,17,0,0,0,0.0,0.0
483,483,483,483,483,1-8578,12,1-8578,4,11,0,0,0,0.0,0.0
365,365,365,365,365,1-8590,21,1-8590,15,24,0,0,0,0.0,0.0
464,464,464,464,464,1-7453,15,1-7453,20,13,0,0,0,0.0,0.0
207,207,207,207,207,1-8622,1,1-8622,1,54,0,0,0,0.0,0.0
496,496,496,496,496,1-9076,1,1-9076,1,9,0,0,0,0.0,0.0
513,513,513,513,513,1-5530,12,1-5530,13,7,0,0,0,0.0,0.0
562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
547,547,547,547,547,1-9838,24,1-9838,23,3,0,0,0,0.0,0.0
509,509,509,509,509,P-16454,12,P-16454,4,8,0,0,0,0.0,0.0
416,416,416,416,416,1-9907,3,1-9907,7,17,0,0,0,0.0,0.0
314,314,314,314,314,1-4088,7,1-4088,10,30,0,0,0,0.0,0.0
69,69,69,69,69,MLG17,24,MLG17,23,153,0,0,0,0.0,0.0
320,320,320,320,320,1-18203,4,1-18203,12,29,0,0,0,0.0,0.0
558,558,558,558,558,1-10951,23,1-10951,22,1,0,0,0,0.0,0.0
511,511,511,511,511,1-3033,12,1-3033,4,7,0,0,0,0.0,0.0
465,465,465,465,465,1-18498,24,1-18498,23,13,0,0,0,0.0,0.0
187,187,187,187,187,1-9955,1,1-9955,1,60,0,0,0,0.0,0.0
375,375,375,375,375,1-7213,1,1-7213,1,23,0,0,0,0.0,0.0
564,564,564,564,564,1-7527,1,1-7527,15,1,0,0,0,0.0,0.0
252,252,252,252,252,1-6918,12,1-6918,5,43,0,0,0,0.0,0.0
522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
456,456,456,456,456,1-7995,24,1-7995,23,14,0,0,0,0.0,0.0
507,507,507,507,507,1-9643,1,1-9643,14,8,0,0,0,0.0,0.0
551,551,551,551,551,1-19567,12,1-19567,4,2,0,0,0,0.0,0.0
486,486,486,486,486,1-5406,21,1-5406,15,10,0,0,0,0.0,0.0
317,317,317,317,317,1-9504,1,1-9504,1,30,0,0,0,0.0,0.0
554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
536,536,536,536,536,1-10232,1,1-10232,1,5,0,0,0,0.0,0.0
494,494,494,494,494,1-6971,24,1-6971,23,10,0,0,0,0.0,0.0
543,543,543,543,543,1-7608,8,1-7608,9,4,0,0,0,0.0,0.0
442,442,442,442,442,1-5803,24,1-5803,23,15,0,0,0,0.0,0.0
460,460,460,460,460,1-20791,24,1-20791,23,13,0,0,0,0.0,0.0
498,498,498,498,498,1-8113,12,1-8113,4,9,0,0,0,0.0,0.0
437,437,437,437,437,1-4098,1,1-4098,7,16,0,0,0,0.0,0.0
561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
342,342,342,342,342,1-6531,1,1-6531,1,27,0,0,0,0.0,0.0
555,555,555,555,555,1-6028,16,1-6028,19,2,0,0,0,0.0,0.0
356,356,356,356,356,1-18613,24,1-18613,23,25,0,0,0,0.0,0.0
259,259,259,259,259,1-7509,24,1-7509,23,40,0,0,0,0.0,0.0
549,549,549,549,549,1-7599,7,1-7599,10,3,0,0,0,0.0,0.0
484,484,484,484,484,1-9731,8,1-9731,9,11,0,0,0,0.0,0.0
500,500,500,500,500,1-2869,1,1-2869,1,9,0,0,0,0.0,0.0
499,499,499,499,499,1-17645,24,1-17645,23,9,0,0,0,0.0,0.0
531,531,531,531,531,1-4051,24,1-4051,23,5,0,0,0,0.0,0.0
